nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
-3.773377656936645508e+00 8.409229278564453125e+01 8.491103363037109375e+01
-1.504455375671386719e+01 7.878672027587890625e+01 7.756404113769531250e+01
-2.886798667907714844e+01 8.642695617675781250e+01 9.485652923583984375e+01
-1.764370727539062500e+01 1.004709472656250000e+02 7.455088043212890625e+01
-1.743101310729980469e+01 9.954093933105468750e+01 8.499928283691406250e+01
-1.174960041046142578e+01 9.673590850830078125e+01 8.548925781250000000e+01
-5.358738422393798828e+00 8.493875122070312500e+01 9.551850128173828125e+01
-6.435924053192138672e+00 1.056785354614257812e+02 9.243894958496093750e+01
-1.919898986816406250e+01 1.026093521118164062e+02 1.062497406005859375e+02
-9.390824317932128906e+00 1.124986801147460938e+02 1.050720214843750000e+02
1.475172519683837891e+01 8.125201416015625000e+01 1.428112182617187500e+02
-6.070620727539062500e+01 1.258847351074218750e+02 7.198274993896484375e+01
-4.636097717285156250e+01 1.258586273193359375e+02 7.249781036376953125e+01
-5.163137435913085938e+01 1.311737060546875000e+02 8.270920562744140625e+01
-5.286707687377929688e+01 1.306632537841796875e+02 1.016963119506835938e+02
-4.845471191406250000e+01 1.170382003784179688e+02 1.153201293945312500e+02
-4.633273315429687500e+01 1.324586791992187500e+02 1.269822845458984375e+02
-4.789917373657226562e+01 1.260204849243164062e+02 1.162034835815429688e+02
-5.180410003662109375e+01 1.456989746093750000e+02 1.130528259277343750e+02
-4.298819732666015625e+01 1.470054931640625000e+02 7.561804199218750000e+01
-4.200913238525390625e+01 1.343106079101562500e+02 1.224241180419921875e+02
-3.641661834716796875e+01 1.291912689208984375e+02 1.392286071777343750e+02
-3.576929473876953125e+01 1.248214340209960938e+02 1.626141052246093750e+02
-3.978788757324218750e+01 1.100351562500000000e+02 1.810434875488281250e+02
-7.589155578613281250e+01 8.584860992431640625e+01 1.862008056640625000e+02
-7.855080413818359375e+01 1.264779205322265625e+02 1.877601318359375000e+02
-4.784685134887695312e+01 1.625778808593750000e+02 2.114436187744140625e+02
8.152627944946289062e+00 1.688932800292968750e+02 9.048204040527343750e+01
2.696424865722656250e+01 1.815393981933593750e+02 9.228095245361328125e+01
4.935576248168945312e+01 1.254289779663085938e+02 5.584780883789062500e+01
-1.391037750244140625e+01 1.484636840820312500e+02 6.976021575927734375e+01
3.189499855041503906e+01 1.826928558349609375e+02 8.176252746582031250e+01
2.140419387817382812e+01 2.391685028076171875e+02 8.747454833984375000e+01
-8.006237792968750000e+01 2.190934906005859375e+02 1.173612747192382812e+02
-1.017461547851562500e+02 1.273407669067382812e+02 7.707300567626953125e+01
-6.336944961547851562e+01 9.955612945556640625e+01 5.253079986572265625e+01
-7.774861907958984375e+01 1.324261169433593750e+02 5.906968688964843750e+01
-6.787787628173828125e+01 1.271086730957031250e+02 5.776842880249023438e+01
-9.438140106201171875e+01 1.063193206787109375e+02 6.188935470581054688e+01
-8.011544036865234375e+01 2.134407958984375000e+02 9.502394866943359375e+01
-4.707858657836914062e+01 2.474162750244140625e+02 5.106553649902343750e+01
-5.256122589111328125e+01 1.929147491455078125e+02 8.270626831054687500e+01
-5.813397979736328125e+01 1.727773437500000000e+02 1.024260253906250000e+02
-5.734379577636718750e+01 1.893430328369140625e+02 9.909767150878906250e+01
-6.731352233886718750e+01 2.061937255859375000e+02 8.999841308593750000e+01
-6.385509490966796875e+01 2.056241149902343750e+02 8.122782897949218750e+01
-6.051092147827148438e+01 2.075372161865234375e+02 7.486202239990234375e+01
-6.305350112915039062e+01 2.026212463378906250e+02 6.939960479736328125e+01
-6.594190979003906250e+01 1.975973968505859375e+02 8.924582672119140625e+01
-7.028163146972656250e+01 2.079049530029296875e+02 9.402796173095703125e+01
-6.811759185791015625e+01 2.255601348876953125e+02 8.575180816650390625e+01
-7.137355804443359375e+01 2.117030792236328125e+02 7.679964447021484375e+01
-6.921221160888671875e+01 2.137886657714843750e+02 9.130287170410156250e+01
-6.381506729125976562e+01 2.348683929443359375e+02 9.278326416015625000e+01
-7.376538085937500000e+01 2.338521270751953125e+02 8.598657226562500000e+01
-5.418411254882812500e+01 2.196986694335937500e+02 7.165365600585937500e+01
-5.485018539428710938e+01 2.222973022460937500e+02 8.829869079589843750e+01
-4.697800064086914062e+01 2.316992492675781250e+02 8.122485351562500000e+01
-3.700202560424804688e+01 2.306400604248046875e+02 9.425408172607421875e+01
-2.920310401916503906e+01 2.035276336669921875e+02 9.913423156738281250e+01
-3.176201438903808594e+01 1.984672241210937500e+02 9.117733001708984375e+01
-4.265815734863281250e+01 1.917582244873046875e+02 8.642502593994140625e+01
-5.067913818359375000e+01 1.843076629638671875e+02 7.956256103515625000e+01
-4.536632537841796875e+01 1.875220794677734375e+02 8.372959136962890625e+01
-5.565577697753906250e+01 1.927715759277343750e+02 8.592234802246093750e+01
-4.877103805541992188e+01 1.897292480468750000e+02 8.041632080078125000e+01
-5.011324691772460938e+01 1.981209564208984375e+02 8.205944824218750000e+01
-5.992160034179687500e+01 1.913693389892578125e+02 8.416434478759765625e+01
-5.603958892822265625e+01 1.836120300292968750e+02 7.778190612792968750e+01
-6.101451492309570312e+01 1.962658843994140625e+02 8.157870483398437500e+01
-6.312380218505859375e+01 1.878151397705078125e+02 8.378421020507812500e+01
-7.312351989746093750e+01 1.977895202636718750e+02 9.250634765625000000e+01
-5.086674118041992188e+01 2.128914031982421875e+02 9.765359497070312500e+01
