SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2,SFR_H_Msun/yr,SFR_B_Msun/yr,SFR_CD_Msun/yr,SFR_WD_Msun/yr
0,0.0507387,13.7697911,47.9183788,0.0204422,,,0,0,,,,,,,
1,0.0664713,13.7540585,39.8577842,0.0244751,,,0,0,,,,,,,
2,0.0828555,13.7376743,34.2762427,0.0283477,,,0,0,,,,,,,
3,0.1010993,13.7194305,29.8932287,0.0323696,,,0,0,,,,,,,
4,0.1199023,13.7006275,26.5724632,0.0362681,,,0,0,,,,,,,
5,0.1401951,13.6803347,23.8429678,0.0402528,,,0,0,,,,,,,
6,0.1616084,13.6589214,21.5968047,0.044254,,,0,0,,,,,,,
7,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,,,,,
8,0.2072481,13.6132817,18.1435842,0.0522368,,,0,0,,,,,,,
9,0.2305611,13.5899687,16.8301879,0.0560847,,,0,0,,,,,,,
10,0.2564957,13.5640341,15.6069006,0.0602159,,,0,0,,,,,,,
11,0.2813199,13.5392099,14.6148169,0.0640417,,,0,0,,,,,,,
12,0.3085455,13.5119843,13.6819996,0.0681106,,,0,0,,,,,,,
13,0.3360086,13.4845212,12.8704752,0.0720956,,,0,0,,,,,,,
14,0.363324,13.4572058,12.1660438,0.075953,,,0,0,,,,,,,
15,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,,,,,
16,0.4217845,13.3987453,10.9190332,0.0838994,,,0,0,,,,,,,
17,0.4528384,13.3676914,10.3674436,0.0879705,,,0,0,,,,,,,
18,0.4827349,13.3377949,9.8928722,0.0918032,,,0,0,,,,,,,
19,0.5146027,13.3059271,9.4381133,0.0958028,,,0,0,,,,,,,
20,0.5485713,13.2719585,9.0023399,0.0999766,,,0,0,,,,,,,
21,0.5806405,13.2398893,8.6302825,0.1038391,,,0,0,,,,,,,
22,0.6145811,13.2059487,8.2720646,0.1078508,,,0,0,,,,,,,
23,0.6458995,13.1746303,7.9695715,0.111488,,,0,0,,,,,,,
24,0.6836465,13.1368833,7.6359301,0.1157953,,,0,0,,,,,,,
25,0.718476,13.1020538,7.3541903,0.1197004,,,0,0,,,,,,,
26,0.7550751,13.0654547,7.081642,0.1237372,,,0,0,,,,,,,
27,0.7879218,13.032608,6.8551173,0.1273055,,,0,0,,,,,,,
28,0.8280472,12.9924826,6.5988508,0.1315988,,,0,0,,,,,,,
29,0.8640572,12.9564726,6.3858585,0.1353939,,,0,0,,,,,,,
30,0.901627,12.9189028,6.1788363,0.1392983,77.511,1.5357161,0,0,77.511,1.5357161,-67483.445,,,,
31,0.9408236,12.8797062,5.9776168,0.1433154,81.839,1.8085456,0,0,81.839,1.8085456,-66538.211,,,,
32,0.9817162,12.8388136,5.7820374,0.1474483,87.207,2.1894428,0,0,87.207,2.1894428,-64716.242,,,,
33,1.0171413,12.8033885,5.6232488,0.1509833,93.083,2.6638532,0,0,93.083,2.6638532,-70380.117,,,,
34,1.0613336,12.7591962,5.4376022,0.1553373,89.969,2.4071339,0,0,89.969,2.4071339,-72052.93,,,,
35,1.0996152,12.7209146,5.2868779,0.1590615,105.953,3.9336466,0,0,105.953,3.9336466,-64539.047,,,,
36,1.1392691,12.6812607,5.1396825,0.1628749,109.062,4.2933877,0,0,109.062,4.2933877,-65423.633,0.308082945993951,0.29200533818465385,0.023292740053286055,0.06550981045541712
37,1.188733,12.6317968,4.9675901,0.1675718,112.557,4.7232279,0,0,112.557,4.7232279,-64210.359,0.2094761728507914,0.46733083429603095,0.09070717439974021,0.2348060261551614
38,1.2228878,12.597642,4.85555,0.1707782,116.018,5.1759685,0,0,116.018,5.1759685,-62492.898,0.16893334759835107,0.7993851950335773,0.04365328193353725,0.08367590746964804
39,1.266954,12.5535758,4.7184534,0.1748725,127.776,6.9205262,0,0,127.776,6.9205262,-64563.719,0.2294127095338368,0.41767449662275913,0.11578940754871289,0.18718699460995175
40,1.312595,12.5079348,4.5845666,0.1790649,137.448,8.6214178,0,0,137.448,8.6214178,-65873.859,0.2587862285306126,0.5019773027638147,0.12404735825875529,0.20518949526770497
41,1.3598656,12.4606642,4.4538145,0.1833579,141.288,9.3734027,0,0,141.288,9.3734027,-64386.602,0.20478406138624328,0.5446681696824138,0.18498449603753098,0.44925898070727005
42,1.3988933,12.4216365,4.3514204,0.1868663,143.037,9.7326517,0,0,143.037,9.7326517,-65191.195,0.2593119920430965,0.5446511124937208,0.5094764392846467,0.8387850286498406
43,1.4492409,12.3712889,4.226127,0.1913463,145.249,10.2025463,0,0,145.249,10.2025463,-62579.785,0.1372250684398677,1.717037955040665,0.37857507740146307,0.6516661830869198
44,1.4908067,12.3297231,4.1280077,0.1950075,148.083,10.8219336,0,0,148.083,10.8219336,-63302.938,0.4442525377801502,1.871855849020375,0.22569340940607815,0.38987384782501344
45,1.5335512,12.2869786,4.0317306,0.1987388,151.479,11.5946997,0,0,151.479,11.5946997,-64548.418,0.30831120483733837,1.6042854075993083,0.2897417696499276,0.6585397267397229
46,1.5775065,12.2430233,3.9372611,0.2025414,152.98,11.9537918,0,0,152.98,11.9537918,-64720.453,0.5756653229350086,1.1513916168729625,0.24778367617975344,0.6298955719981546
47,1.6227057,12.1978241,3.8445652,0.2064169,129.943,7.3340419,0,0,129.943,7.3340419,-72828.25,0.10774185865562012,0.12632516405406255,0.23279492124924073,0.34878036153406133
