SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2,SFR_H_Msun/yr,SFR_B_Msun/yr,SFR_CD_Msun/yr,SFR_WD_Msun/yr
0,0.0507387,13.7697911,47.9183788,0.0204422,,,0,0,,,,,,,
1,0.0664713,13.7540585,39.8577842,0.0244751,,,0,0,,,,,,,
2,0.0828555,13.7376743,34.2762427,0.0283477,,,0,0,,,,,,,
3,0.1010993,13.7194305,29.8932287,0.0323696,,,0,0,,,,,,,
4,0.1199023,13.7006275,26.5724632,0.0362681,,,0,0,,,,,,,
5,0.1401951,13.6803347,23.8429678,0.0402528,,,0,0,,,,,,,
6,0.1616084,13.6589214,21.5968047,0.044254,,,0,0,,,,,,,
7,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,,,,,
8,0.2072481,13.6132817,18.1435842,0.0522368,,,0,0,,,,,,,
9,0.2305611,13.5899687,16.8301879,0.0560847,,,0,0,,,,,,,
10,0.2564957,13.5640341,15.6069006,0.0602159,,,0,0,,,,,,,
11,0.2813199,13.5392099,14.6148169,0.0640417,,,0,0,,,,,,,
12,0.3085455,13.5119843,13.6819996,0.0681106,,,0,0,,,,,,,
13,0.3360086,13.4845212,12.8704752,0.0720956,,,0,0,,,,,,,
14,0.363324,13.4572058,12.1660438,0.075953,,,0,0,,,,,,,
15,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,,,,,
16,0.4217845,13.3987453,10.9190332,0.0838994,,,0,0,,,,,,,
17,0.4528384,13.3676914,10.3674436,0.0879705,,,0,0,,,,,,,
18,0.4827349,13.3377949,9.8928722,0.0918032,,,0,0,,,,,,,
19,0.5146027,13.3059271,9.4381133,0.0958028,,,0,0,,,,,,,
20,0.5485713,13.2719585,9.0023399,0.0999766,,,0,0,,,,,,,
21,0.5806405,13.2398893,8.6302825,0.1038391,,,0,0,,,,,,,
22,0.6145811,13.2059487,8.2720646,0.1078508,,,0,0,,,,,,,
23,0.6458995,13.1746303,7.9695715,0.111488,,,0,0,,,,,,,
24,0.6836465,13.1368833,7.6359301,0.1157953,,,0,0,,,,,,,
25,0.718476,13.1020538,7.3541903,0.1197004,,,0,0,,,,,,,
26,0.7550751,13.0654547,7.081642,0.1237372,,,0,0,,,,,,,
27,0.7879218,13.032608,6.8551173,0.1273055,,,0,0,,,,,,,
28,0.8280472,12.9924826,6.5988508,0.1315988,,,0,0,,,,,,,
29,0.8640572,12.9564726,6.3858585,0.1353939,,,0,0,,,,,,,
30,0.901627,12.9189028,6.1788363,0.1392983,55.929,0.5769673,0,0,55.929,0.5769673,-46874.418,,,,
31,0.9408236,12.8797062,5.9776168,0.1433154,56.37,0.5909308,0,0,56.37,0.5909308,-65068.719,,,,
32,0.9817162,12.8388136,5.7820374,0.1474483,63.476,0.844224,0,0,63.476,0.844224,-66003.133,,,,
33,1.0171413,12.8033885,5.6232488,0.1509833,68.034,1.0400821,0,0,68.034,1.0400821,-69129.523,,,,
34,1.0613336,12.7591962,5.4376022,0.1553373,75.597,1.4279909,0,0,75.597,1.4279909,-67493.125,,,,
35,1.0996152,12.7209146,5.2868779,0.1590615,82.201,1.8370876,0,0,82.201,1.8370876,-66282.312,,,,
36,1.1392691,12.6812607,5.1396825,0.1628749,86.246,2.1234015,0,0,86.246,2.1234015,-67725.789,0.054867810194265856,0.10066738925044114,0.004806210071082243,0.027145005006215653
37,1.188733,12.6317968,4.9675901,0.1675718,91.133,2.5070424,0,0,91.133,2.5070424,-48003.012,0.05804383533562361,0.15949394986349918,0.0798277661323169,0.16066246809864218
38,1.2228878,12.597642,4.85555,0.1707782,92.633,2.6345578,0,0,92.633,2.6345578,-45624.93,0.1285325472915073,0.4012815961741045,0.0014362120580095677,0.029966602942246574
39,1.266954,12.5535758,4.7184534,0.1748725,94.473,2.7971555,0,0,94.473,2.7971555,-45638.629,0.11146771469175162,0.5262800504257407,0.0048860875501560985,0.012616543149294168
40,1.312595,12.5079348,4.5845666,0.1790649,96.82,3.0131968,0,0,96.82,3.0131968,-44984.992,0.10890461544850794,0.4186633890432106,0.0020577306768862847,0.010230023566526907
41,1.3598656,12.4606642,4.4538145,0.1833579,103.792,3.7158086,0,0,103.792,3.7158086,-47386.367,0.07638972824009581,0.14860454500500575,0.08664203988473766,0.12655478528742908
42,1.3988933,12.4216365,4.3514204,0.1868663,109.493,4.3655086,0,0,109.493,4.3655086,-46841.328,0.09305004598158528,0.13601531890589758,0.05925235488889932,0.1195340673582588
43,1.4492409,12.3712889,4.226127,0.1913463,113.638,4.8855161,0,0,113.638,4.8855161,-72144.078,0.08504965343905496,0.4752294379077102,0.09056737093431061,0.18556825739085445
44,1.4908067,12.3297231,4.1280077,0.1950075,117.44,5.3978047,0,0,117.44,5.3978047,-73900.469,0.12074881675485685,0.4809057119319394,0.015470442975657297,0.07151925952678045
45,1.5335512,12.2869786,4.0317306,0.1987388,121.271,5.9495592,0,0,121.271,5.9495592,-73220.906,0.08914523782368017,0.2349569527421513,0.10242017667775541,0.19864476309626167
46,1.5775065,12.2430233,3.9372611,0.2025414,123.93,6.3551952,0,0,123.93,6.3551952,-69646.68,0.09006038789027472,0.22146253970892607,0.06737645043723126,0.18478856106351274
47,1.6227057,12.1978241,3.8445652,0.2064169,127.124,6.86693,0,0,127.124,6.86693,-73160.023,0.20871253924989605,0.2505086320895652,0.06850379640758468,0.13025120483045927
