Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007159311547689616,0.04589221618517265,0.0010816368903457366,0.0011266559088733187,0.003166237867248895,-2.0,0.0026973204057414253,0.016831819724835766,0.0005027247125804825,0.00041964644149436925,0.0010979230327963865,0.1,0.06756851808467756,0.0080174653904292,0.10634705396590469,0.04672130597017255,0.081943581166939
-1.9696969696969697,0.007592144708548235,0.04995172150653615,0.0011300859741258716,0.001378138183142951,0.003436596038002783,-1.9646464646464648,0.002950539884395076,0.01889971937279753,0.0003683277346848402,0.00043680385561783964,0.0015359194635626613,0.10303030303030304,0.07660727638835722,0.008391620387973808,0.12067495189197636,0.05097551196976644,0.09526077229796687
-1.9393939393939394,0.00812827452243338,0.0547666431445142,0.0010579077433250418,0.0013196500681742099,0.0035824218427629334,-1.9292929292929293,0.003178544632449482,0.021078923240767246,0.0002956612046767029,0.00027752621471866586,0.0018015858506810643,0.10606060606060606,0.09180739445097366,0.00868358937027071,0.14803093491868283,0.05680104423677322,0.11542627034030502
-1.9090909090909092,0.009073736995896768,0.060341405432473225,0.0009327898281038425,0.0016279800151264329,0.0035910188594339668,-1.893939393939394,0.0035923528482472416,0.023512287242538704,0.00047727315278052153,0.00030736752667751786,0.0016914078727757085,0.1090909090909091,0.11517192831903522,0.008847958423774905,0.19052019854491853,0.06959864730765541,0.14307031959202737
-1.878787878787879,0.010042789624939886,0.06625867322435397,0.000987785886585606,0.001485140378818347,0.0037664876086154113,-1.8585858585858586,0.0038994906966748227,0.026063734888010007,0.00048263196009646877,0.0005205475892144825,0.0014020219935065939,0.11212121212121212,0.14912520778309815,0.009153103110456907,0.2466608061782647,0.09146846286167436,0.17507295338544518
-1.8484848484848484,0.010893859425634771,0.07218751332904366,0.0011792833880373435,0.0014813881796436612,0.004342675355968395,-1.8232323232323233,0.004266666621921514,0.028714391960646037,0.0005294033576540381,0.0006105036489700705,0.001692021322712318,0.11515151515151516,0.18048697587397344,0.010051475922534909,0.296879616878547,0.11249350908152327,0.19985647028171719
-1.8181818181818181,0.011777562973883564,0.0783300092387915,0.0015153586073225396,0.0019534093935917323,0.005114872022518004,-1.7878787878787878,0.00485955190714201,0.031795719836782615,0.0007130428966442451,0.0009406908990648603,0.0022247294904028546,0.1181818181818182,0.1908862766124692,0.011745823085460542,0.3154131982515912,0.12423311969603562,0.207831320015008
-1.7878787878787878,0.01285290847682116,0.0851875826837548,0.0017446066627987784,0.0020565754406597714,0.0057654296167262194,-1.7525252525252526,0.005483419413706017,0.03562366245570742,0.0008743344898748106,0.0008987860011736631,0.0024914047791027272,0.12121212121212122,0.18526639910168707,0.014033164112255752,0.30202795264639776,0.1270423248836902,0.20816240731383767
-1.7575757575757576,0.014280197292599127,0.09298843113618088,0.0018849427535793627,0.002308302801676793,0.006262558345911288,-1.7171717171717171,0.00610732595839748,0.040169296763030535,0.0009277753273465753,0.0006094699484253078,0.0028273891195819086,0.12424242424242425,0.1807985718245783,0.016615008664880644,0.27909672566518773,0.1317645986096165,0.21524327427002557
-1.7272727272727273,0.015597391387561941,0.10154474853037422,0.0024076449076587026,0.002193723963111299,0.006649821747478509,-1.6818181818181819,0.007007868088906466,0.04513644077071085,0.0009787257025199322,0.0010447304790523397,0.003099332497192928,0.1272727272727273,0.1885999832145845,0.019458308223329585,0.2682779747135192,0.14957017454327362,0.23269842085335413
-1.696969696969697,0.01673656468952551,0.11055469191613614,0.0025795893196988644,0.0019479508851147859,0.007178138828400985,-1.6464646464646464,0.0077092567619527095,0.05021785798906828,0.0011064529516816917,0.0011905435427698031,0.0033124001996029397,0.1303030303030303,0.2081709151316127,0.02288523606891113,0.275978321563142,0.17666710208529127,0.2596258222447672
-1.6666666666666665,0.018162751341488818,0.11978370558019882,0.0023485671772310256,0.002381279354866132,0.00768101650371087,-1.6111111111111112,0.008540420103833895,0.05522384919643898,0.0011754647728892398,0.0015677136272740132,0.003391339206654678,0.13333333333333336,0.23562380062524224,0.027429202122394296,0.2944295397352486,0.20964134299878082,0.29891208132436703
-1.6363636363636362,0.019681384081725872,0.12908417008916048,0.002462850186580073,0.002557873639850779,0.008208841856335938,-1.5757575757575757,0.009214131680290715,0.06024353007210535,0.0012822411791734976,0.0015332662709508734,0.003487100493619043,0.13636363636363638,0.27275714391857747,0.03361462420694247,0.3179154238154691,0.25490977886237576,0.3518809665515484
-1.606060606060606,0.02100755006836166,0.1385557521784998,0.003204899913152004,0.002787459535004115,0.008772578539426446,-1.5404040404040404,0.009623991993506057,0.06600506407593958,0.0013403265665465612,0.0015912005023503847,0.003951857665316542,0.1393939393939394,0.31775348233323075,0.04196732201335729,0.3505779546418346,0.3133340228257329,0.40983838005690904
-1.5757575757575757,0.022769357623391086,0.14860590526507336,0.0040689661856485515,0.003363093336178633,0.009800426448616027,-1.5050505050505052,0.01105495340000264,0.07335394201057348,0.0013108640946176725,0.0016245425022890813,0.004995186834497985,0.14242424242424245,0.3709501122218309,0.053500558044152026,0.40683607524103343,0.3884217979691837,0.46931674476198093
-1.5454545454545454,0.024851037308590902,0.1596287111185269,0.004584479903856477,0.003948688099616766,0.01081984363619067,-1.4696969696969697,0.012599572542143861,0.08214778167435073,0.0015432688859613232,0.0018938798627847976,0.005404505276192662,0.14545454545454548,0.4540197082944875,0.07019726164648452,0.5171040462951338,0.49442128524861734,0.5490088816742761
-1.5151515151515151,0.026836040407892014,0.17172055498223615,0.004626493951112756,0.004483157471596353,0.011895557841615768,-1.4343434343434343,0.013649437772838875,0.09153906442719319,0.0015262984953695324,0.002173314442793567,0.005184956524040257,0.1484848484848485,0.5930805618859208,0.09461770539853544,0.705956069416949,0.6473003735075709,0.6705839174210168
-1.4848484848484849,0.02885728249522559,0.18485785489511666,0.004567116265395296,0.004709608440568548,0.012837472166886,-1.398989898989899,0.01521097459690638,0.10092977123468044,0.0020442994454501415,0.0017966638461096034,0.006028990260646786,0.15151515151515152,0.7871033052138608,0.12894454421872176,0.9504226518221901,0.8655316788496848,0.8360894676166002
-1.4545454545454546,0.030977152558895975,0.19926566219666614,0.0046801479091408485,0.005753022576231812,0.013873846143131164,-1.3636363636363638,0.016858437611445853,0.1102409478540661,0.0023560381441707994,0.0019462290884263876,0.007514348007369262,0.15454545454545454,1.010995475711558,0.17489827673365374,1.1920767296630173,1.1586244948292936,1.0327562953062768
-1.4242424242424243,0.03318780421656212,0.2154377239639386,0.004754564744665063,0.0060526377708173896,0.014869950155188105,-1.3282828282828283,0.018351320385760345,0.1200071945575709,0.0025148085806229233,0.002695510238908651,0.008314323975787312,0.1575757575757576,1.248170863353974,0.2347106843505273,1.3965920752110725,1.5206892230082028,1.2543863480986344
-1.393939393939394,0.03585776725777574,0.23368482725774362,0.005034372197873967,0.006296707983386019,0.015593196712691942,-1.2929292929292928,0.01977403465951243,0.13108806850500648,0.0029396680922853407,0.003081497151863229,0.008361314925287657,0.1606060606060606,1.5139230917963138,0.3116252482466975,1.5752696358652807,1.958399694032141,1.5151155544836459
-1.3636363636363638,0.03930009116201668,0.25365932214947257,0.005636615892428704,0.006683059753852872,0.01715946993968142,-1.2575757575757576,0.0220640705115329,0.14373716864460265,0.003573245275211671,0.0032458925432282807,0.009072235796584236,0.16363636363636364,1.8342316369481646,0.4091334843859084,1.7559651840503832,2.4960595560148184,1.8382100510621564
-1.3333333333333333,0.043126417327189824,0.2743362510685108,0.006761158197591163,0.007096226385118602,0.019195672025513828,-1.2222222222222223,0.024328280859042966,0.15742898645732128,0.003787394848819758,0.0039055982152627483,0.010276946972737835,0.16666666666666669,2.2226285976794857,0.5300283587795716,1.959883633643853,3.146693587944081,2.2299974913436595
-1.303030303030303,0.047062425550765355,0.2944419776883983,0.00782552241506625,0.008716377824811274,0.020790195621594277,-1.1868686868686869,0.02645434920619996,0.1719427246007451,0.0038710035671687365,0.003725205645301044,0.011788451811029855,0.1696969696969697,2.6827881501400914,0.6766796460019777,2.1844642079273684,3.942376190293088,2.6633674114688555
-1.2727272727272727,0.05029837791469379,0.31301693435478095,0.009089634043858817,0.0098165684167069,0.02208100976415205,-1.1515151515151516,0.029131893696458574,0.18792650229052368,0.004620837661177087,0.005152448937930368,0.01301039359175771,0.17272727272727273,3.1821561886704948,0.8518109722483428,2.3861914039960057,4.871533192287678,3.107966476879619
-1.2424242424242424,0.05305189667926573,0.32979461677271804,0.010609758668599426,0.009634858862977956,0.023594495372527457,-1.1161616161616164,0.032025141438832595,0.2061507826271304,0.0050439312581721735,0.006120038212556604,0.013829764846445994,0.17575757575757578,3.6839849591346585,1.0557884985709507,2.544178771876651,5.8791286553703985,3.5634145528762975
-1.2121212121212122,0.055792287128582495,0.3451978474328846,0.011902928788315548,0.00953678988231652,0.025788864844377108,-1.0808080808080809,0.034985509080657874,0.22682424470511223,0.005193142738986255,0.005942321212250516,0.015021761347096603,0.1787878787878788,4.251955649078781,1.2786101275659818,2.7439434117757107,7.000856397572293,4.068470053783489
-1.1818181818181817,0.05807896922807119,0.35998126071071324,0.013224643567534942,0.008899287158004919,0.027491084787457338,-1.0454545454545454,0.038471947374899396,0.2497603150036071,0.0053849854374916906,0.006265001711095429,0.0168408200329889,0.18181818181818182,4.948404374829691,1.4950510691157415,3.1124997852225156,8.24919235659813,4.6672026877326065
-1.1515151515151514,0.06062053068279344,0.3746655336685882,0.0143531849652306,0.009798452084055297,0.028482513235702677,-1.0101010101010102,0.042565867292771786,0.2744453271786522,0.005847068306469847,0.008021380160768508,0.018596488908380872,0.18484848484848487,5.753126937534766,1.675015811622387,3.715300462642775,9.553351171256924,5.35343737224152
-1.121212121212121,0.06400184267333618,0.3891234586095591,0.015582813823007094,0.011069495399789455,0.03014759725256791,-0.9747474747474747,0.047009307042395566,0.29938045526259366,0.006786622250182668,0.008307431188256026,0.02031065367378802,0.1878787878787879,6.6032215611912815,1.8057257669293891,4.530323011267407,10.813289252009826,6.09079284563811
-1.0909090909090908,0.06735284759858498,0.4028592373831246,0.017308908186800268,0.011777729429750312,0.033028577158116745,-0.9393939393939394,0.05113581214166329,0.3223214186792852,0.00833538862433203,0.007914598659035396,0.02239860439150665,0.19090909090909092,7.441337616284362,1.9047633162881008,5.523691557484258,11.929947714292286,6.874137811726045
-1.0606060606060606,0.07012652429705078,0.4157898894272871,0.019756081134335468,0.012665840652852802,0.03533208295509468,-0.904040404040404,0.05458062447885432,0.3424204002556683,0.010319395256857569,0.00968328885967445,0.024468271635595805,0.19393939393939397,8.328046833576622,2.0087232685053547,6.8307691453518595,12.897880236945056,7.757134434651647
