,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-6.125264290431388,-5.217313415233673,0.9079508751977151,-4.480255912680152,-3.8188225140305185,0.6614333986496332,-3.935223225550799,-3.2428407220267723,0.6923825035240264
31,0.4528384,-4.059926846839316,-3.4282005531849333,0.6317262936543828,-3.5128264018694177,-2.9663389911973725,0.5464874106720449,-3.0957420318952145,-2.5601867881218947,0.53555524377332
32,0.4861761,-2.1255673738603256,-1.8118480298691146,0.3137193439912111,-3.8909413314495938,-3.4145698382192404,0.4763714932303523,-3.4185590573962794,-2.9495343636273006,0.46902469376897926
33,0.5182708,-2.4815405742219543,-2.171105822773634,0.31043475144832067,-4.354052531955425,-3.813376819394677,0.540675712560748,-3.3845090222813448,-2.9187329093009176,0.465776112980427
34,0.5564189,-2.865342935004363,-2.43027091226381,0.43507202274055257,-4.019019005848507,-3.511462289101496,0.5075567167470115,-2.4472870839204774,-1.9972610301280673,0.45002605379241006
35,0.5973702,-2.6208976482042714,-2.1466100259394785,0.47428762226479343,-4.234496499515928,-3.7727488016339317,0.46174769788199643,-2.3892038221460816,-1.929123998150332,0.4600798239957493
36,0.6413298,-2.6996934459692037,-2.2365920860999084,0.4631013598692952,-3.9035883705431913,-3.345894049666475,0.5576943208767171,-2.2258596249391744,-1.8065580897126583,0.4193015352265166
37,0.6885171,-2.270078951684442,-1.820273977318833,0.44980497436560907,-2.858741352480679,-2.4167034731462995,0.4420378793343794,-2.0299463241638267,-1.6248591041712315,0.405087219992595
38,0.7339396,-2.2356323337942903,-1.7979163053936627,0.4377160284006275,-3.0626907206848237,-2.634423105962559,0.4282676147222647,-2.0066122145209215,-1.602339612095035,0.4042726024258863
39,0.7879218,-2.0817934044351336,-1.6507067809685865,0.4310866234665474,-2.655339174277357,-2.2683907228708926,0.3869484514064644,-1.8427051817981182,-1.4600677920762293,0.382637389721889
40,0.8458613,-1.9573292635802124,-1.5461004162619192,0.41122884731829323,-2.6794153768880924,-2.298953580140806,0.3804617967472868,-1.8040338864962882,-1.4435910541228731,0.3604428323734149
41,0.908045,-1.9100743716598547,-1.514081024411439,0.39599334724841534,-2.62782114123516,-2.254980689903956,0.3728404513312043,-1.730216154817902,-1.375397072115284,0.3548190827026182
42,0.9678925,-1.87748912204769,-1.4882725846894005,0.38921653735828915,-2.436223923456313,-2.0717821997118913,0.364441723744422,-1.7450413040038988,-1.4058633976964905,0.33917790630740813
43,1.0390037,-2.1363205250832262,-1.7069166685531432,0.4294038565300829,-2.706326946791534,-2.3039251573222685,0.4024017894692657,-1.8038201376570409,-1.4486004117424098,0.3552197259146308
44,1.1153094,-2.100567530445234,-1.6831593826390854,0.41740814780614827,-2.916991340203056,-2.537781384391598,0.37920995581145744,-1.6566230396430548,-1.3299180564973143,0.3267049831457405
45,1.1971819,-1.9734294121854612,-1.5737451708509402,0.39968424133452135,-2.7726595280196493,-2.4002127004607203,0.3724468275589288,-1.6803959895793403,-1.3173406673789088,0.3630553222004314
46,1.2850184,-1.9704055337482236,-1.5793257459625076,0.391079787785716,-2.315248460733396,-1.9494512164983762,0.3657972442350197,-1.5973325922564081,-1.2322630318854018,0.3650695603710061
47,1.3695202,-1.8137973383520858,-1.4267647946405966,0.3870325437114892,-2.1909059408235008,-1.8299656596111438,0.36094028121235666,-1.3546573863941445,-0.9942645034283538,0.36039288296579036
48,1.4698785,-1.743273876035516,-1.3599640240715414,0.38330985196397455,-1.8335162536653418,-1.4831653944918264,0.35035085917351527,-1.3383427142816189,-0.9786360533438053,0.3597066609378133
49,1.5775065,-1.6029944240761838,-1.2265985456593245,0.3763958784168595,-1.7009110220176562,-1.3625976037470955,0.33831341827056055,-1.1777104543146892,-0.8255133037608685,0.35219715055382034
50,1.692911,-1.4780629910968617,-1.1089689701682661,0.36909402092859545,-1.7116096024883587,-1.3840639196804485,0.32754568280790974,-1.0722121802588545,-0.7300462460508668,0.3421659342079876
51,1.8166298,-1.4628913265656673,-1.1120978370809396,0.35079348948472755,-1.7064717468435922,-1.385042532308383,0.32142921453520856,-1.101857694481792,-0.7740682408942675,0.3277894535875245
52,1.9492319,-1.3900241710109653,-1.0352979157409246,0.35472625527004087,-1.6478936173686547,-1.3291501208215888,0.31874349654706613,-1.0301448916395521,-0.7063985977620908,0.3237462938774613
53,2.0913186,-1.26353529313809,-0.9129882352645553,0.35054705787353474,-1.483522160865121,-1.1621771921714954,0.32134496869362544,-0.8408298527027904,-0.5079028110321635,0.33292704167062687
54,2.2435237,-1.1598684107435056,-0.8126484852172796,0.3472199255262259,-1.3705106016955628,-1.058118009895704,0.31239259179985956,-0.7952446411999099,-0.46619759968999697,0.329047041509913
55,2.3897091,-1.0290349583005445,-0.685265649767118,0.3437693085334262,-1.2593978711503258,-0.9540732268171798,0.3053246443331464,-0.6519695280375285,-0.3275278059377335,0.3244417220997951
56,2.5451363,-0.955207093730891,-0.6160182286672927,0.3391888650635979,-1.2074091968810963,-0.9036318266737426,0.3037773702073533,-0.6866280992919722,-0.36726832913993707,0.3193597701520351
57,2.6914781,-0.8620346764155943,-0.525673067790059,0.33636160862553527,-1.187519768617258,-0.8858879791385718,0.3016317894786868,-0.5327346058808098,-0.21857753069573552,0.3141570751850743
58,2.8459209,-0.8041438828956885,-0.47086094012214735,0.33328294277354104,-1.130104900842442,-0.8365334012220814,0.2935714996203605,-0.45217051930472457,-0.15326100961200662,0.2989095096927178
59,2.9880126,-0.7732019320006144,-0.44357462233972444,0.3296273096608899,-1.1317710063594095,-0.8455376031208593,0.2862334032385499,-0.4683891551071622,-0.1754292401375658,0.29295991496959645
60,3.1368773,-0.7350425681117828,-0.41005906152860455,0.3249835065831781,-1.114918031231998,-0.8346250209005095,0.2802930103314887,-0.5234694109108424,-0.22311001429206082,0.3003593966187816
61,3.2927893,-0.6524115847872228,-0.3308280534669495,0.32158353132027334,-1.0979449463032926,-0.8322555407665936,0.2656894055366994,-0.40027589409445974,-0.1102349672006078,0.29004092689385197
62,3.4560273,-0.6211202681972319,-0.3021684736724863,0.3189517945247455,-1.030861288286809,-0.7685712214063858,0.2622900668804233,-0.4597774369415918,-0.17393647998663472,0.2858409569549571
63,3.6019898,-0.5932695422872847,-0.2771225488785628,0.3161469934087218,-1.0020351382603963,-0.7483011292382817,0.25373400902211485,-0.4367250109224868,-0.15060289074652616,0.28612212017596067
64,3.7537196,-0.5666952092136175,-0.25340578867308217,0.31328942054053516,-0.9745155433386333,-0.7269514797396004,0.24756406359903294,-0.4151427801561771,-0.12928463152091957,0.2858581486352575
65,3.9113954,-0.5346610680909907,-0.22411512974163728,0.3105459383493535,-0.9343354229868784,-0.688276431563517,0.24605899142336168,-0.34470112213320875,-0.060951380936615195,0.28374974119659363
66,4.0474627,-0.5088470439247749,-0.2002246127364764,0.30862243118829824,-0.9084912023466525,-0.6623785403129666,0.24611266203368587,-0.29407937142619767,-0.012614090946565959,0.28146528047963176
67,4.2165016,-0.4804432160128297,-0.17423153440295158,0.3062116816098781,-0.8389690868341921,-0.5816703992684809,0.25729868756571067,-0.3119529341508999,-0.03905048599011017,0.2729024481607897
68,4.3622849,-0.460125754378326,-0.15625493956227013,0.303870814816056,-0.8172897296458628,-0.5627788965710323,0.2545108330748309,-0.3520299972242914,-0.0799173333634044,0.27211266386088695
69,4.5126456,-0.4419630990354016,-0.140114591827094,0.30184850720830764,-0.7808611049064844,-0.5290935612465663,0.2517675436599181,-0.29501706970342095,-0.025281695069657065,0.2697353746337639
70,4.6676818,-0.422133428172308,-0.12239912301656433,0.2997343051557435,-0.7623263296500351,-0.5112898469149008,0.25103648273513424,-0.31783615983589375,-0.04715806636043685,0.2706780934754569
71,4.8274896,-0.40611729910162886,-0.1081516660765243,0.29796563302510454,-0.7473074754429823,-0.4970173255737552,0.2502901498692271,-0.31769382117185063,-0.04739888581923547,0.27029493535261506
72,4.9921623,-0.3916134700227384,-0.09529644188886109,0.29631702813387717,-0.7430528315349312,-0.49523086061808236,0.24782197091684838,-0.28421346965463856,-0.014218151929559684,0.26999531772507895
73,5.127464,-0.3793165690771481,-0.08440365512236377,0.29491291395478425,-0.7242659741912092,-0.4769483959504761,0.24731757824073308,-0.28674850829613285,-0.020257770280776403,0.2664907380153564
74,5.3011186,-0.3616935622044248,-0.0685910658625549,0.29310249634186997,-0.7159598618650352,-0.4695456356791066,0.24641422618592895,-0.2712501331267788,-0.007409604705732176,0.26384052842104666
75,5.4437164,-0.346123193207195,-0.054686548907729386,0.29143664429946564,-0.6968054048442399,-0.4482454493432154,0.24855995550102442,-0.2576967534901847,0.0066698667773959774,0.2643666202675808
76,5.5896241,-0.32718478869035944,-0.0374846564211335,0.28970013226922603,-0.7016992741517023,-0.4532589581354911,0.24844031601621117,-0.18854753276566374,0.07596493513917477,0.26451246790483857
77,5.7388805,-0.3088138913546822,-0.020538964529891308,0.28827492682479094,-0.6874861283561641,-0.4390508219084264,0.24843530644773731,-0.1556664471967506,0.10318217037289942,0.25884861756965005
78,5.9302152,-0.28959227360769,-0.0032107483997274515,0.2863815252079625,-0.6346371038106084,-0.38531782570045636,0.24931927811015184,-0.11063454648981044,0.13881830188885627,0.2494528483786668
79,6.0871354,-0.2756660063585982,0.00886195997377607,0.28452796633237437,-0.6348871792902614,-0.3874284860816405,0.24745869320862088,-0.14578955583071654,0.10161160975731066,0.24740116558802716
80,6.2070934,-0.26315764035083483,0.019864406711886655,0.28302204706272144,-0.6266548650303856,-0.3796036122057316,0.24705125282465412,-0.15903083154622868,0.08697465718585193,0.24600548873208067
81,6.3700838,-0.24680766162522252,0.03430100923731021,0.2811086708625327,-0.6090598878905583,-0.3625259289623056,0.24653395892825275,-0.16068706350548187,0.08617736105851201,0.24686442456399385
82,6.5365796,-0.23253631558470503,0.0468409015040715,0.27937721708877644,-0.5860041071244035,-0.34082018667696884,0.24518392044743442,-0.09462858839311455,0.1514361510358882,0.24606473942900278
83,6.7066037,-0.21850349829879032,0.059389326961724546,0.27789282526051473,-0.5626355051009646,-0.31973333042331537,0.2429021746776495,-0.07856562596068198,0.15994631850148047,0.23851194446216245
84,6.8364491,-0.20830585624116207,0.0684042313620952,0.2767100876032574,-0.5589802325763897,-0.31822163713824025,0.24075859543814945,-0.053725198434008005,0.17947568510213338,0.23320088353614127
85,7.0126931,-0.1960049876206899,0.07915173977147437,0.2751567273921643,-0.5669826097987254,-0.3297182507935216,0.2372643590052039,-0.04019493935453801,0.18580454148288822,0.22599948083742621
86,7.1472212,-0.18662603889666243,0.08726853181566893,0.2738945707123314,-0.5492551454398146,-0.31423606122853437,0.23501908421128007,-0.01081448820994373,0.210330042113863,0.22114453032380665
87,7.3297275,-0.1755967506561711,0.09676820017820044,0.2723649508343716,-0.5599675401968993,-0.32817767176374135,0.2317898684331578,-0.007501835484601392,0.2052869908115334,0.2127888262961348
88,7.4689628,-0.16685616098955505,0.1041319673577716,0.2709881283473265,-0.558257595552343,-0.32839902082640393,0.22985857472593887,-0.017042933280146437,0.19321638857258092,0.21025932185272736
89,7.6577542,-0.1559301192227853,0.11328219295771529,0.2692123121805005,-0.5668924422910314,-0.3399345395906738,0.2269579027003576,-0.05533314420559074,0.1538863630619571,0.20921950726754787
90,7.8017065,-0.14821724197283664,0.11968466029476686,0.26790190226760363,-0.5667032875350102,-0.34161043455790413,0.2250928529771062,-0.04949787206126598,0.15751171219812196,0.20700958425938787
91,7.9476796,-0.1423215980734477,0.12451802984140535,0.2668396279148531,-0.5565601320135627,-0.3332184992047634,0.22334163280879943,-0.07157420278556535,0.13360681679282568,0.20518101957839105
92,8.0956711,-0.134260781602651,0.1310281294608338,0.2652889110634849,-0.5636157541999588,-0.34128447724773797,0.22233127695222094,-0.07611317321932416,0.13123045600783506,0.20734362922715927
93,8.2961266,-0.1237179434326332,0.1397234936423382,0.2634414370749716,-0.5761760672583138,-0.35555450396644706,0.22062156329186683,-0.035662153949809726,0.17216349026125255,0.20782564421106228
94,8.4488118,-0.11551804445867118,0.14640584386284963,0.26192388832152086,-0.584539509440177,-0.36422980880223155,0.22030970063794533,-0.06899154654587673,0.14027599046477324,0.20926753701064998
95,8.6034987,-0.11019014840473619,0.15066313527429073,0.26085328367902677,-0.5614011338771159,-0.3424485745290921,0.2189525593480234,-0.04223601834181324,0.16140056311383708,0.20363658145565028
96,8.7601795,-0.10300083466802008,0.15657694745195222,0.25957778211997246,-0.5359080161026207,-0.3190292650460246,0.21687875105659604,-0.012205322462521248,0.18941402654803985,0.20161934901056108
97,8.9188451,-0.09772486324915115,0.16083255484162817,0.2585574180907793,-0.5131517807118479,-0.2983286368642493,0.21482314384759874,0.018581349910343208,0.21517169223729735,0.19659034232695413
98,9.0794853,-0.09358877210381898,0.16407921732161343,0.2576679894254321,-0.49803628149490475,-0.2864230554070918,0.21161322608781294,0.02080893450933034,0.20967859152705645,0.18886965701772607
99,9.2420885,-0.09043013398009161,0.1664744413143942,0.2569045752944857,-0.4873880015015593,-0.27895089493280467,0.20843710656875442,-0.002691881884081158,0.17940219721921036,0.18209407910329153
100,9.4066418,-0.08740293819901412,0.16863199153459354,0.2560349297336078,-0.48079823925485604,-0.2748745257913953,0.20592371346346072,-0.011021486385967234,0.16768489375273332,0.17870638013870055
101,9.5731313,-0.08480720199240518,0.17037656401000842,0.25518376600241377,-0.46910872175089163,-0.26502047244691984,0.20408824930397187,-0.03581070272852694,0.1430046233181864,0.17881532604671332
102,9.7415418,-0.08243432758392617,0.17187820456153663,0.2543125321454627,-0.4497547663899395,-0.24702588638471312,0.20272888000522632,-0.08145593301593294,0.10194508844072314,0.18340102145665607
103,9.8548746,-0.08110249420910606,0.1726152610163861,0.25371775522549217,-0.43339748107498555,-0.2317106424469788,0.20168683862800663,-0.08463542754305056,0.10058753764157342,0.18522296518462397
104,10.0264497,-0.07852631592454155,0.17418173960631425,0.25270805553085585,-0.42591826638142194,-0.22384794702208902,0.20207031935933314,-0.08870090435116983,0.10105557172045991,0.18975647607162976
105,10.1998995,-0.0768830297718614,0.17495759825690416,0.2518406280287658,-0.4158628602027874,-0.21359888898859059,0.20226397121419679,-0.09166122309234503,0.09974560647007723,0.19140682956242228
106,10.3752046,-0.0750536367150306,0.17592543929920462,0.25097907601423514,-0.3920194814513904,-0.1892743549440661,0.20274512650732435,-0.09262089785175716,0.10117662836540602,0.1937975262171632
107,10.5523448,-0.07232310968143622,0.17777860375741641,0.2501017134388527,-0.39188754819811644,-0.18905753165743952,0.2028300165406767,-0.08464497124316525,0.11172115885154733,0.1963661300947126
108,10.6714471,-0.07099995074582709,0.17862154598069213,0.2496214967265191,-0.3924987664594447,-0.19056252776222377,0.20193623869722094,-0.08732219795589932,0.10749353753107607,0.1948157354869754
109,10.8515973,-0.06870644187841966,0.18017380566669655,0.24888024754511623,-0.3948555307435784,-0.1929709583057829,0.2018845724377954,-0.08131644606279237,0.11466915836564183,0.19598560442843416
110,11.0335233,-0.06682586394342506,0.18149057866002044,0.24831644260344551,-0.38664102959738594,-0.1862357311941474,0.20040529840323834,-0.07364188782100219,0.1190584887182444,0.1927003765392466
111,11.155782,-0.06570447657929085,0.18224063709774915,0.24794511367703978,-0.3911498311503466,-0.19122949742759593,0.19992033372275056,-0.07289318489446574,0.11880021779978336,0.19169340269424903
