CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.205017,0.326384,-0.675847,0.460766,0.208403,0.3303,0.204411,0.299645,0.20483,0.308776,0.444581,0.297535,-0.379596,0.430639,0.449987,0.301217,0.438094,0.27129,0.439861,0.280835,0.239564,0.050127,0.296251,0.056053,0.241584,0.049896,0.233683,0.049931,0.235031,0.050013
0.75,0.138069,0.344546,-0.648001,0.429601,0.146179,0.368884,0.140461,0.277062,0.135225,0.310751,0.374692,0.312459,-0.352233,0.400884,0.386083,0.334262,0.369039,0.251126,0.369331,0.281102,0.236623,0.050765,0.295767,0.055351,0.239904,0.051838,0.228578,0.045955,0.234107,0.050184
1.25,0.046801,0.356137,-0.63797,0.734955,0.012911,0.402515,0.077104,0.262465,0.090609,0.298598,0.284639,0.324803,-0.34248,0.703434,0.259142,0.367232,0.305788,0.236594,0.322854,0.271757,0.237839,0.050997,0.29549,0.060644,0.246231,0.054095,0.228685,0.04647,0.232244,0.046826
1.75,-0.004752,0.348008,-0.601052,0.478453,-0.048917,0.384993,0.039827,0.263197,0.04399,0.30986,0.233538,0.315854,-0.309518,0.44453,0.199134,0.347811,0.26829,0.236493,0.276747,0.284426,0.23829,0.052284,0.291534,0.057158,0.248051,0.056486,0.228463,0.047283,0.232757,0.047538
2.25,-0.045555,0.348603,-0.57691,0.464697,-0.103618,0.407972,0.023326,0.25007,0.001294,0.293996,0.193175,0.316056,-0.285675,0.428524,0.146387,0.372727,0.251001,0.225641,0.235686,0.265617,0.23873,0.052232,0.291236,0.059703,0.250005,0.055478,0.227675,0.045484,0.234392,0.049022
2.75,-0.070486,0.356449,-0.520231,0.489431,-0.144817,0.459848,0.017359,0.239596,-0.032682,0.29774,0.168202,0.323134,-0.234583,0.454286,0.107052,0.416534,0.243831,0.216517,0.204136,0.269558,0.238687,0.052326,0.285647,0.059529,0.251869,0.060375,0.226472,0.044205,0.236818,0.048655
3.25,-0.089871,0.364233,-0.472331,0.526991,-0.087462,0.371319,0.00955,0.244586,-0.063031,0.303986,0.148389,0.331043,-0.191723,0.492032,0.155194,0.335113,0.234246,0.218427,0.175887,0.276576,0.23826,0.05336,0.280608,0.058784,0.242656,0.054942,0.224696,0.047649,0.238919,0.048269
3.75,-0.114012,0.36395,-0.56162,0.505807,,,0.003212,0.228306,-0.112057,0.311089,0.124562,0.331718,-0.273506,0.472363,,,0.225717,0.207192,0.132132,0.286297,0.238574,0.051664,0.288114,0.057654,,,0.222505,0.042528,0.244189,0.047167
4.25,-0.142641,0.37506,-0.624283,0.477782,,,-0.015209,0.224904,-0.160744,0.360007,0.097424,0.342835,-0.333409,0.44364,,,0.207513,0.20472,0.08952,0.336822,0.240065,0.051931,0.290875,0.059167,,,0.222721,0.041832,0.250264,0.046795
4.75,-0.161654,0.365956,-0.661706,0.477856,,,-0.030757,0.224078,-0.182868,0.305145,0.078654,0.333376,-0.369532,0.442741,,,0.191784,0.20513,0.069402,0.282812,0.240308,0.05207,0.292174,0.06114,,,0.222541,0.040875,0.252271,0.046344
5.25,-0.180351,0.371301,-0.691606,0.483686,,,-0.043971,0.219678,-0.217896,0.313436,0.061221,0.339069,-0.397426,0.452625,,,0.180013,0.200986,0.036948,0.290602,0.241572,0.051793,0.29418,0.058593,,,0.223984,0.040845,0.254843,0.046328
5.75,-0.176324,0.364464,-0.687416,0.482801,,,-0.042026,0.21425,-0.235542,0.306892,0.063375,0.333045,-0.394719,0.450899,,,0.1808,0.197157,0.018997,0.285477,0.239699,0.051219,0.292696,0.059827,,,0.222826,0.040004,0.254539,0.045812
6.25,-0.182359,0.363264,-0.704632,0.459026,,,-0.041699,0.210172,-0.240797,0.301921,0.057491,0.33087,-0.412069,0.424965,,,0.180275,0.192989,0.015533,0.280764,0.23985,0.051635,0.292563,0.060035,,,0.221975,0.040064,0.256331,0.045429
6.75,-0.192198,0.388862,-0.70593,0.470631,,,-0.046469,0.208678,-0.245464,0.400883,0.047749,0.35575,-0.413654,0.437646,,,0.174519,0.19241,0.010881,0.373802,0.239947,0.052697,0.292277,0.060179,,,0.220988,0.039853,0.256345,0.048792
7.25,-0.210145,0.370992,-0.698603,0.457904,,,-0.052975,0.209996,-0.249295,0.301171,0.031858,0.339526,-0.407344,0.425842,,,0.167778,0.193738,0.008856,0.284887,0.242002,0.051668,0.291259,0.057241,,,0.220753,0.040123,0.25815,0.042673
7.75,-0.241886,0.424859,-0.727034,0.612216,,,-0.067277,0.218048,-0.254671,0.311019,0.00397,0.39256,-0.433391,0.575649,,,0.154214,0.202671,0.005484,0.295026,0.245856,0.056373,0.293643,0.074758,,,0.221491,0.040255,0.260156,0.042149
8.25,-0.26906,0.397947,-0.728107,0.481497,,,-0.083051,0.218352,-0.240156,0.290963,-0.019709,0.366273,-0.435991,0.44781,,,0.139146,0.203396,0.020323,0.27545,0.24935,0.053505,0.292116,0.061245,,,0.222197,0.040327,0.260479,0.04149
8.75,-0.301003,0.455443,-0.708648,0.577381,,,-0.099685,0.230883,-0.259501,0.377878,-0.047982,0.416203,-0.418022,0.518261,,,0.122816,0.214181,0.002614,0.359336,0.25302,0.070585,0.290627,0.109865,,,0.222501,0.042233,0.262115,0.044094
9.25,-0.325551,0.415432,-0.708712,0.467272,,,-0.11467,0.22548,-0.253505,0.324062,-0.070798,0.385032,-0.419359,0.434548,,,0.106228,0.211195,0.00824,0.310051,0.254753,0.05344,0.289354,0.058881,,,0.220898,0.040177,0.261745,0.040583
9.75,-0.348183,0.464276,-0.722532,0.6064,,,-0.119363,0.224124,-0.25656,0.298314,-0.091046,0.432862,-0.432952,0.568971,,,0.100079,0.210809,0.005312,0.285926,0.257137,0.054197,0.28958,0.061662,,,0.219443,0.039632,0.261872,0.039692
