,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.16576867227622233,0.5,0.49232027775248804,0.4374477770098674,0.5077863794346069,-0.6548913632348118,0.17516259015302119,0.15796579495093763,0.16110726722320495,0.40360858751549045,0.5882692747497037,0.5309835456860703,0.6027838604238415,-0.3590042351211895,0.4158490196765587,0.38794109881793704,0.395557489333556
1,0.024899547631583696,1.5,0.4480072501285179,0.2757725743566733,0.48166739435602346,-0.6161109166221642,-0.010751791643597358,0.06042361163004666,0.06987819829893908,0.26292979093500973,0.5653125244836511,0.3877070117522555,0.5990036907660181,-0.3229630900417581,0.236175691623129,0.28900888588075513,0.30235063118244954
2,-0.05640239401799349,2.5,0.3315377989748725,0.19199522478542963,0.38077434930429727,-0.5429147400662296,-0.114032462597787,0.020358843487618294,-0.013282747183437875,0.18230918908901483,0.4708738451773799,0.325152533023143,0.522024638553652,-0.2550309174486637,0.13644389704861012,0.2474354154991775,0.22215006393775202
3,-0.10072105410110038,3.5,0.2651615370960247,0.17410841183723294,0.30718151941607297,-0.5115542332096863,-0.08746248949798781,0.006526838973200455,-0.08347583896588807,0.13768012208812583,0.42088028961775953,0.3227905704424314,0.46594509254398997,-0.22764892862698877,0.15519381902342155,0.23017760647297722,0.15764068879796697
4,-0.1514598613619478,4.5,0.17290077447613966,0.10421605041299997,0.22103602098491237,-0.6417607335819218,,-0.022522942568926552,-0.17064459965071077,0.08871790962360955,0.33373589174768464,0.256831434309986,0.3865115265542372,-0.35027922572311615,,0.20011360345689388,0.08051715119317042
5,-0.1784145143499663,5.5,0.10173279011874946,0.042735123809744716,0.15152024011706322,-0.6896255016538253,,-0.04301919107859504,-0.22605146851653105,0.06225660073472634,0.26060541616700295,0.19725277041265007,0.3144012515024573,-0.39614656150106586,,0.18039821627172473,0.02865136285509446
6,-0.1869937807482364,6.5,0.0843360450022337,0.061253803618989563,0.13401296403631677,-0.7052545153951494,,-0.04391539455266151,-0.2430537851525074,0.052901962759896635,0.24618134411634063,0.21964706421609595,0.3008439805046367,-0.41282886720797046,,0.1776011924607633,0.01328382874697273
7,-0.2245901189393239,7.5,0.014971702127804987,-0.016264711901471888,0.05860513696372979,-0.712221742303527,,-0.05915997268534965,-0.25190835624997493,0.01916613501364413,0.1799874070764389,0.14512701654347526,0.22895593644443382,-0.41982085711084355,,0.1619120425981343,0.007216859598068081
8,-0.2835980098647405,8.5,-0.04227284549034767,-0.05699354318899617,0.010034810435250001,-0.7186851529093429,,-0.09000514947942338,-0.24950038666638494,-0.032577212048618485,0.12229043443916585,0.10721383527200387,0.181286995234981,-0.4272899615433115,,0.13231882854062407,0.011769056345330953
9,-0.33602153220118325,9.5,-0.09565426826542808,-0.09530611394908428,-0.028135371404603017,-0.7153436824121152,,-0.11665055659182678,-0.25498305754443723,-0.08016547594922895,0.06595553626666863,0.06785119062404732,0.14211417310092211,-0.425881349237858,,0.10363349022993165,0.006823133590012027
10,-0.37793919064522624,10.5,-0.13072932241728394,-0.12125874892200006,-0.0718359480745071,-0.7168339667316619,,-0.14103665310753205,-0.26737369989868864,-0.11746915489320836,0.028432711736055483,0.0404004100924972,0.095933210824785,-0.42723537253799576,,0.0784762014038907,-0.004857464488319083
11,-0.4313005511780532,11.5,-0.1506782522000343,-0.1465406305961936,-0.13271137162079139,-0.7272494929164728,,-0.1859574994496179,-0.27434661820222767,-0.1662665218141789,0.006529852383278905,0.013403607503065565,0.03194427505649185,-0.44026973907933487,,0.03332943322079522,-0.013309786404592001
12,-0.4787176761174036,12.5,-0.1665625789988005,-0.1657540071683636,-0.250338005011873,-0.7350051773437867,,-0.36733425748274323,-0.2796792497025656,-0.20868271989544168,-0.009360427682280056,-0.005632622065761207,-0.07662892823369011,-0.4479236145936263,,-0.13362188292116128,-0.019273780146545166
13,-0.5189598247466052,13.5,-0.17768166226338306,-0.18396381705811915,-0.20842622215409168,-0.7486263162416018,,-0.5805961196479376,-0.29060786095090113,-0.2458122812607707,-0.020442823277967113,-0.023526171935082472,-0.043021919837692754,-0.45994720721320315,,-0.3322771645404273,-0.030660178316648933
