,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,2.1185857169188137e-06,0.0,0.0,0.0,2.0001480109528104e-06,0.0,0.0,0.0,0.0,0.0,2.0780213911522004e-06,0.4217845
31,0.0,0.0,0.0,0.0,4.237171433837627e-06,6.355757150756441e-06,0.0,2.1185857169188137e-06,0.0,2.0001480109528104e-06,0.0,0.0,0.0,0.0,0.0,2.0780213911522004e-06,0.4528384
32,0.0,0.0,0.0,0.0,0.0,2.1185857169188137e-06,2.1185857169188137e-06,0.0,0.0,0.0,0.0,2.0001480109528104e-06,0.0,2.0780213911522004e-06,0.0,0.0,0.4861761
33,6.0301265120542225e-06,0.0,0.0,0.0,0.0,4.237171433837627e-06,0.0,0.0,0.0,2.0001480109528104e-06,0.0,0.0,0.0,2.0780213911522004e-06,0.0,0.0,0.5182708
34,3.0150632560271115e-05,0.00012060253024108446,6.0301265120542225e-06,3.0150632560271115e-05,0.0,0.0,0.0,0.0,2.0001480109528104e-06,0.0,0.0,2.0001480109528104e-06,2.0780213911522004e-06,2.0780213911522004e-06,0.0,2.0780213911522004e-06,0.5564189
35,1.2060253024108445e-05,0.00019899417489778937,3.618075907232534e-05,5.4271138608488005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0780213911522004e-06,6.234064173456601e-06,2.0780213911522004e-06,0.0,0.5973702
36,9.045189768081334e-05,0.0002834159460665485,3.618075907232534e-05,3.618075907232534e-05,0.0,0.0,0.0,0.0,6.000444032858431e-06,2.0001480109528104e-06,0.0,0.0,8.312085564608802e-06,4.156042782304401e-06,0.0,4.156042782304401e-06,0.6413298
37,5.4271138608488005e-05,0.0005065306270125548,3.0150632560271115e-05,6.030126512054223e-05,0.0,2.1185857169188137e-06,0.0,0.0,2.0001480109528104e-06,4.000296021905621e-06,2.0001480109528104e-06,2.0001480109528104e-06,2.0780213911522004e-06,2.0780213911522004e-05,0.0,2.0780213911522004e-06,0.6885171
38,9.045189768081334e-05,0.0006512536633018561,3.618075907232534e-05,9.045189768081334e-05,0.0,2.1185857169188137e-06,0.0,0.0,4.000296021905621e-06,6.000444032858431e-06,0.0,0.0,6.234064173456601e-06,2.0780213911522004e-05,4.156042782304401e-06,0.0,0.7339396
39,0.00010854227721697601,0.0008442177116875912,6.030126512054223e-05,0.0001326627832651929,0.0,2.1185857169188137e-06,0.0,0.0,4.000296021905621e-06,6.000444032858431e-06,2.0001480109528104e-06,0.0,8.312085564608802e-06,2.2858235302674206e-05,8.312085564608802e-06,4.156042782304401e-06,0.7879218
40,0.00016884354233751825,0.0002592954400183316,6.030126512054223e-05,0.00015678328931340978,1.2711514301512882e-05,9.745494297826542e-05,1.0592928584594068e-05,2.330444288610695e-05,2.0001480109528104e-06,1.4001036076669674e-05,0.0,8.000592043811242e-06,4.156042782304401e-06,4.571647060534841e-05,4.156042782304401e-06,1.4546149738065403e-05,0.8458613
41,0.0002532653135062774,0.00040401847630763295,2.412050604821689e-05,4.221088558437956e-05,2.7541614319944577e-05,0.0001377080715997229,2.1185857169188137e-06,1.9067271452269322e-05,2.0001480109528104e-06,3.200236817524497e-05,0.0,2.0001480109528104e-06,1.6624171129217603e-05,6.441866312571821e-05,6.234064173456601e-06,1.2468128346913203e-05,0.908045
42,0.0002351749339701147,0.00048241012096433784,1.809037953616267e-05,7.839164465670489e-05,1.0592928584594068e-05,0.00015041958590123578,1.9067271452269322e-05,2.966020003686339e-05,6.000444032858431e-06,3.0002220164292157e-05,2.0001480109528104e-06,4.000296021905621e-06,1.2468128346913203e-05,7.273074869032702e-05,4.156042782304401e-06,2.0780213911522004e-05,0.9678925
43,7.236151814465067e-05,0.00030150632560271113,1.809037953616267e-05,8.442177116875912e-05,1.9067271452269322e-05,0.00018219837165501797,1.694868573535051e-05,3.17787857537822e-05,2.0001480109528104e-06,2.8002072153339348e-05,0.0,0.0,6.234064173456601e-06,7.065272729917481e-05,2.0780213911522004e-06,1.0390106955761002e-05,1.0390037
44,0.00019899417489778937,0.0002653255665303858,4.221088558437956e-05,0.00011457240372903023,5.5083228639889154e-05,0.00016736827163658629,2.966020003686339e-05,4.4490300055295087e-05,6.000444032858431e-06,2.6001924142386538e-05,2.0001480109528104e-06,2.0001480109528104e-06,3.5326363649587406e-05,5.818459895226161e-05,1.8702192520369806e-05,1.0390106955761002e-05,1.1153094
45,0.0002110544279218978,0.0006633139163259646,0.00022311468094600624,0.0005246210065487174,1.2711514301512882e-05,0.00024151877172874477,0.00011228504299669713,0.00027117897176560815,0.0,3.200236817524497e-05,1.2000888065716863e-05,5.000370027382026e-05,2.4936256693826405e-05,0.00010182304816645782,4.987251338765281e-05,0.00014961754016295844,1.1971819
46,0.00040401847630763295,0.0025025025025025025,8.442177116875912e-05,0.00017487366884957247,1.4830100018431695e-05,0.0007287934866200719,4.025312862145746e-05,5.932040007372678e-05,4.000296021905621e-06,0.00012400917667907424,6.000444032858431e-06,4.000296021905621e-06,3.5326363649587406e-05,0.0003615757220604829,1.4546149738065403e-05,4.156042782304401e-05,1.2850184
47,0.0007175850549344526,0.002273357695044442,0.0007718561935429405,0.0012301458084590614,6.779474294140204e-05,0.0007775209581092046,0.00021185857169188138,0.00033473654327317257,1.4001036076669674e-05,0.0001320097687228855,3.80028122081034e-05,6.800503237239556e-05,6.026262034341382e-05,0.0004072921926658313,7.480877008147922e-05,0.00017039775407448043,1.3695202
48,0.0016582847908149113,0.0033467202141900937,0.0010371817600733264,0.001815068080128321,0.00015041958590123578,0.0011503920442869158,0.00019702847167344967,0.0005974411721711055,3.80028122081034e-05,0.0002080153931390923,5.000370027382026e-05,8.400621646001804e-05,9.351096260184902e-05,0.0005693778611757029,0.00010805711233991443,0.00026598673806748165,1.4698785
49,0.0015798931461582064,0.004643197414281751,0.0022009961768997915,0.004004004004004004,5.5083228639889154e-05,0.0019490988595653085,0.00043007290053451917,0.0010105653869702741,2.4001776131433725e-05,0.0003200236817524497,0.00011000814060240458,0.00019401435706242263,0.00011221315512221883,0.0008145843853316626,0.00021403620328867666,0.00047794491996500614,1.5775065
50,0.003292449075581606,0.01046829962492613,0.0008020068261032116,0.0029668222439306778,0.00011228504299669713,0.0031206767610214127,0.0005254092577958658,0.0009618379154811414,5.400399629572588e-05,0.0005640417390886925,8.600636447097085e-05,0.00018001332098575295,0.00016416368990102384,0.0014276006957215617,0.00020364609633291564,0.00037196582901624387,1.692911
51,0.0057044996804032945,0.004613046781721481,0.0034251118588467986,0.004178877672853577,9.533635726134662e-05,0.00203596087395898,0.0006948961151493709,0.001296574458754314,6.800503237239556e-05,0.0003700273820262699,0.0001340099167338383,0.00023401731728147883,0.00020156807494176344,0.0009288755618450336,0.0004592427274446363,0.0006026262034341381,1.8166298
52,0.005885403475764921,0.024880301988735722,0.004010034130516058,0.007332633838657935,1.9067271452269322e-05,0.0057095885070962025,0.0008665015582197948,0.001773256245061047,6.200458833953712e-05,0.001108081998067857,0.00018401361700765858,0.0003260241257853081,0.00018702192520369805,0.0029965068460414733,0.00048625700552961494,0.0008644568987193154,1.9492319
53,0.012054222897596391,0.041830987614120144,0.010221064437931908,0.014960743876406528,9.745494297826542e-05,0.010486999298748127,0.0018389324022855303,0.00323296180401811,8.400621646001804e-05,0.002172160739894752,0.0003840284181029396,0.0006480479555487106,0.0005236613905703545,0.005727026954015464,0.0010327766314026437,0.0016811193054421302,2.0913186
54,0.019730573947441418,0.05443395202431347,0.014677327930339979,0.024440102753355765,8.050625724291492e-05,0.017836373150739493,0.0016736827163658628,0.003764726818964732,0.0002600192414238654,0.003328246290225477,0.00041203049025627896,0.0010040743014983109,0.000982904118014991,0.008524043746506326,0.0011242095726133406,0.0026557113378925124,2.2435237
55,0.04757769818010782,0.06783289313409796,0.011957740873403525,0.026333562478140792,0.0006249827864910501,0.031526674053468866,0.003093135146701468,0.007025230237302786,0.0007140528399101533,0.005278390600904467,0.0006900510637787196,0.0014101043477217313,0.0023897245998250305,0.013665068668216871,0.0017538500541324571,0.0037051121404243735,2.3897091
56,0.06574043923441514,0.07000373867843747,0.03707924792262142,0.04877769335600661,0.00047456320058981424,0.044943677398715715,0.005451121049632107,0.01069462069900617,0.0009740720813340187,0.007336542904174909,0.0009640713412792547,0.0018281352820108687,0.002923776097351146,0.018459064017604998,0.0028946837978750155,0.005340514975261155,2.5451363
57,0.11720756901479792,0.06238768889371299,0.012560753524608946,0.04239178937974119,0.0020846883454481127,0.06186905869118012,0.006694730865463451,0.015567367847919443,0.002046151415204725,0.009284687066842946,0.0009100673449835288,0.002364174948946222,0.006398227863357625,0.023610479046271303,0.002350242193393139,0.006340043264405364,2.6914781
58,0.1185281667209378,0.0912358141273804,0.014243158821472075,0.03471543832989616,0.001557160501935328,0.07765675945365912,0.007834529981165773,0.017476213578863295,0.0017081264013537002,0.011780871784512054,0.0010300762256406973,0.0022641675483985814,0.005672998397845508,0.030206118941788387,0.0026764915518040343,0.0061384751894636,2.8459209
59,0.1284356645802429,0.10815634912020454,0.023010962769998915,0.05125607535246089,0.0016609712020643499,0.08565865770646147,0.010633181713215525,0.019995211996279762,0.002066152895314253,0.012728941941703686,0.0012060892506045447,0.002652196262523427,0.006712009093421608,0.03251480070735848,0.0035284803221764366,0.007329181446593811,2.9880126
60,0.22540612902058685,0.06246005041185764,0.026586827791647068,0.054982693536910404,0.004970202091891537,0.09238940452911254,0.016370311834631675,0.031124142767254292,0.004278316595428062,0.013617007658566735,0.0013921030156231562,0.0032882433300064203,0.013619352197611522,0.034389176002177765,0.0043056603224673595,0.009247195190627291,3.1368773
61,0.24093370478912648,0.06358165394309973,0.02441598224730755,0.052793757613034724,0.0067519326798202595,0.13767417422825218,0.013927582503024281,0.029836042651367654,0.005048373579644894,0.02009548706604289,0.0009860729693997356,0.0026421955224686625,0.015312939631400565,0.04957120028593574,0.003202230963765541,0.008382738291907978,3.2927893
62,0.24714473509654233,0.10749906533039064,0.011819047963626277,0.03471543832989616,0.004843086948876408,0.15221614658918292,0.016863942306673756,0.032081743511301594,0.002870212395717283,0.017591301756329968,0.005140380388148723,0.0077325722103435655,0.010412965191063677,0.04833477755820018,0.009804104923456082,0.01718731492621985,3.4560273
63,0.2619607559366596,0.10353124208545895,0.015611997539708383,0.04014255219074496,0.0058578895072805195,0.15541944819316417,0.02214557649895236,0.04026584013575897,0.003254240813820223,0.018081338019013408,0.007464552376875889,0.010564781793852744,0.011530940699503561,0.04918261028579028,0.0138811828928967,0.022677447441643964,3.6019898
64,0.27745215094612685,0.10204180083698156,0.022528552649034576,0.048874175380199475,0.005978648893144892,0.1593049343979933,0.0308995726812609,0.047954187702457345,0.00367227174810936,0.018125341275254368,0.012576930692871273,0.013294983828803331,0.01318296770546956,0.049770690339486355,0.022029104767604477,0.027907827283174053,3.7537196
65,0.29905206411230506,0.09212224272465236,0.033521473280509424,0.05846207653436569,0.007211665780391642,0.164296322347054,0.0427128066388002,0.05483747269672657,0.0037982810727993873,0.018077337722991502,0.020441512671937723,0.016309206881309216,0.012912824924619775,0.05032136600814169,0.0348442626868401,0.033961103595600416,3.9113954
66,0.3165575213767985,0.09282173740005065,0.03538478237273418,0.05413847582522281,0.007406575666348172,0.16813943683754473,0.05015116109090216,0.06174406213388191,0.004292317631504732,0.018335356816404413,0.026315947380106126,0.01897140388388741,0.01513838583454378,0.05125024156998672,0.043719492048451145,0.037516598195861825,4.0474627
67,0.3179082697154986,0.09555338471001122,0.042120433686698745,0.06296055091235814,0.007241325980428505,0.1722685603998195,0.05834796922966105,0.0718115814606801,0.004188309934935185,0.018313355188283933,0.033986515002110154,0.021909621311977087,0.014718625513531036,0.051773902960557075,0.054410912105929216,0.0432519372354419,4.2165016
68,0.3313614819638916,0.10057648009455239,0.043826959489610094,0.06496255291436015,0.007364203952009796,0.18303945018463474,0.060489859389465966,0.08042363239995509,0.003948292173620848,0.019437438370439413,0.038732866232101176,0.025295871894520195,0.014492121181895447,0.054585465902786005,0.06128085082507839,0.04899974440336889,4.3622849
69,0.3541674204324807,0.10353727221197101,0.03929833447905737,0.06940072602723205,0.0077815653382428025,0.1837089232711811,0.07035611307315688,0.08826451813827162,0.0040643007582561105,0.019253424753431753,0.04534135526028926,0.02926416554825057,0.014965910059078148,0.054529359325224895,0.06908797719163721,0.057261957454590034,4.5126456
70,0.36288698336891106,0.1111111111111111,0.040021949660503875,0.07040775715474511,0.007593011209437028,0.18810922580522146,0.07894697815526268,0.09632361820543078,0.004522334652764305,0.0191794192770265,0.053949992299430156,0.0329504383324366,0.016333248134456295,0.0550987371864006,0.08015344109952267,0.06323419093276146,4.6676818
71,0.3577372553276168,0.12782059167601337,0.04479177973153877,0.07686602264915518,0.00644685633658395,0.19142904962363325,0.0858641605210026,0.10346748924288102,0.004562337612983361,0.019493442514746093,0.06273264221552395,0.03642069513143972,0.016358184391150124,0.056507635689601786,0.09165321147815896,0.06937890018639851,4.8274896
72,0.3597874983417152,0.13180047517396914,0.05527816973600106,0.08332428814356525,0.00617991453625218,0.19484209121358945,0.09192331567139041,0.10709874516167987,0.004694347381706246,0.020071485289911453,0.07643565623856165,0.04004896362330813,0.01691301610258776,0.05797264077036409,0.10879480993377345,0.07423315815613006,4.9921623
73,0.3549694272585839,0.14231098568447967,0.06119372384432625,0.09163983260368802,0.005758315978585336,0.198507244503859,0.09138095772785919,0.11443540749936972,0.004268315855373297,0.02051751829635393,0.08794650804159508,0.04507733572284349,0.015456323107390068,0.059871952321877205,0.121117476783306,0.08373594997786907,5.127464
74,0.36090307174644526,0.144463740849283,0.06950926830444902,0.100088039847076,0.005620607906985613,0.20088217909252498,0.10167304714065079,0.11678491905943268,0.004212311711066619,0.020837541978106378,0.10606584887281659,0.05127979470480815,0.015460479150172372,0.0606241960654743,0.1442978054016088,0.09205842564943363,5.3011186
75,0.37046685239456323,0.14256425099798595,0.07731225201104719,0.10547897294885247,0.005953225864541866,0.20509816466919342,0.10641867914654893,0.12352837739638527,0.0042803167434390145,0.021453587565479847,0.12240105767826819,0.0566141894500193,0.015753480166324833,0.061405532108547524,0.16259062770792163,0.10103340003781999,5.4437164
76,0.39057129418575204,0.13205374048747542,0.0823835884076848,0.11014026074267039,0.0067625256084048535,0.21783510199930933,0.10773432087675551,0.12818714738788975,0.004580338945081936,0.023075707602362574,0.14231053097929247,0.061562555629116555,0.01684651941807089,0.06470127403491492,0.18345396247508972,0.11002915464011787,5.5896241
77,0.38711603169434494,0.1409119963336831,0.08700869544243038,0.1148015485364883,0.0060061905074648364,0.22127356661786857,0.1125858821684996,0.13807458692874985,0.004444328880337145,0.023083708194406385,0.15940579602890614,0.0684270636027066,0.016312467920544773,0.0655407946769404,0.20307256242895763,0.11950285416238075,5.7388805
78,0.4037531507411026,0.13169193289675218,0.0914589288083264,0.11969801126427633,0.006707442379764964,0.224733217093597,0.12121911896494376,0.14374815947865843,0.004644343681432426,0.023259721219370234,0.18353758178105178,0.07009318689583029,0.017661103803402554,0.06573405066631756,0.2273106039353569,0.1249784405280668,5.9302152
