nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
1.008024444580078125e+02 3.497954559326171875e+01 -7.417218685150146484e+00
1.061079330444335938e+02 2.537301635742187500e+01 2.905232048034667969e+01
nan nan nan
1.180036468505859375e+02 -1.518027019500732422e+01 2.835209846496582031e+01
1.127043228149414062e+02 2.136442184448242188e+01 -1.728856277465820312e+01
1.069414062500000000e+02 2.609241104125976562e+01 -2.638631248474121094e+01
1.213137512207031250e+02 1.290848350524902344e+01 -1.830888938903808594e+01
1.294306640625000000e+02 -2.043093681335449219e+01 2.192779541015625000e+01
1.298425903320312500e+02 2.556053638458251953e+00 1.253855514526367188e+01
1.272691040039062500e+02 -1.036657905578613281e+01 -4.318895339965820312e+00
1.376734161376953125e+02 2.096463966369628906e+01 -1.596319103240966797e+01
1.107011566162109375e+02 2.571427536010742188e+01 -4.887771129608154297e+00
1.153027954101562500e+02 1.225071620941162109e+01 1.808670616149902344e+01
1.353169097900390625e+02 -2.353006744384765625e+01 2.785337066650390625e+01
1.089589080810546875e+02 3.135362625122070312e+01 -1.839426040649414062e+01
9.928733062744140625e+01 2.898061180114746094e+01 -1.130772304534912109e+01
1.387434844970703125e+02 2.545703351497650146e-01 2.425553703308105469e+01
1.402493591308593750e+02 -1.918443870544433594e+01 2.963706970214843750e+01
1.306755371093750000e+02 -2.436949157714843750e+01 4.390352249145507812e+01
1.332072143554687500e+02 -3.529088211059570312e+01 4.676578903198242188e+01
1.396224670410156250e+02 -1.991776275634765625e+01 6.038708686828613281e+00
1.356293640136718750e+02 2.291248321533203125e+01 -1.405917072296142578e+01
9.730770111083984375e+01 8.885312080383300781e+00 9.718090057373046875e+00
2.010715789794921875e+02 1.018514156341552734e+01 -6.966129302978515625e+01
1.706513366699218750e+02 3.167604255676269531e+01 -1.695200729370117188e+01
1.763580169677734375e+02 3.738050079345703125e+01 -2.795702362060546875e+01
1.940212554931640625e+02 3.959569168090820312e+01 -5.063673019409179688e+01
1.902912139892578125e+02 6.195377731323242188e+01 -6.352362060546875000e+01
1.150697937011718750e+02 3.355382537841796875e+01 2.501019477844238281e+01
1.418569641113281250e+02 6.215465927124023438e+01 -2.204683685302734375e+01
1.734335632324218750e+02 7.780046463012695312e+00 -6.714810848236083984e+00
1.885514068603515625e+02 -2.937850475311279297e+00 -3.867242336273193359e+00
1.881704101562500000e+02 4.757264614105224609e+00 -1.025569725036621094e+01
2.054266357421875000e+02 -2.846926689147949219e+00 -1.387411594390869141e+01
1.962875671386718750e+02 9.587970972061157227e-01 -6.794291496276855469e+00
2.083110961914062500e+02 -1.497449755668640137e+00 -9.454033851623535156e+00
2.033136749267578125e+02 -3.162654399871826172e+00 -3.577161312103271484e+00
2.089966583251953125e+02 -2.730398654937744141e+00 -9.751810073852539062e+00
2.099390411376953125e+02 -1.439466190338134766e+01 -6.235148429870605469e+00
1.787233734130859375e+02 -1.444738483428955078e+01 8.127358436584472656e+00
2.246655731201171875e+02 -5.898940277099609375e+01 1.613140487670898438e+01
2.744366760253906250e+02 -5.364756774902343750e+01 -1.959298896789550781e+01
2.324410400390625000e+02 -1.176152038574218750e+01 -3.823348999023437500e+01
1.947529602050781250e+02 -3.707253646850585938e+01 -3.753842353820800781e+00
2.140782928466796875e+02 -4.029778289794921875e+01 -1.026674652099609375e+01
2.507065887451171875e+02 6.597288608551025391e+00 -3.789956665039062500e+01
2.271325836181640625e+02 9.215719223022460938e+00 -2.947354888916015625e+01
2.258915863037109375e+02 4.619541168212890625e+00 -3.041526794433593750e+01
2.202201080322265625e+02 -1.877521514892578125e+00 -2.065979385375976562e+01
2.261403808593750000e+02 -8.981890082359313965e-01 -1.100920104980468750e+01
2.252955932617187500e+02 -2.037626457214355469e+01 -3.522007226943969727e+00
2.003897399902343750e+02 -3.435426950454711914e-01 -9.465842247009277344e+00
2.295570068359375000e+02 8.922309875488281250e+00 -8.458400726318359375e+00
2.235053405761718750e+02 7.448663711547851562e+00 4.539667069911956787e-01
2.086614227294921875e+02 5.625614523887634277e-01 -9.182668685913085938e+00
2.188662414550781250e+02 9.851315498352050781e+00 -1.348374557495117188e+01
2.266669158935546875e+02 -2.352165222167968750e+00 -1.905489921569824219e+00
2.086393737792968750e+02 5.620903491973876953e+00 -1.549818897247314453e+01
2.199604339599609375e+02 8.414453268051147461e-01 -1.928911399841308594e+01
2.230119323730468750e+02 -1.522550296783447266e+01 -9.616651535034179688e+00
2.319052734375000000e+02 -1.177203845977783203e+01 -9.586225509643554688e+00
2.311427001953125000e+02 -2.143886184692382812e+01 -7.088218212127685547e+00
2.298661651611328125e+02 -1.842286300659179688e+01 -8.395658493041992188e+00
2.240004882812500000e+02 -5.041923046112060547e+00 -7.372292518615722656e+00
2.336400909423828125e+02 -1.302614402770996094e+01 -3.851566553115844727e+00
2.335944671630859375e+02 -6.195822715759277344e+00 -1.158107566833496094e+01
2.309255523681640625e+02 -1.607268905639648438e+01 -8.377571105957031250e+00
2.355222015380859375e+02 -1.156736755371093750e+01 -1.407313728332519531e+01
2.324864959716796875e+02 -8.961449623107910156e+00 -1.436212062835693359e+01
2.356043701171875000e+02 -1.617813682556152344e+01 -8.253253936767578125e+00
2.478666839599609375e+02 -6.472156524658203125e+00 -1.075421047210693359e+01
2.452040710449218750e+02 2.240694046020507812e+00 -1.666462326049804688e+01
2.376209259033203125e+02 -1.141147041320800781e+01 -1.030823230743408203e+01
