,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,9.377212436059133e-06,0.0,9.377212436059133e-06,1.8838999554928636e-05,4.709749888732159e-05,7.064624833098239e-06,1.6484124610562557e-05,0.0,5.2451220365060495e-06,0.0,0.0,0.0,1.418379359743557e-05,2.836758719487114e-06,0.0,0.4217845
31,9.377212436059133e-06,2.3443031090147833e-05,0.0,9.377212436059133e-06,1.1774374721830398e-05,0.00011303399732957182,7.064624833098239e-06,1.6484124610562557e-05,0.0,1.3986992097349464e-05,0.0,0.0,0.0,2.5530828475384027e-05,0.0,2.836758719487114e-06,0.4528384
32,3.2820243526206966e-05,5.157466839832523e-05,9.377212436059133e-06,9.377212436059133e-06,3.061337427675903e-05,0.00017661562082745596,1.8838999554928636e-05,2.5903624388026873e-05,3.496748024337366e-06,1.9232114133855516e-05,0.0,0.0,5.673517438974228e-06,4.538813951179383e-05,2.836758719487114e-06,8.510276158461341e-06,0.4861761
33,7.970630570650263e-05,0.00011721515545073916,9.377212436059133e-06,2.3443031090147833e-05,4.474262394295551e-05,0.0002755203684908313,1.8838999554928636e-05,4.003287405422335e-05,5.2451220365060495e-06,2.4477236170361563e-05,1.748374012168683e-06,3.496748024337366e-06,1.9857311036409796e-05,6.524545054820362e-05,5.673517438974228e-06,2.836758719487114e-05,0.5182708
34,7.501769948847306e-05,0.00011721515545073916,7.032909327044349e-05,0.00011721515545073916,3.2968249221125115e-05,0.0002825849933239295,0.0001036144975521075,0.00011303399732957182,3.496748024337366e-06,2.6225610182530246e-05,8.741870060843416e-06,1.7483740121686833e-05,1.418379359743557e-05,9.928655518204899e-05,2.2694069755896914e-05,3.1204345914358255e-05,0.5564189
35,0.00018754424872118267,0.00017347843006709397,7.032909327044349e-05,0.00015003539897694612,4.9452373831687665e-05,0.0004380067396520908,8.713037294154494e-05,0.00016719612104999163,1.748374012168683e-06,5.070284635289181e-05,6.993496048674732e-06,1.7483740121686833e-05,5.3898415670255165e-05,0.00012765414237692014,1.7020552316922683e-05,6.240869182871651e-05,0.5973702
36,0.00032820243526206965,0.00026256194820965573,5.6263274616354796e-05,0.00015941261141300526,0.00015071199643942908,0.000532201737426734,9.184012283027709e-05,0.0002496167441028044,1.9232114133855516e-05,4.895447234072313e-05,6.993496048674732e-06,2.4477236170361563e-05,6.240869182871651e-05,0.00019006283420563663,5.1061656950768055e-05,5.673517438974228e-05,0.6413298
37,0.00029538219173586266,0.0005345011088553705,5.6263274616354796e-05,0.00020161006737527134,6.358162349788414e-05,0.0009066268535809406,0.00012009862216267006,0.00027787524343519737,6.993496048674732e-06,9.091544863277152e-05,1.2238618085180782e-05,4.1960976292048396e-05,4.255138079230671e-05,0.00039714622072819594,1.7020552316922683e-05,7.942924414563919e-05,0.6885171
38,0.0004313517720587201,0.0007736200259748784,0.00010783794301468002,0.00028600497929980354,8.948524788591102e-05,0.0013776018424541566,0.00014129249666196476,0.00032732761726688504,1.7483740121686833e-05,0.00013812154696132598,1.2238618085180782e-05,4.021260227987971e-05,6.240869182871651e-05,0.0005304738805440903,4.255138079230671e-05,0.00012481738365743302,0.7339396
39,0.000993984518222268,0.0008298833005912332,7.970630570650263e-05,0.00027662776686374443,0.0003438117418774476,0.0016790258353330146,0.00020958387004858106,0.0005204273627049035,4.021260227987971e-05,0.00017308902720469962,2.0980488146024198e-05,5.419959437722918e-05,0.0002014098690835851,0.0006694750577989589,5.1061656950768055e-05,0.00019857311036409797,0.7879218
40,0.0010361819741845342,0.0016691438136185255,7.501769948847306e-05,0.00030944801038995136,0.00017897049577182204,0.002872947432126617,0.0002166484948816793,0.0005604602367591269,2.9722358206867615e-05,0.0002779914679348206,2.9722358206867615e-05,5.070284635289181e-05,0.0001446746946938428,0.0010921521070025389,9.928655518204899e-05,0.00023828773243691757,0.8458613
41,0.001167462948289362,0.0025552903888261137,0.00016410121763103482,0.00040790874096857226,0.00014129249666196476,0.0036900890378216466,0.00035794099154364407,0.000770044106807708,2.4477236170361563e-05,0.00037939716064060424,4.1960976292048396e-05,7.343170851108469e-05,0.00016453200573025262,0.0014864615690112477,0.00013332765981589436,0.000297859665546147,0.908045
42,0.0022317765597820735,0.0022880398343984283,0.00024380752333753744,0.0005673213523815776,0.0004191677400971621,0.0041657737765835945,0.00039090924076476917,0.0009702084770788248,7.518008252325338e-05,0.0004003776487866284,3.1470732219036294e-05,9.266382264494021e-05,0.0003262272527410181,0.0015942584003517581,0.00015034821213281705,0.0003772889096917862,0.9678925
43,0.0027100143940210894,0.0025740448136982318,0.00031413661660798094,0.0006001415959077845,0.0003414568669330815,0.005081820129942,0.0004332969897633586,0.0010549839750760037,6.119309042590392e-05,0.0004895447234072313,5.944471641373523e-05,9.965731869361494e-05,0.0003404110463384537,0.001841056408947137,0.00019006283420563663,0.00044253436023998976,1.0390037
44,0.002780343487291533,0.003961872254234984,0.0004594834093668975,0.0012753008913040421,0.0002048741201598489,0.005804766737862386,0.0006499454846450379,0.0013987957169534512,4.895447234072313e-05,0.0005857052940765089,8.567032659626548e-05,0.00016085040911951884,0.0002836758719487114,0.0021729571791271295,0.00028651263066819854,0.0006524545054820362,1.1153094
45,0.004355715176549467,0.004365092388985526,0.0008017516632830558,0.0018098020001594125,0.0005581053618147608,0.007731054442353839,0.0007794636065851723,0.001747317208719631,0.00015036016504650675,0.0007745296873907266,8.392195258409679e-05,0.00022204349954542277,0.0005503311915805001,0.003012637760095315,0.000297859665546147,0.0007971292001758791,1.1971819
46,0.006132696933182673,0.005279370601501292,0.0005063694715471931,0.0016457007825283778,0.0006640747343112344,0.010618131124146652,0.0007300112327534846,0.00189802920515906,0.0001556052870830128,0.0010455276592768725,8.392195258409679e-05,0.0002290369955940975,0.0007403940257861368,0.004107626625817341,0.00029218614810717274,0.0008056394763343404,1.2850184
47,0.003164809197169957,0.0035492749070483815,0.00036102267878827663,0.0010549363990566523,0.00044978111437392115,0.0032779859225575826,0.00036029586648801015,0.0006687844841999665,0.00013287642492481992,0.0004003776487866284,4.021260227987971e-05,0.00010665081474228967,0.000473738706154348,0.0015460335021204772,0.00018722607548614953,0.00035459483993588925,1.3695202
48,0.0022505309846541917,0.005237173145539026,0.0010361819741845342,0.0028788042178701538,5.416212372041983e-05,0.003770154785930093,0.0004686201139288498,0.0011797923471274058,4.720609832855445e-05,0.0005262605776627736,7.343170851108469e-05,0.000176585775229037,0.0002553082847538403,0.0019460164815681602,0.0002609818021928145,0.0006751485752379331,1.4698785
49,0.0026115536634424685,0.008242569731295977,0.0019926576426625656,0.004833953010788483,5.8871873609151985e-05,0.005060626255442705,0.0004851042385394124,0.0012645678451245848,5.944471641373523e-05,0.0007098398489404854,9.616057066927757e-05,0.00023777886565494092,0.00035743159865537637,0.002751655957902501,0.00026949207835127585,0.0008595378920045956,1.5775065
50,0.004791755554826217,0.017554141680302695,0.0017441615131069987,0.004876150466750749,8.242062305281278e-05,0.007210627079648935,0.0006852686088105292,0.0017025745847766755,0.0001241345548639765,0.001146933351982656,0.00011539268480313309,0.0002587593538009651,0.0005134533282271676,0.004436690637277846,0.00042551380792306713,0.0011063359005999745,1.692911
51,0.01297337340528781,0.021783264488965365,0.0026865713629309414,0.0059967273528598155,0.0003084886177119564,0.02281167358607421,0.0024726186915843833,0.0056257962420905635,0.0002605077278131338,0.002316595566123505,0.00030771382614168825,0.0006503951325267501,0.0012311532842574076,0.009610938541622342,0.0010864785895635647,0.002658042920159426,1.8166298
52,0.008786448052587407,0.031062016194445877,0.012823338006310863,0.02269754270148113,0.00012245349710703613,0.016498253860228754,0.003734831661764602,0.005903671485525761,0.0002272886215819288,0.002295615077977481,0.0006416532624659067,0.0009703475767536191,0.0010354169326127966,0.00894430024254287,0.0027573294753414747,0.00395160489624555,1.9492319
53,0.025304407758705568,0.03145585911676036,0.010404017197807607,0.021591031634026155,0.0006075577356464485,0.034367044938078566,0.0041822579011941575,0.00947837165107347,0.0006573886285754249,0.00353171550458074,0.0005769634240156655,0.0013549898594307295,0.00281122789101173,0.014444775399628384,0.0023431627022963562,0.005619619023303973,2.0913186
54,0.04280228616439191,0.03757917883750697,0.01623664333303639,0.03159651730330125,0.002569168564303393,0.05577756793225496,0.006678425342222201,0.014929907147280944,0.0012203650604937408,0.006007413105811595,0.0009790894468144626,0.002024617106091335,0.005265024183368084,0.023318156674184076,0.003755868544600939,0.008371274981206473,2.2435237
55,0.06117224532663175,0.032609256246395636,0.018027690908323683,0.03453627340200579,0.004245839524692041,0.06528890783254955,0.009438338777019247,0.019083906549142708,0.001771102874326876,0.006729491572837262,0.001313028883138681,0.002472200853206518,0.007801086478589563,0.02607832290824504,0.004916102860871169,0.010073330212898742,2.3897091
56,0.06539199092285836,0.03159651730330125,0.026410918826160548,0.04038296535588865,0.004125740902529371,0.06792165802035083,0.013189654563394411,0.02524425940360437,0.001827050842716274,0.006844884257640394,0.0018340443387649486,0.0033149171270718232,0.007974128760478278,0.026617307064947592,0.007114590868473682,0.013199438321773541,2.5451363
57,0.05755732993253096,0.03538022252125111,0.03661332595659288,0.051180825476010744,0.0025997819385801518,0.06553145995181926,0.019027389550477922,0.0330177015949568,0.0016067557171830199,0.006444506608853766,0.0026050772781313378,0.004309741939995804,0.006788363615732664,0.025647135582882997,0.010558415953931038,0.016875877622228842,2.6914781
58,0.05535368501005706,0.042145881293867773,0.04466366283294965,0.06146293891214959,0.0019969339528224353,0.07772029266385809,0.018857838554483565,0.03283402134929624,0.0014476536820756697,0.0077400517518707605,0.00274844394712917,0.004626197636198336,0.006354339531651135,0.0309518743883239,0.01113711473270641,0.017729741996794463,2.8459209
59,0.05768392230041775,0.041362884055456836,0.05722443889105086,0.07041817678858606,0.002124097199818204,0.08003513473416994,0.022887029584293925,0.0354126094133771,0.0014668857962095252,0.007865934680746905,0.0034408000559479684,0.005021330162948458,0.006323135185736777,0.030954711147043387,0.01417528332127711,0.01996510786775031,2.9880126
60,0.05600540127436317,0.04551698916463103,0.069297599902477,0.08108944454082136,0.0018038342073844168,0.07683721455972081,0.029332322307023886,0.04323079422867249,0.0013777187215889223,0.007538988740471361,0.004321980558080985,0.006119309042590391,0.005874927308057813,0.03013488787711161,0.017491454264357546,0.024271307603931747,3.1368773
61,0.06267728792261924,0.05248425800462297,0.07803716189288411,0.09867640646465026,0.001570701587892175,0.08168119232028183,0.031633035127669545,0.0459789332887477,0.0015787817329883209,0.00803203021190293,0.004893698860060144,0.006900832226029792,0.006689077060550615,0.03178020793441414,0.019888515382324157,0.02760166234060962,3.2927893
62,0.06083466567893362,0.065016902425416,0.09387058509116995,0.1151756117458963,0.0007794636065851723,0.08349209115249935,0.03578938940447567,0.050203578938940445,0.0018899923071543465,0.008556542415553535,0.005416462689698581,0.007521505000349675,0.007327347772435215,0.033916287250187936,0.02219480022126718,0.030444094577535708,3.4560273
63,0.08371037541669987,0.07251398376804527,0.10319622285883076,0.1293539569492177,0.0013846664672872548,0.08816887279201038,0.03684201850460731,0.053629921982993094,0.00261556752220435,0.00909504161130149,0.005482900902160991,0.008250576963424015,0.010453455881310015,0.036716168106321716,0.02264584485766563,0.03274754265775925,3.6019898
64,0.11569135842987954,0.250240291068674,0.09022753805976097,0.14622356212168808,0.0013799567173985226,0.11726099785470892,0.03643462513923198,0.058626966614937916,0.0036890691656759214,0.01322470102804392,0.005472410658087978,0.008991887544583537,0.014924187623221707,0.05579053373615307,0.02136930343389643,0.03700268073698992,3.7537196
65,0.28120384653254127,0.08248196058757613,0.0876300502149726,0.15252973748493787,0.008051317434787625,0.11905070281242715,0.04429048795363722,0.0774282881707567,0.006192740751101476,0.012483390446884398,0.006489964333170152,0.011478075389887404,0.026974738663602966,0.048925577634994256,0.026064139114647604,0.045356935165879464,3.9113954
66,0.27577912913828107,0.1593094620762086,0.11521780920185856,0.17722931504151762,0.009174592783250245,0.17491540111762366,0.04076053041203247,0.07396426712759419,0.006143786278760752,0.017550178334149243,0.007269739142597384,0.011523533114203791,0.02697190190488348,0.07180687346637732,0.02825128008737217,0.04476405259350666,4.0474627
67,0.3571405128397481,0.1512028619252355,0.08319462873271663,0.15672604005007432,0.012791680697796544,0.1859997974807548,0.046612394648782175,0.08275737016985713,0.006904328974054129,0.01817609623050563,0.008358976152178474,0.013537659976222114,0.03156461427173312,0.07415854644483214,0.03151071585606286,0.05058791824461371,4.2165016
68,0.3813477867434348,0.14429185635985992,0.09100115808573585,0.18676594008898975,0.0148357121495063,0.1987726391789964,0.05096184867102632,0.09528294999894031,0.007437583047765578,0.019693684873068048,0.009425484299601371,0.01567941814112875,0.03424818802036793,0.0777782505708977,0.035226869778590984,0.0588655801880771,4.3622849
69,0.4561498103458785,0.1542176357234285,0.06566861868972211,0.14572188125635893,0.018424541564720207,0.22474220006546552,0.051870830399551635,0.10169998422233788,0.007832715574515701,0.023487656479474088,0.010743758304776557,0.018324708021539966,0.036509084719799155,0.08980043402408408,0.0385685715501468,0.06730777413727075,4.5126456
70,0.5577284640594891,0.17473028792730785,0.03395957483718815,0.07685563312594065,0.028957897190869678,0.247883556143751,0.05798644063007034,0.09912139615825702,0.010694803832435835,0.02039478285194769,0.019155185677320094,0.020441988950276244,0.04818518360920812,0.08866289377756975,0.05600896415755358,0.06980128505169993,4.6676818
71,0.5854662584453519,0.15681043496199884,0.03683369044884027,0.07904052362354243,0.03245959623314204,0.2505728233302171,0.07518173747383146,0.12020930128505526,0.011839988810406323,0.020651793831736483,0.025470312609273377,0.023568081684033848,0.053399146135625436,0.08853240287647335,0.0727798817071614,0.07999375913081713,4.8274896
72,0.6182208614845065,0.12911014942588017,0.033335990210190215,0.09134811494587004,0.03779809773201994,0.25382255075344223,0.09563853611553959,0.13530875942833057,0.011329463598853066,0.019976921463039372,0.03200223791873558,0.02865060493740821,0.053041714536970055,0.08551976511637803,0.09210388210430762,0.09648100080847624,4.9921623
73,0.5863524050205595,0.1364759497944046,0.039009203734005994,0.11752929206734714,0.03215581736531881,0.2651754028602311,0.10746000833625731,0.1440947978457604,0.01023672984124764,0.02092628855164697,0.03504965382194559,0.03128365619973425,0.04907592584712707,0.08875083329787385,0.10197863920684226,0.10603236741698935,5.127464
74,0.5961703464411134,0.13816384803289525,0.039168616345418995,0.12697683359667672,0.03129393313568083,0.2761020226020897,0.11398536680709571,0.15518625883372464,0.009444716413735225,0.02057661374921323,0.04001153926848031,0.03432932372893209,0.04813128519353786,0.08914797951860204,0.11198105045175383,0.11818220501255265,5.3011186
75,0.6613794817214687,0.11538659902570762,0.028947454790114544,0.10030335282230651,0.04253846099502886,0.27569227436177,0.12027288290855315,0.1618882329253905,0.009845094062521854,0.01925134624798937,0.04504510804951395,0.03763200223791874,0.05351261648440492,0.08412124306767088,0.12478617931151866,0.12558898202913352,5.4437164
76,0.6643379922450453,0.13754495201211536,0.0230257451367432,0.08421674488824707,0.03886721095676214,0.2871558055909441,0.13218384037715677,0.16705482855332968,0.009116022099447514,0.019786348695712986,0.0520543394642982,0.03866004615707392,0.0509198190147937,0.08803880685928259,0.13997134873693318,0.12947250471611138,5.5896241
