,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.1485784376141015,-2.620713223542348,0.5278652140717537,-3.3490469430601624,-2.8369879841978496,0.512058958862313,-2.5207875223102323,-1.9980642147613286,0.5227233075489036
31,0.4528384,-2.8969852192557797,-2.4011097920547138,0.4958754272010655,-2.7643454239444374,-2.2631928165897985,0.501152607354639,-2.303210208547816,-1.8069108934457794,0.49629931510203634
32,0.4861761,-2.490362565383511,-2.0200333268950406,0.4703292384884702,-2.4661288037943145,-2.0020893591248847,0.46403944466943003,-2.0333448390489837,-1.5684484067698525,0.464896432279131
33,0.5182708,-2.3849278428908067,-1.9048565474672818,0.4800712954235247,-2.6332472445284196,-2.1618239568220696,0.47142328770634984,-1.8122692267121325,-1.3736962017130974,0.43857302499903517
34,0.5564189,-2.1935407092049877,-1.7244622453648186,0.4690784638401695,-2.6585277418574753,-2.2220408180672977,0.43648692379017756,-1.6746587124610113,-1.2537065287321152,0.42095218372889603
35,0.5973702,-2.065759171811445,-1.6019501243586522,0.4638090474527925,-2.494018422834082,-2.069822573974777,0.42419584885930517,-1.4976927199150016,-1.0926653360214076,0.40502738389359344
36,0.6413298,-1.9327245486670654,-1.4818233560794414,0.45090119258762373,-2.3311136726057504,-1.9211423043211322,0.40997136828461844,-1.4022074173291375,-1.0091283412439689,0.3930790760851687
37,0.6885171,-1.8668512940731579,-1.42769917463839,0.43915211943476795,-1.9487185865135885,-1.5548972499161227,0.3938213365974657,-1.3383924121460773,-0.9754286649473398,0.36296374719873736
38,0.7339396,-1.7663922784774082,-1.334214722271361,0.43217755620604736,-2.029697686859051,-1.629652391205236,0.40004529565381475,-1.3485915993869904,-0.9637852220546169,0.3848063773323733
39,0.7879218,-1.6350661412680747,-1.2165082943922825,0.41855784687579173,-1.8591453895592664,-1.4714789875664602,0.38766640199280605,-1.1624138346761597,-0.7949801609024072,0.3674336737737526
40,0.8458613,-1.5573803943232674,-1.1456736814102257,0.4117067129130415,-1.8312390139845556,-1.4380061421726522,0.3932328718119037,-1.0058183339038094,-0.6493495175017957,0.35646881640201356
41,0.908045,-1.4585319724678072,-1.055721222914486,0.4028107495533211,-2.0586524707466647,-1.677073870066806,0.3815786006798585,-1.0298591065829064,-0.6711194870388629,0.3587396195440434
42,0.9678925,-1.3904441191654082,-0.9949893992426033,0.39545471992280457,-1.855151985397804,-1.4893939731034669,0.365758012294337,-0.9100525029032684,-0.5678494357086509,0.3422030671946174
43,1.0390037,-1.3375864746618693,-0.9498590301617588,0.38772744450011026,-1.807742072353638,-1.4657821895543501,0.3419598827992879,-0.8331357834093949,-0.50775620733844,0.32537957607095486
44,1.1153094,-1.3156222908424777,-0.9358466427357002,0.3797756481067777,-1.6459566037544542,-1.3112635421437548,0.33469306161069895,-1.0094255096649292,-0.6662334600952139,0.34319204956971533
45,1.1971819,-1.228841480769382,-0.8569226118387343,0.37191886893064713,-1.5372945926868005,-1.2236344183336971,0.31366017435310345,-0.9097965438667289,-0.564784721876381,0.345011821990348
46,1.2850184,-1.1496752030489816,-0.7835097345757424,0.3661654684732392,-1.3929543045518664,-1.079884572550707,0.31306973200115934,-0.7390082697179587,-0.4038268578775939,0.3351814118403649
47,1.3695202,-1.4006242584442326,-1.0207124966701482,0.37991176177408426,-2.112383238586112,-1.7506927023295882,0.3616905362565234,-1.0751045766958693,-0.7336321743225784,0.34147240237329046
48,1.4698785,-1.412793721516807,-1.0379477714667773,0.37484595005002974,-1.84127423194088,-1.4956499864293646,0.34562424551151466,-1.0996122019069503,-0.7722896957483054,0.3273225061586446
49,1.5775065,-1.358263530575294,-0.9886201543032306,0.3696433762720633,-1.5814758303525311,-1.240901319201644,0.340574511150887,-1.1413853157451694,-0.7892441314652755,0.352141184279894
50,1.692911,-1.316512013909385,-0.951022231168668,0.36548978274071686,-1.4928394028572873,-1.16280404452816,0.3300353583291272,-0.9743892135668273,-0.6293150527309543,0.34507416083587283
51,1.8166298,-1.0535025962254683,-0.707140001208925,0.34636259501654343,-1.5305854510482648,-1.2113804669872206,0.31920498406104436,-0.7914325425647578,-0.48394878335779007,0.3074837592069679
52,1.9492319,-1.151923734045182,-0.7987050167341979,0.3532187173109838,-1.3543853476802166,-1.0317976908983917,0.3225876567818247,-0.7993478870980438,-0.46554775254189684,0.33380013455614693
53,2.0913186,-0.9971680125622842,-0.6549030428250193,0.3422649697372647,-1.2122639513042568,-0.8983907100513823,0.3138732412528744,-0.6495801651132901,-0.32325896008313126,0.32632120503015893
54,2.2435237,-0.8705548682895473,-0.5323355237922243,0.33821934449732305,-1.1377215112497807,-0.8440407828837314,0.29368072836604897,-0.6115258400563579,-0.30420834111032835,0.3073174989460295
55,2.3897091,-0.8064054098094136,-0.472705991685456,0.3336994181239576,-1.121420132909161,-0.8334855755945721,0.28793455731458845,-0.5101351534339369,-0.20664375994798945,0.3034913934859474
56,2.5451363,-0.7655031866816159,-0.4352359081934834,0.3302672784881324,-1.1008662498790263,-0.8211507808780064,0.2797154690010199,-0.46004241408152635,-0.16346378669988587,0.2965786273816406
57,2.6914781,-0.7368261501402983,-0.40946181563419654,0.3273643345061016,-1.0326915484375296,-0.7530777713555502,0.2796137770819791,-0.496106068324357,-0.20313075227177269,0.29297531605258426
58,2.8459209,-0.707601690309293,-0.38343309246040014,0.32416859784889285,-0.9822300755676316,-0.7011773841216803,0.281052691445951,-0.4721804092617006,-0.1785232367922089,0.29365717246949175
59,2.9880126,-0.6860880347480767,-0.36432217259254823,0.32176586215552844,-0.9813045422162242,-0.704024846597264,0.2772796956189599,-0.44284869230019946,-0.1546548993074471,0.2881937929927524
60,3.1368773,-0.662050785321135,-0.3429651345500654,0.3190856507710696,-0.9498714806977158,-0.6739134083896424,0.2759580723080731,-0.4014873586596718,-0.11472905785205915,0.28675830080761255
61,3.2927893,-0.6521768263178087,-0.33544980380741807,0.31672702251039064,-1.018653450868637,-0.741669100637365,0.2769843502312714,-0.41975873491944704,-0.1301020011542335,0.28965673376521356
62,3.4560273,-0.6361462824544423,-0.321391396997152,0.3147548854572902,-0.9736363114105312,-0.6988997530202951,0.2747365583902363,-0.3505643072297342,-0.06341938490783312,0.2871449223219011
63,3.6019898,-0.6336470937597211,-0.32051976150725037,0.31312733225247075,-0.9554787867958795,-0.6835254390564495,0.27195334773943036,-0.382511158626479,-0.09982494834129783,0.28268621028518126
64,3.7537196,-0.643753892903288,-0.3317985970063041,0.3119552958969838,-0.9398897578939028,-0.6652360218572116,0.2746537360366916,-0.48555569794273773,-0.19090359743529603,0.2946521005074417
65,3.9113954,-0.6025836989479805,-0.29264601123620604,0.3099376877117745,-0.9388568601957393,-0.6662247206551987,0.27263213954054005,-0.31997231237263984,-0.027347342597421703,0.2926249697752181
66,4.0474627,-0.5583822806976787,-0.2491992352347344,0.30918304546294423,-0.8694375844961466,-0.5994123520493337,0.2700252324468131,-0.24060261376986716,0.04127277313104719,0.2818753869009143
67,4.2165016,-0.5271462325329652,-0.21987877262123018,0.307267459911735,-0.8547858588425631,-0.5908272774808835,0.2639585813616791,-0.2813520150809891,-0.00802642055789805,0.27332559452309113
68,4.3622849,-0.5109845499330091,-0.206001409171063,0.3049831407619461,-0.859355098150982,-0.5989094027543221,0.26044569539666007,-0.3734963005611241,-0.09671983152296276,0.27677646903816133
69,4.5126456,-0.48189364884771535,-0.1789088667031486,0.30298478214456676,-0.8501030992918244,-0.5961035737724669,0.2539995255193573,-0.3105140131319617,-0.0349532403658363,0.2755607727661254
70,4.6676818,-0.4543887699292388,-0.1533594312186457,0.301029338710593,-0.8549227669053671,-0.6089962838696962,0.24592648303567102,-0.25097899590707795,0.019936767057663136,0.270915762964741
71,4.8274896,-0.4240459584298684,-0.12517350867525598,0.2988724497546125,-0.8267062545790627,-0.5857861830938298,0.2409200714852332,-0.2785678912559383,-0.009475746954361975,0.2690921443015763
72,4.9921623,-0.3968600023492593,-0.09995972944624527,0.2969002729030141,-0.8134138966273912,-0.578794823248102,0.2346190733792897,-0.2141022895562667,0.043387625557335566,0.2574899151136023
73,5.127464,-0.38093782164989715,-0.08561128335221009,0.29532653829768696,-0.7982938627426903,-0.5697412577533378,0.22855260498935245,-0.20834277765114612,0.03789967362511504,0.24624245127626107
74,5.3011186,-0.36636942040849013,-0.07321858512764287,0.2931508352808473,-0.7687957938703008,-0.5435515629883765,0.2252442308819246,-0.24428153449396364,-0.0011316408526361797,0.2431498936413275
75,5.4437164,-0.35298803945711815,-0.061735590459233596,0.2912524489978847,-0.7527601208088851,-0.5284575574077411,0.22430256340114396,-0.22161251432157475,0.020635659598673094,0.24224817392024783
76,5.5896241,-0.3396390873697217,-0.050176594119577644,0.2894624932501439,-0.7113564969806615,-0.48673522524753693,0.2246212717331243,-0.19253742915482552,0.04604553602901702,0.23858296518384256
77,5.7388805,-0.32805940254470506,-0.04015480278150545,0.2879045997631995,-0.7070331289967546,-0.48538310818651037,0.22165002081024474,-0.20905201523889,0.02530525836017683,0.23435727359906683
78,5.9302152,-0.3142850725214628,-0.028516675053536486,0.28576839746792637,-0.6890576333796726,-0.4676250699257662,0.22143256345390644,-0.18975084608540219,0.04276819466783686,0.23251904075323904
79,6.0871354,-0.30059388719198876,-0.01686936499408152,0.28372452219790717,-0.69922954941056,-0.4767611275670352,0.22246842184352505,-0.1690601492272857,0.06282522839977872,0.23188537762706443
80,6.2070934,-0.2898119410917732,-0.007493678840692568,0.28231826225108075,-0.7046279953144274,-0.47977613333561764,0.22485186197880952,-0.14655114262953547,0.08256238602218013,0.22911352865171558
81,6.3700838,-0.2743281886517671,0.006006761746257062,0.28033495039802403,-0.6842597441686044,-0.45551064914106765,0.22874909502753668,-0.14433800561206217,0.08139392179765655,0.22573192740971862
82,6.5365796,-0.2627480842288434,0.015969310906385585,0.2787173951352291,-0.6640142503332733,-0.4350041086745473,0.2290101416587261,-0.14700508681503688,0.07320896731950692,0.22021405413454379
83,6.7066037,-0.2494683654712573,0.02728343294454262,0.27675179841579967,-0.6623410356098148,-0.434843620348503,0.22749741526131229,-0.1259042252406332,0.09356171044268997,0.2194659356833232
84,6.8364491,-0.24140982765712896,0.03405440233211959,0.2754642299892485,-0.6456043546000313,-0.41808949143328755,0.22751486316674366,-0.14348017526321524,0.07261153457847565,0.2160917098416909
85,7.0126931,-0.23161059801565612,0.04216963115073976,0.2737802291663957,-0.6284394526791448,-0.4039374634624838,0.22450198921666106,-0.14684524029358798,0.06795930918886836,0.21480454948245634
86,7.1472212,-0.22654700647458853,0.046119137526626906,0.2726661440012153,-0.618324556123306,-0.395713177761186,0.22261137836212,-0.12762431437257393,0.08614968748475017,0.21377400185732406
87,7.3297275,-0.21922891628259727,0.051763763409456126,0.2709926796920535,-0.6065386508116589,-0.38591590095194855,0.22062274985971028,-0.15845843176873284,0.05590508932976037,0.2143635210984932
88,7.4689628,-0.21224664975897534,0.05734406223108322,0.2695907119900586,-0.6021305718361124,-0.38095781385726396,0.22117275797884808,-0.16261946613830697,0.05557093589380773,0.21819040203211465
89,7.6577542,-0.2048213699802808,0.06324445989224069,0.2680658298725215,-0.5853698997492356,-0.36413067364878077,0.22123922610045504,-0.1969331843411045,0.02472875073077275,0.2216619350718772
90,7.8017065,-0.20085782039122485,0.06618777907493686,0.2670455994661618,-0.5720382698155737,-0.35037912333446614,0.22165914648110738,-0.2137979782817547,0.008827666658196148,0.2226256449399509
91,7.9476796,-0.1971191814894215,0.0688740023005274,0.26599318378994885,-0.5600832512342669,-0.3361085836755126,0.22397466755875456,-0.20873588268716542,0.019900790470417734,0.22863667315758326
92,8.0956711,-0.19311953383658098,0.07206716112794856,0.2651866949645297,-0.5729971650587801,-0.3478121843863993,0.22518498067238074,-0.18630188947284185,0.04425190760963457,0.2305537970824763
93,8.2961266,-0.188718900219648,0.07558660653683918,0.2643055067564871,-0.5664499432745703,-0.34071578786677476,0.22573415540779557,-0.18422180210080397,0.04378999374257552,0.22801179584337955
94,8.4488118,-0.1852262808331203,0.07840800984889251,0.26363429068201305,-0.5473975042657162,-0.3224728338186063,0.22492467044710993,-0.15332407506021686,0.07379602701270663,0.22712010207292352
95,8.6034987,-0.18179391058441804,0.08117983918027236,0.2629737497646905,-0.5438535876596547,-0.32069691590427907,0.22315667175537574,-0.1476536297592346,0.07631805513785837,0.223971684897093
96,8.7601795,-0.17790659744104634,0.08438656963255348,0.2622931670735998,-0.5388961507086604,-0.31823409432354766,0.2206620563851126,-0.1487777729309763,0.07403932242440465,0.22281709535538094
97,8.9188451,-0.17421387202921082,0.08742432581645884,0.26163819784566966,-0.5357048926666298,-0.3158544969448821,0.2198503957217478,-0.1676278771849365,0.053392836185830815,0.2210207133707672
98,9.0794853,-0.17110800723006273,0.0898600363067292,0.26096804353679187,-0.5256672345797527,-0.3054045622997358,0.22026267228001717,-0.17208245358396848,0.04987385179069635,0.22195630537466482
99,9.2420885,-0.1677889653929334,0.09244619748110322,0.26023516287403664,-0.5169357659933254,-0.2955751335254597,0.2213606324678658,-0.14861802133442661,0.07628764599445015,0.22490566732887676
100,9.4066418,-0.16438940525818288,0.0952071077705819,0.25959651302876474,-0.510882387120079,-0.28975323040303075,0.22112915671704822,-0.13148084267250756,0.09263058739576883,0.2241114300682764
101,9.5731313,-0.160828738804877,0.09816521628609136,0.25899395509096856,-0.5115813343651101,-0.2912067367608843,0.22037459760422579,-0.12136274047198149,0.10048132315441315,0.22184406362639467
102,9.7415418,-0.1578965673569857,0.10054660947149323,0.25844317682847906,-0.517164249171983,-0.29735139346774114,0.21981285570424172,-0.12312641498721509,0.09678360315275601,0.21991001813997113
103,9.8548746,-0.15570839645384543,0.10234009507048838,0.25804849152433373,-0.5169822540702774,-0.297846379570224,0.2191358745000534,-0.12746476576678467,0.09053921050357751,0.2180039762703622
104,10.0264497,-0.1523675583888164,0.10502524319274381,0.25739280158156014,-0.5114395362624541,-0.2929065141896451,0.21853302207280906,-0.1175064123684466,0.09951033687795956,0.2170167492464062
105,10.1998995,-0.14927620101288452,0.10753094484527019,0.2568071458581547,-0.5134959373592297,-0.295813339272507,0.21768259808672286,-0.1227804287010793,0.09317114974189795,0.21595157844297727
106,10.3752046,-0.1462518285448289,0.10993788750417258,0.2561897160490014,-0.5108102976218415,-0.2938076359161812,0.21700266170566035,-0.1100463550232805,0.10484367632298748,0.2148900313462679
107,10.5523448,-0.1427027682774087,0.11281630720447816,0.255519075481887,-0.5101990912671247,-0.2942010786446749,0.2159980126224499,-0.0952161998717519,0.11797012979032205,0.21318632966207396
108,10.6714471,-0.14023480639049266,0.11486556570869462,0.2551003720991872,-0.518106084799495,-0.3024988407269367,0.21560724407255868,-0.08915433917672433,0.12389336677304741,0.21304770594977177
109,10.8515973,-0.13732298226667156,0.11728413970834928,0.2546071219750208,-0.5173942897268576,-0.30286838803173405,0.21452590169512356,-0.06993198255859315,0.14063054779011003,0.21056253034870315
110,11.0335233,-0.13512672782910556,0.11906575973713726,0.2541924875662428,-0.5194205344832549,-0.3062465111653669,0.21317402331788796,-0.0931825606048323,0.11524914619072185,0.20843170679555417
111,11.155782,-0.13395621601800725,0.11996774606087467,0.2539239620788821,-0.518290848730034,-0.30597693851229885,0.21231391021773502,-0.09790665909260253,0.10930575892062609,0.2072124180132286
