Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.008275659314116465,0.03747695402688492,0.0014044138617512912,0.001384628908450232,0.005490406807359015,-2.0,0.002967795607759211,0.013570389861398803,0.0006210032228094206,0.00023721064564930584,0.0023482762533562785,0.1,0.11172148300762375,0.006902249864682967,0.23870041969127193,0.055704729399452264,0.15065357505248575
-1.9696969696969697,0.009177207313648971,0.041320237592936376,0.0015907380367048863,0.001525733829784068,0.00613981388984504,-1.9646464646464648,0.0033101568239960384,0.01506264777217592,0.0007827940421159568,0.0004933307392741991,0.0023547624724514324,0.10303030303030304,0.10622043407094467,0.008698648402035443,0.2136305136950395,0.058075291783126926,0.1423958258252085
-1.9393939393939394,0.010058373123312153,0.04506832360180511,0.0018456023606950047,0.001645756925504991,0.0065623715713824995,-1.9292929292929293,0.0038373148363317106,0.01699832797249536,0.0008526914764636723,0.0006429211443996075,0.0026364444270591714,0.10606060606060606,0.10331327493622522,0.010979252127848511,0.19666023972013846,0.06308749466907489,0.1390805352880838
-1.9090909090909092,0.01067803854875896,0.0486392657806147,0.001938111606723234,0.0014355701675409023,0.006767468847571348,-1.893939393939394,0.004301701744556605,0.019240961519131565,0.0006883574599055485,0.0009627184206456999,0.002883156466450895,0.1090909090909091,0.10429016828502517,0.013818593629008391,0.18402669641246344,0.07065803084667341,0.1440211921722823
-1.878787878787879,0.011251661865870372,0.052289309668076836,0.0021957915950707968,0.0017208536066582896,0.00714912256544587,-1.8585858585858586,0.004805905082556413,0.021420507524545926,0.0004911581059784644,0.0008515720410442069,0.003076312495093678,0.11212121212121212,0.11023740955932151,0.01681199299079437,0.17955671260599562,0.08100127269117638,0.1545000210714259
-1.8484848484848484,0.012348218789798991,0.05644055173080298,0.002559002360345147,0.002218454750243468,0.008030503792201582,-1.8232323232323233,0.005212032170004904,0.02330152847957465,0.0008218809091296625,0.0010851314608513395,0.00338432657927853,0.11515151515151516,0.12053280842422501,0.019018185823204706,0.18819072898430958,0.0958950227491087,0.16646312271255517
-1.8181818181818181,0.013650498031483002,0.061202493802406006,0.0026840278925042713,0.0019802273779338307,0.009243883763427394,-1.7878787878787878,0.00541898708475551,0.025330817698964184,0.0010203627785928412,0.0008799318349627475,0.003621335116334961,0.1181818181818182,0.13846815697218684,0.02017792937413491,0.20976056778580618,0.11775934626736577,0.18493689437214006
-1.7878787878787878,0.014669670617388211,0.06641302492445811,0.00261408957929222,0.001931100625056755,0.01038932192834834,-1.7525252525252526,0.006212173510037613,0.028031554105254926,0.0010668831081248923,0.001357533337580355,0.0039012279520697093,0.12121212121212122,0.165980276843487,0.020929586790373128,0.2385245835927347,0.1528391594245403,0.21497777910716814
-1.7575757575757576,0.01590160035453929,0.07202256868494596,0.002899313950162521,0.0024587557908903367,0.011069356094976699,-1.7171717171717171,0.007082096533789913,0.031076348863141427,0.0013232884791386783,0.0014057752550176068,0.00447241704435207,0.12424242424242425,0.19962053036939706,0.021677861091607183,0.26916342552665895,0.19849971688000545,0.2509033427555162
-1.7272727272727273,0.017164998696512297,0.07804937081637592,0.0030251841536584677,0.0026484037485262654,0.011266457354268693,-1.6818181818181819,0.007447366996184266,0.034126924867587526,0.00138221636347174,0.0009860320178426616,0.005140064248398353,0.1272727272727273,0.23652163787787542,0.02253930350629422,0.30256365161406495,0.2594118387125617,0.2824937733586163
