CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.191882,0.335589,-0.545738,0.380886,0.197633,0.348945,0.187152,0.293103,0.188949,0.30172,0.434458,0.310343,-0.246564,0.360677,0.443018,0.322955,0.422767,0.268536,0.426131,0.278865,0.242577,0.049328,0.299174,0.051503,0.245385,0.049361,0.235615,0.049301,0.237182,0.047886
0.75,0.075161,0.363247,-0.567006,0.402193,0.076947,0.388824,0.058351,0.3004,0.101142,0.31608,0.321714,0.33226,-0.265077,0.382606,0.327553,0.356033,0.298006,0.272499,0.34131,0.288649,0.246553,0.053034,0.30193,0.047462,0.250606,0.054819,0.239655,0.049,0.240168,0.049583
1.25,-0.02401,0.359723,-0.539396,0.35697,-0.037441,0.387473,-0.003818,0.295362,0.023105,0.306101,0.226451,0.328851,-0.240627,0.34176,0.217892,0.355815,0.237932,0.26732,0.266073,0.27767,0.250461,0.051726,0.298769,0.044299,0.255333,0.05384,0.24175,0.046354,0.242967,0.047936
1.75,-0.086226,0.358254,-0.558414,0.372335,-0.111458,0.372925,-0.020759,0.296321,-0.025695,0.314399,0.166242,0.325323,-0.258623,0.356449,0.147711,0.339173,0.218318,0.268243,0.218214,0.284818,0.252468,0.051296,0.29979,0.043963,0.259169,0.053158,0.239077,0.045119,0.243909,0.047266
2.25,-0.122393,0.381696,-0.538719,0.364434,-0.160577,0.41368,-0.027842,0.295659,-0.052371,0.329096,0.130439,0.347562,-0.240295,0.35002,0.10107,0.376894,0.208977,0.269674,0.191225,0.2996,0.252831,0.051385,0.298425,0.044332,0.261646,0.054732,0.236819,0.042116,0.243596,0.046479
2.75,-0.133548,0.413325,-0.555237,0.640626,-0.187671,0.405447,-0.017475,0.273336,-0.054542,0.327571,0.117449,0.382787,-0.255942,0.627573,0.074249,0.370679,0.216114,0.250906,0.186936,0.299411,0.250997,0.049524,0.299295,0.045386,0.26192,0.053256,0.233589,0.037732,0.241478,0.044134
3.25,-0.138779,0.38005,-0.537541,0.392698,-0.182724,0.408157,-0.002041,0.263097,-0.070425,0.326175,0.110691,0.345611,-0.238024,0.372821,0.076874,0.370148,0.227928,0.242809,0.17089,0.296697,0.24947,0.051172,0.299517,0.054171,0.259599,0.055187,0.229969,0.035436,0.241315,0.044435
3.75,-0.135163,0.387261,-0.52115,0.39346,-0.080545,0.369831,0.022191,0.271371,-0.095647,0.332446,0.111785,0.353837,-0.224697,0.374268,0.163817,0.335258,0.248202,0.253005,0.147063,0.30321,0.246949,0.049283,0.296453,0.047071,0.244362,0.04938,0.226011,0.034251,0.24271,0.044304
4.25,-0.130792,0.400093,-0.547125,0.452043,,,0.041653,0.244489,-0.144049,0.340006,0.113872,0.367296,-0.249122,0.43822,,,0.264349,0.224897,0.101988,0.312157,0.244664,0.049772,0.298003,0.046468,,,0.222696,0.03442,0.246037,0.043998
4.75,-0.161911,0.395266,-0.580212,0.417273,,,0.018396,0.243374,-0.210049,0.347782,0.085642,0.362297,-0.279972,0.400881,,,0.243592,0.225648,0.042522,0.32252,0.247554,0.04879,0.30024,0.046295,,,0.225197,0.032652,0.252571,0.042655
5.25,-0.177883,0.430345,-0.606016,0.530403,,,0.004616,0.237974,-0.239288,0.375971,0.070424,0.398257,-0.304488,0.5087,,,0.231015,0.221764,0.014032,0.355243,0.248307,0.0489,0.301528,0.049096,,,0.2264,0.031471,0.25332,0.042246
5.75,-0.18002,0.457036,-0.614574,0.556672,,,-0.002619,0.238947,-0.265536,0.515847,0.067512,0.42662,-0.313654,0.544386,,,0.224086,0.223062,-0.011134,0.483169,0.247532,0.048858,0.30092,0.045903,,,0.226704,0.031294,0.254402,0.050622
6.25,-0.174873,0.412235,-0.634727,0.492612,,,-0.000714,0.236672,-0.272739,0.343985,0.07152,0.382274,-0.333453,0.479805,,,0.225814,0.221897,-0.018592,0.319093,0.246393,0.047753,0.301274,0.050098,,,0.226529,0.02991,0.254148,0.043606
6.75,-0.169343,0.406513,-0.647802,0.492142,,,0.000351,0.229939,-0.272205,0.331826,0.075886,0.374262,-0.345481,0.468507,,,0.226303,0.216353,-0.019009,0.308974,0.245229,0.049656,0.302322,0.061596,,,0.225952,0.029086,0.253196,0.041341
7.25,-0.16335,0.40486,-0.651822,0.49038,,,0.00166,0.228215,-0.284236,0.351,0.079923,0.372165,-0.350264,0.464978,,,0.22628,0.214374,-0.031473,0.327391,0.243273,0.047461,0.301559,0.053021,,,0.22462,0.029209,0.252763,0.042255
7.75,-0.17146,0.394215,-0.675679,0.439685,,,-0.005102,0.224359,-0.308938,0.343082,0.071967,0.361408,-0.372424,0.41641,,,0.21966,0.211401,-0.054765,0.318586,0.243427,0.047884,0.303255,0.054567,,,0.224762,0.028309,0.254173,0.044424
8.25,-0.186324,0.48203,-0.684605,0.761304,,,-0.01869,0.222588,-0.331855,0.366085,0.057663,0.451186,-0.383094,0.733558,,,0.206842,0.210638,-0.076003,0.33886,0.243987,0.048088,0.301511,0.057966,,,0.225532,0.02736,0.255853,0.045939
8.75,-0.195207,0.382958,-0.683883,0.385385,,,-0.027516,0.215682,-0.320927,0.367256,0.048801,0.352577,-0.382403,0.368347,,,0.198007,0.204927,-0.068908,0.345391,0.244008,0.045759,0.301481,0.04871,,,0.225523,0.026227,0.252019,0.045261
