,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.15109205489790806,0.5,0.9129388005003276,0.8839258999440679,0.937128146646959,-0.8341701695206029,0.06920228523808296,0.2753373677778733,0.24996206392287695,0.40193153575077234,1.000712220835043,0.9691085810039511,1.0243302617611645,-0.5401177906778762,0.33053867778797213,0.5110238055062785,0.48784646507266366
1,0.0068671536373606625,1.5,0.7504596641002793,0.6956537460627513,0.8073859123492234,-0.8586732858830505,-0.14448719984481678,0.12739659645389068,0.10892001333275073,0.2656548641752028,0.8468373370823137,0.7869665382850404,0.9042214069522523,-0.5571299315803049,0.1296175717436391,0.373510971248611,0.3579916674265349
2,-0.06355938739261877,2.5,0.6369653665184859,0.6130812789538345,0.6969229485382527,-0.7963366226911729,-0.29157022750210926,0.0775617167438858,0.01883446058143993,0.1972711585410303,0.7427062533605392,0.7130476068713784,0.8052041524196952,-0.5078681366335969,-0.007639143905238846,0.32288346674257434,0.2729673030753756
3,-0.08542591020154605,3.5,0.5787767937524405,0.5892040021869868,0.6641016309140794,-0.797347883616034,-0.36532753262653955,0.05724275853778308,-0.03953296813569763,0.1737736536892346,0.694531261740668,0.7008414710127812,0.7846909147136574,-0.5080962041604604,-0.07796808048558918,0.3007433058064796,0.21738010820258444
4,-0.08051790231742108,4.5,0.5297994984736653,0.5358871014583868,0.6138343652223183,-0.7944401036602006,-0.4428786862112248,0.07199773100536626,-0.1016190880241278,0.17427347187497144,0.6523419840131501,0.654818786100431,0.7439967476719385,-0.50044388089088,-0.15181744554673882,0.31039879119327823,0.15825121635207698
5,-0.10939655748115254,5.5,0.4702674361454078,0.4796577427129664,0.548965769028198,-0.7739746171497832,-0.49741959151135684,0.043146748295893114,-0.17255527072024085,0.14552336820235193,0.5989447013120944,0.6054714165744282,0.6857721991815585,-0.48276102714104935,-0.2053832010462851,0.28210321047721487,0.09267432558959995
6,-0.13507299606938447,6.5,0.4126767844547115,0.4199484194122121,0.4826215533421947,-0.7665466031511932,-0.5178756809489272,0.007600285451350084,-0.20530727326894993,0.12029278666333569,0.5476482817179095,0.554592421652281,0.6237117999026539,-0.47728650759351965,-0.22665601326803944,0.2487508376170766,0.06054259943429349
7,-0.1425915877966606,7.5,0.35323017641301935,0.3594636823794465,0.4255550619633878,-0.7314961252415475,-0.5409364368929697,-0.004123844313068839,-0.22960217612396053,0.11115161887944713,0.4936011127570839,0.5002694195184907,0.572274387892744,-0.4410454456358236,-0.24978193411259225,0.23624014924653272,0.035358393188853074
8,-0.13217612358330422,8.5,0.30593558041437663,0.30422611113610476,0.38532443591983256,-0.7008107263203316,-0.5528104207611381,0.0044689921467825555,-0.23248717617932751,0.11848294101306754,0.45235467921436323,0.4509819881924737,0.5386980386293536,-0.41048736711134526,-0.26138915210265734,0.24159213449747843,0.03133101658706896
9,-0.1365270017037723,9.5,0.26698508429268064,0.2710444772398075,0.34211989829201356,-0.6638804245356369,-0.5603393972767585,0.0030603471994723485,-0.27273852441908336,0.11289978058659848,0.41882552673114093,0.42329555001700997,0.5023120610362173,-0.3740739131670523,-0.27199130828756174,0.23913428429096018,-0.006847243440557035
10,-0.14836847912713594,10.5,0.22965485127680965,0.2411117267735622,0.30108641011334053,-0.6352404408344288,-0.546828519625109,-0.008019131430323286,-0.2869816612305217,0.10102333314837603,0.38462384810582223,0.396849643517936,0.46556415261501016,-0.3459049269899372,-0.2579309422114856,0.2279464371578649,-0.02101351921157328
11,-0.1631296035815711,11.5,0.17251896479774892,0.191807541309184,0.22680994533775703,-0.6372894954018898,,-0.02380821886802442,-0.31034796116742974,0.08621854293553359,0.3311441005271039,0.35196786390545914,0.39564913406206137,-0.34814564518560376,,0.2123351826768264,-0.04383421291970305
12,-0.16251658222756385,12.5,0.13688977786272596,0.15303139822604347,0.20909039156001835,-0.6454408304795534,,-0.021944556501013797,-0.33516373150049783,0.08482100378261465,0.29984433669001537,0.318379055312412,0.3790249133892991,-0.35852840719234846,,0.21251864804068588,-0.06875404167551245
13,-0.16782397003654553,13.5,0.12713953773459272,0.1311457839727108,0.243449553139037,-0.6622179964519662,,-0.027525133057768353,-0.3535903595381419,0.07885652351877447,0.29511468386558964,0.3017229433933873,0.41545930703338135,-0.3749494727741601,,0.20653940702507287,-0.08744868787681018
14,-0.17903866647213523,14.5,0.11730511605651234,0.12634114843481759,0.20346185370469871,-0.6675441431802913,,-0.04184514828800475,-0.36071288719304584,0.06736481956153324,0.2903678706498925,0.30128066640073103,0.3834523211842826,-0.3800045020821671,,0.19212868106569275,-0.09545123276556329
15,-0.18661252995574235,15.5,0.0972502070032781,0.1038346428611899,0.1797374540566286,-0.6737552384166231,,-0.04319818180315026,-0.38543149592573056,0.058947495433685965,0.27379618540454104,0.2820650902628559,0.3640375602860339,-0.38827636706505464,,0.1899546507499935,-0.12088397859803167
16,-0.19134168431876478,16.5,0.07901306462783059,0.06999847980177949,0.23058055342783054,-0.6826708961066433,,-0.04776740214748943,-0.38519404078228614,0.05355673047513665,0.25858393632562604,0.25208390385386564,0.41573359411374994,-0.3973545982672782,,0.18469629695852383,-0.12182978555868042
17,-0.20913224066708974,17.5,0.04932042305184385,0.045176588689284786,0.20597710935810878,-0.7092507606647833,,-0.0562299140780813,-0.42069302554090277,0.03644273648211324,0.231098668179634,0.22950570392642589,0.3941140965641509,-0.42301498827260464,,0.17652431073093042,-0.1563095253232998
18,-0.22447239607616098,18.5,0.03591791414595881,0.04305849463246128,0.11539682576002447,-0.737455043737325,,-0.07094680310209672,-0.4390306232373557,0.02112407551492756,0.22151909183168272,0.23065506895400625,0.30991153284995043,-0.4510565260823466,,0.16205147450456459,-0.1746077179624129
19,-0.21315761316656393,19.5,0.031604902943040414,0.03665282540209644,0.0933875643026861,-0.7382964572337735,,-0.05912709108967542,-0.46173802253675944,0.0311114710350821,0.22263333327270193,0.2291786616602834,0.295287365466238,-0.45289663490115606,,0.17260508646478154,-0.19562386609474303
20,-0.2150788854870844,20.5,0.017292977288964534,0.01808531291063396,0.08195105831064878,-0.7478252070183414,,-0.06144512020309459,-0.4626984207406613,0.028526423971945995,0.21089555819747496,0.2132483824213994,0.28570012872312534,-0.4620822078549919,,0.1698103375964207,-0.19849651257625062
21,-0.2326466960835851,21.5,-0.004081352728404239,0.0016241955402420654,0.03754821656061959,-0.7564106260851784,,-0.07436489314803402,-0.46208557673913325,0.012525950184331426,0.19127571384833367,0.19821470032008612,0.24353800292832278,-0.46931003048774256,,0.15790905897955956,-0.19738629227824386
22,-0.23785535034952796,22.5,-0.02026313086218912,-0.013556495925451734,0.0205600696874253,-0.7624796114689285,,-0.0808693273854033,-0.456671475482427,0.0070809786214133,0.17738982278665472,0.18514014308907412,0.2313772205720309,-0.4760035189788104,,0.151187964229423,-0.1921112918898913
23,-0.24473493106991018,23.5,-0.02549063231156299,-0.020842651359871185,0.030652404304670908,-0.7601931318413767,,-0.08180564000205962,-0.49229956165329014,0.0003172134914905908,0.1723585068796855,0.17889722139728725,0.23892285911599187,-0.47498381015299795,,0.15016980936339486,-0.22589974675155555
24,-0.2579458347639842,24.5,-0.03489148945460123,-0.029953565140428573,0.04207548857065168,-0.7595670223929628,,-0.08279637471594754,-0.5050512015405616,-0.011600184054974566,0.1624631083145687,0.1692721080981227,0.25227889794877895,-0.47157379357014834,,0.14904189250755306,-0.23837771640038274
25,-0.2849918563902226,25.5,-0.050201188095809,-0.0428745381449514,0.00715432611236399,-0.7830797612624397,,-0.0917375058225972,-0.5447711614882399,-0.03717501119422369,0.14608414263125977,0.15574772525327676,0.2165129579239569,-0.49769614706612036,,0.14123093300827383,-0.2759937287366183
26,-0.3018986442783597,26.5,-0.056035545364954385,-0.046333169785187193,-0.009396804357530457,-0.7802174580823054,,-0.09560423811445044,-0.5592844571524975,-0.05193638214553468,0.1395336215811624,0.15202752602179137,0.19902414464455417,-0.4928583751809904,,0.13790725114235708,-0.2875234741153254
27,-0.31750019917944483,27.5,-0.058270927067387346,-0.049593158850234936,0.03741964433700015,-0.7879999205643545,,-0.09292273004295314,-0.5550154581058594,-0.06682439647232978,0.138004858853912,0.14995780439777254,0.24472471344738222,-0.5004621540090866,,0.14019305173340624,-0.28591155439971233
28,-0.3412787928135499,28.5,-0.06531267375590502,-0.05904005444498093,0.12186486663358904,-0.8073341419285182,,-0.0983269550603406,-0.606999073517153,-0.08985441105284617,0.13147454269697748,0.14081955150678757,0.33138216393212727,-0.5218473366155879,,0.13471772372731297,-0.33300415585664195
29,-0.3614633350535725,29.5,-0.07550917971650067,-0.06697070747968314,0.05004221008481751,-0.7915621175289961,,-0.10206144505708174,-0.6317942140404609,-0.10767101117926284,0.12100537803857637,0.1324899239271239,0.25811330765014384,-0.5036563718419248,,0.13137583968373626,-0.35758453952227126
