,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,2.8266753351376944e-05,3.5333441689221183e-05,0.0,7.066688337844236e-06,6.397620085328257e-05,0.00024390926575313984,1.1995537659990483e-05,4.398363808663177e-05,1.2367650678180125e-06,9.8941205425441e-06,0.0,0.0,7.942117845144587e-06,5.030007968591571e-05,0.0,2.6473726150481955e-06,0.4217845
31,2.1200065013532708e-05,7.066688337844236e-06,0.0,0.0,2.3991075319980966e-05,4.398363808663177e-05,0.0,7.997025106660322e-06,2.473530135636025e-06,1.2367650678180125e-06,0.0,0.0,1.0589490460192782e-05,5.294745230096391e-06,0.0,0.0,0.4528384
32,2.1200065013532708e-05,0.0,0.0,0.0,0.00010396132638658419,0.0,0.0,0.0,7.420590406908075e-06,0.0,0.0,0.0,2.382635353543376e-05,0.0,0.0,0.0,0.4861761
33,2.8266753351376944e-05,5.653350670275389e-05,0.0,7.066688337844236e-06,4.798215063996193e-05,0.00015594198957987628,0.0,2.798958787331113e-05,0.0,6.183825339090062e-06,1.2367650678180125e-06,1.2367650678180125e-06,1.0589490460192782e-05,5.030007968591571e-05,5.294745230096391e-06,7.942117845144587e-06,0.5182708
34,2.1200065013532708e-05,6.360019504059812e-05,7.066688337844236e-06,7.066688337844236e-06,1.1995537659990483e-05,0.0002359122406464795,2.798958787331113e-05,5.997768829995242e-05,2.473530135636025e-06,7.420590406908075e-06,1.2367650678180125e-06,2.473530135636025e-06,1.3236863075240977e-05,4.765270707086752e-05,5.294745230096391e-06,2.1178980920385564e-05,0.5564189
35,5.653350670275389e-05,9.186694839197506e-05,7.066688337844236e-06,7.066688337844236e-06,5.997768829995242e-05,0.0004638274561862987,2.3991075319980966e-05,2.3991075319980966e-05,6.183825339090062e-06,1.97882410850882e-05,0.0,0.0,1.3236863075240977e-05,0.0001111896498320242,2.6473726150481955e-06,5.294745230096391e-06,0.5973702
36,0.00022613402681101555,0.00013426707841904047,2.1200065013532708e-05,2.8266753351376944e-05,0.00011195835149324452,0.000671750108959467,0.000123953889153235,0.00010396132638658419,7.420590406908075e-06,2.3498536288542238e-05,6.183825339090062e-06,6.183825339090062e-06,2.382635353543376e-05,0.00014825286644269895,1.853160830533737e-05,3.706321661067474e-05,0.6413298
37,0.0002756008451759252,0.00012013370174335201,7.77335717162866e-05,0.0001554671434325732,0.0002359122406464795,0.0008156965608793529,0.0002798958787331113,0.0005837828327862035,1.3604415745998138e-05,3.462942189890435e-05,1.2367650678180124e-05,1.8551476017270186e-05,7.412643322134947e-05,0.00018531608305337368,6.35369427611567e-05,8.736329629659045e-05,0.6885171
38,0.00018373389678395013,0.0005300016253383177,2.1200065013532708e-05,7.77335717162866e-05,0.0002798958787331113,0.0020912220653916745,0.00010795983893991435,0.00031188397915975257,1.6077945881634162e-05,9.8941205425441e-05,3.7102952034540375e-06,1.6077945881634162e-05,7.942117845144586e-05,0.0004024006374873257,2.6473726150481954e-05,6.618431537620489e-05,0.7339396
39,0.0006430686387438255,0.00024026740348670402,0.00010600032506766354,0.00016253383177041743,0.0005278036570395812,0.002355123893911465,0.00036786315490637485,0.0008276920985393433,3.710295203454037e-05,9.275738008635094e-05,1.3604415745998138e-05,5.565442805181056e-05,0.00015619498428784352,0.0004579954624033378,8.206855106649406e-05,0.0001720792199781327,0.7879218
40,0.0005017348719869408,0.0004240013002706542,0.00028266753351376947,0.00036746779356790026,0.0003318765419264034,0.003126836816704186,0.0005597917574662226,0.0010596058266324926,3.3392656831086335e-05,0.00013357062732434534,2.7208831491996276e-05,5.441766298399255e-05,0.00012972125813736157,0.000582421975310603,0.00012972125813736157,0.00023826353535433758,0.8458613
41,0.0006148018853924485,0.0004098679235949657,0.0005158682486626293,0.0007066688337844236,0.0005997768829995242,0.003646643448637107,0.0008356891236460037,0.0013035150923856324,3.3392656831086335e-05,0.00017067357935888572,5.689119311962857e-05,7.420590406908075e-05,0.0001614897295179399,0.0007386169595984465,0.00022502667227909662,0.00032827420426597624,0.908045
42,0.0016112049410284858,0.0009116027955819064,4.9466818364909656e-05,0.0001766672084461059,0.0011275805400391054,0.004914171928042768,0.00047582299384628916,0.0010556073140791625,9.8941205425441e-05,0.00023003830261415033,1.97882410850882e-05,5.1944132848356525e-05,0.00037063216610674736,0.001082775399554712,9.530541414173504e-05,0.00019855294612861467,0.9678925
43,0.0023673405931778193,0.0006572020154195139,4.2400130027065416e-05,0.00013426707841904047,0.0016553841970786867,0.005533941373808943,0.0005318021695929114,0.001215547816212369,0.00011996621157834722,0.00027085154985214473,2.5972066424178262e-05,6.060148832308261e-05,0.0005665377396203138,0.0010907175173998564,0.00013236863075240978,0.00025944251627472314,1.0390037
44,0.00048053480697340804,0.0009398695489332833,0.0002473340918245483,0.0005441350020140062,0.00030388695405309224,0.0026470153103045667,0.0006317649834261654,0.000867677224072645,3.710295203454037e-05,0.0001793309348336118,5.1944132848356525e-05,7.296913900126274e-05,0.00010854227721697601,0.0008074486475896996,0.0001667844747480363,0.0002806214971951087,1.1153094
45,0.0008197358471899314,0.0010812033156901682,0.0003533344168922118,0.0006854687687708909,0.0005238051444862511,0.0031388323543641767,0.0006397620085328258,0.0013914823685588962,4.081324723799441e-05,0.0002288015375463323,5.441766298399255e-05,0.00010512503076453107,0.0001747265925931809,0.0010218858294086034,0.00020384769135871106,0.00037857428395189196,1.1971819
46,0.001858539032853034,0.0009964030556360373,0.0006006685087167601,0.0011801369524199875,0.001387483856005566,0.008061001307513605,0.0014794496447321597,0.0029149156513776876,0.00010141473556107703,0.0004093692374477621,9.770444035762299e-05,0.00016448975401979566,0.0004288743636378077,0.0018160976139230622,0.00038122165656694014,0.0005850693479256512,1.2850184
47,0.001943339292907165,0.0014133376675688472,0.0008056024705142429,0.001342670784190405,0.0012035522785523785,0.00964441227863235,0.0017673425485719312,0.0033067698816040434,9.028384995071491e-05,0.000495942792195023,9.770444035762299e-05,0.00019417211564742796,0.0003679847934916992,0.0021020138563482673,0.00043946385409800046,0.0007783275488241695,1.3695202
48,0.002183606696393869,0.0014910712392851339,0.0008409359122034641,0.0017808054611367474,0.001563418408352093,0.01042812073908506,0.0021232101658183156,0.003846569076303615,0.00011749268144271118,0.0005540707503824696,0.00010388826569671305,0.00021272359166469814,0.000447405971943145,0.0022502667227909663,0.0004977060516290607,0.0010086489663333625,1.4698785
49,0.0023178737748129094,0.0020493396179748283,0.0010317364973252586,0.0018726724095287225,0.0010316162387591817,0.012787243145549855,0.002163195291351617,0.0043623771956832055,8.90470848828969e-05,0.0006455913654010025,0.00011749268144271118,0.0002374588930210584,0.0003494531851863618,0.0028485729337918582,0.0005347692682397355,0.001029827947253748,1.5775065
50,0.00443788027616618,0.0057522843070052085,0.0016960052010826167,0.0034768106622193643,0.0011195835149324452,0.010268180236951854,0.0021991819043315885,0.004326390582703234,0.00012738680198525528,0.0007432958057586256,0.00015088533827379753,0.00034876774912467954,0.0006062483288460368,0.0030683048608408587,0.0005744798574654584,0.00140840223120564,1.692911
51,0.006593220219208672,0.008197358471899313,0.002459207541569794,0.0049466818364909656,0.0012635299668523308,0.014282686840495336,0.0030308725154242623,0.006537568024694814,0.0001904618204439739,0.0010364091268314944,0.00023127506768196834,0.00048357514151684287,0.0008577487272756154,0.004159022378240715,0.0009795278675678322,0.0019590557351356645,1.8166298
52,0.02062059656982948,0.006430686387438255,0.002939742348543202,0.005745217618667364,0.005070113917622645,0.016213968403753803,0.004874186802509467,0.008724754391366411,0.0006728001968929988,0.0011130885610362113,0.00037845011075231185,0.0006678531366217268,0.0029968258002345573,0.004429054384975631,0.0014587023108915556,0.0026208988888977137,1.9492319
53,0.027037149580592047,0.016910585192461258,0.001858539032853034,0.006367086192397657,0.00619769445766175,0.04854194239742816,0.003934536352476878,0.01093193332080466,0.0009337576262025994,0.0033058730262775474,0.00026590448958087266,0.0007037193235884491,0.004211969830541679,0.01301183640296188,0.0011701386958513024,0.0029174046217831113,2.0913186
54,0.026047813213293854,0.02213286787412815,0.0026217413733402115,0.007208022104601121,0.005042124329749333,0.07091761864586374,0.007277292847060893,0.015574206395220978,0.0008781031981507888,0.004708364613183174,0.0005528339853146516,0.0013035503814801852,0.0037592691133684374,0.019111382908032923,0.0021417244455739903,0.004992944751980897,2.2435237
55,0.02958115738221597,0.025680345419725952,0.002600541308326679,0.006296419309019214,0.005641901212748857,0.07711931161607882,0.008448857025186631,0.017697416561039292,0.000979517933711866,0.0052377000622092825,0.0006109619435020982,0.0013629151047354498,0.004397285913595053,0.021176333547770515,0.0024805881403001592,0.005082955420892535,2.3897091
56,0.0379410496858857,0.02551074489961769,0.0030457426736108656,0.00939162880099499,0.006577553150228115,0.0839447725446134,0.00967640037905899,0.024622840303407133,0.0012392385979536485,0.005864739951593015,0.0006468281304688205,0.0017054990285210391,0.005543598255910921,0.023291584267194024,0.002586483044902087,0.006756094913602994,2.5451363
57,0.048272548035813975,0.023779406256845853,0.006013751775505445,0.013483241348606803,0.012483356191496764,0.09208174559064028,0.012715269919589912,0.02972894083400975,0.001780941697657938,0.00630379155066841,0.0008335796557093404,0.0019083284996431933,0.007304101044917971,0.025510082518604413,0.003441584399562654,0.007952707335604778,2.6914781
58,0.028704888028323286,0.03548890883265375,0.02318580443646694,0.04138252690641585,0.006549563562354804,0.13079934264453624,0.030864518399155515,0.055031528271483006,0.0011613223986811137,0.008429790702247574,0.0020122167653399063,0.003958884982085458,0.004524359799117366,0.03454821262637895,0.008254507813720273,0.016786989752020608,2.8459209
59,0.1107067395006678,0.020761930336586364,0.003589877675624872,0.00896056081238649,0.020700299488590243,0.18738229378671134,0.017225592079746336,0.03801385884450984,0.004005882054662542,0.00917184974293838,0.00039205452649831,0.0011427709226638435,0.01679493186986575,0.03967087863649721,0.0019934715791312912,0.005384755899008029,2.9880126
60,0.11309528015885915,0.0044520136528418686,0.01045869874000947,0.0233554049565752,0.08242533777434795,0.24059449884642914,0.02529858892491993,0.06290859800154343,0.004921088204847872,0.01129413859931409,0.003069650898324307,0.006063859127511715,0.022894478374936793,0.0475256331853452,0.010743038071865578,0.02357220576438913,3.1368773
61,0.10582365785921743,0.008098424835169494,0.012698838943106092,0.026719148605389056,0.06892635939430532,0.26321008584806455,0.03374344743755323,0.06985401430667791,0.004061536482714353,0.011914994663358732,0.004626738118707185,0.007363699213788447,0.019431714994453755,0.05091956487783699,0.015555961486023196,0.02784506516507692,3.2927893
62,0.09934350465341427,0.015525514278243786,0.016069649280257794,0.026662615098686303,0.04288004862191265,0.28356251474451505,0.0468905567129028,0.08116180780749561,0.0029558685120850497,0.012288497713839773,0.006694609312098901,0.008560887799436282,0.014208448824963665,0.05337897403721677,0.022439130285148504,0.032014677033777826,3.4560273
63,0.10435378668494584,0.01346204128359327,0.01823912259997597,0.02732688380244366,0.04713446597865594,0.27930809738777174,0.057182728025174635,0.0882671646147633,0.0031265420914439357,0.011907574072951824,0.009133510025836022,0.009584929275589597,0.015450066581421269,0.05181437682172328,0.029261409514127704,0.035808361991141895,3.6019898
64,0.10431138655491877,0.014437244274215773,0.022860736772926105,0.02989915835741896,0.04408360090046503,0.2858616594626799,0.06653924739996721,0.0964321272486635,0.003044915596967947,0.011731953433321667,0.011863050530510375,0.011108623839141388,0.014883528841800955,0.052338556599502824,0.037280301165108685,0.04010240037275006,3.7537196
65,0.10589432474259587,0.01486124557448643,0.027143149905659712,0.032492632977407794,0.04183643684549348,0.28914843678151725,0.08345295550055379,0.10295769973569832,0.003086965609273759,0.011850682879832196,0.015290126533434088,0.0116107504566755,0.015055608061779087,0.05214265102598926,0.04668906343898997,0.04333219496310886,3.9113954
66,0.10896126748122027,0.014105109922337095,0.03211103180716421,0.03417450480181473,0.04448345215579804,0.2887405885010776,0.09530054819607106,0.10988312347806616,0.0031253053263761176,0.01182223728327238,0.017914542007343912,0.012589031625319548,0.015503014033722232,0.05261917809669793,0.054686776109050574,0.045275366462554235,4.0474627
67,0.10628299260117731,0.018910457992071177,0.039792522030400894,0.037743182412426066,0.03227599333048106,0.3031632232809395,0.10952325734826644,0.11815204743835293,0.0028235346498285225,0.011808632867526384,0.021607522499848496,0.01385795258490083,0.013604847868732676,0.05330220023138037,0.06454559172749005,0.0506839487150977,4.2165016
68,0.10514525577878439,0.022245934887533656,0.04399013490308037,0.04256973054717368,0.026430167977512367,0.3094208954269012,0.12410583263026154,0.12330213160704218,0.00256999781092583,0.01194096672978291,0.02472293370568207,0.015172633851991378,0.012342051131354687,0.05387403271623078,0.07376109580047283,0.05498063446932092,4.3622849
69,0.09796550042753464,0.030824894529676558,0.05367856461426482,0.09207894904211039,0.01980463267664429,0.3180736765923077,0.13293454834801455,0.1456178301671778,0.002410455117177306,0.01233920508162031,0.02698745054485685,0.01752372424591342,0.011653734251442156,0.056473752624208104,0.07956678394527351,0.06270566776003156,4.5126456
70,0.10862206644100375,0.03351023609805737,0.07102021779533457,0.08232691913588536,0.022239726821622355,0.32695437297325397,0.1372529419056111,0.15013614935244088,0.0022298874172758765,0.012990980272360403,0.03004226026236734,0.020172875021179603,0.010981301607219914,0.058043644584931685,0.08744007010242685,0.07114813902942026,4.6676818
71,0.16105689390780797,0.08903320636849953,0.05232176045339872,0.06984714753125243,0.01788134813849248,0.3668995133810223,0.12168273402294347,0.16936899473395897,0.0023993242315669444,0.014357605672299307,0.026156344419283148,0.03667008426080407,0.011161322945043193,0.06550658798675255,0.07897641985211777,0.10719741192853154,4.8274896
72,0.17109865803588464,0.07535916443477093,0.07541569794147368,0.10135044414136203,0.022415661373968884,0.3744327110314963,0.10649238483284218,0.19892999804072886,0.0034382068885340745,0.015455853052521703,0.029943319056941902,0.03549886774158041,0.014645265306446617,0.06684880590258198,0.08674645847728422,0.10913528868274681,4.9921623
73,0.30273692839324706,0.05520496929523917,0.03176476407860984,0.07532383099308171,0.05265241330225156,0.44242341848832234,0.07598773256348638,0.16768162243645363,0.0053292206772278155,0.011513046016317878,0.03695948728667348,0.03962842630302476,0.02277269923464458,0.05829514498336126,0.09281423651097469,0.12892704635284713,5.127464
74,0.2760107130995202,0.08133051608024931,0.055636037283847674,0.08335865563321061,0.04875786207530799,0.5246568276601105,0.06482388551458858,0.13299052752376117,0.0034567583645513447,0.015112032363668294,0.03969397485161911,0.05528710882666861,0.021602560538793274,0.0729907103694938,0.0996815210744097,0.15320874797806916,5.3011186
75,0.31874297747846425,0.07033474902656368,0.05655470676776742,0.08867280526326947,0.06372029604986945,0.5218738629229926,0.0665912280631605,0.14241902012451368,0.006352025388313312,0.012655816938981723,0.050756838383251235,0.05536255149580551,0.03052685362412074,0.06540069308215062,0.12229537795215138,0.16176240889728988,5.4437164
76,0.34276265113879684,0.08106904861174907,0.0342027715551661,0.11305288002883208,0.061836996637250945,0.5405469165470445,0.0701299116728577,0.14336666759965294,0.004482036605772477,0.012316943310399587,0.060189645555499216,0.05848909358724945,0.02452790727842153,0.06477591314499924,0.1434717114999219,0.1772310070870165,5.5896241
