Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.00768909342418263,0.041283045866889787,0.006676537976484955,0.0013753844983722795,0.0060220998619427354,-2.0,0.0027794221911684974,0.01647695905070832,0.002563267338512376,0.0005530050882322561,0.0018743644645749958,0.1,0.08270311216640652,0.007296479005237181,0.16843289528986827,0.04812620949370581,0.13709030368083588
-1.9696969696969697,0.00823211880298445,0.04511670338803253,0.007231380725988139,0.0014604718101981743,0.006448577954516848,-1.9646464646464648,0.00314676550380704,0.0188053352905873,0.002697700698238366,0.00047218298275770754,0.00196085575052882,0.10303030303030304,0.09850247207713342,0.007164718043343273,0.19461924342754874,0.06596777690866298,0.160591386407845
-1.9393939393939394,0.00913488412563617,0.04935388306679105,0.007694776719083099,0.0019958025862553282,0.007109124448405159,-1.9292929292929293,0.003675677276628756,0.021163629390919116,0.0029466002395770055,0.0005414977162163879,0.0023594166420420224,0.10606060606060606,0.12198125033042768,0.006901224991425907,0.23107171181064007,0.09122761302682732,0.19838178145636706
-1.9090909090909092,0.010132336325654074,0.054049016486401875,0.008301929553331346,0.0023493483119167904,0.007817078330021439,-1.893939393939394,0.004012860375237278,0.023013313653942158,0.0031698669526321614,0.0005489731087196047,0.0028349903571548954,0.1090909090909091,0.1586505775654075,0.006673655145733001,0.286845524257071,0.11800168669754872,0.2550558901557709
-1.878787878787879,0.010894730557169009,0.059145029428469977,0.009200478524573265,0.002181752971895346,0.008206224808166749,-1.8585858585858586,0.00443385638891153,0.024358142384511623,0.0032261896298482434,0.0009285837977967418,0.0033010053509339313,0.11212121212121212,0.20152621474330717,0.006782897839099284,0.3512887798523907,0.1400552627585666,0.31469129995432876
-1.8484848484848484,0.011663908973081435,0.0646945652739351,0.010264707570136746,0.0022660202551317214,0.008482779135196407,-1.8232323232323233,0.004576146377576182,0.025626957682783984,0.0033394649982057805,0.0009738672487029171,0.0035348985432251154,0.11515151515151516,0.22885817974639647,0.007354756685882345,0.405534394577148,0.16591325440768787,0.3468321223617521
-1.8181818181818181,0.012946862846550696,0.070727413068513,0.011273084479217528,0.0028185328761466525,0.009014858364145242,-1.7878787878787878,0.004973633614017846,0.027520901824706484,0.0037842931312876142,0.0013136950191098766,0.003773310616487932,0.1181818181818182,0.2500931495280691,0.008130394450078375,0.4458499665732312,0.2044431390029631,0.3583862435828946
-1.7878787878787878,0.014246721619671554,0.07696694075224485,0.012182282066999504,0.003258994521885457,0.009715351133100514,-1.7525252525252526,0.0055713686759816606,0.03057281032640996,0.004334483545781805,0.0012946447209959831,0.00422592254133426,0.12121212121212122,0.28368524170848636,0.008823243512330409,0.47057839562596093,0.24227669590251014,0.37533822839690484
-1.7575757575757576,0.01521098812107551,0.08301976715541283,0.013135779526823302,0.0033523619117822334,0.010563622392367755,-1.7171717171717171,0.006220647241272378,0.03461732983530936,0.004830685516158877,0.0012026321506853409,0.004723562140297348,0.12424242424242425,0.3080042477326133,0.009604653663718992,0.4582955868736061,0.2750630309861653,0.382651295688672
-1.7272727272727273,0.016276685335842003,0.08883389192237959,0.014191219782143044,0.003193786948765658,0.011669863155486463,-1.6818181818181819,0.007105826719709476,0.03904927633285695,0.005403511314969756,0.0013671732314715413,0.005327876982984781,0.1272727272727273,0.3034670010809449,0.010863383880465597,0.393747112382168,0.3085094233425771,0.3565520636850573
