SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2,SFR_H_Msun/yr,SFR_B_Msun/yr,SFR_CD_Msun/yr,SFR_WD_Msun/yr
0,0.0507387,13.7697911,47.9183788,0.0204422,,,0,0,,,,,,,
1,0.0664713,13.7540585,39.8577842,0.0244751,,,0,0,,,,,,,
2,0.0828555,13.7376743,34.2762427,0.0283477,,,0,0,,,,,,,
3,0.1010993,13.7194305,29.8932287,0.0323696,,,0,0,,,,,,,
4,0.1199023,13.7006275,26.5724632,0.0362681,,,0,0,,,,,,,
5,0.1401951,13.6803347,23.8429678,0.0402528,,,0,0,,,,,,,
6,0.1616084,13.6589214,21.5968047,0.044254,,,0,0,,,,,,,
7,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,,,,,
8,0.2072481,13.6132817,18.1435842,0.0522368,,,0,0,,,,,,,
9,0.2305611,13.5899687,16.8301879,0.0560847,,,0,0,,,,,,,
10,0.2564957,13.5640341,15.6069006,0.0602159,,,0,0,,,,,,,
11,0.2813199,13.5392099,14.6148169,0.0640417,,,0,0,,,,,,,
12,0.3085455,13.5119843,13.6819996,0.0681106,,,0,0,,,,,,,
13,0.3360086,13.4845212,12.8704752,0.0720956,,,0,0,,,,,,,
14,0.363324,13.4572058,12.1660438,0.075953,,,0,0,,,,,,,
15,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,,,,,
16,0.4217845,13.3987453,10.9190332,0.0838994,,,0,0,,,,,,,
17,0.4528384,13.3676914,10.3674436,0.0879705,,,0,0,,,,,,,
18,0.4827349,13.3377949,9.8928722,0.0918032,,,0,0,,,,,,,
19,0.5146027,13.3059271,9.4381133,0.0958028,,,0,0,,,,,,,
20,0.5485713,13.2719585,9.0023399,0.0999766,,,0,0,,,,,,,
21,0.5806405,13.2398893,8.6302825,0.1038391,,,0,0,,,,,,,
22,0.6145811,13.2059487,8.2720646,0.1078508,,,0,0,,,,,,,
23,0.6458995,13.1746303,7.9695715,0.111488,,,0,0,,,,,,,
24,0.6836465,13.1368833,7.6359301,0.1157953,,,0,0,,,,,,,
25,0.718476,13.1020538,7.3541903,0.1197004,,,0,0,,,,,,,
26,0.7550751,13.0654547,7.081642,0.1237372,,,0,0,,,,,,,
27,0.7879218,13.032608,6.8551173,0.1273055,,,0,0,,,,,,,
28,0.8280472,12.9924826,6.5988508,0.1315988,,,0,0,,,,,,,
29,0.8640572,12.9564726,6.3858585,0.1353939,,,0,0,,,,,,,
30,0.901627,12.9189028,6.1788363,0.1392983,105.145,3.8334499,0,0,105.145,3.8334499,13647.178,,,,
31,0.9408236,12.8797062,5.9776168,0.1433154,109.314,4.3099201,0,0,109.314,4.3099201,13881.716,,,,
32,0.9817162,12.8388136,5.7820374,0.1474483,110.799,4.4904614,0,0,110.799,4.4904614,12861.799,,,,
33,1.0171413,12.8033885,5.6232488,0.1509833,111.967,4.6367073,0,0,111.967,4.6367073,11435.332,,,,
34,1.0613336,12.7591962,5.4376022,0.1553373,114.162,4.9179547,0,0,114.162,4.9179547,12021.871,,,,
35,1.0996152,12.7209146,5.2868779,0.1590615,119.076,5.5842623,0,0,119.076,5.5842623,11696.18,,,,
36,1.1392691,12.6812607,5.1396825,0.1628749,123.519,6.2367099,0,0,123.519,6.2367099,8523.199,0.25497659793528726,0.4038831340858438,0.12810492262101864,0.31780835801055773
37,1.188733,12.6317968,4.9675901,0.1675718,127.761,6.907451,0,0,127.761,6.907451,11206.59,0.22753984196731067,0.3879605480210397,0.29241000558819064,0.5911170446422312
38,1.2228878,12.597642,4.85555,0.1707782,129.804,7.2493362,0,0,129.804,7.2493362,12214.117,0.20463215003575383,0.5526002237657552,0.3972381871865486,0.7593135134971286
39,1.266954,12.5535758,4.7184534,0.1748725,132.02,7.6329562,0,0,132.02,7.6329562,10322.957,0.4757437900668289,0.4797899314758804,0.21556403953190195,0.4974082950599419
40,1.312595,12.5079348,4.5845666,0.1790649,134.082,8.0034306,0,0,134.082,8.0034306,10746.714,0.29546767785354194,0.5395368008722765,0.20382392399865704,0.42808378439274014
41,1.3598656,12.4606642,4.4538145,0.1833579,135.275,8.2260201,0,0,135.275,8.2260201,7984.804,0.22612634093800005,0.5673336400188402,0.3071149335361904,0.6287681687880485
42,1.3988933,12.4216365,4.3514204,0.1868663,135.884,8.3446636,0,0,135.884,8.3446636,3276.378,0.2788396152241167,0.6265263633119933,0.22616454357298832,0.48979612983476867
43,1.4492409,12.3712889,4.226127,0.1913463,136.191,8.4107215,0,0,136.191,8.4107215,4614.283,0.1968245965223509,0.5589515114838344,0.2503532331093467,0.5161565677807282
44,1.4908067,12.3297231,4.1280077,0.1950075,136.155,8.4109776,0,0,136.155,8.4109776,5195.014,0.15833217901430527,0.5319481724371117,0.29498826134975564,0.5619963951333669
45,1.5335512,12.2869786,4.0317306,0.1987388,137.624,8.6949993,0,0,137.624,8.6949993,4019.874,0.2125005085624787,0.3028195892728562,0.37094990977742454,0.6477743017457586
46,1.5775065,12.2430233,3.9372611,0.2025414,140.623,9.2848983,0,0,140.623,9.2848983,-1036.7,0.2567203871846201,0.19849203285444514,0.3468480649942837,0.5564749727624007
47,1.6227057,12.1978241,3.8445652,0.2064169,144.1,10.0021811,0,0,144.1,10.0021811,-2798.848,0.2762831448760499,0.35352898278802647,0.21858239876705737,0.43285025452032955
