,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,2.7856006730011226e-06,0.0,0.0,0.0,0.0,0.0,1.6014720731296207e-06,0.0,8.007360365648103e-07,0.0,8.55948930663001e-06,0.0,1.7118978613260019e-06,0.4217845
31,0.0,2.7856006730011226e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.6014720731296207e-06,3.2029441462592413e-06,8.007360365648103e-07,0.0,0.0,2.054277433591202e-05,0.0,5.135693583978005e-06,0.4528384
32,0.0,1.114240269200449e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.007360365648103e-07,8.808096402212914e-06,1.6014720731296207e-06,3.2029441462592413e-06,5.135693583978005e-06,3.423795722652004e-05,5.135693583978005e-06,1.1983285029282014e-05,0.4861761
33,2.7856006730011226e-06,1.114240269200449e-05,2.7856006730011226e-06,2.7856006730011226e-06,0.0,3.135326983251083e-05,0.0,4.180435977668111e-06,0.0,8.007360365648103e-07,0.0,0.0,1.7118978613260019e-06,1.7118978613260019e-06,1.7118978613260019e-06,1.7118978613260019e-06,0.5182708
34,1.3928003365005612e-05,1.114240269200449e-05,0.0,8.356802019003367e-06,1.2541307933004334e-05,4.180435977668111e-05,2.0902179888340555e-06,1.0451089944170278e-05,8.007360365648103e-07,8.007360365648103e-07,0.0,0.0,3.4237957226520037e-06,5.135693583978005e-06,0.0,3.4237957226520037e-06,0.5564189
35,5.571201346002245e-06,5.292641278702133e-05,8.356802019003367e-06,5.571201346002245e-06,1.2541307933004334e-05,8.987937351986438e-05,6.270653966502167e-06,1.0451089944170278e-05,0.0,8.007360365648103e-07,0.0,1.6014720731296207e-06,0.0,1.5407080751934016e-05,0.0,5.135693583978005e-06,0.5973702
36,8.356802019003367e-06,8.078241951703255e-05,1.3928003365005612e-05,1.6713604038006734e-05,2.0902179888340555e-06,0.0001693076570955585,1.0451089944170278e-05,1.8811961899506498e-05,8.007360365648103e-07,4.003680182824052e-06,0.0,0.0,0.0,3.2526059365194035e-05,1.7118978613260019e-06,1.7118978613260019e-06,0.6413298
37,4.178401009501684e-05,0.00021727685249408755,1.114240269200449e-05,3.6212808749014595e-05,6.270653966502167e-06,0.000263367466593091,1.4631525921838388e-05,3.344348782134489e-05,2.402208109694431e-06,7.206624329083293e-06,8.007360365648103e-07,8.007360365648103e-07,3.4237957226520037e-06,4.964503797845405e-05,1.7118978613260019e-06,1.3695182890608015e-05,0.6885171
38,0.0001225664296120494,0.00037327049018215044,2.7856006730011224e-05,5.8497614133023575e-05,4.598479575434922e-05,0.00047656970145416465,1.8811961899506498e-05,9.40598094975325e-05,2.402208109694431e-06,1.3612512621601776e-05,8.007360365648103e-07,5.605152255953673e-06,8.55948930663001e-06,7.018781231436608e-05,6.847591445304007e-06,1.3695182890608015e-05,0.7339396
39,0.00021449125182108645,0.00054597773190822,5.571201346002245e-05,0.00016713604038006737,7.315762960919195e-05,0.0008590795934107969,0.00011914242536354116,0.00020484136290573743,6.405888292518483e-06,1.921766487755545e-05,1.6014720731296207e-06,1.0409568475342535e-05,2.054277433591202e-05,9.92900759569081e-05,1.5407080751934016e-05,3.2526059365194035e-05,0.7879218
40,0.0003816272922011538,0.0006406881547902582,0.00010306722490104154,0.0002534896612431022,0.0001546761311737201,0.0013774536546416426,0.00015885656715138822,0.0003239837882692786,4.804416219388862e-06,3.4431649572286845e-05,8.007360365648104e-06,1.2011040548472155e-05,3.2526059365194035e-05,0.00014208752249005816,1.3695182890608015e-05,3.7661752949172044e-05,0.8458613
41,0.00026184646326210553,0.0009387474268013783,0.00014485123499605838,0.00036212808749014596,9.615002748636656e-05,0.0017934070344196196,0.0001546761311737201,0.00040759250782264084,8.007360365648104e-06,4.4841218047629384e-05,6.405888292518483e-06,1.1210304511907346e-05,2.2254672197238024e-05,0.0001763254797165782,2.739036578121603e-05,5.649262942375806e-05,0.908045
42,0.00032870087941413246,0.0011030978665084446,9.74960235550393e-05,0.0003092016747031246,0.0001170522073747071,0.0019125494597831607,0.00019020983698389904,0.00045357730357699003,5.605152255953673e-06,4.323974597449976e-05,1.2011040548472155e-05,2.001840091412026e-05,3.423795722652004e-05,0.0001883087647458602,2.2254672197238024e-05,6.847591445304008e-05,0.9678925
43,0.00033427208076013473,0.0013621587290975489,0.00014763683566905949,0.0002702032652811089,9.615002748636656e-05,0.002209360414197597,0.00026545768458192503,0.0003887805459231343,4.804416219388862e-06,6.646109103487926e-05,5.605152255953673e-06,8.808096402212914e-06,2.3966570058564027e-05,0.0002756155556734863,1.8830876474586022e-05,6.162832300773606e-05,1.0390037
44,0.0002339904565320943,0.000908105819398366,0.00012535203028505052,0.0002924880706651179,4.598479575434922e-05,0.0006960425902817405,0.00012541307933004332,0.00020484136290573743,8.007360365648104e-06,4.243900993793495e-05,4.804416219388862e-06,1.8416928840990637e-05,3.937365081049804e-05,0.00024308949630829225,3.594985508784604e-05,7.018781231436608e-05,1.1153094
45,0.00015042243634206062,0.0002785600673001123,3.6212808749014595e-05,0.00010306722490104154,7.524784759802599e-05,0.0006249751786613826,5.852610368735355e-05,0.00015258591318488606,6.405888292518483e-06,2.8025761279768364e-05,4.804416219388862e-06,8.808096402212914e-06,2.3966570058564027e-05,0.00013695182890608015,2.054277433591202e-05,4.2797446533150046e-05,1.1971819
46,0.0002200624531670887,0.0004066976982581639,3.8998409422015715e-05,0.00010028162422804042,5.852610368735355e-05,0.0007692002198909324,6.897719363152383e-05,0.00017975874703972876,4.003680182824052e-06,3.923606579167571e-05,2.402208109694431e-06,9.608832438777725e-06,3.2526059365194035e-05,0.0001814611733005562,2.2254672197238024e-05,3.7661752949172044e-05,1.2850184
47,0.0002089200504750842,0.0006574017588282649,9.471042288203816e-05,0.00014763683566905949,8.569893754219628e-05,0.0009259665690534866,8.360871955336222e-05,0.00019020983698389904,1.1210304511907346e-05,4.564195408419419e-05,7.206624329083293e-06,8.007360365648104e-06,3.081416150386803e-05,0.0002448013941696183,3.081416150386803e-05,5.649262942375806e-05,1.3695202
48,0.00021449125182108645,0.0017883556320667207,0.00016435043970706623,0.000454052909699183,2.299239787717461e-05,0.0019167298957608288,0.0001693076570955585,0.00038250989195663215,7.206624329083293e-06,0.00010489642078999015,1.1210304511907346e-05,1.761619280442583e-05,1.027138716795601e-05,0.0005032979712298446,4.2797446533150046e-05,0.0001010019738182341,1.4698785
49,0.0007716113864213109,0.00295273671338119,0.0002869168693191156,0.0006546161581552639,3.344348782134489e-05,0.002447645264924679,0.0002215631068164099,0.0005350958051415182,1.0409568475342535e-05,0.00014173027847197143,1.5213984694731397e-05,3.363091353572203e-05,4.622124225580205e-05,0.0006539449830265327,8.559489306630009e-05,0.0001848849690232082,1.5775065
50,0.0005821905406572346,0.00518678845312809,0.0015822211822646376,0.0016295763937056568,2.5082615866008668e-05,0.004452164316216538,0.0004786599194429987,0.000867440465366133,6.405888292518483e-06,0.00024902890737165604,3.84353297551109e-05,4.884489823045343e-05,4.450934439447605e-05,0.0013061780681917394,0.0002020039476364682,0.00030642971717735433,1.692911
51,0.0027661014682901146,0.010064375231553057,0.00036769928883614817,0.0010501714537214232,0.0001400446052518817,0.006713780180134987,0.00031144248033627427,0.0008214556696117838,3.363091353572203e-05,0.000417984211086831,1.6014720731296208e-05,4.804416219388862e-05,0.00024308949630829225,0.002098786777985678,9.586628023425611e-05,0.00020885153908177222,1.8166298
52,0.004147759402098671,0.0058246910072453474,0.003966695358353599,0.006223031903484508,0.0005539077670410247,0.006506848599240415,0.003018274775876376,0.004349743634763669,8.247581176617546e-05,0.00036433489663698874,0.00016735383164204537,0.000245025227188832,0.0004485172396674125,0.001718745452771306,0.0008816273985828909,0.0013541112083088674,1.9492319
53,0.001635147595051659,0.006841435252890757,0.0008997490173793626,0.001997275682541805,0.0002926305184367678,0.008709938359471509,0.0010116655065956829,0.0022657962998961162,1.6815456767861016e-05,0.00022020241005532286,2.081913695068507e-05,5.4450050486407104e-05,0.00011469715670884213,0.0011949047072055492,0.00013352803318342815,0.00033210818509724435,2.0913186
54,0.007830323491806155,0.011122903487293483,0.0026073222299290507,0.005671482970230285,0.0008925230812321417,0.016337143800726976,0.001768324418553611,0.003965143524818204,0.00013212144603319371,0.0008447765185758749,9.929126853403649e-05,0.0002466266992619616,0.0007258446932022248,0.00420442114741666,0.0005580787027922766,0.0012291426644320694,2.2435237
55,0.0026686054447350753,0.005924972631473388,0.001451297950633585,0.0030307335322252212,0.0003198033522916105,0.010856592234004083,0.0012896644991106123,0.0031415976372175854,5.36493144498423e-05,0.00041398053090400695,6.966403518113851e-05,0.0001473354307279251,0.0003338200829585704,0.0022905193384541904,0.0003783294273530464,0.000917577253670737,2.3897091
56,0.015824997423319376,0.013830507341450573,0.0019276356657167769,0.004833017167656948,0.0005789903829070334,0.016473007970001192,0.0020275114491690336,0.004924553581693035,0.00020658989743372108,0.0007783154275409957,9.768979646090686e-05,0.0002234053542015821,0.0012804996002718494,0.004036655157006712,0.0006179951279386866,0.0013489755147248895,2.5451363
57,0.008891637348219582,0.036042887107961524,0.0064375231553055945,0.014844465986422983,0.0003239837882692786,0.0334748410911774,0.004276586005154477,0.009585739696792979,0.00014253101450853624,0.0019105561832436376,0.00023621713078661905,0.0005717255301072746,0.0007686421397353748,0.009978652633669264,0.0013729420847834535,0.0031053827204453673,2.6914781
58,0.0451629437113672,0.012585343840619071,0.008671574895052495,0.015448941332464225,0.009234583074668857,0.057813339353161144,0.011053072724954486,0.02013716010442729,0.0010105288781447907,0.0022404594303083395,0.0005044637030358305,0.000984104588938152,0.00572458644827415,0.01178299297950687,0.002696239131588453,0.005053522486634357,2.8459209
59,0.03985080322795406,0.02242965661900504,0.019780550378980973,0.02699525612205388,0.00407174464224874,0.09080534008891787,0.011295538011659235,0.024077221013379484,0.0007823191077238197,0.0033278589679633518,0.0007158580166889405,0.0012907864909424743,0.0044577820308929084,0.017882485059411417,0.003927093693881848,0.006727758595011187,2.9880126
60,0.05100434832265056,0.02699804172272688,0.010749632997111331,0.024708277969519958,0.0040153087565502205,0.09935851209922683,0.015912829548993663,0.02951805843831453,0.0009088354015010598,0.0036329393978945445,0.0008431750465027453,0.00154141687038726,0.005205881396292371,0.01942319313460482,0.004166759394467488,0.008085293599042706,3.1368773
61,0.05379273459632468,0.034552590747905926,0.012501775820429039,0.025151188476527135,0.002587689870176561,0.10092617559085237,0.0242193558366202,0.039770577673545575,0.0009592817718046429,0.0039252080512407,0.0012355357044195024,0.0019409841526331004,0.005438699505432708,0.02040239871128329,0.006126882445685761,0.010190927968473689,3.2927893
62,0.06859263097197964,0.04972854321441604,0.015058957238244068,0.027003612924072884,0.004230601209400128,0.11279443333145214,0.032086936346591585,0.04807292352519444,0.0013924799675862052,0.004465704875921948,0.0015974683929467967,0.002579971509811819,0.007498112632607888,0.023812499251044686,0.008085293599042706,0.0128580648364196,3.4560273
63,0.07374599221703172,0.06669006571231988,0.014699614751426924,0.03196755332336088,0.004955906851525546,0.13750499039544833,0.03578035153286136,0.06250169830211592,0.002381388972743746,0.00665331572781701,0.002145171841957127,0.0031220698065661957,0.011409799245737802,0.032801674920867524,0.010305625125182532,0.01559367761881855,3.6019898
64,0.1299816986035784,0.04580920306750346,0.01384722094548858,0.02930173347929881,0.011203568420150538,0.1417251405149043,0.04782836802050086,0.07445774519824673,0.003979658101727107,0.005395359414373692,0.003319851607597704,0.003992469878312145,0.01946941437686062,0.028414080702288978,0.014530589046935103,0.018937014141988232,3.7537196
65,0.13292886411561358,0.08433127477443599,0.025981297477081472,0.05365066896200162,0.0102253464013762,0.18776010150098554,0.05503543964600068,0.08574910277392829,0.0037690645241105626,0.007150572806523757,0.0041029714513580885,0.005415377815287813,0.018687077054234637,0.03815477953323393,0.01861175354833629,0.025548363682429253,3.9113954
66,0.18105568694305396,0.07083225391307255,0.02019839047993114,0.04989010805345011,0.011713581609426047,0.2524962428331651,0.03356263024670843,0.06845463913431532,0.004705124950854826,0.009317364521468134,0.0033430729526580834,0.00548984626668834,0.023151706676572847,0.048801072332820335,0.014321737507853332,0.02488414731223476,4.0474627
67,0.18467975341862844,0.0704450554195254,0.03308179359256133,0.06245595268935817,0.01747213216866387,0.26015898198023074,0.041497097732322505,0.07662321103467881,0.004537771119212781,0.0091452062736067,0.005096684872735018,0.006846293112629129,0.02288978630378997,0.048278943485115904,0.021141938587376122,0.030877501724737095,4.2165016
68,0.2061985186175621,0.09444021961675705,0.03873656295875361,0.06921939112340489,0.012959351530771145,0.2738624511150268,0.046197997989210295,0.08180486142899843,0.0043600077190953926,0.00996275776693937,0.005973490832773485,0.007500494454502579,0.02193454729717006,0.0532229045086254,0.024516089272049672,0.03386989918633495,4.3622849
69,0.27055146536523406,0.14702678912167225,0.0389621966132667,0.09440400680800805,0.024116935155167333,0.3045154979212782,0.04217432836070474,0.0901929062181895,0.004105373659467783,0.011003714614473624,0.0068046548387277585,0.010249421268029572,0.02346840778091816,0.05889613402105977,0.026650825905123198,0.04499381148923131,4.5126456
70,0.45620339341873983,0.046903944131992906,0.03127950995712961,0.06614965918175766,0.07373871021008781,0.30701748885391256,0.05490584613069297,0.1065927565585815,0.0072610743795697005,0.008790480209408489,0.010728261417895329,0.014257105131036448,0.042545797547535125,0.04867952758466619,0.04041619660804558,0.05947817929391061,4.6676818
71,0.5789481014738613,0.0312516539503996,0.02096164506433345,0.05618835117510564,0.15307084375829555,0.3517878679567492,0.05545766367974516,0.12560328916702723,0.011386466439951604,0.00994273936602525,0.011750000600552028,0.017394388922297374,0.06274448041332062,0.05589346517229396,0.04495786163414346,0.07259816450311309,4.8274896
72,0.5818061277643605,0.027588589065403117,0.02350489847878347,0.05699617537027597,0.1607273122513947,0.36709662450696984,0.06132699579239119,0.14442988259245557,0.011721974839272259,0.010193369745470035,0.01286222295534055,0.019557977693095495,0.06534656516253615,0.058442481087808376,0.04832345282951038,0.08339510431449618,4.9921623
73,0.5813242188479313,0.03244667663911708,0.0215884052157587,0.05957285599280201,0.1595066249459156,0.38536303951139067,0.06141687516591105,0.14983518631158044,0.012967920112167105,0.01062016205295908,0.012515504251507987,0.02019536357820108,0.06932501579225778,0.06198097396716922,0.04752570842613246,0.08682574762859349,5.127464
74,0.5910431795960321,0.027922861146163252,0.02120956352423055,0.058996236653490776,0.1727335243792575,0.3938137908402467,0.06281732121842987,0.1550502801937214,0.014893690280105473,0.009539969139633151,0.01625494154226565,0.021259541770795715,0.07633694943224907,0.057591667850729354,0.05768068653951831,0.09295263007427924,5.3011186
75,0.5892269679572355,0.0327642351158392,0.02104799868519648,0.058765031797631685,0.16192918759497427,0.4175231334875914,0.06631425591374925,0.1543688691293615,0.014522949495175966,0.00990590550834327,0.020137710583568415,0.022537516485153154,0.07373315278517223,0.060883647438059255,0.06798802356256216,0.09692423311255557,5.4437164
76,0.5931908777149161,0.035349272540384245,0.01962734234196591,0.05593207591318954,0.16432039697420045,0.42416375603811723,0.06766244651654721,0.15412640384265675,0.014619037819563743,0.010060447563400278,0.024487308734188466,0.023646535895795417,0.07316993838879597,0.06162832300773607,0.07875757300816404,0.10104477126476726,5.5896241
