,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-4.165100749617996,-3.590310967833778,0.5747897817842174,-4.2047627887827055,-3.6298141329433333,0.5749486558393717,-3.6524502608600824,-3.0556232490839066,0.5968270117761759
31,0.4528384,-3.1673528038452496,-2.6144855414895,0.5528672623557486,-3.5230600956836406,-2.970996996094665,0.5520630995889757,-2.7847811293422047,-2.2131727275525526,0.5716084017896518
32,0.4861761,-2.6133427340073747,-2.088670876153246,0.5246718578541291,-3.8432623004948274,-3.28857923901392,0.554683061480907,-2.508055590539412,-1.9861329713527536,0.5219226191866585
33,0.5182708,-3.512555465814816,-2.98750498123871,0.5250504845761059,-3.7376064280235775,-3.281443990959175,0.45616243706440285,-2.5344416300656243,-2.114894213206828,0.4195474168587966
34,0.5564189,-3.2590696775316466,-2.7945717622405812,0.4644979152910647,-3.96077109171447,-3.47916089843973,0.48161019327473964,-2.26498732663405,-1.8234788111804827,0.44150851545356695
35,0.5973702,-2.9529034723390835,-2.5023526858706435,0.45055078646843993,-3.553330197707445,-3.0870489335795406,0.4662812641279049,-2.262087767609562,-1.800188650946988,0.46189911666257377
36,0.6413298,-2.454369513381831,-1.9435232132077682,0.5108463001740626,-2.580865956364716,-2.1432156789191708,0.43765027744554524,-1.983511732179622,-1.5605224766690364,0.42298925551058536
37,0.6885171,-2.3905065275113726,-1.9108161982109824,0.47969032930038996,-2.561679213625226,-2.1204652219195297,0.44121399170569686,-1.8359076565480876,-1.416606131669263,0.41930152487882416
38,0.7339396,-2.14741370683785,-1.6859440646134545,0.4614696422243949,-2.393115108643246,-1.9659766715795426,0.427138437063703,-1.7548134453709359,-1.3435191593200093,0.4112942860509264
39,0.7879218,-1.8336829550315252,-1.3919901639656014,0.4416927910659238,-2.0315854756411382,-1.62505376595807,0.40653170968306906,-1.53724166819567,-1.1382976318421665,0.39894403635350334
40,0.8458613,-1.6357892246463832,-1.206469754941906,0.4293194697044774,-1.8259381378281014,-1.4279096317917472,0.39802850603635387,-1.2622254952964989,-0.8798051471446399,0.3824203481518589
41,0.908045,-1.5497907930957002,-1.1272815633390771,0.42250922975662275,-2.3418504291996904,-1.9546180195480767,0.38723240965161376,-1.0588836539459043,-0.7104907455366154,0.3483929084092889
42,0.9678925,-1.4895131430522495,-1.0734936194487708,0.4160195236034788,-2.2610468705394755,-1.8969630141994185,0.3640838563400566,-1.0608120314903642,-0.727553102416388,0.33325892907397636
43,1.0390037,-1.4459054870115637,-1.0391609560871218,0.4067445309244419,-2.115733901127124,-1.766669614099909,0.3490642870272153,-1.099901988397576,-0.7814646179062539,0.31843737049132226
44,1.1153094,-1.7400826186545792,-1.3126036153786773,0.42747900327590166,-2.1794702831892176,-1.8052958314345966,0.3741744517546213,-1.2938412837995932,-0.9255824964477929,0.3682587873518001
45,1.1971819,-1.647761885468312,-1.2538920798616715,0.39386980560664075,-2.3706493592896103,-2.010011604281135,0.3606377550084752,-1.4559726920994491,-1.110108118737535,0.34586457336191373
46,1.2850184,-1.6512592468607408,-1.2632980827256812,0.38796116413505966,-2.3497352243425382,-1.9941438488141403,0.3555913755283978,-1.5067892755883057,-1.1797383309269915,0.3270509446613141
47,1.3695202,-1.6489644315190108,-1.270785006000103,0.378179425518908,-2.2260459770694734,-1.872990543018292,0.353055434051181,-1.471528818666761,-1.1320837335572964,0.33944508510946436
48,1.4698785,-1.4562471915191544,-1.0999103663249516,0.35633682519420246,-1.9834394613479154,-1.642372627897973,0.34106683344994193,-1.2548817476739609,-0.932167855625585,0.3227138920483759
49,1.5775065,-1.4752373695491687,-1.1181945513885714,0.3570428181605975,-1.872650179558937,-1.5350873710883133,0.3375628084706234,-1.133630716646027,-0.8070665259858631,0.3265641906601637
50,1.692911,-1.4161695937938463,-1.060303325409369,0.35586626838447716,-1.7101890193618043,-1.3782324696849217,0.3319565496768828,-1.1120456005178005,-0.7767197857567392,0.33532581476106144
51,1.8166298,-1.3121621224525029,-0.9588246108278987,0.35333751162460386,-1.499449368074376,-1.1704637055313152,0.3289856625430608,-1.0398351139869564,-0.6991815905668195,0.34065352342013683
52,1.9492319,-1.1699357503512846,-0.821896528185034,0.34803922216625066,-1.437849219183542,-1.1344708048187937,0.30337841436474805,-0.8341324220924865,-0.5047773135113571,0.3293551085811294
53,2.0913186,-0.9938529700614608,-0.6622262859279028,0.331626684133558,-1.6556524266156374,-1.3495219344836251,0.3061304921320117,-0.9752291486847441,-0.6730189266223889,0.302210222062355
54,2.2435237,-1.0059084188407295,-0.6654901794949095,0.3404182393458197,-1.3618837039194203,-1.065972794359346,0.2959109095600742,-0.7545558189440482,-0.44808891620945457,0.3064669027345936
55,2.3897091,-1.1430191391377822,-0.81168840420572,0.33133073493206217,-1.5141190148869337,-1.2083204445079003,0.3057985703790335,-1.107370724578161,-0.7897649520172029,0.31760577256095796
56,2.5451363,-1.1557992925532272,-0.8219398344315423,0.33385945812168477,-1.2676574013106636,-0.969094769895141,0.29856263141552297,-0.9075982872088869,-0.5882146363742237,0.3193836508346632
57,2.6914781,-0.9656234773793164,-0.6360482481259689,0.3295752292533474,-1.1949900184715172,-0.8934136735751412,0.30157634489637625,-0.7636522340486939,-0.4559855779139716,0.3076666561347222
58,2.8459209,-0.8406267458977562,-0.5121749869823372,0.328451758915419,-1.1142941164050741,-0.8195788368250198,0.29471527958005417,-0.5795576778030499,-0.2598802082978579,0.3196774695051919
59,2.9880126,-0.7751067493603397,-0.44955520525109693,0.32555154410924286,-1.0492832678478483,-0.7553615187478248,0.29392174910002394,-0.5865293662614932,-0.2766651564606263,0.30986420980086693
60,3.1368773,-0.7374892140349825,-0.41349612116001705,0.32399309287496525,-0.9801427012271642,-0.6892153215412556,0.2909273796859086,-0.48939155887394525,-0.18806057895605383,0.3013309799178914
61,3.2927893,-0.7119273591756944,-0.3901607553402483,0.32176660383544603,-0.9964218297979363,-0.714502637931824,0.2819191918661133,-0.4409854470511613,-0.15083404300740794,0.2901514040437532
62,3.4560273,-0.69501458740928,-0.3767124896462488,0.3183020977630313,-1.0093437959322016,-0.7278528761098849,0.2814909198223162,-0.48715863549229227,-0.19486019870722024,0.292298436785072
63,3.6019898,-0.655187635458373,-0.34012682284962004,0.31506081260875296,-0.9768003405643112,-0.6915390683141189,0.28526127225019193,-0.4159864927910643,-0.12039681493458947,0.29558967785647483
64,3.7537196,-0.613637511877577,-0.30052585082704486,0.3131116610505322,-0.8646396531747926,-0.5770705160792367,0.2875691370955559,-0.35304068232279145,-0.05898856850652043,0.29405211381627105
65,3.9113954,-0.5880737495024999,-0.27741899389281655,0.3106547556096833,-0.8491996695924913,-0.5688633055023716,0.2803363640901194,-0.2979309042913676,-0.008943511925584038,0.2889873923657836
66,4.0474627,-0.5613175894931405,-0.25227149670992277,0.3090460927832178,-0.8240264505656661,-0.5481143997623714,0.27591205080329506,-0.3265182655053364,-0.037227889647051704,0.28929037585828477
67,4.2165016,-0.5350201529575256,-0.2274116368379392,0.30760851611958656,-0.8150017977422935,-0.5451681460517404,0.26983365169055257,-0.29973669552331034,-0.008803091146109675,0.2909336043772007
68,4.3622849,-0.5353676963805373,-0.22872886844591914,0.30663882793461805,-0.8192553764921652,-0.5521901077655037,0.26706526872666125,-0.2832455653954687,0.0036349743934812,0.28688053978894984
69,4.5126456,-0.5298420375507462,-0.22495910233695626,0.30488293521379,-0.7877007007135787,-0.517065367459198,0.2706353332543806,-0.370150551185313,-0.08229147680047562,0.28785907438483727
70,4.6676818,-0.48535228710915995,-0.18108184111495587,0.3042704459942041,-0.778129572943055,-0.5131463239690056,0.26498324897404857,-0.20292530023157176,0.09189491013803301,0.29482021036960476
71,4.8274896,-0.4302198863457715,-0.12726748718933886,0.3029523991564328,-0.7793086684573873,-0.5254027316903944,0.25390593676699275,-0.154611920913923,0.11325974691534794,0.26787166782927085
72,4.9921623,-0.3980883475526582,-0.09724287506272017,0.30084547248993787,-0.7552318906893029,-0.5043351643431572,0.2508967263461462,-0.09950076319270437,0.16482647221563745,0.26432723540834174
73,5.127464,-0.383642545070881,-0.08398008260438003,0.29966246246650097,-0.7409256918406831,-0.4954366782804149,0.2454890135602683,-0.17432863116984046,0.0796362731932341,0.2539649043630745
74,5.3011186,-0.3658644552000859,-0.06824814240649808,0.29761631279358775,-0.7309239347276593,-0.4924650206075149,0.23845891412014403,-0.15073655169007594,0.10016538739402382,0.2509019390840997
75,5.4437164,-0.353849695481183,-0.057642324278693736,0.2962073712024892,-0.7716181659780863,-0.5409345162428401,0.23068364973524597,-0.12604635499613562,0.11646522855384897,0.24251158354998456
76,5.5896241,-0.34564737902777687,-0.05069992190834278,0.2949474571194341,-0.7552565368196459,-0.5307937067860318,0.22446283003361406,-0.11976446880759194,0.11472563132857565,0.23449010013616756
77,5.7388805,-0.34021370116533584,-0.046665924635548264,0.29354777652978775,-0.7243416312933825,-0.5047217569663911,0.21961987432699162,-0.14442183907143283,0.08438418781400849,0.22880602688544127
78,5.9302152,-0.328576328075993,-0.03716322454062119,0.29141310353537186,-0.6982743873948529,-0.48299101712710185,0.21528337026775102,-0.14688277837359026,0.08480352407318864,0.23168630244677899
79,6.0871354,-0.32002127249060935,-0.03008232462712084,0.2899389478634885,-0.7192476316243579,-0.5053221205697711,0.21392551105458676,-0.13807057681868437,0.09291416231804667,0.23098473913673095
80,6.2070934,-0.31523889109537534,-0.02644938475806457,0.2887895063373109,-0.6769681915460669,-0.464116238919174,0.21285195262689288,-0.12831124595959903,0.10184735481708553,0.23015860077668454
81,6.3700838,-0.30932122897367603,-0.021996197140060642,0.2873250318336151,-0.7078294944623877,-0.4963236125281242,0.21150588193426356,-0.16287657302958014,0.06731825187171148,0.2301948249012916
82,6.5365796,-0.30240140676288063,-0.016724491166588862,0.2856769155962917,-0.7172241622997092,-0.505834541475542,0.21138962082416746,-0.15379972638299538,0.0791683432811306,0.23296806966412603
83,6.7066037,-0.29483311411014324,-0.01082144044695704,0.284011673663186,-0.7169241872198181,-0.5054009140382298,0.21152327318158823,-0.12387680997454277,0.10525151925252083,0.22912832922706355
84,6.8364491,-0.29029142210351205,-0.007946041926388824,0.28234538017712335,-0.703863583716042,-0.4872826222993193,0.21658096141672295,-0.12095628523574006,0.11001313578341337,0.23096942101915335
85,7.0126931,-0.2800395785617017,-6.790458676632501e-05,0.27997167397493544,-0.6808155091926069,-0.4594105648266724,0.22140494436593455,-0.10565740324719423,0.13112397123274389,0.2367813744799381
86,7.1472212,-0.26951174782514814,0.009025758377604082,0.2785375062027522,-0.6789153705341339,-0.4553569507071674,0.22355841982696645,-0.06973408447720322,0.17022630297816926,0.2399603874553725
87,7.3297275,-0.25840295921085327,0.018774780900804745,0.27717774011165774,-0.6580045131980281,-0.43497410421367483,0.22303040898435336,-0.06388611139998139,0.17243145803874044,0.23631756943872162
88,7.4689628,-0.25321918587835496,0.02292301084793985,0.27614219672629475,-0.6553498403965183,-0.43183452824842455,0.22351531214809406,-0.0453432220045706,0.18963236542543443,0.23497558743000502
89,7.6577542,-0.24285910962984875,0.031801396899782675,0.27466050652963164,-0.6331025389062841,-0.4112674928283117,0.22183504607797197,-0.06343955686488721,0.16976940863395243,0.23320896549883954
90,7.8017065,-0.2352757266955858,0.03831437333786592,0.27359010003345174,-0.616269808102446,-0.3958163739118452,0.22045343419060057,-0.04593448290052239,0.1845954314776789,0.23052991437820122
91,7.9476796,-0.22862728711549685,0.04385051484233265,0.27247780195782956,-0.5961810803334201,-0.37596348110648814,0.220217599226932,-0.07145927563601569,0.1564946122150304,0.22795388785104598
92,8.0956711,-0.22209172969377716,0.049281903582276784,0.271373633276054,-0.5804512286614235,-0.3608319614576155,0.2196192672038079,-0.046400427039199624,0.1795165300933695,0.22591695713256912
93,8.2961266,-0.21263681357784833,0.057357060826730526,0.2699938744045786,-0.572392314291958,-0.3545564894349739,0.21783582485698405,-0.04956462562174259,0.17396385039346174,0.22352847601520448
94,8.4488118,-0.20437400162980346,0.06448171963993424,0.2688557212697378,-0.573995141036968,-0.3569982120294682,0.21699692900749978,-0.055870433173804995,0.16746902486171386,0.22333945803551886
95,8.6034987,-0.1973049367176049,0.0704799575629034,0.26778489428050833,-0.5670448461669975,-0.3510724029983358,0.21597244316866232,-0.06533507033195327,0.15784133412026727,0.22317640445222053
96,8.7601795,-0.19165820145932078,0.07522244363149623,0.26688064509081694,-0.5636088978316326,-0.349495815683247,0.21411308214838567,-0.04395697368714828,0.17718126174059118,0.2211382354277395
97,8.9188451,-0.18608628156225687,0.07984542751338007,0.26593170907563685,-0.5578948067672896,-0.344984380062757,0.21291042670453267,-0.03149927957373757,0.18932702654523428,0.22082630611897172
98,9.0794853,-0.1806202156142923,0.08445166246932363,0.26507187808361604,-0.5505034786171762,-0.33879922372869287,0.21170425488848316,-0.023854903572969634,0.1961482901221347,0.22000319369510424
99,9.2420885,-0.17600208688208785,0.08828073851474039,0.2642828253968282,-0.5325797231878944,-0.3214952302471802,0.21108449294071419,-0.03673040010734554,0.1807981453730118,0.21752854548035727
100,9.4066418,-0.1716790386165712,0.09176375648011861,0.2634427950966897,-0.5151906792967548,-0.30459127423966703,0.21059940505708744,-0.022297616584207418,0.19319088250665803,0.2154884990908655
101,9.5731313,-0.17211787644668627,0.09043549224379974,0.2625533686904859,-0.4959270007875404,-0.28560220249516277,0.21032479829237766,-0.029734616187906706,0.18340815157109105,0.21314276775899785
102,9.7415418,-0.16755322422029426,0.09387333606132436,0.2614265602816187,-0.4862860748555167,-0.27560865304646986,0.2106774218090471,-0.03908633134698672,0.17657275838000996,0.21565908972699668
103,9.8548746,-0.16317066023547963,0.09754773496361102,0.2607183951990908,-0.47180040288424197,-0.26151236391971155,0.21028803896453022,-0.02553182644294434,0.19042780138363882,0.2159596278265832
104,10.0264497,-0.15724479499564453,0.10252163900869052,0.2597664340043353,-0.4644719505053514,-0.2556457893896169,0.20882616111573465,0.013658113359385072,0.22909065815946233,0.21543254480007717
105,10.1998995,-0.15121937953582465,0.10763279762779494,0.2588521771636195,-0.45183505966549664,-0.2443479217184582,0.20748713794703852,0.0013758612199370433,0.21549676322093098,0.21412090200099398
106,10.3752046,-0.1452204983385619,0.11274404021626609,0.2579645385548276,-0.4683186253661172,-0.26258125585965547,0.20573736950646174,0.020988188763779402,0.23324183414547434,0.21225364538169506
107,10.5523448,-0.14055568865367088,0.11667477239481139,0.25723046104848213,-0.470973756783272,-0.2667684972777674,0.20420525950550478,0.004444186090452303,0.21319346050799698,0.2087492744175447
108,10.6714471,-0.1373917817102245,0.11930291730429957,0.25669469901452413,-0.4726442160058918,-0.2688611313057981,0.20378308470009346,-0.012812394858944894,0.19504865381848857,0.20786104867743346
109,10.8515973,-0.13275438720606808,0.12311787553016937,0.25587226273623753,-0.4751280733418376,-0.27099000624506936,0.20413806709676835,0.0028061513188264793,0.21184303807531754,0.2090368867564911
110,11.0335233,-0.1288939110660534,0.1262855628825047,0.2551794739485582,-0.47880513824733245,-0.2744666717175774,0.20433846652975496,0.010599321970367968,0.21757733612435384,0.20697801415398584
111,11.155782,-0.12622057077088927,0.1285187964202724,0.25473936719116164,-0.4734006955421274,-0.2695087277811717,0.20389196776095578,0.017452190408899438,0.22218155150111513,0.20472936109221568
112,11.3406139,-0.12237952963503416,0.13168496676599675,0.2540644964010309,-0.47097322847421264,-0.2673608919419194,0.2036123365322931,0.05298576723338852,0.2561291208690515,0.20314335363566277
