Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006938009210789082,0.03082973342220129,0.0030470109318065236,0.000984402200474805,0.0042659480944527975,-2.0,0.0027328545186200053,0.011981248540336583,0.00135135707563578,0.0003505371174937191,0.001677729713476286,0.1,0.002137366320704352,0.007823284583146947,0.003970918091633891,0.0006622316280622929,0.0012196464899402273
-1.9696969696969697,0.007465133088269615,0.03356662125517591,0.0029904726035960842,0.0010933935641951706,0.0047321673172478545,-1.9646464646464648,0.0030776607040720358,0.013366919846677134,0.0016011488722518352,0.00045693257644304733,0.0018669251062739098,0.10303030303030304,0.002727325400320245,0.008226155514730944,0.010490988305253392,0.0004761092968263525,0.0032542295286226955
-1.9393939393939394,0.008017355072816196,0.03630547778006584,0.0032728212966694737,0.0011539671746096194,0.005020534176113712,-1.9292929292929293,0.003241518439087281,0.014674321564126631,0.0017172893559691577,0.00041884926119418374,0.00205886625102174,0.10606060606060606,0.004770909536253563,0.008401798474549124,0.03155521087903256,0.0007583822027026474,0.01025057744392967
-1.9090909090909092,0.008684899297311761,0.03916673519897328,0.0038099993679503387,0.001066001026881166,0.005346951210271206,-1.893939393939394,0.003689411565775074,0.016431842737798064,0.0016736364066367582,0.0004934059691676947,0.0022962294177224143,0.1090909090909091,0.013739253354412208,0.008462317921935993,0.0868764093538159,0.0021892424993932404,0.030125534200406864
-1.878787878787879,0.009280596312823405,0.04242227250495964,0.004058233442166622,0.0011133394189141227,0.005778656029814147,-1.8585858585858586,0.003970456865412056,0.018224539829181142,0.0015911543038767345,0.00039824910870262485,0.0024655040468367206,0.11212121212121212,0.04354984440528516,0.008511145681412445,0.1983277020367827,0.01160067546738546,0.07226447206833134
-1.8484848484848484,0.01011000109503653,0.04654935336109682,0.00401591013344307,0.001389034371316513,0.0063079144302558504,-1.8232323232323233,0.0042971440494704825,0.01992328987649705,0.0016196972708305507,0.0005216997882076754,0.0027277989864381213,0.11515151515151516,0.09664975099135162,0.008794066554548187,0.3769194763444529,0.03468016461651695,0.1410733458284281
-1.8181818181818181,0.011298718515116926,0.05128513125171825,0.004305985944306009,0.0015081328918290754,0.00699062604767104,-1.7878787878787878,0.004758969980812767,0.021993182396256288,0.0017844128088882636,0.0005605454618580332,0.002914543777388111,0.1181818181818182,0.16529457076716067,0.009647859385619814,0.6187785361489043,0.06238712302028146,0.23612625718807748
-1.7878787878787878,0.012311290644330532,0.05577417429657828,0.005064176485387048,0.0014371425806664249,0.007615760492725583,-1.7525252525252526,0.005367687577434108,0.02446142346933064,0.0020948952973504848,0.0008988936531852952,0.003017321201895242,0.12121212121212122,0.26110431700543263,0.011097680728684592,0.8848699222633735,0.09364538157200358,0.34906892245102317
-1.7575757575757576,0.013176632293387667,0.059923055518683155,0.005702152381816195,0.0015565414612581652,0.008135977754313054,-1.7171717171717171,0.005901297891907782,0.027261955478798443,0.002310353120338916,0.0008397199339531087,0.0033358759746666454,0.12424242424242425,0.34976119213371315,0.012643091198922662,1.0842968237509476,0.12956968650379505,0.4531462151260433
-1.7272727272727273,0.013972929611355852,0.06455483379999104,0.005871314710265647,0.0016201316930286958,0.008745178779358148,-1.6818181818181819,0.0065439219012917325,0.03047802276628503,0.0023374886635139725,0.0007609862001093793,0.003869086216310594,0.1272727272727273,0.37066793122406494,0.013807697779922946,1.1494882214780588,0.14538545399203215,0.52271583710535
-1.696969696969697,0.01530819051083602,0.07022838219437082,0.005923532452037234,0.0019120055291618296,0.009574640332995715,-1.6464646464646464,0.0073506377079027895,0.03356840495004893,0.0025459573898009022,0.0009359452797889111,0.004397564995627349,0.1303030303030303,0.3685197283420539,0.014459207187015844,1.1103704411809288,0.16083372168603804,0.564350497497887
