CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.230877,0.384982,-0.50397,0.383805,0.202537,0.395851,0.306,0.327603,0.295773,0.337004,0.489872,0.356417,-0.204099,0.369614,0.468949,0.370017,0.549299,0.295092,0.543189,0.307061,0.258994,0.056893,0.299871,0.046853,0.266412,0.054255,0.243299,0.058924,0.247416,0.058225
0.75,0.153768,0.427243,-0.520164,0.453962,0.12441,0.438393,0.224525,0.364371,0.230035,0.375058,0.40453,0.387851,-0.21896,0.445169,0.384123,0.401522,0.456461,0.32043,0.46896,0.335299,0.250762,0.061386,0.301205,0.042869,0.259713,0.060191,0.231935,0.0598,0.238925,0.060147
1.25,0.050532,0.448912,-0.526566,0.394609,-0.002571,0.462844,0.17601,0.366942,0.150386,0.390863,0.301077,0.40379,-0.224437,0.375362,0.259222,0.420321,0.40582,0.323447,0.387204,0.346428,0.250545,0.062147,0.302129,0.052836,0.261794,0.061848,0.22981,0.055667,0.236818,0.059031
1.75,0.003768,0.461642,-0.528136,0.507186,-0.082116,0.454981,0.15996,0.368094,0.119173,0.399448,0.253813,0.416836,-0.226306,0.491618,0.182984,0.411381,0.388374,0.32932,0.354647,0.355854,0.250045,0.06015,0.30183,0.042713,0.2651,0.060874,0.228413,0.051085,0.235474,0.056706
2.25,-0.010577,0.456819,-0.535655,0.377904,-0.138117,0.485428,0.167952,0.335225,0.102825,0.388377,0.238142,0.412779,-0.232945,0.364284,0.13055,0.443803,0.393929,0.300154,0.337994,0.346737,0.248719,0.058233,0.302709,0.043107,0.268667,0.060313,0.225977,0.046113,0.235168,0.05383
2.75,-0.008424,0.474612,-0.539605,0.51975,-0.200695,0.495337,0.184409,0.315567,0.095822,0.394682,0.237743,0.434097,-0.238513,0.51143,0.073617,0.457045,0.407011,0.2842,0.329931,0.356355,0.246167,0.055859,0.301092,0.040283,0.274311,0.058748,0.222602,0.04195,0.234109,0.050895
3.25,0.002645,0.437293,-0.536876,0.393429,-0.245191,0.409685,0.199689,0.303299,0.079965,0.375473,0.246492,0.39646,-0.235158,0.381303,0.0356,0.379755,0.419064,0.273925,0.315135,0.339259,0.243847,0.053841,0.301718,0.041187,0.280792,0.051177,0.219375,0.039723,0.23517,0.048706
3.75,-0.003685,0.443125,-0.547637,0.408768,-0.290737,0.448255,0.196993,0.297861,0.043852,0.371276,0.23931,0.403787,-0.246199,0.394872,-0.005034,0.425937,0.415172,0.270552,0.282681,0.336971,0.242996,0.052885,0.301438,0.042692,0.285703,0.048255,0.218179,0.03818,0.238829,0.047178
4.25,-0.014808,0.433055,-0.541639,0.463886,-0.317684,0.396634,0.175252,0.286487,0.017376,0.346157,0.22817,0.397625,-0.240895,0.456734,-0.029741,0.372299,0.395087,0.261498,0.258018,0.317897,0.242977,0.050114,0.300744,0.042383,0.287943,0.047409,0.219835,0.036044,0.240642,0.041738
4.75,-0.024755,0.408445,-0.538907,0.390503,-0.30776,0.393552,0.154214,0.274209,-0.014197,0.337467,0.218004,0.373639,-0.23922,0.376927,-0.022788,0.370058,0.375702,0.251605,0.228524,0.312239,0.242759,0.047832,0.299687,0.041973,0.284972,0.046375,0.221488,0.034242,0.24272,0.039667
5.25,-0.02608,0.424662,-0.542046,0.503376,-0.301132,0.385493,0.145017,0.270014,-0.029618,0.335549,0.215462,0.39245,-0.242869,0.491571,-0.016856,0.362813,0.366587,0.24852,0.213216,0.311953,0.241542,0.0489,0.299177,0.05412,0.284276,0.045173,0.22157,0.033777,0.242834,0.037811
5.75,-0.033333,0.423868,-0.542827,0.514562,-0.320643,0.388983,0.136555,0.263812,-0.058497,0.330308,0.208397,0.387856,-0.243409,0.481452,-0.033125,0.364,0.359017,0.243682,0.185706,0.308494,0.24173,0.052819,0.299419,0.074601,0.287519,0.046033,0.222461,0.032366,0.244203,0.036704
