,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861761
33,0.0,1.4134215685304514e-06,0.0,2.826843137060903e-06,1.9583037955844165e-05,4.895759488961042e-05,7.833215182337666e-06,5.87491138675325e-06,0.0,1.6904941821642721e-06,0.0,0.0,2.764061124447706e-06,1.5202336184462384e-05,0.0,5.528122248895412e-06,0.5182708
34,1.2720794116774063e-05,8.480529411182709e-06,0.0,1.4134215685304514e-06,5.287420248077925e-05,0.00022716324028779233,1.9583037955844165e-05,4.504098729844158e-05,1.6904941821642721e-06,7.607223819739224e-06,0.0,1.6904941821642721e-06,2.764061124447706e-06,3.869685574226788e-05,2.764061124447706e-06,5.528122248895412e-06,0.5564189
35,1.9787901959426322e-05,1.9787901959426322e-05,0.0,5.653686274121806e-06,4.895759488961042e-05,0.00030941199970233783,1.9583037955844165e-05,6.266572145870133e-05,1.6904941821642721e-06,1.1833459275149905e-05,0.0,8.452470910821361e-07,1.382030562223853e-05,4.975310024005871e-05,4.146091686671559e-06,8.292183373343118e-06,0.5973702
36,3.674896078179174e-05,5.371001960415716e-05,1.4134215685304514e-06,8.480529411182709e-06,3.1332860729350665e-05,0.00043474344261974047,4.895759488961042e-05,9.3998582188052e-05,1.6904941821642721e-06,1.4369200548396313e-05,3.3809883643285442e-06,1.6904941821642721e-06,1.382030562223853e-05,7.462965036008807e-05,2.764061124447706e-06,1.2438275060014677e-05,0.6413298
37,4.5229490192974445e-05,6.925765685799212e-05,4.66429117615049e-05,4.5229490192974445e-05,4.895759488961042e-05,0.0005463667589680522,0.00016253921503350658,0.0002643710124038962,1.6904941821642721e-06,2.0285930185971264e-05,7.607223819739224e-06,1.0988212184067768e-05,1.796639730891009e-05,9.397807823122201e-05,2.4876550120029354e-05,4.4224977991163296e-05,0.6885171
38,5.371001960415716e-05,0.00011166030391390566,7.208449999505302e-05,9.89395097971316e-05,7.441554423220783e-05,0.0006971561512280523,0.000281995746564156,0.00046803460714467556,5.916729637574953e-06,3.211938946112117e-05,1.2678706366232041e-05,2.11311772770534e-05,2.4876550120029354e-05,0.00012991087284904218,4.4224977991163296e-05,0.00010227026160456513,0.7339396
39,9.32858235230098e-05,0.00014982268626422785,6.643081372093123e-05,0.0001950521764572023,0.00010770670875714292,0.0010614006572067537,0.0003172452148846755,0.000798987948598442,3.3809883643285442e-06,4.648859000951748e-05,1.690494182164272e-05,3.634562491653185e-05,2.6258580682253206e-05,0.00021283270658247337,7.04835586734165e-05,0.00013405696453571374,0.7879218
40,0.0001512361078327583,0.00016961058822365416,8.056502940623573e-05,0.00023180113723899405,0.00018212225298935074,0.0015783928592410397,0.000399493974299221,0.0009360692142893511,1.6059694730560586e-05,6.508402601332447e-05,1.5214447639478448e-05,4.733383710059962e-05,7.324761979786421e-05,0.0002529115928869651,7.877574204675963e-05,0.00021421473714469723,0.8458613
41,0.00029823195095992526,0.00014840926469569742,5.795028430974851e-05,0.00010600661763978386,0.0003172452148846755,0.001306188631654806,0.00022128832890103907,0.0005502833665592211,1.944068309488913e-05,7.353649692414583e-05,1.8595436003806993e-05,2.6202659823546218e-05,9.536010879344586e-05,0.0002791701735692183,5.113513080228256e-05,0.0001091804144156844,0.908045
42,0.0003858640882088132,0.0005696088921177719,3.533553921326129e-05,0.0001017663529341925,0.00014687278466883125,0.002843457111188573,0.0002487045820392209,0.0006893229360457146,1.3523953457314177e-05,0.00013523953457314177,1.7750188912724857e-05,3.5500377825449715e-05,8.430386429565503e-05,0.0005984192334429284,7.877574204675963e-05,0.00013129290341126605,0.9678925
43,0.0003081259019396384,0.0005879833725086678,0.00036183592154379556,0.0006247323332904596,0.00016449751882909098,0.005287420248077925,0.0010731504799802603,0.0027984161238901314,8.45247091082136e-06,0.00027301481041952996,6.085779055791379e-05,0.00012847755784448469,6.77194975489688e-05,0.0009950620048011741,0.0002694959596336513,0.000554194255451765,1.0390037
44,0.0010600661763978385,0.000566782048980711,0.00030388563723404705,0.000507418343102432,0.0006364487335649354,0.008201376295907536,0.001245481213991689,0.002870873364326755,5.409581382925671e-05,0.0004124805804480824,6.677452019548874e-05,0.00014031101711963457,0.0002625858068225321,0.0015022672211373281,0.00024185534838917427,0.0005942731417562568,1.1153094
45,0.0013257894312815634,0.0007307389509302434,0.0004028251470311787,0.0007095376274022866,0.0005346169361945457,0.010551340850608836,0.001768348327412728,0.0036659447053340277,5.2405319647092436e-05,0.0005063030075581994,8.45247091082136e-05,0.000211311772770534,0.00025982174569808437,0.0019597193372334234,0.00040355292416936506,0.0007684089925964623,1.1971819
46,0.0015420429312667226,0.0007392194803414261,0.000525792823493328,0.0009116569117021412,0.0009948183281568836,0.01233927221597741,0.0022579242763088323,0.004613763742396885,7.860797947063866e-05,0.0006094231526702201,0.00011833459275149904,0.00023751443259408022,0.0004063169852938128,0.0024240816061406384,0.00041046307698048434,0.0008223081845231925,1.2850184
47,0.00247348774492829,0.0010431051175754731,0.0004155459411479527,0.0010713735489460822,0.0012846472899033772,0.01568405509883559,0.0024948790355745465,0.0048624683244361065,0.00011241786311392409,0.0007674843587025795,0.00012256082820690973,0.0002392049267762445,0.0005970372028807046,0.002877387630550062,0.00046850836059388615,0.0009922979436767264,1.3695202
48,0.0022996368919990444,0.0025342648723750993,0.0006939899901484516,0.0017201340489015594,0.0010065681509303902,0.02009807185408287,0.003795192755842599,0.006017867563830912,9.635816838336351e-05,0.001012606015116399,0.00018341861876482353,0.0002882292580590084,0.0004436318104738568,0.00389179806322237,0.0007158918312319558,0.001203748619696976,1.4698785
49,0.0036296665879861994,0.0018883312155566832,0.0009597132450321766,0.0027293170488323017,0.001597975897196884,0.023965721850362092,0.003632653540809093,0.0076745925748953284,0.00014200151130179886,0.0011258691253214052,0.0001969425722221377,0.0004268497809964787,0.0007283301062919706,0.004353396271005137,0.0007559707175364476,0.0016764030719775337,1.5775065
50,0.003488324431133154,0.0016706642940029937,0.0026529922841316573,0.004286907617352859,0.001658683314860001,0.028366030479040273,0.00676202300615299,0.011268080039792733,0.00015721595894127731,0.0012467394593461507,0.0004953147953741317,0.0007531151581541832,0.0007393863507897614,0.004925556923765812,0.0019251685731778274,0.0027972298579410785,1.692911
51,0.00466287775458196,0.001590099264596758,0.003195746166447351,0.0047236548820287685,0.0017879313653685724,0.03174410452642339,0.00948406528201533,0.014843942770529878,0.00018849010131131633,0.0014140983833804137,0.0008207349254407541,0.0010582493580348342,0.0008568589485787889,0.005489425393153145,0.0028511290498678087,0.0037743254654333427,1.8166298
52,0.005389376440806611,0.0017201340489015594,0.0041978620585354405,0.005170296097684391,0.0025830027063758454,0.03361820125879768,0.013255758392310916,0.01814955957747637,0.00023328819713866954,0.0014563607379345204,0.0012940732964467504,0.0014648132088453418,0.0010918041441568438,0.005691201855237827,0.004390711096185181,0.0048951522513968875,1.9492319
53,0.0063264749407423,0.0024664206370856377,0.0037059913526868438,0.00613566302899069,0.002453754655867274,0.03877049854498028,0.014430740669661567,0.022232622991269883,0.00027386005751061206,0.0017674116674527465,0.0015527189063178838,0.0019296991089405165,0.0012272431392547816,0.006776095846583552,0.005055467796614854,0.006556352987189959,2.0913186
54,0.007933535264161424,0.0028536981468629814,0.003749807421311288,0.0065568626564127645,0.0026632931619948066,0.04129866874507976,0.019657453500076374,0.026433184632798454,0.0003135866707914725,0.0018172812458265924,0.002169749282807843,0.0024241686572235664,0.001438693815275031,0.00699445667541492,0.006896332505497027,0.008221699814669702,2.2435237
55,0.00979925173462162,0.0026925680880505102,0.003936379068357307,0.0070826554799060925,0.003981231616423119,0.04309443332563067,0.023640643420295076,0.03061612154016677,0.0004107900862659181,0.0019406873211245844,0.0026008252992597326,0.0029896389611575153,0.001851920953379963,0.007457436913759911,0.008552005119041202,0.009719820944120359,2.3897091
56,0.010295362705175809,0.0029950403037160267,0.004797152803592352,0.007841662862206944,0.003685527743289872,0.04553252155113327,0.030224460781049886,0.03487934890315404,0.0004158615688124109,0.002036200242416866,0.003548347288362807,0.003362392928324737,0.0019500451232978566,0.007769775820822502,0.011429392749591264,0.011121199934215346,2.5451363
57,0.010647304675739891,0.004357578695779382,0.005246620862385036,0.008374522793542925,0.0028512903263709106,0.04988191428112626,0.03490872346008781,0.03819867383666963,0.0003947303915353575,0.0022517382506428104,0.004219473478682023,0.003924482243894358,0.0018090780059510235,0.008751017520001438,0.013201155930362245,0.0130131997738998,2.6914781
58,0.013383688832414845,0.005789374744700729,0.006251563597610187,0.010183702401261903,0.0023440896433145468,0.0533951112904047,0.04246777611104366,0.04279872945249742,0.00045558818209327133,0.002467276258868755,0.0053892954527397,0.004462059393822596,0.002135237218635853,0.009473819504044512,0.016917436112182185,0.014693748937564005,2.8459209
59,0.016440919685146212,0.011065677460024905,0.010473453822810645,0.015023257851910169,0.0023147150863807803,0.060556628270856915,0.045885016234338466,0.050962897976288855,0.0005511011033855527,0.0031350214608236427,0.0058558718470170384,0.0056175121673318765,0.0025332620205563224,0.011859204254442883,0.018585547000786375,0.018560670450666346,2.9880126
60,0.024710849282617884,0.00857805549941131,0.012477685606986826,0.01982747776334517,0.003783442933069093,0.06285567692687302,0.054775715466291716,0.05716092948931353,0.000808056219074522,0.0027986131185729524,0.007299553878585327,0.006417961162586659,0.0036996958150732544,0.011222088165257686,0.023028775258336062,0.021146449632587175,3.1368773
61,0.028661362566660496,0.009714446440509793,0.013925029293162007,0.02573557991980246,0.004404225236269353,0.06714436223920289,0.06020217528385614,0.06309263168613874,0.000888354692727325,0.002912721475869041,0.008329910082614451,0.007080634881995054,0.004143327625547111,0.011841237857133972,0.02585779181920829,0.02393124121546824,3.2927893
62,0.021964571174963216,0.013751178440232763,0.032021065635057376,0.044478963340084776,0.002708334149293248,0.07815394617797848,0.06749685692240809,0.07502066010504342,0.0006821144025032838,0.0037258491774900555,0.008987512319476353,0.009257991388622636,0.003133063284561475,0.014760086404550751,0.029550577481470424,0.031236654767383527,3.4560273
63,0.03371717151729392,0.015450111165606364,0.029440157850920773,0.04382313573228665,0.005099423083701821,0.09446074188380991,0.057421383894126266,0.07932892845532913,0.0009618911896514708,0.005490725103669556,0.008070419225652235,0.009612149919786052,0.0046740273614410705,0.020774683411348957,0.025740319221419262,0.03248877445675834,3.6019898
64,0.03198007640956999,0.015995691891059118,0.038607610144409284,0.05025137702596314,0.004968216729397665,0.12431116663990319,0.04805677514364158,0.08363523850181927,0.0008613067858126966,0.007998573222910253,0.00817945610040183,0.011172476049923673,0.004267710376147258,0.029030933990074257,0.025849499635834945,0.03712548699301936,3.7537196
65,0.029954643301865858,0.015331383753849808,0.050712152457304066,0.05474888445702704,0.004901634400347795,0.1332547400743372,0.04978987400273379,0.0851392158168281,0.0008334136318069861,0.008091550402929288,0.009957855980038646,0.01178020870841173,0.004173732297916036,0.02990023121371306,0.030529055119524914,0.03933811792313975,3.9113954
66,0.02741896500792223,0.01747271743017344,0.0604237720546768,0.0583304947116832,0.0036600697939472744,0.12696858489051124,0.05525158328861873,0.09443528393446732,0.0007446626872433618,0.00673492882174246,0.01162214750237937,0.013392094911105363,0.0035670208810997645,0.026171512756833104,0.03547119641003741,0.044335540436141206,4.0474627
67,0.02958150000777382,0.01546424538129167,0.0725890914950184,0.06260892179962488,0.004641179995535067,0.1258308103852767,0.06191177449740133,0.0984478484116198,0.0008308778905337397,0.0063342817005695275,0.013350677803642338,0.014583893309531176,0.004143327625547111,0.024399749576062123,0.04097306007825057,0.04789150507274318,4.2165016
68,0.03276876564480999,0.01405365065589828,0.0837565353079775,0.06370856377994157,0.0059062442474826,0.12863901802814473,0.06384657864743873,0.10036306952370135,0.0009931653320215097,0.006510093095514612,0.01487888454431884,0.014767311928295999,0.004586959436020968,0.025191653088216394,0.04538726569399356,0.04857008207879509,4.3622849
69,0.03127619246844183,0.015143398685235256,0.09903138219908608,0.06393612465247497,0.005038715666038704,0.13065019602620995,0.06912224907274316,0.10327506726773537,0.0009086406229132962,0.006362174854575238,0.016935370716921676,0.015260936229487966,0.004339575965382899,0.02535196863343436,0.051289918225251634,0.049748954148372035,4.5126456
70,0.027628151400064735,0.019307338626125967,0.11067090881593435,0.06733399010322218,0.0030960783008189626,0.13679143672916266,0.07258061357574523,0.10467525448157823,0.0007302934866949655,0.007007098385070908,0.018454279739596277,0.01573342935340288,0.0035587286977264215,0.027221855984123234,0.056219621240704114,0.05111716440497365,4.6676818
71,0.03054969378221718,0.018145506096793936,0.12593303491292615,0.07024139826968931,0.003897024553212989,0.1368756437923728,0.07809128045651978,0.10644360280899097,0.0007970680068904543,0.006862561132495863,0.020836186042265736,0.016099421343841444,0.003926348827277966,0.026699448431602615,0.062317140081235754,0.052959411144418045,4.8274896
72,0.03149244596842699,0.017614059587026488,0.14094215854915104,0.07749790460252465,0.0040595637682464955,0.13880653133481904,0.08284212546460758,0.1088777744269024,0.0008562353032662038,0.0069293356526913515,0.02286816004922719,0.016798440688166372,0.003978865988642472,0.027096091202960863,0.06882788605987233,0.05468003919438674,4.9921623
73,0.030227433664592233,0.02028683977311757,0.15635410733240707,0.07823712408286608,0.003252742604465716,0.14051221394077307,0.08752247153605433,0.11087916090598966,0.000838485114353479,0.0067171786328297355,0.025121588794052165,0.017041871850398026,0.00381993247398673,0.027152754456012042,0.07496548378670846,0.055445684125858756,5.127464
74,0.031741208164488346,0.020460690626046815,0.17192859959604412,0.08292403000411305,0.0031430775919129884,0.1437492901148741,0.08929081986346706,0.11482318475029668,0.0008494733265375467,0.006860025391222616,0.026509484517609032,0.018165205234446185,0.0039056183688446085,0.027625408908292598,0.07933684645502251,0.0586464669079692,5.3011186
75,0.03834612715423115,0.0163660083420141,0.1838239555167964,0.09161657265057534,0.0054910838428187045,0.14469906745573255,0.0918111568483842,0.11590612674925486,0.0011207976427749125,0.007072182411084232,0.027567733875643867,0.018763640174932338,0.005060995918863749,0.02767654403909488,0.08288451890825113,0.06076926585154504,5.4437164
76,0.03756591844840234,0.01812713161640304,0.20635106847603474,0.08887877507233184,0.004727345362540782,0.14979065732425204,0.09353054758090733,0.11716923269740681,0.0010531778754883415,0.007182909780015992,0.028912521997555545,0.019759341248227095,0.004751421072925607,0.029037844142885377,0.08707483557291386,0.06278012031958075,5.5896241
77,0.0371602664582341,0.01956740819473557,0.22055171497506018,0.09549924169932848,0.003787359540660262,0.15439854615526216,0.0965874598058146,0.11766272525389408,0.0009973915674769205,0.007797404415232705,0.031005353795074915,0.01965791159729724,0.0045731391303987295,0.030658965992373954,0.09187048162383063,0.0642312524099158,5.7388805
