,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-2.9559068102724986,-2.2990275465896985,0.6568792636827998,-2.3463021137128024,-1.8592520513904331,0.48705006232236964,-1.960624673307285,-1.4871244649220356,0.47350020838524937
31,0.4528384,-2.6129362139979433,-2.0273829697315877,0.5855532442663554,-2.2047554654376813,-1.746446929949397,0.4583085354882842,-1.8585449236550058,-1.4078026659642082,0.4507422576907972
32,0.4861761,-2.4368153154566454,-1.8754058096365884,0.5614095058200569,-2.1430349542248943,-1.69588113945074,0.44715381477415456,-1.7523082574324027,-1.3164241883751029,0.43588406905729943
33,0.5182708,-3.480631848217348,-2.878627117564672,0.6020047306526755,-4.116595934645508,-3.5805271821191424,0.536068752526365,-2.2522682324773107,-1.8224552113680494,0.42981302110926145
34,0.5564189,-2.3429017141400257,-1.8515533202516168,0.49134839388840873,-2.4079694566911924,-1.9918073417500437,0.41616211494114813,-1.7386757751548136,-1.326278858137954,0.41239691701685954
35,0.5973702,-2.2474334278367,-1.7704149952894077,0.47701843254729226,-2.5749633235861222,-2.1479220813383004,0.4270412422478215,-1.6812438316869645,-1.2667611951602564,0.41448263652670797
36,0.6413298,-2.229355911646647,-1.7654287501699906,0.46392716147665647,-2.368245089174141,-1.9529119380686126,0.4153331511055285,-1.7146373039871836,-1.3050148128183516,0.40962249116883204
37,0.6885171,-2.1358881632145157,-1.6872762432882895,0.44861191992622584,-2.249897896288416,-1.844027812931429,0.4058700833569873,-1.6168871716829492,-1.2073278453614449,0.4095593263215039
38,0.7339396,-1.9824879238991313,-1.539070319789364,0.4434176041097671,-2.303706317956473,-1.8944328845348537,0.409273433421619,-1.5082229233243596,-1.094827189949671,0.41339573337468816
39,0.7879218,-1.781677333331751,-1.348780537571379,0.43289679576037193,-2.134579551555026,-1.7359981579914,0.39858139356362615,-1.3340913182204521,-0.9395763184874867,0.3945149997329652
40,0.8458613,-1.657925571930068,-1.2357647457330556,0.4221608261970124,-1.970775157888421,-1.5910994171393846,0.3796757407490362,-1.1407048220888367,-0.7675571906230791,0.3731476314657576
41,0.908045,-1.8257786424971973,-1.3995968873294873,0.42618175516770995,-2.066421513105477,-1.6828112307371978,0.383610282368279,-1.3381884688410313,-0.9626646932184884,0.3755237756225426
42,0.9678925,-1.7519324994108234,-1.3329579508170588,0.4189745485937647,-1.9949510805821768,-1.6220072710872173,0.3729438094949598,-1.2674953894854661,-0.894756163017349,0.3727392264681172
43,1.0390037,-1.4492714318308486,-1.0523149111562065,0.39695652067464215,-1.736836257662699,-1.376226746740257,0.36060951092244226,-1.066627285541604,-0.7114969487676223,0.3551303367739815
44,1.1153094,-1.3333455871593618,-0.9462885885912118,0.38705699856815023,-1.5366737510057686,-1.1847120714477595,0.351961679558009,-0.9062579322590746,-0.5550480568637842,0.3512098753952903
45,1.1971819,-1.2621472177052189,-0.8818099397739401,0.380337277931279,-1.5029008204684022,-1.1621715981292409,0.3407292223391615,-0.8460244239311256,-0.5026766970057359,0.3433477269253898
46,1.2850184,-1.1907385333691032,-0.8167393930852833,0.37399914028381986,-1.423417709261575,-1.0913744336411233,0.3320432756204513,-0.7550614363874769,-0.42269518930454847,0.3323662470829284
47,1.3695202,-1.156938318888449,-0.7873210104059688,0.3696173084824801,-1.3798017378929777,-1.0531306167764642,0.32667112111651336,-0.7904049347918014,-0.459074982500896,0.3313299522909054
48,1.4698785,-1.105354941832171,-0.7410048852726088,0.3643500565595621,-1.3409837478100328,-1.0183543283917302,0.3226294194183027,-0.7554869564103507,-0.4235524514266624,0.33193450498368815
49,1.5775065,-1.0480520195665026,-0.6890032338094804,0.3590487857570224,-1.3209603558007936,-1.0017631175982507,0.319197238202543,-0.6569271549290415,-0.3395062644229512,0.3174208905060903
50,1.692911,-0.9731595093251065,-0.6208054780167424,0.3523540313083642,-1.2508542091688981,-0.938120264068192,0.31273394510070623,-0.7041689890889538,-0.3828003564690044,0.32136863261994936
51,1.8166298,-0.9130741507566462,-0.5658743724697645,0.34719977828688164,-1.2293317363657232,-0.9150857280547761,0.3142460083109471,-0.613675891039602,-0.29496763672837517,0.31870825431122685
52,1.9492319,-0.8617947710488754,-0.5188447002711587,0.34295007077771655,-1.1969644958058068,-0.8888729156117801,0.30809158019402694,-0.5718795744202317,-0.25898170804790716,0.31289786637232464
53,2.0913186,-0.8156389682760378,-0.47699027190614757,0.33864869636989015,-1.2395483079072012,-0.9367751439197415,0.30277316398745957,-0.5729884050723502,-0.2662980163917605,0.3066903886805898
54,2.2435237,-0.7701391984785663,-0.435549632559325,0.3345895659192412,-1.0977536059093824,-0.7980380450069885,0.2997155609023939,-0.5143970274042666,-0.21250717555287646,0.3018898518513902
55,2.3897091,-0.7330656303974269,-0.4020829615834412,0.33098266881398564,-1.0295066835178661,-0.734124843384496,0.2953818401333701,-0.5350810050153278,-0.2357456393580179,0.29933536565730995
56,2.5451363,-0.6938610437491448,-0.3667619436667537,0.3270991000823911,-0.9864327296245323,-0.6953828377557458,0.2910498918687866,-0.4806766101566694,-0.18566577981703347,0.29501083033963593
57,2.6914781,-0.6629869137938295,-0.3392033923899431,0.3237835214038864,-0.9490550791594842,-0.6616533644653324,0.2874017146941522,-0.48532154327936844,-0.1941327125066802,0.2911888307726882
58,2.8459209,-0.6497790047501583,-0.329020105238547,0.32075889951161113,-0.9428014949214703,-0.6570516142301709,0.285749880691299,-0.46321811314453504,-0.17090823794485302,0.292309875199682
59,2.9880126,-0.655273724988868,-0.33694319586020227,0.31833052912866566,-0.9192165714795983,-0.6325951919283724,0.2866213795512256,-0.4486478543770391,-0.15440578006301506,0.29424207431402405
60,3.1368773,-0.6253272253404664,-0.30958685062869834,0.3157403747117681,-0.85777067046622,-0.567658994734613,0.29011167573160673,-0.4172538011596519,-0.11856266234568616,0.2986911388139659
61,3.2927893,-0.6016341452411529,-0.2877762458616648,0.31385789937948827,-0.8315072664899246,-0.5466878300560594,0.28481943643386537,-0.36690769593361094,-0.07440592170312019,0.2925017742304908
62,3.4560273,-0.5883438814026961,-0.2761615604768398,0.3121823209258562,-0.7771677590423841,-0.4964104293853054,0.2807573296570788,-0.34028277675205015,-0.05511633594055071,0.2851664408114995
63,3.6019898,-0.5671187386986091,-0.2567895615093379,0.3103291771892712,-0.7488920867467136,-0.4723717793776341,0.2765203073690793,-0.2840858898258567,-0.006834876839610428,0.2772510129862463
64,3.7537196,-0.5357751891093773,-0.2277568683849233,0.3080183207244539,-0.7389504591136756,-0.46537584208733923,0.2735746170263368,-0.2809934437948289,-0.0048122249509543105,0.2761812188438745
65,3.9113954,-0.5155471228879159,-0.2094924524312605,0.3060546704566555,-0.7287092252679165,-0.4576104833936752,0.27109874187424116,-0.23157035541347265,0.0449436742754791,0.2765140296889517
66,4.0474627,-0.5017302026254682,-0.19709173274812625,0.30463846987734206,-0.7146396821073423,-0.44536342305900767,0.26927625904833463,-0.24675326868988204,0.025232244482621985,0.271985513172504
67,4.2165016,-0.4824799908823129,-0.17990865192102135,0.30257133896129146,-0.7010249875988154,-0.43403640832009216,0.2669885792787233,-0.18494990467907577,0.08295152570998918,0.26790143038906494
68,4.3622849,-0.46819769313329795,-0.16721083115273505,0.30098686198056296,-0.70425942597896,-0.43878017482579734,0.26547925115316257,-0.21648194945652088,0.04977622642806169,0.2662581758845825
69,4.5126456,-0.45240964067786243,-0.15314379461259833,0.29926584606526413,-0.680515482425007,-0.4166607900695003,0.26385469235550657,-0.16724969706287246,0.09518302612680411,0.2624327231896766
70,4.6676818,-0.43688394569255695,-0.1393211096296613,0.2975628360628957,-0.6691418385807782,-0.406909399128252,0.2622324394525263,-0.1685561547962362,0.09410220522081418,0.26265836001705034
71,4.8274896,-0.42250213441308865,-0.126610461984278,0.29589167242881054,-0.6486377703482286,-0.3868086501832606,0.26182912016496784,-0.20200066100234126,0.060070727017170276,0.2620713880195115
72,4.9921623,-0.4062395783206819,-0.11214756736182513,0.2940920109588566,-0.6288847631556825,-0.36773468964873923,0.2611500735069434,-0.184988640598903,0.07792557845831954,0.2629142190572225
73,5.127464,-0.3952182434776531,-0.1024208613361783,0.2927973821414749,-0.623120960603352,-0.36345912774815586,0.259661832855196,-0.14627827187516962,0.11224774741919183,0.2585260192943615
74,5.3011186,-0.3801905568319821,-0.08905460542287703,0.2911359514091051,-0.6091042578567002,-0.3500959808032434,0.25900827705345636,-0.19690705379261358,0.06449575663755779,0.26140281043017133
75,5.4437164,-0.3710040034821814,-0.08106824273631372,0.2899357607458678,-0.6062258273733921,-0.3483411301869925,0.2578846971863994,-0.15674739072534916,0.1020186912526708,0.25876608197801987
76,5.5896241,-0.35988057909674637,-0.07121472510595482,0.2886658539907915,-0.6009048330932153,-0.34419167315839205,0.25671315993482313,-0.1636212938438229,0.09548864401125831,0.25910993785508113
77,5.7388805,-0.3485828369101034,-0.06114106339326882,0.28744177351683453,-0.5975206694018386,-0.34243798442465523,0.255082684977183,-0.12755571255964468,0.12991004767648257,0.2574657602361273
78,5.9302152,-0.33570012764705925,-0.049612302008416716,0.2860878256386425,-0.6053771876352815,-0.3524457258485861,0.25293146178669523,-0.13255435239903018,0.12132198241010922,0.2538763348091394
79,6.0871354,-0.32668362632242864,-0.04179437079155874,0.2848892555308699,-0.6045073084280946,-0.3525735023805152,0.25193380604757964,-0.10265563908628116,0.14976737455665923,0.2524230136429403
80,6.2070934,-0.3253547883539607,-0.04130753999919537,0.28404724835476536,-0.6182209449764196,-0.36713356793383867,0.2510873770425806,-0.08735176912847768,0.16155404677081353,0.2489058158992912
81,6.3700838,-0.31185601657063594,-0.029050545791946242,0.2828054707786897,-0.5983623857938486,-0.3484469621851422,0.2499154236087064,-0.13565532314470713,0.11096155365667193,0.24661687680137895
82,6.5365796,-0.29545394152583243,-0.01419852192701588,0.2812554195988166,-0.5818039081661818,-0.33329312307795095,0.248510785088231,-0.10730055397501584,0.13833097941192646,0.24563153338694227
83,6.7066037,-0.28056554815409035,-0.0008906033444233944,0.2796749448096668,-0.5725994946693614,-0.3247292840750182,0.24787021059434328,-0.07414321288885933,0.1710431316250175,0.24518634451387683
84,6.8364491,-0.2736805431803595,0.004968869530576591,0.27864941271093596,-0.575333309912293,-0.3285957305199133,0.2467375793923799,-0.037201121019733725,0.20559910613321625,0.24280022715294983
85,7.0126931,-0.2625614197594966,0.014950424559665793,0.2775118443191623,-0.5848014173334377,-0.33989395490403806,0.24490746242939945,-0.025320836348421027,0.21277666913004928,0.2380975054784702
86,7.1472212,-0.2589611901257018,0.017868234555166618,0.27682942468086835,-0.5770287432323314,-0.33442904451096206,0.2425996987213691,-0.011397515076200472,0.22061457867909182,0.23201209375529225
87,7.3297275,-0.257005220957942,0.018778212232466465,0.27578343319040843,-0.5628836602737873,-0.3223635996391609,0.2405200606346263,-0.10383554040069018,0.12449511046597407,0.22833065086666418
88,7.4689628,-0.24690687586681492,0.027654519702450753,0.2745613955692656,-0.5645106963824629,-0.32592684826873775,0.23858384811372504,-0.09217835948129954,0.13640365990631678,0.22858201938761624
89,7.6577542,-0.24067945539538455,0.03217265515455588,0.2728521105499404,-0.5687661667394411,-0.3313638087773485,0.23740235796209297,-0.1421015150001387,0.0893043242747685,0.23140583927490713
90,7.8017065,-0.23165854578031678,0.04001554941875975,0.27167409519907637,-0.5753855885691201,-0.33811277537846085,0.23727281319065902,-0.09973609085480045,0.13286223016382173,0.23259832101862216
91,7.9476796,-0.2222248491961178,0.04832142680248871,0.2705462759986066,-0.5846950274082058,-0.34859603671196204,0.23609899069624357,-0.09396488199726816,0.13664198297211544,0.23060686496938354
92,8.0956711,-0.22056089677643723,0.049172483786881174,0.2697333805633183,-0.5774601647982542,-0.3430257834667387,0.2344343813315155,-0.11530568504883555,0.11164667497958584,0.22695236002842134
93,8.2961266,-0.2183372788520605,0.050211066850252374,0.2685483457023126,-0.5664816134332946,-0.3333952108192062,0.23308640261408894,-0.13436648677892238,0.09429777278087302,0.22866425955979539
94,8.4488118,-0.21049320042972308,0.05702786766024189,0.267521068089965,-0.5589051920053822,-0.32680903613033246,0.23209615587504975,-0.12362934581540175,0.10595119008621827,0.22958053590162003
95,8.6034987,-0.21258187766790038,0.05414634370207779,0.2667282213699782,-0.5500554490646835,-0.3184145717972437,0.23164087726743968,-0.15903979520335249,0.07249062571334156,0.23153042091669396
96,8.7601795,-0.2070169840440493,0.05844746901804887,0.2654644530620982,-0.5411764026706122,-0.30872384884190834,0.23245255382870378,-0.16064327311128684,0.07596639653261326,0.23660966964390023
97,8.9188451,-0.19930785936039694,0.06513026541305483,0.26443812477345163,-0.5303831813778592,-0.2988345419540523,0.23154863942380732,-0.1230540320840134,0.11520357321324731,0.23825760529726078
98,9.0794853,-0.19489856528699803,0.06864944516136269,0.26354801044836057,-0.5246436654850223,-0.29426978539372434,0.23037388009129822,-0.1160935291409496,0.12433052502988125,0.24042405417083076
99,9.2420885,-0.1893157711418611,0.07339779782401842,0.26271356896587944,-0.5116640381288347,-0.2817615634207778,0.22990247470805644,-0.12103028738044144,0.12048008435680424,0.2415103717372458
100,9.4066418,-0.17780421010667763,0.08398274133576028,0.2617869514424379,-0.4966317553050283,-0.2676551073028688,0.22897664800215967,-0.0856185865934689,0.15601517542332077,0.24163376201678963
101,9.5731313,-0.16730512430592,0.09377920177240875,0.26108432607832865,-0.47649132782829656,-0.2491061173822611,0.22738521044603555,-0.06723133008389985,0.1717996240401315,0.23903095412403133
102,9.7415418,-0.16188946826714393,0.09860059400483617,0.2604900622719801,-0.4543148869764912,-0.22919934861496433,0.22511553836152667,-0.025445505922003443,0.21076721934277032,0.23621272526477377
103,9.8548746,-0.16173274748024935,0.09849805350951747,0.26023080098976686,-0.4435527788876394,-0.2201093129821643,0.22344346590547517,-0.02392848631589182,0.2064547611354429,0.2303832474513347
104,10.0264497,-0.15732235402689132,0.10214781098679926,0.25947016501369036,-0.4177673093703021,-0.19572059149230958,0.22204671787799254,-0.011465283410818077,0.21565187494425123,0.22711715835506927
105,10.1998995,-0.1482003100556522,0.11035621390103904,0.2585565239566914,-0.4005706401267608,-0.1801306859900748,0.22043995413668588,0.01836813365510126,0.2430877053681595,0.22471957171305817
106,10.3752046,-0.1368252519519159,0.12075938188868388,0.25758463384059993,-0.38488661462945783,-0.16620447763858961,0.21868213699086833,0.04586645806147285,0.26708124700939084,0.2212147889479181
107,10.5523448,-0.12798664122233647,0.12877619040783533,0.2567628316301714,-0.36574023815496076,-0.1490364561000957,0.2167037820548653,0.08352319783206884,0.29910681912446146,0.21558362129239267
108,10.6714471,-0.12404262869801101,0.13230384132755346,0.2563464700255641,-0.3524937026809512,-0.13729797464512414,0.21519572803582707,0.08910123199421469,0.2984841825883161,0.20938295059410145
109,10.8515973,-0.11996030847140642,0.1357834372730703,0.25574374574447684,-0.3376189507405358,-0.12482793288083702,0.21279101785969867,0.06293967799428062,0.26491771950455595,0.20197804151027537
110,11.0335233,-0.11852145328292775,0.1365653411574534,0.25508679444038135,-0.3203535682081283,-0.10947025810877274,0.21088331009935557,0.04047498187320315,0.2387481584597576,0.19827317658655452
111,11.155782,-0.11479058971741356,0.13973085902946997,0.25452144874688354,-0.3141013723415889,-0.10428665276347057,0.20981471957811826,0.04535208849892417,0.24243016643016815,0.19707807793124407
