CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.382724,0.384667,-0.291926,0.647243,0.362835,0.405341,0.432111,0.324823,0.4168,0.337184,0.603775,0.348843,-0.015223,0.520219,0.587243,0.369041,0.645866,0.293296,0.632832,0.305392,0.221051,0.047729,0.276703,0.157597,0.224408,0.047908,0.213756,0.042458,0.216033,0.042922
0.75,0.288649,0.420755,-0.248876,0.385551,0.28312,0.443266,0.28021,0.354288,0.328228,0.393261,0.515185,0.383337,0.022637,0.363748,0.511317,0.403252,0.505672,0.321147,0.550097,0.359834,0.226536,0.04948,0.271513,0.038001,0.228197,0.052096,0.225463,0.044449,0.221869,0.046031
1.25,0.115667,0.436323,-0.26604,0.435238,0.068467,0.47139,0.174049,0.371726,0.182555,0.394118,0.356437,0.399069,0.005071,0.416012,0.314961,0.430657,0.407353,0.340194,0.417067,0.359621,0.24077,0.050049,0.271111,0.036254,0.246494,0.05375,0.233304,0.044543,0.234512,0.046896
1.75,0.046252,0.429236,-0.277006,0.399037,-0.057,0.490827,0.1606,0.317885,0.108696,0.396821,0.291708,0.396293,-0.005572,0.377077,0.199861,0.455691,0.393307,0.289589,0.348983,0.366491,0.245457,0.047902,0.271435,0.039152,0.256861,0.052277,0.232708,0.041511,0.240287,0.045114
2.25,0.028929,0.397341,-0.284394,0.389509,-0.14638,0.449382,0.173639,0.301028,0.077791,0.356686,0.274139,0.3641,-0.01245,0.368871,0.118291,0.414072,0.402088,0.275275,0.320276,0.325793,0.24521,0.047131,0.271944,0.037964,0.264671,0.050738,0.228449,0.039499,0.242484,0.045662
2.75,0.018409,0.417812,-0.306687,0.585971,-0.238664,0.458473,0.182815,0.277022,0.044769,0.348414,0.262509,0.377704,-0.031512,0.493965,0.033075,0.430452,0.407928,0.253942,0.289239,0.321606,0.2441,0.072678,0.275175,0.181822,0.271738,0.049167,0.225113,0.036905,0.24447,0.040885
3.25,0.002041,0.382946,-0.302183,0.445518,-0.29154,0.40604,0.174673,0.262384,-0.004292,0.32597,0.245786,0.354336,-0.02888,0.430256,-0.016005,0.378895,0.398172,0.241167,0.244651,0.303111,0.243745,0.043221,0.273303,0.038341,0.275535,0.044001,0.2235,0.035422,0.248944,0.037902
3.75,-0.003938,0.37532,-0.311658,0.411291,-0.311829,0.409297,0.168074,0.24976,-0.03468,0.331988,0.238544,0.345944,-0.037715,0.389254,-0.035176,0.38285,0.390311,0.230152,0.215749,0.310052,0.242483,0.042798,0.273942,0.039448,0.276653,0.044619,0.222237,0.033677,0.250429,0.037384
4.25,-0.021804,0.368069,-0.320041,0.402323,-0.296685,0.371332,0.147138,0.250381,-0.058859,0.318353,0.221085,0.339679,-0.045292,0.379336,-0.021827,0.349326,0.370259,0.231583,0.191809,0.299182,0.24289,0.041878,0.274749,0.040491,0.274858,0.039553,0.223121,0.033099,0.250669,0.035213
4.75,-0.042083,0.36638,-0.322182,0.407495,,,0.125596,0.242998,-0.08037,0.319116,0.201806,0.340072,-0.047825,0.387655,,,0.350372,0.226467,0.169806,0.299401,0.24389,0.040729,0.274358,0.038351,,,0.224777,0.031903,0.250176,0.036247
