Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006350339203160558,0.017427654292713316,0.0024332916796866054,0.001461668208739625,0.004987161182607679,-2.0,0.0024336129350835864,0.006832524703337253,0.0007507269183203546,0.0005731322523717529,0.001825080917469981,0.1,0.0008621058543522011,0.001995055084076925,0.0009852902188821604,0.00018116710655719642,0.0006603976665758767
-1.9696969696969697,0.006701832434661133,0.018859106990296918,0.002488183559712118,0.0014116748919793462,0.005178018432180632,-1.9646464646464648,0.0026754766146209487,0.007649333035013219,0.0008343140106949481,0.0006085888336899225,0.0018750505395383093,0.10303030303030304,0.0008478308664153926,0.002113387134225343,0.0011701598978054609,3.84869297165809e-05,0.000509459945647088
-1.9393939393939394,0.00754100785356459,0.020799916487458797,0.0026347738283035967,0.0016866573358355638,0.005738571259278165,-1.9292929292929293,0.0029885011783338934,0.008591966695232002,0.0009747494434045218,0.0006439030609110947,0.002047395522571145,0.10606060606060606,0.0008598561118408803,0.0021648285634430957,0.0014957964394800214,0.00016246074216904485,0.000380484191571295
-1.9090909090909092,0.008284769746850655,0.022766810591302474,0.0028675015233996432,0.001987901382416033,0.0062338928843415934,-1.893939393939394,0.0033697388155226587,0.009432957534701738,0.0010038486534222572,0.0007209009629495332,0.0024725854510385123,0.1090909090909091,0.0009965996467520772,0.002321340282361283,0.002093737322317748,0.00023684763185687335,0.0006264914003913064
-1.878787878787879,0.008961187095085617,0.024663595881245653,0.002931432060680348,0.002264777228409198,0.006811162189323763,-1.8585858585858586,0.0036312878634981757,0.00987068044626792,0.0009764537931860834,0.0009092811885174965,0.0029714901818555404,0.11212121212121212,0.0014463249858774278,0.0027560295557718033,0.003140742989577488,0.00016455861872169126,0.0011892155516373653
-1.8484848484848484,0.009749094321157304,0.026657529539858265,0.0029910171019355393,0.002500004525309838,0.007614859818514191,-1.8232323232323233,0.0037959886195447407,0.010465710216697231,0.0010407886055333196,0.0009361817195739431,0.003279544183434836,0.11515151515151516,0.0020246790697076573,0.0033517271895339594,0.0043962463395731035,0.00041612089716333144,0.0015431959491473198
-1.8181818181818181,0.010660852964144223,0.02888230301055023,0.003308863004583518,0.002886100119503795,0.008490335010846077,-1.7878787878787878,0.004367781420609294,0.011641519452581536,0.0011688731934280032,0.0010279746138066842,0.0037363790484709757,0.1181818181818182,0.002507105932026227,0.0038647414629297255,0.005291654474637499,0.0007976595485523765,0.0018111328827293534
-1.7878787878787878,0.011691960111775979,0.03151919654670152,0.0037865322965206357,0.0030852426908155738,0.009337176657754648,-1.7525252525252526,0.004674837320077502,0.012788536643477155,0.0013435562928443751,0.0011515427879354723,0.003916248732262406,0.12121212121212122,0.0026551879834912197,0.004258638251561368,0.005671157062065248,0.0008690022530630593,0.00199145598014597
-1.7575757575757576,0.01261951964011978,0.03445763810644567,0.004137753924481205,0.0029203033151928982,0.010127348009600155,-1.7171717171717171,0.005285920934469042,0.01459117497062019,0.001543720988992119,0.001456850424731012,0.004087787760835155,0.12424242424242425,0.0025563245936560627,0.004752150811614697,0.006391621394094786,0.0006793527599324781,0.0017225517098844265
-1.7272727272727273,0.013628688126235243,0.03751042238773379,0.004385632160283581,0.003006557266346278,0.011158922262389159,-1.6818181818181819,0.006110742450963429,0.01688242002081215,0.0018347906534219582,0.0014583112371064867,0.00449807795962272,0.1272727272727273,0.003064320278795637,0.005484321362877839,0.009773238591692142,0.0007683598925997213,0.0020194250442972014
