,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.09671602272342997,0.5,1.058597170605146,0.9374492270955029,1.1073761961890085,-1.1324021775225133,0.02526486199506341,0.22561988065633828,0.19356202205607648,0.3428464727734586,1.1994255638868947,1.0759309117288465,1.2483326371831531,-0.8168870225717239,0.2798681329133316,0.4570436228945953,0.428033990025283
1,-0.0646769581814966,1.5,0.871185414793107,0.7451087367763801,0.9509577245309634,-1.0030226558642286,-0.16015208661663938,0.04308350130462553,0.021584790398537196,0.1927079926953361,1.0101231901301249,0.8832406775127518,1.089783069953372,-0.7071878183321055,0.10799121422341483,0.2884073873365425,0.2694355481938848
2,-0.15080696285383952,2.5,0.615052053183683,0.6232098235144613,0.6717992914416678,-1.0741207998677786,-0.2937269914547085,-0.023741120833393813,-0.06956171116566569,0.11207312662162139,0.7555310755936148,0.7626094422673441,0.8136317562032224,-0.7641750266135494,-0.015551500463597266,0.22511198929318593,0.18518049285828642
3,-0.1961195151231664,3.5,0.5543076182248075,0.5770856856861101,0.5843786270271764,-1.0039557621058648,-0.3501876475563472,-0.0729559942754203,-0.12524336616926135,0.06850158836645394,0.6967574668819432,0.7175396966649097,0.7310737579209445,-0.701564400278341,-0.06953509876681044,0.17785455893173802,0.1332251482866852
4,-0.2087547028359592,4.5,0.5199426168120221,0.5475199813342899,0.5686098117604891,-0.9531864150356681,-0.3503793509663521,-0.09074257813314462,-0.16384350456230726,0.054768988556717406,0.6648106987048924,0.6910048509467337,0.7186557516679639,-0.6507924826400281,-0.07242536780632552,0.15914163248704094,0.09699280594573477
5,-0.21848584767985813,5.5,0.46456007573525,0.49517030670540046,0.5148866186366938,-1.0004054930795054,-0.3511541106210009,-0.09012469038918243,-0.20640086967499296,0.04474645295669997,0.6091707259144539,0.6393144791876889,0.6628026669724411,-0.6707526754104984,-0.07428549253143862,0.1584566643977442,0.05727480482478136
6,-0.21321424600809277,6.5,0.4075766022368984,0.44147819363876767,0.42823919818734535,-1.001724443184093,-0.3433374765768786,-0.08971539338773003,-0.2265422428586211,0.04839683583645998,0.5529577630859348,0.5861916350395159,0.5756711175074367,-0.6941063529809104,-0.06840348851070831,0.1585901307009358,0.03812172712705225
7,-0.20779226923414185,7.5,0.3739362054905974,0.3981028374932817,0.2775319779563497,-0.9244674186391755,-0.34219599357629477,-0.07865207446126393,-0.247010997311459,0.052208878733014476,0.5199842047773384,0.5436697300541378,0.4237089695038413,-0.6256324934002605,-0.06724459941478783,0.1670027256369808,0.01873276381309079
8,-0.21546015208581948,8.5,0.34781348742317525,0.3711954745198882,0.43238274480185285,-0.992071591450467,-0.3501983849453592,-0.09143398694186927,-0.24602005939365293,0.044039016609437626,0.49764529848320005,0.5209018373151694,0.5857060108781696,-0.6891147099700067,-0.07522210075026947,0.15342269911933903,0.01961578511676231
9,-0.2174714413625603,9.5,0.3164933618853227,0.33171726536737045,0.370580831408343,-0.8815535586789863,-0.3361647503898561,-0.0967293514081094,-0.2527487160383839,0.04117209691555192,0.46779368297091406,0.4832309923422405,0.5288038054136921,-0.5842569542486481,-0.06230448369964214,0.14700129490070185,0.012380152791282656
10,-0.2221554626482514,10.5,0.27479557103702024,0.29045652712335995,0.2791356338571776,-0.8442619090574055,-0.32296968157132067,-0.1032422467497456,-0.2642082420290376,0.03562770263891954,0.42793406477730045,0.44378973007392347,0.4385006441292616,-0.549627543518451,-0.0509434632107294,0.13961167912664108,0.0009192674650982503
11,-0.22823813668448445,11.5,0.22123783593911425,0.23580476238983408,0.1319230197666414,-0.7253065198434487,-0.2958374624049553,-0.1260059508027009,-0.2606219260610861,0.02952136724109613,0.3763390427847035,0.39124072417597466,0.2888282708022592,-0.43399245473673137,-0.025346719534981525,0.11763728913111206,0.0038104500420696736
12,-0.24062880711908008,12.5,0.17004885520528285,0.18058190360248438,0.13477022114766513,-0.5859256284637028,-0.302464416886407,-0.1510232591497293,-0.2604536995806418,0.01726712590854451,0.3285745955669555,0.3394738514895472,0.2847028148414523,-0.3020268910906422,-0.03242083897424256,0.09466608258687897,0.0025645916238981182
13,-0.2504902757861837,13.5,0.13657211322451993,0.14681667623421366,,-0.44496850819531464,-0.30238850826340485,-0.17539229279856103,-0.2605036328507269,0.007583884800510652,0.2992345094004462,0.309874494598172,,-0.16752014127294876,-0.033975133230289195,0.07184708666972864,0.0017448617128375322
14,-0.25754623270856425,14.5,0.11775353544478112,0.12733486903980668,-0.03171134861493793,-0.43076225847876193,-0.2168413953690108,-0.1854589339139802,-0.2698357248723628,4.142996954041363e-05,0.28411372700082993,0.2941554876661051,0.14080515757790388,-0.1547133563044248,0.046353273800530295,0.06187972912911121,-0.007874470376832745
15,-0.2587745445230329,15.5,0.09895184488197842,0.10949343593763597,-0.03682739330908959,-0.4926777054941692,,-0.18540412569870038,-0.268580610338815,-0.0010973585605246626,0.2684119790231403,0.27944198822219835,0.14589256707549367,-0.21351354750720108,,0.06302337977098106,-0.006637841660818094
16,-0.26131227725877476,16.5,0.09470689430338784,0.11043416621270326,0.2407207466172121,-0.5513342252399007,,-0.18316462153281662,-0.2780974341063814,-0.00394981869521394,0.2677825043803493,0.28401642604896277,0.41298080102326723,-0.26835212308206974,,0.06528483822250267,-0.016357281696802093
17,-0.26645209357016364,17.5,0.07995879988746447,0.0955474939788006,0.11882520309686839,-0.6076308700526798,,-0.18406250863988147,-0.2945498292064799,-0.009363443102971554,0.25754599845164705,0.2739231296714975,0.28452438076915076,-0.3221132169993491,,0.0643141687089242,-0.032262319137234034
18,-0.26405379302916715,18.5,0.058760754868747635,0.07490172356432007,0.11664430910725436,-0.6172763409294704,,-0.18634918985293844,-0.29094244564320215,-0.007435195554386603,0.24114045546473062,0.25828737847950234,0.3115664114287834,-0.33329696053790014,,0.06233463914205371,-0.029216186520477035
19,-0.26550237933553195,19.5,0.044307893548344024,0.05826730927955745,0.12776618090416172,-0.6522409890534238,,-0.19144868772853996,-0.293799482706514,-0.008981346591063555,0.23081737989346815,0.24556354021293605,0.3279805642156322,-0.36570165329725546,,0.05797931434424542,-0.03294002995265396
