CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.135425,0.542249,-1.135666,0.465406,0.061865,0.538964,0.31098,0.508439,0.256054,0.523499,0.379685,0.494687,-0.824453,0.452953,0.314303,0.492573,0.536594,0.463017,0.486605,0.47712,0.24426,0.060439,0.311212,0.05236,0.252438,0.060508,0.225614,0.05623,0.230552,0.057622
0.75,0.076807,0.553784,-1.131058,0.540313,0.003816,0.554716,0.192734,0.54404,0.166214,0.530499,0.323899,0.506164,-0.813771,0.508872,0.259689,0.508981,0.426396,0.494056,0.402399,0.483896,0.247092,0.060631,0.317287,0.058952,0.255872,0.060179,0.233662,0.060359,0.236185,0.058486
1.25,-0.025029,0.541164,-1.033433,0.416474,-0.106961,0.546585,0.062427,0.514504,0.06831,0.52146,0.229228,0.495336,-0.734626,0.412451,0.156943,0.501332,0.306065,0.46993,0.311991,0.477215,0.254258,0.059363,0.298807,0.039085,0.263904,0.06025,0.243638,0.057196,0.243681,0.056108
1.75,-0.105988,0.530798,-0.982288,0.408173,-0.222569,0.529824,0.026753,0.48055,-0.024692,0.526849,0.154655,0.48759,-0.68848,0.389479,0.050548,0.488541,0.2735,0.439293,0.227289,0.484107,0.260643,0.057527,0.293809,0.04546,0.273118,0.057376,0.246747,0.054337,0.25198,0.0561
2.25,-0.138765,0.567833,-1.078901,0.429988,-0.276591,0.592169,-0.004052,0.471624,-0.061199,0.561708,0.123325,0.527694,-0.76767,0.417622,0.000586,0.55505,0.243344,0.430992,0.192605,0.523011,0.26209,0.056699,0.311231,0.068305,0.277177,0.056511,0.247395,0.054415,0.253804,0.053779
2.75,-0.163158,0.503686,-1.069341,0.453369,-0.3124,0.51197,-0.043474,0.454754,-0.077674,0.481864,0.100532,0.46493,-0.76068,0.436024,-0.033136,0.477358,0.20684,0.417276,0.177978,0.442846,0.26369,0.05491,0.308661,0.057867,0.279263,0.053578,0.250314,0.051714,0.255653,0.054304
3.25,-0.191522,0.48636,-0.976205,0.436779,-0.346493,0.495856,-0.066083,0.439672,-0.114721,0.459877,0.073235,0.449001,-0.675026,0.416769,-0.065683,0.461227,0.184807,0.403602,0.143126,0.42436,0.264757,0.053362,0.301179,0.052806,0.28081,0.054345,0.25089,0.05037,0.257847,0.049819
3.75,-0.200882,0.510195,-1.02554,0.387145,-0.354242,0.55696,-0.079707,0.447436,-0.135975,0.461229,0.063598,0.475023,-0.722205,0.377571,-0.073763,0.526046,0.171026,0.408727,0.123128,0.429009,0.26448,0.052508,0.303334,0.052088,0.28048,0.051169,0.250733,0.052894,0.259103,0.048997
4.25,-0.205658,0.470151,-0.979315,0.435805,-0.345868,0.488653,-0.08679,0.437428,-0.158551,0.43384,0.058028,0.434595,-0.673264,0.399896,-0.067475,0.456302,0.162875,0.40096,0.101982,0.400801,0.263686,0.050743,0.306052,0.069223,0.278393,0.050194,0.249665,0.049816,0.260533,0.047665
4.75,-0.211992,0.515845,-0.929155,0.408937,-0.355269,0.616195,-0.094681,0.4437,-0.169424,0.424963,0.051362,0.48,-0.630125,0.386333,-0.077791,0.580563,0.155421,0.405573,0.091732,0.394177,0.263354,0.051317,0.29903,0.050595,0.277478,0.052667,0.250102,0.051253,0.261156,0.046291
