,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,4.741223994386391e-06,3.792979195509113e-05,4.741223994386391e-06,9.482447988772782e-06,0.0,1.137713378144071e-05,0.0,0.0,7.393059395839186e-06,4.928706263892791e-06,0.0,0.0,0.4217845
31,0.0,0.0,0.0,0.0,9.482447988772782e-06,4.741223994386391e-05,4.741223994386391e-06,1.4223671983159173e-05,2.275426756288142e-06,1.137713378144071e-05,0.0,0.0,2.4643531319463954e-06,9.857412527785582e-06,0.0,2.4643531319463954e-06,0.4528384
32,1.856010690621578e-05,0.0,0.0,0.0,9.482447988772782e-06,6.163591192702309e-05,1.8964895977545564e-05,1.4223671983159173e-05,2.275426756288142e-06,1.5927987294016993e-05,0.0,2.275426756288142e-06,0.0,1.4786118791678372e-05,0.0,2.4643531319463954e-06,0.4861761
33,1.856010690621578e-05,0.0,0.0,1.856010690621578e-05,3.792979195509113e-05,9.482447988772782e-05,1.4223671983159173e-05,4.2671015949477516e-05,2.275426756288142e-06,1.8203414050305135e-05,0.0,4.550853512576284e-06,2.4643531319463954e-06,2.217917818751756e-05,2.4643531319463954e-06,7.393059395839186e-06,0.5182708
34,3.712021381243156e-05,1.856010690621578e-05,0.0,1.856010690621578e-05,3.3188567960704734e-05,0.0001564603918147509,2.8447343966318346e-05,5.21534639382503e-05,4.550853512576284e-06,1.5927987294016993e-05,4.550853512576284e-06,9.101707025152568e-06,1.7250471923624767e-05,1.9714825055571163e-05,7.393059395839186e-06,1.4786118791678372e-05,0.5564189
35,3.712021381243156e-05,3.712021381243156e-05,0.0,0.0,0.0001043069278765006,0.0004030040395228432,2.8447343966318346e-05,5.689468793263669e-05,9.101707025152568e-06,4.3233108369474694e-05,4.550853512576284e-06,4.550853512576284e-06,1.2321765659731977e-05,8.625235961812384e-05,4.928706263892791e-06,9.857412527785582e-06,0.5973702
36,5.568032071864734e-05,5.568032071864734e-05,0.0,0.0,8.060080790456864e-05,0.0006495476872309356,4.741223994386391e-05,0.00011853059985965977,0.0,7.963993647008496e-05,2.275426756288142e-06,9.101707025152568e-06,9.857412527785582e-06,0.0001601829535765157,4.928706263892791e-06,1.2321765659731977e-05,0.6413298
37,3.712021381243156e-05,9.28005345310789e-05,0.0,7.424042762486313e-05,0.00012801304784843255,0.0008581615429839368,0.0001469779438259781,0.0003366269036014337,1.137713378144071e-05,0.00010466963078925453,1.5927987294016993e-05,2.0478840806593277e-05,1.9714825055571163e-05,0.00019714825055571164,2.710788445141035e-05,8.132365335423105e-05,0.6885171
38,0.00014848085524972625,0.00011136064143729468,1.856010690621578e-05,5.568032071864734e-05,0.00011853059985965977,0.0015219329021980315,0.00010904815187088699,0.0004077452635172296,2.502969431916956e-05,0.00014790273915872923,1.365256053772885e-05,4.550853512576284e-05,3.9429650111142327e-05,0.0002710788445141035,3.696529697919593e-05,9.364541901396303e-05,0.7339396
39,5.568032071864734e-05,0.0002969617104994525,9.28005345310789e-05,0.00011136064143729468,9.008325589334143e-05,0.002138292021468262,0.0002560260956968651,0.0007111835991579586,1.137713378144071e-05,0.0002480215164354075,1.8203414050305135e-05,6.826280268864425e-05,2.710788445141035e-05,0.0004756201544656543,5.42157689028207e-05,0.00012814636286121256,0.7879218
40,0.0003897622450305314,0.0002784016035932367,1.856010690621578e-05,0.0001856010690621578,0.00022757875173054677,0.0033757514840031103,0.0003366269036014337,0.0008534203189895503,3.868225485689841e-05,0.00035496657398095013,3.868225485689841e-05,7.963993647008496e-05,6.160882829865988e-05,0.0007146624082644547,5.66801220347671e-05,0.00015278989418067651,0.8458613
41,0.0005196829933740418,0.00024128138978080514,0.00014848085524972625,0.00012992074834351045,0.0004030040395228432,0.00393995713933509,0.00043619260748354796,0.0012327182385404615,5.005938863833912e-05,0.0004459836442324758,5.916109566349169e-05,0.0001137713378144071,0.00011582459720148058,0.0007368415864519722,0.00013553942225705176,0.0002636857851182643,0.908045
42,0.0006310436348113365,0.0003897622450305314,3.712021381243156e-05,0.00016704096215594202,0.0003745566955565249,0.005025697434049574,0.000412486487511616,0.0011426349826471202,5.46102421509154e-05,0.0005552041285343066,5.46102421509154e-05,0.0001137713378144071,0.0001133602440695342,0.0010547431404730571,0.00010103847840980222,0.00024643531319463953,0.9678925
43,0.0007795244900610628,0.00033408192431188405,3.712021381243156e-05,0.00033408192431188405,0.0007585958391018226,0.005186899049858712,0.0004883460714217982,0.0013559900623945078,0.0001296993251084241,0.0004983184596271031,5.46102421509154e-05,0.00016155529969645807,0.00023904225379880035,0.0010572074936050036,0.00012075330346537337,0.000317901554021085,1.0390037
44,0.00118784684199781,0.00011136064143729468,0.00014848085524972625,0.0003712021381243156,0.0009482447988772781,0.0054808549375106675,0.0007538546151074361,0.001758994101917351,0.0001797587137467632,0.0005597549820468829,7.281365620122054e-05,0.0001797587137467632,0.000317901554021085,0.0011237450281675564,0.00018482648489597965,0.00039922520737531604,1.1153094
45,0.0006496037417175523,0.0010579260936542994,0.00044544256574917873,0.0008908851314983575,0.00035085057558459294,0.007984221206546682,0.0006969599271747994,0.0016025337101026002,5.233481539462726e-05,0.0008578358871206295,9.78433505203901e-05,0.00018430956725933948,0.00012075330346537337,0.0017546194299458335,0.00018729083802792606,0.00034254508534054895,1.1971819
46,0.0025798548599639936,0.0017446500491842833,5.568032071864734e-05,0.00040832235193674713,0.001019363158793074,0.0096152022606156,0.0008534203189895503,0.002015020197614216,0.00018430956725933948,0.0010717260022117148,7.963993647008496e-05,0.00017748328699047507,0.0003819747354516913,0.001981339918084902,0.00019961260368765802,0.0004090826199031016,1.2850184
47,0.002412813897808051,0.002709775608307504,0.0015590489801221255,0.0034336197776499195,0.0005073109673993439,0.013152155360427848,0.002086138557530012,0.0037550494035540217,0.0001296993251084241,0.001394836601604631,0.0002776020642671533,0.0004710133385516454,0.00026122143198631793,0.002747753742120231,0.0005150498045767966,0.0009068819525562736,1.3695202
48,0.0032480187085877615,0.002468494218526699,0.003637780953618293,0.00786948532823549,0.0012184945665573025,0.017030476587835915,0.004252877922964592,0.007941550190597205,0.00015927987294016993,0.0018681253669125643,0.0006439457720295442,0.0011263362443626303,0.00039922520737531604,0.003610277338301469,0.0010572074936050036,0.0022647405282587374,1.4698785
49,0.005883553889270402,0.007331242227955233,0.003934742664117745,0.006310436348113365,0.0009766921428435965,0.028006410134840412,0.003759790627548408,0.009667355724553852,0.00031855974588033986,0.003144639777190212,0.00051424644692112,0.0012878915440590884,0.0005569438078198854,0.006165811536129881,0.0009512403089313086,0.002343599828481022,1.5775065
50,0.012453831734070789,0.004435865550585572,0.004101783626273688,0.007758124686798196,0.003214549868193973,0.038034098882967625,0.005973942232926853,0.012137533425629161,0.0007599925366002394,0.004095768161318655,0.0007372382690373579,0.0015472901942759365,0.00127160621608434,0.008221082048173175,0.001365251635098303,0.0029498306989398353,1.692911
51,0.020508918131368438,0.0020787319734961673,0.0033408192431188402,0.005085469292303124,0.013612054087883328,0.043818392156119025,0.005201122721841871,0.011734529386106318,0.001940939023113785,0.004771569907936234,0.0006758017466175782,0.0013220229454034105,0.003620134750829255,0.009145214472653073,0.0013529298694385712,0.002787183392231373,1.8166298
52,0.023200133632769723,0.003396499563837488,0.002190092614933462,0.004250264481523413,0.015622333061503157,0.04929924709362969,0.005736881033207533,0.013725843463748602,0.0023345878519516333,0.005117434774892031,0.0006234669312229509,0.001490404525368733,0.004408727753052101,0.010135884431695524,0.0013406081037788391,0.0029375089332801035,1.9492319
53,0.025835668813452367,0.0028953766773696615,0.0019859314389650885,0.00536387089589636,0.014223671983159172,0.053395664624779536,0.009416070852851371,0.019149803713326634,0.002211714807112074,0.005383659705377744,0.0008737638744146464,0.0021206977368605482,0.004297831862114514,0.010678042120723732,0.002038020040119669,0.004164756792989408,2.0913186
54,0.027116316189981254,0.0022086527218396776,0.0029139367842758775,0.007164201265799291,0.019012308217489428,0.05757742418782833,0.009496671660755941,0.022321682565571127,0.0027464400948397872,0.005775033107459304,0.0010080140530356468,0.00237554553356482,0.005234286052254144,0.01168349819855786,0.0020725209839669184,0.0048449182574066135,2.2435237
55,0.02780304014551124,0.006588837951706602,0.002932496891182093,0.008073646504203865,0.011227218418706974,0.08395285326859982,0.008960913349390278,0.020946727607199074,0.0019295618893323443,0.008375845889896651,0.0010466963078925452,0.0024915922981355153,0.003679279225995968,0.017186398742194162,0.002099628868418329,0.0047217006008092935,2.3897091
56,0.030884017891943057,0.00809220661111008,0.003544980419087214,0.007832365114423059,0.01380644427165317,0.09513265944736293,0.011843577537977204,0.02692066984012593,0.0022390199281875317,0.009474877013183823,0.0014972308056375974,0.003210627153122568,0.004391477281128477,0.019145559482091547,0.0029473663458078887,0.006266850014539684,2.5451363
57,0.036489170177620225,0.0065145975240817385,0.0030067373188069563,0.008853170994264928,0.01576456978133475,0.10553490489104667,0.014337461359024447,0.030846403307477857,0.0029102708212925335,0.011124561411492725,0.001413040015654936,0.0031696694715093814,0.005172677223955484,0.022302395844114878,0.0029005436363009076,0.006722755343949767,2.6914781
58,0.033742274355500285,0.010356539653668406,0.003804821915774235,0.010282299226043541,0.014247378103131104,0.11567164179104478,0.01812569933053917,0.03519884693432457,0.0025598551008241596,0.011793536877841439,0.002213990233868362,0.004102594441587519,0.004748808485260704,0.023896832320484195,0.0044013346936562624,0.008137294041686997,2.8459209
59,0.04229848363926576,0.021028601124742478,0.007498283190111175,0.021121401659273557,0.0057416222572019195,0.1367748297900586,0.018196817690454968,0.03929052324148002,0.0015040570859064617,0.01352058578586414,0.002985359904250042,0.005055998252472251,0.0029818672896551384,0.027322283173889687,0.005670476556608656,0.010121098312903845,2.9880126
60,0.05465951483880547,0.02062027877280573,0.024072458657361868,0.034243397241968114,0.010098807108043012,0.15127823398888657,0.02790210320696391,0.046957082440402816,0.0018544728063748356,0.014544527826193802,0.0058341942031227955,0.008109620959410938,0.0033194836687317946,0.03025239904777395,0.01005702513147324,0.015076912461248046,3.1368773
61,0.07630059949145307,0.03324115146903246,0.028749605597728243,0.05013084875368882,0.010070359764076693,0.17783857080543913,0.027641335887272658,0.056790381004760186,0.002295905597094735,0.017568569985300743,0.006801250574545256,0.012332813019081729,0.004406263399920155,0.035590187931569844,0.011589852779543898,0.02164441355788519,3.2927893
62,0.11768963789231426,0.06577701887562873,0.02147404369049166,0.06412516936097552,0.01750934021126894,0.1908058184300859,0.031785165658366366,0.06515864135485216,0.005918384993105457,0.018064613018171558,0.00789800627107614,0.01484033330451126,0.009808125465146653,0.0374630963118491,0.013549013519441282,0.025811634704006544,3.4560273
63,0.2154828411811652,0.021529724011210304,0.020991480910930047,0.048998682232409656,0.03743670465967494,0.1958599632081018,0.037735401771321286,0.07199548635475735,0.00821656601695648,0.017550366571250437,0.011711621514615066,0.01883143183504066,0.015256810239880134,0.0368199001444111,0.01851468508031327,0.03197005318074059,3.6019898
64,0.13960912414855509,0.08223983370144212,0.05900257985485997,0.08073646504203864,0.020738113751446074,0.25102884560678185,0.05486070283904493,0.09069487378861726,0.003690742198699366,0.021966969905205722,0.020446984832005244,0.02810379586691484,0.007319128801880795,0.04512969890533434,0.032628035466970275,0.04645059218405761,3.7537196
65,0.2384045732103417,0.0324616269789714,0.041815920859704155,0.06316004380185229,0.031955849722164274,0.25222363405336723,0.07050674202052001,0.09758861347645509,0.006837657402645866,0.019411665657894137,0.03017215878838076,0.033316798565570974,0.013351865268885571,0.04227351362540847,0.04526277397445944,0.05343703331312564,3.9113954
66,0.23168581451029158,0.041054956476549304,0.044785537964698675,0.06919207854637242,0.04114908304727949,0.27631379316884447,0.06165487682300062,0.09279997724212483,0.008987935687338161,0.027084404680097752,0.02973300142441715,0.033339552833133855,0.016316482086617085,0.05360953803236188,0.043478582306930254,0.05381654369544538,4.0474627
67,0.210304571354331,0.059782104344921025,0.05452959409046196,0.07888045435141706,0.02489616719452294,0.30443873390354453,0.06275958201369265,0.09737999962070208,0.006059461451995322,0.03158747423079199,0.03450002047884081,0.03743532099445251,0.0119299335117525,0.06144864534508337,0.049425066414316904,0.05943280448315122,4.2165016
68,0.2092466452606767,0.06830119341487408,0.062083557601291785,0.07815661018207465,0.022222116861689012,0.3153198429706613,0.06907489237421532,0.09884503783496748,0.005736350852602406,0.03063862127341983,0.042361619921816335,0.04156749598387177,0.011922540452356661,0.06133528510101383,0.05817352003272661,0.0648765605516208,4.3622849
69,0.20776183670817944,0.071048089236994,0.07203177490302344,0.0848011284544999,0.02284321720495363,0.31533406664264446,0.07907887500237061,0.1056297293709344,0.006348440650043916,0.02958737411201471,0.05122440713755865,0.04504207264072377,0.012119688702912372,0.06112581508479839,0.06879241767828363,0.0698373034062289,4.5126456
70,0.22144063549806048,0.06965608121902782,0.08300079808459697,0.08855027004955549,0.02215099850177322,0.31742494642416885,0.09232585484268618,0.11037569458931518,0.006089041999827067,0.02891157236539713,0.06229208288014417,0.048184436991157695,0.012563272266662723,0.06059105045516602,0.08137786912313387,0.07459843365714934,4.6676818
71,0.2157055624640398,0.08110766718016296,0.09591863249132315,0.10007609643831548,0.018523962146067628,0.3273056572284701,0.10226346033492006,0.11575698382294373,0.005756829693408999,0.02909360650590018,0.07389220848370112,0.051929789432007975,0.012270014243961102,0.061574327354812636,0.09513881701192255,0.08008161937573006,4.8274896
72,0.21423931401844876,0.07823085060969952,0.11954564858293584,0.10202490766346814,0.019827798744523888,0.3330899505016215,0.11962582260236303,0.11698496083748981,0.0050901296538165735,0.028770495906507265,0.09057336203404949,0.054780899157637016,0.01141734806030765,0.06168522324575022,0.11682019586678692,0.08276283558328774,4.9921623
73,0.21787709497206703,0.08769650513186956,0.1273965738042651,0.10755581952152045,0.017220125547611372,0.3391113049744922,0.1288617269434277,0.12304424510231561,0.005278990074588489,0.029305221194234978,0.10023709946800523,0.06074024183235566,0.01181410891455102,0.06220766610972286,0.1275844903471288,0.09136342801378067,5.127464
74,0.210991295309861,0.08983091742608437,0.13936784275877429,0.12511368065480058,0.016636954996301846,0.3427336001062034,0.14042083104174174,0.12873371389557928,0.004728336799566759,0.029409890825024234,0.11468150851692235,0.06700221626566062,0.010567146229786143,0.06208198409999359,0.14310498637212718,0.10137116608261497,5.3011186
75,0.21334842888695038,0.0958629521706045,0.14358098702648528,0.13237068245513095,0.015209846573991541,0.3456921238787005,0.15379108270591135,0.12941170892677653,0.00475109106712964,0.029712522583610557,0.1266092955733848,0.07059283968708331,0.01065832729566816,0.06367395622323097,0.1546159798514488,0.10603865091452144,5.4437164
76,0.217357411978693,0.0958629521706045,0.15638746079177415,0.13676942779190407,0.01641885869256007,0.3484325513474559,0.1581340438847693,0.13555159399950692,0.004730612226323047,0.02952138673608235,0.13565866778314273,0.07872066406054455,0.011284272991182544,0.06372570763900184,0.1647296851049568,0.1149546805459035,5.5896241
77,0.22214591956049667,0.08906995304292953,0.16743072440097254,0.1417249763358637,0.019358417569079633,0.3479631701720116,0.16519846763640503,0.13899372261943144,0.005156117029748929,0.02969431916956025,0.14981409763401127,0.07946017775633821,0.011681033845425914,0.0631712281843139,0.1793432991773989,0.11781086582582938,5.7388805
