,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-2.613623551998234,-2.134644504648093,0.4789790473501407,-5.234460005202971,-4.124813975071258,1.1096460301317128,-2.519623513323385,-2.080537398110334,0.4390861152130508
31,0.4528384,-2.704285944379391,-2.213153699406151,0.49113224497324026,-3.296592220461231,-2.7487580937606926,0.5478341267005384,-2.43077135906503,-2.001359991805107,0.42941136725992324
32,0.4861761,-2.9147364914576634,-2.4175595859040317,0.49717690555363175,-2.995264279278517,-2.420266204522773,0.5749980747557435,-2.34164051919322,-1.920608816047143,0.4210317031460765
33,0.5182708,-3.2977735245195072,-2.678682521524937,0.6190910029945703,-2.7595181099170594,-2.274716876809054,0.4848012331080048,-2.200420103040244,-1.7837508227637071,0.4166692802765371
34,0.5564189,-2.7590726554813774,-2.2077931522589735,0.5512795032224037,-3.1575926679130637,-2.683391972634472,0.4742006952785917,-2.1709779276522774,-1.734060162362278,0.4369177652899989
35,0.5973702,-2.4036073204405395,-1.9047859256164639,0.4988213948240747,-3.063979025508899,-2.6156016094739,0.4483774160349989,-2.033783450810304,-1.5825149695892946,0.4512684812210093
36,0.6413298,-2.1819366535015274,-1.6996251167176286,0.4823115367838987,-2.5019308640316487,-2.090689981377635,0.41124088265401376,-1.8888799850286857,-1.4837687171414395,0.40511126788724616
37,0.6885171,-2.022134977319393,-1.5596204425399836,0.4625145347794093,-2.7950616776571193,-2.3474934413516344,0.44756823630548476,-1.674970656087988,-1.263074513294044,0.4118961427939444
38,0.7339396,-1.9603116137828285,-1.5138440918922738,0.4464675218905541,-2.580072912658436,-2.137748782084157,0.4423241305742788,-1.5634769286143182,-1.1672790727571438,0.3961978558571746
39,0.7879218,-1.8330284363882823,-1.395372203865416,0.4376562325228659,-2.264453342016607,-1.850765301899245,0.413688040117362,-1.5171953711997241,-1.13210389431763,0.38509147688209394
40,0.8458613,-1.682566158982121,-1.2626505622784832,0.4199155967036377,-1.7153157531754069,-1.3261917585883118,0.3891239945870945,-1.32549279895536,-0.9461517578130418,0.3793410411423179
41,0.908045,-1.5628022865695714,-1.154051291043392,0.4087509955261792,-1.712986520892419,-1.3484032435578746,0.36458327733454465,-1.1116249956736743,-0.7567220851009449,0.35490291057272977
42,0.9678925,-1.5151847056111423,-1.115094196184853,0.4000905094262895,-1.8116385389516476,-1.4549006136571703,0.35673792529447723,-0.9720856409044775,-0.6312763494960546,0.3408092914084228
43,1.0390037,-1.443272483823426,-1.0513182892998916,0.39195419452353414,-2.2559512050286616,-1.9132920582736133,0.34265914675504844,-1.0072585216776004,-0.6803950413634033,0.3268634803141972
44,1.1153094,-1.4059150516334173,-1.0209689084841747,0.3849461431492428,-2.1116698813568457,-1.7718916989322497,0.33977818242459584,-1.044045742774214,-0.7237111201538,0.320334622620414
45,1.1971819,-1.38056818143034,-1.0000173200243985,0.3805508614059414,-1.9272736085475828,-1.5938380868825144,0.33343552166506835,-1.1148159448465458,-0.7905220236379388,0.32429392120860684
46,1.2850184,-1.3546402591746818,-0.9814105125782285,0.37322974659645336,-1.8116620153485283,-1.4678711975697378,0.34379081777879084,-1.1304641010681016,-0.7902639279356855,0.34020017313241596
47,1.3695202,-1.390391916017196,-1.0192031772667731,0.3711887387504231,-1.6903757257182879,-1.3469698165304587,0.34340590918782926,-1.1232516170485702,-0.7757407205384015,0.3475108965101686
48,1.4698785,-1.3097683561558835,-0.943065842928641,0.36670251322724234,-1.5435027290540817,-1.2057065978992039,0.33779613115487794,-0.9980510005786393,-0.6515346606594224,0.34651633991921693
49,1.5775065,-1.2391338672149939,-0.8763140973032338,0.36281976991176,-1.4193088480701985,-1.0853678081776321,0.33394103989256635,-0.8847738843347618,-0.5476995605830838,0.337074323751678
50,1.692911,-1.141074853617264,-0.7828748853898553,0.35819996822740874,-1.362787924942465,-1.0369704776324848,0.32581744730998025,-0.821891673323219,-0.48352424687345835,0.3383674264497606
51,1.8166298,-1.0643197412090477,-0.7098842510333341,0.35443549017571346,-1.363286825403982,-1.049048189048221,0.3142386363557614,-0.671882975049973,-0.34295266311342093,0.3289303119365519
52,1.9492319,-1.0173600615795344,-0.6664009588464201,0.35095910273311426,-1.3586705712014513,-1.0545114539312694,0.30415911727018213,-0.690178918140179,-0.38051221682625724,0.3096667013139216
53,2.0913186,-0.9745811048180361,-0.6285281350363494,0.34605296978168665,-1.3457263071930334,-1.0505607074078587,0.2951655997851745,-0.6997102659715038,-0.4020398429777652,0.2976704229937386
54,2.2435237,-0.9358452558509287,-0.5949783091340317,0.3408669467168967,-1.1788312669010346,-0.8908866634848331,0.28794460341620115,-0.7069325147844322,-0.4152857704751049,0.29164674430932713
55,2.3897091,-0.8988106139381599,-0.5635857542910007,0.33522485964715903,-1.0790070612697442,-0.7897549568030795,0.28925210446666444,-0.7299289805239987,-0.43352336531883273,0.29640561520516584
56,2.5451363,-0.8553504638508984,-0.5250382254360367,0.3303122384148618,-1.0438128885408668,-0.7559170114317981,0.2878958771090686,-0.6393153953839894,-0.342076685092141,0.29723871029184845
57,2.6914781,-0.8196026163904911,-0.4931795891810975,0.3264230272093937,-1.015403871447574,-0.7289275024562869,0.28647636899128753,-0.6246414220251537,-0.33129733833713787,0.29334408368801584
58,2.8459209,-0.7874304549833224,-0.4638487120460425,0.32358174293727987,-0.9917749768022613,-0.7086787305625493,0.2830962462397122,-0.5514403318429454,-0.2645947301206049,0.2868456017223405
59,2.9880126,-0.7890581519360899,-0.4679415906560298,0.32111656128006005,-1.0194421541786691,-0.7384123283851216,0.2810298257935478,-0.5950983634140486,-0.3120566471677016,0.283041716246347
60,3.1368773,-0.7738844114470914,-0.45741218309154663,0.31647222835554467,-1.0104139125358473,-0.724796553898281,0.28561735863756577,-0.5739089375682487,-0.28117147657980884,0.29273746098844
61,3.2927893,-0.7530858901406428,-0.43914969703141327,0.31393619310922943,-0.9677247232218958,-0.6806188403203152,0.2871058829015805,-0.509740380096094,-0.21190334795687193,0.2978370321392221
62,3.4560273,-0.7404962757873967,-0.4283034823893869,0.3121927933980098,-0.912595726952938,-0.6285667946469139,0.28402893230602394,-0.5410890123286134,-0.24961069643378953,0.29147831589482387
63,3.6019898,-0.7167228716283152,-0.40618675615136274,0.31053611547695253,-0.8982971572711563,-0.6183217918673576,0.27997536540379864,-0.48855384937577684,-0.2000130132666494,0.28854083610912745
64,3.7537196,-0.6806635225714522,-0.37212127976565407,0.308542242805798,-0.873459218582096,-0.5963681949984948,0.2770910235836007,-0.42670213844090055,-0.1398333510036977,0.28686878743720284
65,3.9113954,-0.6465254111821709,-0.3397506137605677,0.30677479742160313,-0.8331650956270752,-0.5592271714966313,0.2739379241304434,-0.3668169281386227,-0.08260526659613758,0.2842116615424853
66,4.0474627,-0.6258636333515402,-0.3202793028499366,0.3055843305016036,-0.8110349074372667,-0.5400593454254652,0.27097556201180195,-0.31193043340825966,-0.031858032823545476,0.28007240058471417
67,4.2165016,-0.6092665606126842,-0.3051500667202673,0.3041164938924172,-0.8003078867181713,-0.5311181574819172,0.2691897292362542,-0.34485627345206205,-0.06819097286716494,0.2766653005848971
68,4.3622849,-0.5943080350220652,-0.2916671665864635,0.3026408684356018,-0.7804836573181907,-0.5128916935275225,0.2675919637906678,-0.3328972491175479,-0.06035088741362416,0.27254636170392377
69,4.5126456,-0.5787934675358587,-0.2776577733971946,0.3011356941386641,-0.7651534415844673,-0.4990323930129858,0.2661210485714818,-0.30866723853036115,-0.03709091362473035,0.27157632490563066
70,4.6676818,-0.563705264714996,-0.2641055460606575,0.2995997186543384,-0.7548649435598884,-0.4895033949430841,0.26536154861680394,-0.28691224627484013,-0.01669723192175412,0.270215014353086
71,4.8274896,-0.5458343831813163,-0.24795138671744094,0.2978829964638755,-0.7367665462135813,-0.471687210014515,0.26507933619906643,-0.277993928097833,-0.008934651750262666,0.2690592763475704
72,4.9921623,-0.522943857034925,-0.22689391679423576,0.29604994024068926,-0.7149916367739118,-0.4501630566612444,0.264828580112667,-0.23276419333246423,0.036690491445175125,0.26945468477763934
73,5.127464,-0.5091207497330918,-0.2142802536701061,0.2948404960629857,-0.704646095861971,-0.44016495370303094,0.26448114215894053,-0.25600220680574687,0.0156900143349723,0.27169222114071917
74,5.3011186,-0.49178700695213745,-0.19828549665581408,0.2935015102963235,-0.6881789295102362,-0.4252576813727838,0.2629212481374518,-0.18347538522191792,0.08174526446233868,0.26522064968425657
75,5.4437164,-0.47945501579511357,-0.1870452526260529,0.29240976316906053,-0.6650445455851169,-0.40330441318110516,0.26174013240401234,-0.1459923325210213,0.11554175347716812,0.26153408599818945
76,5.5896241,-0.4679163158125858,-0.17651417808320163,0.29140213772938417,-0.65158040687753,-0.39015443812937145,0.26142596874815865,-0.1567311249140405,0.10422493922312005,0.2609560641371605
77,5.7388805,-0.45655339999362277,-0.16607592669351373,0.290477473300109,-0.641386666683426,-0.3820272397597437,0.25935942692368225,-0.10672773432939002,0.14708152101591357,0.2538092553453036
78,5.9302152,-0.44764146183977216,-0.158136881281064,0.28950458055870804,-0.6219896210604663,-0.36581198493662903,0.256177636123837,-0.0967640185481467,0.1540029038831624,0.25076692243130905
79,6.0871354,-0.4385827156423582,-0.15007658734695317,0.288506128295405,-0.6135527757357667,-0.3584494386190012,0.25510333711676514,-0.09775474896895449,0.15084290715367257,0.2485976561226271
80,6.2070934,-0.43390678753828493,-0.14605937277693393,0.2878474147613509,-0.6200998130712372,-0.36551821119554845,0.25458160187568885,-0.09043152926567953,0.15490147670085935,0.24533300596653884
81,6.3700838,-0.4247197864801462,-0.1379705130197149,0.28674927346043133,-0.6143015022043553,-0.360598174325173,0.25370332787918226,-0.1194016310906744,0.12607122823504105,0.24547285932571541
82,6.5365796,-0.4168893809094704,-0.1312404330705391,0.28564894783893124,-0.6073159604619329,-0.3545990827197857,0.25271687774214746,-0.0967917658219591,0.14617124595481415,0.24296301177677326
83,6.7066037,-0.4038708511318969,-0.11936473386331575,0.28450611726858127,-0.5952388545242027,-0.34391563928035934,0.2513232152438435,-0.11323369683917875,0.13224540657420117,0.24547910341338
84,6.8364491,-0.39662175062401456,-0.11295314218355097,0.2836686084404636,-0.5825105723005874,-0.3323962190545674,0.2501143532460201,-0.0837963359109386,0.158399345753254,0.24219568166419267
85,7.0126931,-0.3870130702146522,-0.10441174247033465,0.28260132774431757,-0.56247985159834,-0.3141097027229265,0.24837014887541364,-0.07461249559915062,0.16756831926394017,0.24218081486309068
86,7.1472212,-0.3791106017248472,-0.09728952033609092,0.28182108138875633,-0.5534210046184878,-0.3066664929747873,0.24675451164370046,-0.05207741809059069,0.18726775418128186,0.23934517227187246
87,7.3297275,-0.3703672227329281,-0.08951350466440777,0.28085371806852033,-0.5409840970408499,-0.29609185640522856,0.24489224063562143,-0.03715485377844574,0.19816511149761754,0.23531996527606328
88,7.4689628,-0.3646884130706602,-0.08452126821747395,0.2801671448531861,-0.5303061813034128,-0.2866468105111082,0.24365937079230449,-0.0296549809192701,0.20280157926443496,0.23245656018370509
89,7.6577542,-0.3563188510623488,-0.0772830956788358,0.27903575538351283,-0.513975365668883,-0.27066917719593214,0.24330618847295077,-0.025997500583051194,0.20294575492602962,0.22894325550908093
90,7.8017065,-0.3492118459737645,-0.07105949156355676,0.2781523544102078,-0.5032724335424315,-0.2608065994143884,0.2424658341280434,-0.027683458599014617,0.2012912039921561,0.22897466259117066
91,7.9476796,-0.3425217538489292,-0.06519684406861209,0.27732490978031704,-0.48939774200209846,-0.24815931864892754,0.24123842335317078,-0.007144661050919528,0.2214910137198803,0.22863567477079985
92,8.0956711,-0.33640161319069345,-0.059767356211674574,0.276634256979019,-0.47427026953919316,-0.23438199029071075,0.2398882792484822,0.030152342718935188,0.25661580739658313,0.22646346467764789
93,8.2961266,-0.3297486863787427,-0.05388178430119638,0.27586690207754644,-0.45696412559710514,-0.2188041478471507,0.23815997774995443,0.0031974047589186983,0.2251891489416614,0.22199174418274265
94,8.4488118,-0.3256040969049614,-0.050482597598896256,0.2751214993060652,-0.44110811719119936,-0.2039056062518663,0.23720251093933314,-0.03680760787744742,0.18485090546540361,0.22165851334285097
95,8.6034987,-0.32210987925502005,-0.0477853884622162,0.2743244907928038,-0.42760638610775636,-0.19117917147469746,0.23642721463305888,-0.011440081296769085,0.208332003977321,0.2197720852740901
96,8.7601795,-0.3198980230725032,-0.04639711900918156,0.27350090406332167,-0.41690752708960854,-0.18127101396652928,0.23563651312307926,-0.00495845872854784,0.2160255284048317,0.2209839871333796
97,8.9188451,-0.31666376953841685,-0.04409149627887115,0.2725722732595458,-0.4031963150904995,-0.16816147279291888,0.23503484229758087,-0.013358746794195585,0.2078851013332514,0.221243848127447
98,9.0794853,-0.3083238243404981,-0.036511260638479606,0.27181256370201845,-0.3944777121602675,-0.16085307803696705,0.2336246341233006,0.0018786533917114088,0.2211532959560987,0.21927464256438728
99,9.2420885,-0.30412690441796136,-0.03298892216887557,0.27113798224908564,-0.3841323775797598,-0.15231854626275756,0.23181383131700234,0.019520769634568443,0.23735307597165503,0.21783230633708664
100,9.4066418,-0.29929110941025666,-0.028786990277117595,0.27050411913313915,-0.37983179947825535,-0.1492903751404282,0.23054142433782732,0.04006436930468377,0.2560583067928383,0.21599393748815449
101,9.5731313,-0.2977592683578978,-0.02800856250812194,0.2697507058497758,-0.37788833721412196,-0.1485845208186738,0.2293038163954479,0.04620473218486874,0.2590168073243971,0.2128120751395284
102,9.7415418,-0.2937746691947122,-0.024671747007761122,0.2691029221869509,-0.3702215983301204,-0.1425763415049956,0.22764525682512496,0.056746639346992325,0.2667123386861804,0.20996569933918818
103,9.8548746,-0.29122465065039294,-0.02242719901939436,0.26879745163099855,-0.37294647585659274,-0.14644570515203928,0.22650077070455335,0.06064902766115441,0.26743050256131945,0.20678147490016496
104,10.0264497,-0.2869264419403791,-0.018788205231203732,0.26813823670917525,-0.3707976747425879,-0.1456032291153782,0.22519444562720975,0.05530911515254712,0.2588136997711676,0.2035045846186205
105,10.1998995,-0.2790938200487986,-0.011786060242191693,0.2673077598066069,-0.36924348705516113,-0.14538650296363842,0.22385698409152271,0.05483996390302448,0.2572756446294642,0.20243568072643958
106,10.3752046,-0.2744503301971724,-0.007737559432506732,0.26671277076466576,-0.373923987311626,-0.15084669996382177,0.22307728734780427,0.06302278883091421,0.2630140357842511,0.19999124695333684
107,10.5523448,-0.27056885545245823,-0.004398843543708842,0.26617001190874934,-0.3796574716234418,-0.15738833159777843,0.22226914002566328,0.06349186262087766,0.2628596712542244,0.1993678086333467
108,10.6714471,-0.2680396606656468,-0.0022344140719443885,0.2658052465937025,-0.3835409020084036,-0.16159893491996213,0.22194196708844155,0.06117613465161358,0.25988317391560783,0.19870703926399425
109,10.8515973,-0.2644401452085832,0.0008363093782705385,0.2652764545868536,-0.38455393689069584,-0.16369639708643693,0.22085753980425898,0.07011910619747003,0.2664450501577593,0.1963259439602893
110,11.0335233,-0.261089977327334,0.003671105541450642,0.2647610828687846,-0.3803760587348371,-0.1603754658231921,0.22000059291164503,0.06169167419882382,0.25759859699816845,0.19590692279934466
111,11.155782,-0.25910417559901316,0.005334424469250723,0.2644386000682639,-0.3861704229022656,-0.1665714645757522,0.21959895832651335,0.061205612432007804,0.2561867368410414,0.19498112440903345
