Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.00926450330404709,0.047766039172934406,0.008235544184421009,0.00459440892656844,0.007225995106720283,-2.0,0.0033414714948524923,0.018918985576952915,0.0023066507745608798,0.001598925062415076,0.0027853451628798323,0.1,0.0020877753434367648,0.006568416982093206,0.003512856896957964,0.0008129277244490819,0.001911506457578274
-1.9696969696969697,0.009867364256402401,0.051296787330819105,0.00912701154002887,0.004848703642446729,0.007679731291026249,-1.9646464646464648,0.0036935715831579166,0.020259149192221004,0.0026521554924801233,0.0016905320315272888,0.0030168105384253832,0.10303030303030304,0.0020058673824400893,0.007418718221771933,0.003988202387274234,0.000405400618899898,0.0016181520116264384
-1.9393939393939394,0.010509395721466768,0.054902190799593,0.009901564965592573,0.00513254198116503,0.00801891844019896,-1.9292929292929293,0.003920046744165295,0.02167235806582524,0.0029827964355476633,0.0018256031072422267,0.0031867271418580634,0.10606060606060606,0.002004073148571534,0.008111366114957181,0.0042482321988307654,0.00025778498484751804,0.0015610530301612394
-1.9090909090909092,0.011052222640191529,0.0588815269368927,0.010396394442370822,0.005514998919303763,0.008512814096498804,-1.893939393939394,0.0041127282696556975,0.023535511955665247,0.0031338843852131504,0.0021979262174016455,0.003465055780496532,0.1090909090909091,0.0020238711488062976,0.008559641371204489,0.004494185913502878,0.0002544853715209324,0.0014924222193876346
-1.878787878787879,0.011785530912459269,0.06350817130561995,0.010769232442029274,0.0061548381434832185,0.009248671411118533,-1.8585858585858586,0.004803861223229557,0.026217569173353366,0.0034348706975182294,0.0027026534776480563,0.00403636345512739,0.11212121212121212,0.0022060254967630655,0.008795170466453494,0.004931110209510574,0.00026217593574322966,0.00170379850524578
-1.8484848484848484,0.013116074122064907,0.06888030429260808,0.011319043020647866,0.007170211153218438,0.010130013298857684,-1.8232323232323233,0.005601512805007222,0.02980207774311263,0.003976224328478376,0.0029858200792698417,0.004702256810479921,0.11515151515151516,0.002465338835966817,0.008976588728305042,0.0055168552990629465,0.000334950310209691,0.0022124995329415005
-1.8181818181818181,0.014408547316983381,0.07485559999907603,0.012162437894240336,0.007874079649460523,0.010997777230069797,-1.7878787878787878,0.006140931446540606,0.033981802060385605,0.0045792343692396984,0.0028853090076813278,0.005080692162924804,0.1181818181818182,0.002811471627839549,0.009347972572832082,0.00616755376290557,0.0005832853972585664,0.0028743614171439207
-1.7878787878787878,0.015357303368105769,0.08114277058569777,0.013358186741251199,0.00807767594037262,0.01162011490556799,-1.7525252525252526,0.006852117545033807,0.03821274088447743,0.005338728359155815,0.0032852579564051666,0.005292085935153863,0.12121212121212122,0.0032696119020805296,0.010161729038288088,0.007419959407916457,0.0010968002263581948,0.0033382398209002902
-1.7575757575757576,0.016492796681669312,0.08752574080093874,0.015046315685114657,0.008376292161859646,0.01225875031974995,-1.7171717171717171,0.00779171283538642,0.04205911497846669,0.006377076714471042,0.003911017215348111,0.005717330231213947,0.12424242424242425,0.003983668146146399,0.011588481291068155,0.011617392309163192,0.002022821234090317,0.0035969130202506616
-1.7272727272727273,0.017883727349023337,0.09407920483237764,0.017197068554552757,0.008949565598114374,0.013439352399785285,-1.6818181818181819,0.00860674744184139,0.04554003424868717,0.007356495119131551,0.004385133109142279,0.006525105899845629,0.1272727272727273,0.00620421230713048,0.013629852898907894,0.02488380919746312,0.004064224135863856,0.0053185399871698655
-1.696969696969697,0.01950888815760707,0.1012028571765426,0.019521746285644334,0.009714642513470297,0.015207684466565308,-1.6464646464646464,0.009259063868122338,0.04915707532118294,0.008043929315232547,0.004835021933990359,0.007469331483352499,0.1303030303030303,0.013745245349009217,0.016056710454163313,0.06009165808267481,0.010207179256214534,0.011923265035595869
-1.6666666666666665,0.02153440752983913,0.10942010081811539,0.02185538244621442,0.010721166849436787,0.01720465484810266,-1.6111111111111112,0.010141896092314279,0.053493063781537696,0.008696188108294341,0.005167706191974139,0.008314601199521087,0.13333333333333336,0.03768230831182036,0.01843091734551351,0.13781005723298154,0.02763971779817651,0.035483160349676406
-1.6363636363636362,0.023980208085272188,0.11906965369927296,0.024332450191685624,0.01229508853713169,0.01903922511416312,-1.5757575757575757,0.011175071367247203,0.0587680273015254,0.009506510273295118,0.005512344937408876,0.00906499455916146,0.13636363636363638,0.09888868594302498,0.02025666871594077,0.2755404119801779,0.06607106624633793,0.10164476033869778
-1.606060606060606,0.02653119409987886,0.13008588136625207,0.026960497787692335,0.01386924285639782,0.020885291000856582,-1.5404040404040404,0.012110213502824523,0.0647888446920694,0.010522710621364891,0.006232498705749173,0.009256481965199985,0.1393939393939394,0.208702939508374,0.021199986913281118,0.46085684912786445,0.12975610029228996,0.2218559232547595
-1.5757575757575757,0.02913001846636273,0.1419896633104524,0.029449884879063075,0.01452926330363616,0.023236134068112133,-1.5050505050505052,0.013299387382662991,0.07125757348572846,0.011607954357629477,0.0071789983459773455,0.00964341559630634,0.14242424242424245,0.3335350896733642,0.021236277880294543,0.6349801956185899,0.21015334890863177,0.35248935696672945
