Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006472189514898507,0.052109105755302275,0.0010667124970475692,0.0026240795147092007,0.0037550629693157847,-2.0,0.002651222427032858,0.023173558955854368,0.0005687257708445498,0.0006195138014717093,0.00154049537810254,0.1,0.20406837897801547,0.008173833072506739,0.43613147766128435,0.07297049112766026,0.16114808369794498
-1.9696969696969697,0.0069925245399037024,0.05575992020336133,0.001155304123847213,0.0026700096520838354,0.004317499963393013,-1.9646464646464648,0.002792060071790918,0.024662192815204313,0.0005824745360837647,0.0007626844367131378,0.0016184351453704773,0.10303030303030304,0.24595516529547834,0.009660356744169318,0.5247707861366658,0.09485889998786366,0.2023737772262152
-1.9393939393939394,0.00737336161405078,0.05929346162415279,0.001319788692443503,0.0029499274186693624,0.004578735742140784,-1.9292929292929293,0.003093935448458493,0.026478452138132363,0.0006198563231785303,0.0009522708957902143,0.0018046157929763249,0.10606060606060606,0.27834970041912893,0.011647253929991358,0.582773433516293,0.11747047863559762,0.23687556556470224
-1.9090909090909092,0.0077870466545504405,0.06279455520530232,0.0015021517033036353,0.0032849515538562113,0.004654748658388615,-1.893939393939394,0.0033543246752441745,0.028729512346438564,0.0006257041455716229,0.0012202048655680041,0.0019173292095379024,0.1090909090909091,0.3093056617463296,0.014208350592607551,0.6361322284395234,0.1418674354360477,0.2694318443837777
-1.878787878787879,0.008369482475668707,0.0664520312716966,0.0017185139052580314,0.0036364713316284054,0.004790147316993476,-1.8585858585858586,0.003578807823997153,0.031455721430933774,0.0007279712718841426,0.0012245008067119933,0.0019648740746414277,0.11212121212121212,0.34790654248279657,0.017371782934980286,0.7140162553393482,0.1697845591542081,0.30990700261640935
-1.8484848484848484,0.008754471066088,0.07051217384462463,0.0018084257587351648,0.003952499067979967,0.005065238711960601,-1.8232323232323233,0.004171786552623079,0.03454435454504649,0.0008914462560721308,0.0014395532189929875,0.0023231822052758103,0.11515151515151516,0.41788403685576664,0.021134581071242862,0.8494520603041626,0.20668759260268832,0.37631440068930894
-1.8181818181818181,0.009313586566651636,0.07521219776229918,0.0017576196378166643,0.0042264169420368905,0.0059388669419538805,-1.7878787878787878,0.004518884524690658,0.03776599996876027,0.0008312938235807441,0.0015815106754240684,0.002599420707265402,0.1181818181818182,0.5273021112496374,0.025520588265033575,1.049398553217651,0.25781214629329074,0.4768810876900645
-1.7878787878787878,0.010552304122660925,0.08064676205390918,0.001956333236441152,0.004681028790492884,0.007247258173031315,-1.7525252525252526,0.004996714444991038,0.04098010180992673,0.000946585491616471,0.001832023912150943,0.0029439856266968503,0.12121212121212122,0.6596144806106218,0.030669747684593747,1.2828494496287814,0.3208678388378221,0.5989331722247353
-1.7575757575757576,0.011619491474513867,0.08667947634706068,0.002355915556525781,0.004979052901609613,0.007998085375132056,-1.7171717171717171,0.005259730937640772,0.0442633172268105,0.0009357922072913614,0.0018687919869400092,0.0031108763681954982,0.12424242424242425,0.7857234858979264,0.036927835422116854,1.4918133561502058,0.38320706591853965,0.7119765605052157
-1.7272727272727273,0.01224432010443052,0.09303406889209788,0.0026073697092042674,0.005128330198567257,0.008174818169755096,-1.6818181818181819,0.005722927061067375,0.04780422846657007,0.0009747010285342518,0.002202983971338449,0.0033867423600701684,0.1272727272727273,0.8589238114707308,0.04489583196583126,1.61162309505358,0.43030195749384703,0.7801506109454673
-1.696969696969697,0.01310021810919014,0.0995086885137025,0.002676845782749806,0.005800324472330419,0.008551514151415895,-1.6464646464646464,0.006198243679605599,0.05170815827582584,0.0009351056237427821,0.002452522893925922,0.003626092463285619,0.1303030303030303,0.8687974746136143,0.05540160808431686,1.640736511177533,0.46199031763263493,0.7987515443639711
-1.6666666666666665,0.014059695841523716,0.1061531712522646,0.0028586949659074414,0.006496700497963639,0.009074847843483662,-1.6111111111111112,0.006840813240901673,0.055908856718575005,0.0009636953364753218,0.0030281281963804698,0.004027054627709889,0.13333333333333336,0.8795965575911625,0.06937909062830705,1.6601863096656357,0.4954096445467884,0.8113259083290131
-1.6363636363636362,0.014965383019935583,0.11331080367198182,0.0030555658308519065,0.007193669724834489,0.009876019552456011,-1.5757575757575757,0.007516861952801963,0.06024882865394584,0.001125806417936098,0.0031622755973227243,0.004598314492917856,0.13636363636363638,0.9373826738192953,0.08768104548678539,1.7121578250301852,0.5491588701928086,0.8534292035066573
-1.606060606060606,0.016004050330815933,0.12147832765457081,0.003282221371317947,0.007582560620803213,0.011086612791059451,-1.5404040404040404,0.008147887376826781,0.06471668699697358,0.0012012722980392736,0.0034452748461341704,0.0051189956882001526,0.1393939393939394,0.9983861706762582,0.11089527905340148,1.718833377959439,0.6324264969308717,0.9036479541515532
-1.5757575757575757,0.017512338640659673,0.1310054611564195,0.0036997916755988087,0.00800169094440105,0.012551272115019559,-1.5050505050505052,0.008512059511226381,0.06964814546362588,0.001072368615203651,0.0039056502019727698,0.005327620909010909,0.14242424242424245,1.0029569648134213,0.13925605928374407,1.6008105378235324,0.7493057219517681,0.9301683193474258
-1.5454545454545454,0.019496217194610543,0.14181342680556272,0.004179058091159706,0.00895599406799538,0.014134342389503108,-1.4696969696969697,0.009348791026213096,0.07553860534535649,0.0014600995856387867,0.004375270669093531,0.005905078322988988,0.14545454545454548,0.9942182788143349,0.17272790433230858,1.4252608906156286,0.9112669574640139,0.9554615081271275
-1.5151515151515151,0.021315801022772796,0.15337557768450805,0.004592250429679232,0.009884756612805856,0.01511021166936798,-1.4343434343434343,0.010678456760889177,0.08257528569249376,0.0019117357827575306,0.004408949095067457,0.007233738933438437,0.1484848484848485,1.0620908349793285,0.21128888782102473,1.3358980306830874,1.1387305384270796,1.0284146056894534
-1.4848484848484849,0.02293896285861477,0.16501479758527696,0.005298546475069666,0.010723993609102244,0.015528345474705354,-1.398989898989899,0.011692468954793936,0.09051613621796635,0.002050142101190271,0.004886127836190435,0.007907609177283021,0.15151515151515152,1.2306345299493626,0.2553679210368297,1.3967115399111507,1.4497322037505276,1.1689280543516654
-1.4545454545454546,0.02493711049450119,0.1763007253013288,0.00615858315192542,0.012540218925723585,0.01677652725595238,-1.3636363636363638,0.012946527319820428,0.09908154534985494,0.002128870917573494,0.005900391451889558,0.008690995630914222,0.15454545454545454,1.4838467795208292,0.30632124431872804,1.5860068646490098,1.8526088383444481,1.3754518703658503
-1.4242424242424243,0.027001399337626162,0.18726054974113193,0.006893614763072867,0.014225591847458313,0.018824600602345462,-1.3282828282828283,0.014330827048878045,0.10835725188457226,0.00220486412532259,0.007080116746797709,0.009671924138841778,0.1575757575757576,1.8101134082756059,0.36680638318371167,1.8769456587488398,2.3434934909922713,1.653791098976445
-1.393939393939394,0.029049195247210505,0.19831045078296666,0.007681995428175283,0.015037810455768933,0.020816605896650766,-1.2929292929292928,0.015692987452956643,0.11882284343647821,0.0026360122974065092,0.007797443672649522,0.010672658831013032,0.1606060606060606,2.228410124534399,0.44094660316637313,2.280055004805662,2.9401042908580757,2.0275138169696496
