,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,6.425857651188383e-05,6.425857651188383e-05,8.032322063985478e-06,1.6064644127970956e-05,2.0710992438894608e-05,5.8946670787623114e-05,9.558919587182126e-06,1.433837938077319e-05,1.0588589433495339e-05,2.1177178866990678e-05,3.025311266712954e-06,9.075933800138861e-06,2.1131105833030455e-05,4.226221166606091e-05,2.817480777737394e-06,1.5496144277555667e-05,0.4217845
31,5.6226254447898346e-05,7.22908985758693e-05,0.0,3.212928825594191e-05,1.911783917436425e-05,7.328505016839631e-05,1.5931532645303542e-05,1.433837938077319e-05,1.512655633356477e-05,2.7227801400416584e-05,3.025311266712954e-06,7.563278166782385e-06,2.5357326999636544e-05,5.071465399927309e-05,4.226221166606091e-06,1.408740388868697e-05,0.4528384
32,8.032322063985477e-05,8.835554270384026e-05,1.6064644127970956e-05,2.4096966191956433e-05,3.345621855513744e-05,6.850559037480523e-05,1.5931532645303542e-05,2.549045223248567e-05,1.512655633356477e-05,3.6303735200555445e-05,7.563278166782385e-06,7.563278166782385e-06,3.240102894398003e-05,5.9167096332485274e-05,7.043701944343485e-06,1.2678663499818272e-05,0.4861761
33,0.0001044201868318112,0.00012851715302376765,0.0,5.6226254447898346e-05,3.50493718196678e-05,9.558919587182127e-05,1.2745226116242835e-05,2.3897298967955317e-05,2.1177178866990678e-05,4.6892324634050786e-05,3.025311266712954e-06,7.563278166782385e-06,3.5218509721717424e-05,6.902827905456615e-05,1.1269923110949576e-05,1.5496144277555667e-05,0.5182708
34,0.00012048483095978216,0.00016064644127970954,8.032322063985478e-06,7.22908985758693e-05,3.50493718196678e-05,0.00012745226116242834,1.2745226116242835e-05,2.7083605497016023e-05,2.1177178866990678e-05,6.050622533425908e-05,4.537966900069431e-06,1.0588589433495339e-05,3.803599049945482e-05,9.43856060542027e-05,8.452442333212182e-06,2.3948586610767846e-05,0.5564189
35,2.4096966191956433e-05,0.0,0.0,1.6064644127970956e-05,1.5931532645303544e-06,0.0,0.0,1.5931532645303544e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973702
36,2.4096966191956433e-05,8.032322063985478e-06,0.0,8.032322063985478e-06,1.5931532645303542e-05,3.345621855513744e-05,0.0,3.1863065290607087e-06,3.025311266712954e-06,3.025311266712954e-06,0.0,0.0,1.408740388868697e-06,7.043701944343485e-06,0.0,0.0,0.6413298
37,2.4096966191956433e-05,7.22908985758693e-05,0.0,1.6064644127970956e-05,1.115207285171248e-05,6.850559037480523e-05,3.1863065290607087e-06,4.779459793591063e-06,0.0,1.0588589433495339e-05,0.0,0.0,1.408740388868697e-06,1.5496144277555667e-05,0.0,5.634961555474788e-06,0.6885171
38,0.00040964842526325937,0.000184743407471666,3.212928825594191e-05,2.4096966191956433e-05,4.1421984877789215e-05,0.00010355496219447303,3.345621855513744e-05,3.82356783487285e-05,9.075933800138861e-06,1.8151867600277723e-05,3.025311266712954e-06,1.0588589433495339e-05,3.0992288555111335e-05,3.662725011058612e-05,4.226221166606091e-06,9.861182722080878e-06,0.7339396
39,0.00048193932383912866,0.0005301332562230415,0.00011245250889579669,0.00016867876334369502,4.620144467138028e-05,0.00015134956013038368,1.911783917436425e-05,3.6642525084198153e-05,2.1177178866990678e-05,3.6303735200555445e-05,3.025311266712954e-06,7.563278166782385e-06,4.226221166606091e-05,5.9167096332485274e-05,1.6904884666424365e-05,2.817480777737394e-05,0.7879218
40,0.0008755231049744171,0.002000048193932384,0.00016064644127970954,0.0007148766636947075,3.0269912026076732e-05,0.0008332191573493753,3.6642525084198153e-05,0.00015772217318850507,1.3613900700208292e-05,0.00015731618586907361,7.563278166782385e-06,4.0841702100624876e-05,3.240102894398003e-05,0.0003648637607169925,2.817480777737394e-05,6.057583672135397e-05,0.8458613
41,0.001799240142332747,0.0025462460942833965,0.0016948199555009357,0.0016546583451810084,5.8946670787623114e-05,0.0013717049607606352,0.00020073731133082466,0.0005209611175014259,2.1177178866990678e-05,0.0002964805041378695,4.8404980267407265e-05,7.865809293453681e-05,6.761953866569746e-05,0.0005705398574918222,9.579434644307139e-05,0.00021835476027464804,0.908045
42,0.002369535008875716,0.004208936761528391,0.001293203852301662,0.003164734893210278,5.098090446497134e-05,0.0020742855504185215,0.00045723498692021167,0.0007392231147420844,1.512655633356477e-05,0.0004265688886065265,9.378464926810157e-05,0.0001391643182687959,7.607198099890964e-05,0.0008565141564321677,0.00015637018316442535,0.00038458612616115424,0.9678925
43,0.0058796597508373695,0.005686884021301718,0.0018313694305886888,0.0034779954537057117,0.00018639893195005145,0.0029776034514072324,0.0006595654515155667,0.0015772217318850508,0.00016034149713578655,0.0005853977301089566,0.00013613900700208293,0.0002616894245706705,0.0004099434531607908,0.001143897195761382,0.000311331625939982,0.0006029408864358023,1.0390037
44,0.008458035133376708,0.01278745672586488,0.002473955195707527,0.004586455898535707,0.00011470703504618552,0.006721513623053565,0.0007105463559805381,0.0021555363669095696,0.00019815788796969847,0.0017017375875260365,0.0001391643182687959,0.0003176576830048602,0.00047897173221535694,0.003224606750120447,0.00026202571232957763,0.0007198663387119041,1.1153094
45,0.01661887435038595,0.01639396933259436,0.0012048483095978217,0.004996104323798967,0.0002995128137317066,0.011596562612516449,0.0011837128755460534,0.0027943908259862415,0.0005006890146409938,0.0027636218421422834,0.00014218962953550882,0.00043261951113995244,0.0011889768882051802,0.005168668486759249,0.00033105399138414377,0.0007973470600996825,1.1971819
46,0.018819730595917974,0.016474292553234213,0.004867587170775199,0.009132750186751488,0.0002501250625312656,0.01528949187969781,0.0030986830995115393,0.005317945597002323,0.0002495881795038187,0.002642609391473765,0.001258529486952589,0.0017531678790601568,0.000679012867434712,0.005144719900148482,0.0021412853910804195,0.0032274242308981847,1.2850184
47,0.019068732579901524,0.024691358024691357,0.005357558816678314,0.013341686948279878,0.00019436469827270323,0.017296864993006058,0.005039143775709511,0.007835127754960283,0.00023748693443696687,0.0031569123068149675,0.0018288006607279806,0.002464116026737701,0.0007339537426005911,0.006150560537800731,0.0030034345090680617,0.004523465388657386,1.3695202
48,0.031832092339574444,0.022225435151047815,0.008674907829104316,0.01541402604078813,0.000454048680391151,0.02005939275370169,0.009197273796133736,0.012209926619360635,0.00041598029917303117,0.003473057334186471,0.003380785340551726,0.003690879745389804,0.001111496166817402,0.006743640241514452,0.0055814294206977776,0.006459074682962976,1.4698785
49,0.03238632256198944,0.030386274368057062,0.009245202695647284,0.020610938416186737,0.0004285582281586653,0.02369337535009543,0.012977826492864266,0.01654967611194132,0.0005521193061751141,0.004309555899432603,0.0043942646149005655,0.005053782471043989,0.001370704398369242,0.00822704387099319,0.007277552848895689,0.008883516892206003,1.5775065
50,0.044201868318112084,0.028603098869852284,0.011839642722314594,0.023414218816517667,0.0006213297731668382,0.025406015109465562,0.017384488422555227,0.019042960970931326,0.0006580052005100675,0.004533428933169361,0.006203400752394912,0.006029445354558917,0.0017778303707522956,0.008596133852876789,0.009973881953190374,0.010606406387792418,1.692911
51,0.0383302408893387,0.038073206583291164,0.017486365133296385,0.029317975533546994,0.0003743910171646333,0.02525785185586424,0.02316285531300682,0.02356432993566847,0.00045833465690701253,0.004462334118401607,0.008976098528337334,0.007687315928717616,0.0014200103119796465,0.008911691699983376,0.014135301061908506,0.013173131376311185,1.8166298
52,0.04200904439464405,0.04209739993734789,0.021125007028281805,0.03345462139649951,0.0004397103010103778,0.031641616986837366,0.024158576103338294,0.026647081502534708,0.0005127902597078457,0.005752629373654682,0.010515981963094228,0.009006351641004464,0.001552431908533304,0.011102283004674201,0.01615261729876848,0.015589121143221,1.9492319
53,0.048940938335863514,0.041856430275428326,0.02598456187699302,0.039559186165128477,0.0004699802130364545,0.03212434242599006,0.028114375659167162,0.0327456721991569,0.0007563278166782385,0.005602876465952391,0.012635212505426652,0.011475005634642235,0.0020201337176377113,0.01138403108244794,0.019463157212609918,0.01902785643244949,2.0913186
54,0.05841104604930239,0.0426435978376989,0.03186422162783039,0.04636256295332418,0.0006038050872570043,0.034494954483611236,0.03620600108971683,0.03607376936876081,0.0009287705588808769,0.005702711737753918,0.016769300351389904,0.013834748422678338,0.00261603090212917,0.011664370419832811,0.025813758885630003,0.022639866789508828,2.2435237
55,0.058370884438982466,0.051591604616978724,0.0386595660939621,0.051519313718402855,0.0004699802130364545,0.0359367581880112,0.043047001207610174,0.04190789662347097,0.0007472518828780996,0.005932635394024103,0.022053006478704076,0.01554707459963787,0.0022708895068563393,0.012337748325712048,0.03322232459069048,0.026046201049793338,2.3897091
56,0.060587805328642455,0.061832815248560206,0.047278247668618524,0.057423070435432176,0.0004604212934492724,0.03804609311024939,0.05237650672469993,0.04655034523631242,0.0007427139159780302,0.00629869805729637,0.02823825536349871,0.017508988956101222,0.0021455116122470253,0.013119599241534175,0.042481975166724424,0.02954832965652092,2.5451363
57,0.07766452203667558,0.05908576110267717,0.054499305204141466,0.06662007919869554,0.0006962079765997648,0.042827146057104984,0.05697275389287,0.054113043783038016,0.001081548777849881,0.006843254085304702,0.03197300212225585,0.022243601088506995,0.003030200576456567,0.014518478447680791,0.04779433517314828,0.0364300264561445,2.6914781
58,0.0798653782822076,0.07239531876270111,0.06428267347807577,0.07547169811320754,0.0005337063436176687,0.04531883776283046,0.06669417511303423,0.059225472608915926,0.0013023965003199267,0.0075647908224157415,0.0394092172158363,0.023840965437331434,0.002992164585957112,0.015994838375215186,0.057992206848168776,0.04003076689009289,2.8459209
59,0.11705502943846037,0.08547997140493345,0.0693028747680667,0.09357655204543082,0.0005862804013471705,0.04990552601141335,0.07123466191694573,0.06947263440637516,0.0019195599987293693,0.007945980042021574,0.044529556534747966,0.029641999791253523,0.004372730167048435,0.017179589042253758,0.06443296790607646,0.04971867454434292,2.9880126
60,0.1461400676321518,0.07978505506156774,0.07286922576447626,0.11046852534599227,0.0007663067202391005,0.06276386600943784,0.07136530048463723,0.0814101318175011,0.002651685325273904,0.010080337140687562,0.05076321039981001,0.0385228010146894,0.006082940999135034,0.021518509439969347,0.07092866983915003,0.061669019263116076,3.1368773
61,0.1682048563419199,0.08126300232134108,0.07954408539964819,0.1158180518406066,0.0010546674611190945,0.06733621587863996,0.08320561554662681,0.08288698489372075,0.0029103494385778615,0.010036470127320224,0.06486569886959244,0.03897205973779627,0.0064759795676294,0.021776308931132318,0.08724892724419388,0.06409627895313684,3.2927893
62,0.16912054105721422,0.09877346442082942,0.08491770886045447,0.11415536117336161,0.0008507438432592093,0.06854541920641849,0.09054367948305363,0.08846780077937058,0.003158424962448324,0.00980654647105004,0.07513209265318285,0.0424466297276161,0.006718282914514815,0.02215244261496026,0.09810890690198266,0.06935088060361708,3.4560273
63,0.17425319485610094,0.09877346442082942,0.09184157047960995,0.13205940705398522,0.0009192494336340145,0.06728523497417499,0.09799326414799757,0.09371883393926263,0.002958754418845269,0.009661331530247818,0.08569799225217785,0.0463114648708419,0.006660524558571199,0.021410036430026456,0.10993809994731311,0.07585785245980159,3.6019898
64,0.17648618038988892,0.10380169803288433,0.0920343462091456,0.14909596215169843,0.000885793215078877,0.07291543861102526,0.1003989255774384,0.09803309297961083,0.0034080131419521424,0.010509931340560802,0.09218274695237706,0.05432702707199787,0.00703806698278801,0.023104751117835498,0.11626475303372243,0.0859697909711011,3.7537196
65,0.18532173466027294,0.10454870398483497,0.09930359767705246,0.155417399616055,0.0009256220466921359,0.08051955914262864,0.10740879994137197,0.09670440315699251,0.003016235332912815,0.010954652096767607,0.11116657515100085,0.05246041002043598,0.007016935876954979,0.024954427248420098,0.13509679455211918,0.08530627424794394,3.9113954
66,0.18022121014964215,0.11568953468758283,0.11678996281034884,0.15810822750749015,0.0008379986171429664,0.0815933444429221,0.1102557648250877,0.10448536370095876,0.0033883486187185085,0.011290461647372744,0.12192911998233218,0.057240401821842445,0.0075832495132801955,0.025770087933575072,0.14660479478878755,0.09102576022675085,4.0474627
67,0.18367510863715591,0.11248463818405263,0.12188245499891563,0.182518454259942,0.0009192494336340145,0.08349078998097775,0.10875342129663558,0.1175619656962239,0.0037498733150907065,0.011735182403579549,0.13189903326178473,0.06672929060988762,0.006933820194011726,0.026285686915901017,0.1553418026805512,0.10553860371287617,4.2165016
68,0.2204149497578255,0.1188542695807931,0.1315855000522101,0.185289605372017,0.0008794206020207556,0.10499357959234394,0.10958664045398496,0.10883626526639116,0.0051899214780460725,0.015270258618733636,0.1471783678143185,0.06437862375565166,0.008321429477047393,0.03382808295790402,0.16978702662801082,0.10205619747159275,4.3622849
69,0.24614247732877098,0.11260512301501241,0.1256094524366049,0.18980377037197682,0.0010339564686802,0.10434197990715102,0.11309954340227439,0.12005843686174297,0.005693635803953779,0.014339975404219402,0.15577176446741664,0.07277688783204682,0.009403342095698552,0.03236862791503605,0.1775689085361215,0.11398681982492175,4.5126456
70,0.2449135320529812,0.1190872069206487,0.13138469200061045,0.1947998746957758,0.0011088346721131266,0.1060880758850763,0.11688806186532757,0.12795091813422635,0.004858649894341004,0.01447006378868806,0.16831016701230847,0.0768474441414091,0.009152586306479924,0.03283914720491819,0.1880640244331933,0.12031910787288654,4.6676818
71,0.2559740395350892,0.11623573258793385,0.13366587146678233,0.19821361157296963,0.0012267280136883728,0.11150798329100856,0.11852423026800024,0.13522206963354289,0.004463846774034963,0.015657498460872894,0.17691112694357342,0.08572219474231155,0.009418838239976107,0.0343239595747858,0.19558247188858555,0.1303972366148532,4.8274896
72,0.2721190068837,0.1077937620986851,0.13348112805931067,0.21170791264046523,0.0014816325360132295,0.14989819750639652,0.10103140742345695,0.1320994892350634,0.0046120870261038985,0.02493612811588152,0.18577680161067572,0.08957644129610386,0.009787928221859706,0.05243613475447064,0.19559937677325195,0.135860331842886,4.9921623
73,0.29297091496180633,0.10510293420724998,0.1287581226856872,0.21497706772050731,0.0016058984906465973,0.15641897381811926,0.09748664140987691,0.1480979343174772,0.004084170210062488,0.027828325686859105,0.18368328621411034,0.10664524746289834,0.010271126175241669,0.0559255846976984,0.1912731350390362,0.15606307775965197,5.127464
74,0.31019221346699116,0.10025141168060274,0.1295211932817658,0.22131456982899186,0.002235194030136087,0.20194332835207413,0.08625969035473151,0.14148316196314717,0.004504688476135588,0.043525153194199265,0.18492820180036273,0.11202727620638069,0.011368534938170385,0.0813843410053335,0.18731034832514856,0.15995120123292958,5.3011186
75,0.3249395567764685,0.10581781087094468,0.12369775978537635,0.22167602432187122,0.00224793925625233,0.22205210885697627,0.08284078344904937,0.14630404374161604,0.003840632653092095,0.048055556816101914,0.19513106404735217,0.11661969870925094,0.011403753447892101,0.08884925632594871,0.1928889602650686,0.16670188517638837,5.4437164
76,0.34686779601114887,0.09462075391374893,0.12611548872663597,0.22084066282721673,0.0028119155118960753,0.2358631545071899,0.08334421988064096,0.15106119938950366,0.004069043653728923,0.04585918083646831,0.21514501073229172,0.1167467617824529,0.012974498981480698,0.08981846971349038,0.20421100677040632,0.17131691869032223,5.5896241
