,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.2599448387776787,0.5,0.6223310111181036,0.4078277717913258,0.6395130009368021,-0.6565281791010968,0.262681073544457,0.25253368066136805,0.267380273400436,0.48254975846378384,0.7221730271893313,0.521548168045234,0.7383167440723429,-0.35772156187001447,0.4897373164971801,0.46836766699826166,0.4845476931117486
1,0.09527943331283638,1.5,0.47689397419187096,0.29823947673581075,0.5048075661694961,-0.5840667437159528,0.09871912514749982,0.07990758302420316,0.11921611093807494,0.32878572232454845,0.5940012809544318,0.42290692226719867,0.6212655987122884,-0.28921783478557234,0.3365928499338192,0.3086416066122895,0.34814625823316614
2,-0.04545684636245651,2.5,0.3031355573481927,0.22645012404545808,0.3196485526207414,-0.46462285567009504,-0.03972342763305453,-0.014796859937912318,-0.0115815241791513,0.1968034104191695,0.4426666982966437,0.3614236705507571,0.4613133630610402,-0.17688495443683994,0.20720346794279626,0.21888331142936107,0.22789213261138888
3,-0.10138870079739441,3.5,0.18663589114685367,0.17631637126676336,0.18975339366051802,-0.47131869252114156,-0.07819411767614085,-0.014535229641667315,-0.10163369854047764,0.14115920955432074,0.338571350560106,0.32069628219626417,0.3478337491565583,-0.18469046086622384,0.17222328364477457,0.21355836600784028,0.1469061806949668
4,-0.16176802820011002,4.5,0.13685585947094747,0.13273762684733412,0.1455283964569954,-0.6487254567030292,,-0.047202864920471405,-0.20385496965878253,0.08203406743692125,0.29077502741824146,0.28543376589471237,0.3061178367630324,-0.35739867642946577,,0.17965469075348894,0.0549032399576675
5,-0.22215126477591995,5.5,0.10028203512851352,0.09789775569070379,0.1362740966032277,-0.7455911802473271,,-0.10333983550722611,-0.26638950825046687,0.026102887731905142,0.25877077225714284,0.2549814387003013,0.3021672356225254,-0.4525420524903981,,0.13081360541599873,-0.005771472288307967
6,-0.20656745643824406,6.5,0.07623613413259918,0.07957080302120136,0.11776057707945317,-0.7692669818111287,,-0.1040510222327776,-0.2839911488893085,0.039316087471117714,0.23868210674381177,0.2415305244038341,0.2882241668754691,-0.47695629181658733,,0.1301608513848799,-0.02229185808521124
7,-0.20176555371738095,7.5,0.05868936129686527,0.07026514259076637,0.08753700955793935,-0.7856033253054014,,-0.10159968034022393,-0.32533069278429766,0.04339879211554235,0.22288524468110138,0.23312989552598679,0.25900641060675517,-0.4962640000440301,,0.13309688559463356,-0.060135763686612366
8,-0.1912719669055366,8.5,0.051712268498245124,0.048261927844435205,0.08892393437670419,-0.7878247366106318,,-0.09706038754437102,-0.3309031009486735,0.05200592187760668,0.2174560496024852,0.2118540638346089,0.26152984685580466,-0.500986391521467,,0.1359954631557824,-0.0636488172991308
9,-0.18874090551987713,9.5,0.03906365885571301,0.022466161137662456,0.09833979469226115,-0.7959245170075028,,-0.09532506558225604,-0.3186242099662051,0.053447671948975685,0.20458689520146325,0.1857663294566618,0.27117691201166355,-0.5078338375607246,,0.13593659839382627,-0.05213560518451754
10,-0.2041437180071932,10.5,-0.0071521603516981,-0.01069288515442909,0.050703904808925476,-0.7881884963867345,,-0.1066940701452532,-0.29228012426629546,0.040720694593654,0.1553895446539106,0.15056986117289442,0.2213703381949725,-0.5003639109504543,,0.12630667030517947,-0.028207063265729228
11,-0.2335148239869175,11.5,-0.048580005355037155,-0.04047782181902726,-0.0125665470823653,-0.8020576619221953,,-0.12966417192861496,-0.26617654694398524,0.01603915411391088,0.11138912220509412,0.1194080527080598,0.15455199201816747,-0.5148262589631014,,0.10778486298080046,-0.005636331160931971
12,-0.26292191989023384,12.5,-0.08023235017247608,-0.06892834958888114,-0.07682007617347753,-0.8169506225651338,,-0.16425676707552278,-0.2461944972101973,-0.007136462509980503,0.07903725949465489,0.09114074483760806,0.08989317605538392,-0.5270609966780259,,0.08009310438331647,0.013842448144406438
13,-0.2817948680602069,13.5,-0.09795393943876968,-0.09244462819618732,-0.08731635233247431,-0.7820980051710343,,-0.19661840700549152,-0.24248453515056703,-0.02244269386081636,0.061459321175369515,0.06819029713358499,0.08187253243374626,-0.4982500007469446,,0.0533544062724443,0.01830843406203563
14,-0.3073198258022045,14.5,-0.11213255990581986,-0.10916418574476605,-0.11746059195183572,-0.8185914835581667,,-0.2283985028968578,-0.24264880593907662,-0.04484072880040115,0.04679128221922491,0.05115766672856163,0.046134950197223135,-0.532166946115209,,0.024958384169175882,0.019086508738834034
15,-0.31608740507027144,15.5,-0.12080790070545469,-0.11927458042487174,-0.1214639500723135,-0.8039708406644474,,-0.26274653480877297,-0.23911957800466405,-0.051260455995492,0.03774659310337438,0.0402331123150126,0.043054566369936244,-0.5145833611139372,,-0.005806327724514027,0.023114206494214768
16,-0.33545150023958725,16.5,-0.12990691607375635,-0.13155886643564002,-0.12132769562282181,-0.7944695467555061,,-0.3598767189091293,-0.24671190914929184,-0.0689560054433125,0.02892059052343376,0.02792881454324122,0.04621924696969635,-0.5084266324289533,,-0.09819125589847327,0.016908322993555585
17,-0.3637115912333176,17.5,-0.13315995039574194,-0.1375479466976485,-0.13265151016487897,-0.8008338238259934,,-0.4584586192859603,-0.259870964715169,-0.09461420661569829,0.025827983024193757,0.022431477518818063,0.033217210341188436,-0.5160155819079458,,-0.1902061249880978,0.005924932191248208
18,-0.3919991769489197,18.5,-0.13253356188547585,-0.13824053414338833,-0.1387771275618788,-0.8063508042432795,,-0.6517009239619174,-0.27109784522664077,-0.11963112873761625,0.026116649139514468,0.021317205157505056,0.026921592175634397,-0.5155814347408078,,-0.3721880161881686,-0.003740035149896746
19,-0.4071206896555469,19.5,-0.13702978632117133,-0.14342370577369995,-0.14760747509938915,-0.7946361899390011,,-0.7734162514872651,-0.2791787112330338,-0.1346414702562076,0.021612138628714195,0.015729921019388343,0.012940591111686382,-0.5064870230278328,,-0.48175267025722046,-0.012185121194690793
20,-0.43011691542626157,20.5,-0.14323321875608244,-0.1535770039011253,-0.16170994615455314,-0.7746896580977359,,-0.8416112869054645,-0.29004904779343194,-0.15596601628235995,0.015981400565701222,0.0061082871688700234,0.0001761188759544224,-0.48993268458938466,,-0.550657349080845,-0.020520810702645546
21,-0.46685027249797406,21.5,-0.14363646474608927,-0.15292709454174916,-0.14619639525161632,-0.8156227686784142,,-0.9148936970775297,-0.3035752095662547,-0.19093926691438876,0.015696763433019702,0.006570631519223053,0.013741712389359772,-0.524453147533805,,-0.6268528725990962,-0.03419370920714279
