,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-2.3908598811520503,-1.7699882103467561,0.6208716708052946,-2.2957376796610585,-1.8209271386125125,0.4748105410485462,-1.734256174816819,-1.2867379751395087,0.44751819967731016
31,0.4528384,-2.306997163932901,-1.7132840318692832,0.5937131320636178,-2.505646773600814,-2.0361670458875385,0.46947972771327556,-1.6870844522119144,-1.2651194121189127,0.42196504009300156
32,0.4861761,-2.207580328971723,-1.6405560909972288,0.567024237974494,-2.2711015528266856,-1.83082432116073,0.4402772316659556,-1.604453239433549,-1.2044915837282586,0.3999616557052903
33,0.5182708,-2.1464621291696515,-1.599012718705372,0.5474494104642799,-2.5035770210203965,-2.077288273705813,0.42628874731458327,-1.5736175100864276,-1.1793043008281603,0.39431320925826724
34,0.5564189,-2.045292661252784,-1.5297723684031133,0.5155202928496705,-2.2165194353381086,-1.8096439387052394,0.4068754966328693,-1.5455550519838996,-1.1603438071016532,0.3852112448822461
35,0.5973702,-5.610208801777145,-4.932804680614528,0.6774041211626173,-4.621889483223141,-4.0886541027202865,0.5332353805028546,-3.3709943497571477,-2.897239244122779,0.47375510563436973
36,0.6413298,-2.849552805603991,-2.3361025409833136,0.513450264620677,-3.703454269999382,-3.246505988148473,0.45694828185090963,-2.6461945657014883,-2.2171182139971246,0.4290763517043638
37,0.6885171,-2.789447214832385,-2.2567961927741336,0.5326510220582512,-3.5348785042406816,-3.0633535648228345,0.47152493941784823,-2.539419867814684,-2.0784041265104385,0.46101574130424555
38,0.7339396,-2.8556106006932764,-2.333137329261554,0.5224732714317226,-3.151392259493817,-2.6944204262562046,0.4569718332376116,-2.3409911004063133,-1.8738639610878847,0.46712713931842814
39,0.7879218,-2.756780651836857,-2.268492736898157,0.4882879149386999,-2.807263752854611,-2.360743576571205,0.4465201762834064,-2.0072277423009046,-1.5794136575359818,0.4278140847649226
40,0.8458613,-2.2639571848364146,-1.7952837843836855,0.4686734004527288,-2.2658700968455907,-1.843208643843608,0.4226614530019825,-1.6836024145609112,-1.2442024487054666,0.4393999658554447
41,0.908045,-2.055148092680151,-1.598473395570812,0.4566746971093394,-2.032413925426248,-1.6364142649504174,0.3959996604758311,-1.4405251061306217,-1.027792370571637,0.41273273555898443
42,0.9678925,-1.8683525531350862,-1.4273499355765964,0.4410026175584897,-1.8730969528379509,-1.4880634424854744,0.38503351035247585,-1.2428133887800736,-0.8522062992303023,0.3906070895497716
43,1.0390037,-1.7213138731240785,-1.29707870568402,0.4242351674400582,-1.8397430989493573,-1.4620174868929439,0.37772561205641353,-1.1164822287214564,-0.7390836600455736,0.37739856867588245
44,1.1153094,-1.5357745212756266,-1.1266928434815855,0.40908167779404103,-1.656962758357915,-1.2904002729430186,0.36656248541489683,-1.0687312108228684,-0.6858241300608449,0.38290708076202346
45,1.1971819,-1.3557385819022563,-0.955813760757953,0.39992482114430333,-1.4783604872968725,-1.1172558234299825,0.3611046638668903,-0.8834502070655496,-0.512388299397422,0.3710619076681276
46,1.2850184,-1.2031925809422375,-0.8130008506414285,0.3901917303008089,-1.4613605950985573,-1.1122595371020498,0.3491010579965075,-0.7513070803274776,-0.4007090583873537,0.35059802194012385
47,1.3695202,-1.1288652983911887,-0.7462946983478252,0.38257060004336346,-1.340836724901344,-0.9945520857486815,0.34628463915266244,-0.7491027287662848,-0.4011396055963389,0.34796312316994604
48,1.4698785,-1.0277310622850486,-0.65228707163949,0.3754439906455584,-1.220112616094076,-0.8808222140039577,0.33929040209011857,-0.6544683677613364,-0.3069552288602942,0.34751313890104224
49,1.5775065,-0.94266867350549,-0.5729552552599136,0.3697134182455763,-1.165329752333419,-0.8326716426032783,0.3326581097301406,-0.5577263949364991,-0.2244019435107966,0.3333244514257025
50,1.692911,-0.8945860905923493,-0.5302121792436809,0.36437391134866826,-1.0840673434651604,-0.7606404059297811,0.32342693753537943,-0.6098398142973783,-0.2799259190119913,0.32991389528538684
51,1.8166298,-0.8476311352763432,-0.48867145091354547,0.35895968436279774,-0.9854142543461188,-0.669990737686098,0.3154235166600206,-0.5360173602526846,-0.21382859338008053,0.3221887668726041
52,1.9492319,-0.7993655044149259,-0.44591811662380065,0.3534473877911251,-0.9707649756030956,-0.6638615429292962,0.30690343267379994,-0.45584289282838664,-0.14549757811093453,0.31034531471745214
53,2.0913186,-0.757063063892079,-0.4096648238750349,0.3473982400170439,-0.9317151849012103,-0.6300621270878861,0.3016530578133242,-0.4499736808373809,-0.14815591576485976,0.3018177650725211
54,2.2435237,-0.7110151333749403,-0.3699330961300157,0.34108203724492453,-0.8817030259831224,-0.5819410328722292,0.29976199311089324,-0.4635052189069452,-0.15787979055704612,0.305625428349899
55,2.3897091,-0.6701716358288563,-0.3340504403087398,0.33612119552011643,-0.890038745856444,-0.5936556709850934,0.2963830748713505,-0.4210223238470689,-0.11984398176486424,0.3011783420822046
56,2.5451363,-0.630123285687526,-0.29874600813258023,0.3313772775549456,-0.8892851234337503,-0.5950969704649558,0.29418815296879464,-0.4070065105136318,-0.10677797940765632,0.30022853110597547
57,2.6914781,-0.5947416939838731,-0.2674435994537864,0.3272980945300867,-0.8686324640621769,-0.5763351870295198,0.2922972770326565,-0.3561514269837236,-0.05909584163215077,0.2970555853515728
58,2.8459209,-0.5645694770880911,-0.24085387543663583,0.3237156016514552,-0.862218214527532,-0.5731590845645366,0.28905912996299543,-0.3048548628340797,-0.01130755991261563,0.2935473029214641
59,2.9880126,-0.5461711808026077,-0.22591584459360448,0.3202553362090032,-0.8076077595126334,-0.5170681851955626,0.29053957431707095,-0.40191986197646706,-0.10272455428621664,0.2991953076902505
60,3.1368773,-0.5126702198245425,-0.19505661606159624,0.3176136037629462,-0.7540166779581464,-0.4665854252950639,0.2874312526630827,-0.3005869425815203,-0.001959112298219367,0.298627830283301
61,3.2927893,-0.48395001809490945,-0.16848283372704093,0.3154671843678684,-0.7362249370732037,-0.45448577636982507,0.2817391607033786,-0.22060700493713295,0.06758829382884121,0.2881952987659741
62,3.4560273,-0.46145059187236487,-0.1482285328344557,0.31322205903790895,-0.6845124023796555,-0.40776507094681747,0.2767473314328381,-0.2308790341965842,0.051993005665885925,0.2828720398624701
63,3.6019898,-0.4436308461580294,-0.1324704789894707,0.3111603671685588,-0.6394224985731551,-0.36553610677611015,0.27388639179704494,-0.24095498429292356,0.03901291193446579,0.27996789622738943
64,3.7537196,-0.4251215793587231,-0.11615001898240007,0.308971560376323,-0.6139931483621321,-0.34351358139249905,0.270479566969633,-0.2236813365950792,0.052075261186646134,0.2757565977817254
65,3.9113954,-0.4054090953832672,-0.09875971351001504,0.3066493818732522,-0.5968477181092318,-0.32902731496140547,0.26782040314782585,-0.20499144507838096,0.06736534934958284,0.2723567944279636
66,4.0474627,-0.391610972320807,-0.08689954563576287,0.304711426685044,-0.593912680841786,-0.32734223036927096,0.2665704504725151,-0.20004497399239413,0.07109175488020991,0.271136728872604
67,4.2165016,-0.3745801808445854,-0.07203363319057678,0.3025465476540088,-0.5809913906230205,-0.31651822691274684,0.26447316371027374,-0.15339769089403502,0.11514726641507365,0.26854495730910855
68,4.3622849,-0.36477682397672073,-0.06414157794514981,0.3006352460315709,-0.5533880785763999,-0.2900630126736988,0.26332506590270116,-0.21788914936406537,0.05097319022010994,0.2688623395841753
69,4.5126456,-0.3483913673287306,-0.0495292161522852,0.2988621511764452,-0.5215887476266209,-0.2618696062410346,0.2597191413855864,-0.12750312186369225,0.13566375515881018,0.26316687702250247
70,4.6676818,-0.33290503063274784,-0.035818131910426355,0.29708689872232164,-0.5197738417962452,-0.2636226489438567,0.25615119285238863,-0.12311738926305624,0.13278131058736042,0.25589869985041674
71,4.8274896,-0.3166333046706968,-0.021628527845156786,0.29500477682554,-0.512886264386374,-0.25886891435086157,0.25401735003551246,-0.1439741483907071,0.10922599355564314,0.2532001419463503
72,4.9921623,-0.29976067314587124,-0.007100317733823592,0.2926603554120476,-0.4972358930924147,-0.24445461885639103,0.2527812742360237,-0.13839738418644043,0.11489815459557454,0.253295538782015
73,5.127464,-0.28463110618209464,0.006104713740266555,0.2907358199223614,-0.4863344242924179,-0.23499954146251467,0.25133488282990346,-0.12775343317122245,0.12411087428982223,0.2518643074610446
74,5.3011186,-0.2642915793329546,0.024054846309409687,0.28834642564236435,-0.47841159875184674,-0.22795848269323354,0.2504531160586132,-0.12073330062579109,0.13059235542836942,0.2513256560541605
75,5.4437164,-0.2495693657733824,0.037046779929461746,0.28661614570284416,-0.4707532319155991,-0.22139153825754168,0.24936169365805758,-0.1043723862802364,0.1453366256722871,0.24970901195252357
76,5.5896241,-0.23639229658834823,0.048601980585259996,0.28499427717360815,-0.46178728725280765,-0.21416004019347498,0.24762724705933262,-0.09696871123419556,0.15021046128622487,0.2471791725204204
77,5.7388805,-0.22393706242307487,0.059498966165904645,0.28343602858897937,-0.4541653628567052,-0.2091312379086668,0.24503412494803836,-0.0704873959641276,0.17154451772042786,0.24203191368455534
78,5.9302152,-0.20772341006312142,0.07362748119865957,0.281350891261781,-0.4398919392357206,-0.19767621752497172,0.2422157217107488,-0.05158768837869249,0.18674743115937606,0.2383351195380686
79,6.0871354,-0.19675556070704428,0.0831097182741954,0.27986527898123975,-0.43098097325371093,-0.19126785499800752,0.23971311825570338,-0.032252395175012015,0.20242432283769124,0.23467671801270332
80,6.2070934,-0.18826248295837894,0.09042214120842157,0.27868462416680057,-0.4240321409552647,-0.18624733277314923,0.23778480818211545,-0.03683261509982567,0.19467761463446365,0.2315102297342893
81,6.3700838,-0.17587298593571973,0.10112276105397114,0.276995746989691,-0.4146849142613736,-0.17904924060193653,0.23563567365943716,0.008431084931209849,0.2372812617997722,0.2288501768685624
82,6.5365796,-0.16440179204005284,0.11108709125573074,0.2754888832957836,-0.40894907014809057,-0.17599663783094263,0.23295243231714782,0.02020070849485908,0.2439218943007309,0.22372118580587186
83,6.7066037,-0.15387571971002237,0.12013043160580647,0.2740061513158286,-0.4210039698819652,-0.19027900713589685,0.23072496274606813,0.01882392978295725,0.23733662255646729,0.21851269277350985
84,6.8364491,-0.14756421300293465,0.1254304802400949,0.2729946932430295,-0.41202533296877275,-0.18332750310842405,0.22869782986034873,-0.006316366202196413,0.2088868538057618,0.21520322000795825
85,7.0126931,-0.13818853263332573,0.13349657775679435,0.27168511039012017,-0.3950182480431917,-0.1702850765051367,0.22473317153805486,0.03909101723329846,0.2446543061156379,0.20556328888233927
86,7.1472212,-0.1302211208437768,0.14028882291641526,0.2705099437601919,-0.3909466597997958,-0.16831868466072103,0.22262797513907484,0.03870575940692356,0.24089379560799554,0.20218803620107192
87,7.3297275,-0.12208937499403849,0.14717149232076754,0.26926086731480586,-0.3910664285970422,-0.1718039550026758,0.2192624735943664,0.004430633024496473,0.1992912236184417,0.1948605905939452
88,7.4689628,-0.11590932768363597,0.15230078140675593,0.26821010909039184,-0.38276134564354786,-0.16564451426836624,0.21711683137518165,-0.015587709351257622,0.17784299768683254,0.19343070703809018
89,7.6577542,-0.10846389001662984,0.15823093750998116,0.26669482752661106,-0.3823766003516907,-0.1670633143172086,0.2153132860344822,-0.02288512606195645,0.17154782105667693,0.19443294711863335
90,7.8017065,-0.10434459180178667,0.16122250875484015,0.2655671005566266,-0.3776508354196266,-0.16413953984715585,0.21351129557247087,-0.09053373740999911,0.10508143607080904,0.19561517348080817
91,7.9476796,-0.09919229372471888,0.1650544503455328,0.2642467440702518,-0.3659653786244748,-0.15337155157235394,0.21259382705212115,-0.0653277585593278,0.1338269527305356,0.1991547112898633
92,8.0956711,-0.09336250702231715,0.16954812243960013,0.2629106294619174,-0.3663950493735227,-0.15420356924190404,0.2121914801316186,-0.04689161533639624,0.15350108408909796,0.20039269942549412
93,8.2961266,-0.084867413685117,0.17623657816719893,0.26110399185231575,-0.364774216263424,-0.15292449214783657,0.21184972411558728,-0.04580189646524086,0.15661558235011155,0.20241747881535238
94,8.4488118,-0.07872560480202713,0.1811750830777247,0.2599006878797519,-0.3613837498051521,-0.15042294269356352,0.21096080711158852,-0.03716082891708585,0.16295834687239547,0.20011917578948127
95,8.6034987,-0.07357985254391793,0.18517508436932972,0.2587549369132475,-0.35166038204081496,-0.1413352921949989,0.2103250898458162,-0.050009153582121615,0.15011089750527531,0.20012005108739697
96,8.7601795,-0.06838499907528348,0.18918772770707787,0.2575727267823613,-0.3442410880079064,-0.13440519662120012,0.20983589138670622,-0.03777810405341412,0.16256200512405797,0.20034010917747208
97,8.9188451,-0.06438586568100273,0.19226691947899763,0.25665278516000034,-0.3405409951969634,-0.13186916184093406,0.20867183335602935,-0.039961175842572715,0.15854592107316298,0.19850709691573568
98,9.0794853,-0.05930262276472536,0.19614017544567636,0.2554427982104013,-0.33880049659039546,-0.1302318024991614,0.20856869409123407,-0.03554590381976124,0.16551983489543498,0.20106573871519623
99,9.2420885,-0.054923312062405874,0.19958790539027843,0.2545112174526841,-0.33341973238394773,-0.12639224636170313,0.2070274860222447,-0.015685935162777793,0.18309367759839826,0.19877961276117603
100,9.4066418,-0.05091047671826025,0.20272629699117145,0.25363677370943155,-0.3263255918216566,-0.1210974897865474,0.2052281020351091,-0.0007306481338964357,0.1944033595981098,0.19513400773200615
101,9.5731313,-0.04765391603399968,0.2052105009031124,0.2528644169371118,-0.31567083828164527,-0.11244970936234967,0.2032211289192956,-0.015375359368053038,0.17584335580361452,0.19121871517166758
102,9.7415418,-0.04423792840794434,0.20778118555693237,0.25201911396487703,-0.31371893787777017,-0.11201187337181437,0.2017070645059557,-0.010861099383043875,0.17706265059599544,0.1879237499790394
103,9.8548746,-0.04259781610995878,0.20894880576693153,0.2515466218768904,-0.3118771250562987,-0.11127447061612769,0.20060265444017109,-0.01854987529637587,0.16676474005652434,0.18531461535290022
104,10.0264497,-0.03822741341961537,0.2122253211860093,0.2504527346056246,-0.30868370139731754,-0.10870110631628015,0.1999825950810374,0.012807838343093389,0.19845467382846002,0.18564683548536653
105,10.1998995,-0.03375589859994891,0.21577348772848315,0.24952938632843213,-0.3104770081944738,-0.11178616469430021,0.19869084350017363,0.012376357027890469,0.19532907249444448,0.18295271546655387
106,10.3752046,-0.029425618631508357,0.21913774263024882,0.2485633612617574,-0.30436806473335487,-0.10674817247914878,0.19761989225420598,0.021483068987920934,0.2023705625161432,0.18088749352822234
107,10.5523448,-0.02583177167637285,0.22194709459268952,0.2477788662690622,-0.3050199458152985,-0.1087886041313096,0.19623134168398887,0.02607043142680732,0.20326465962303744,0.17719422819623024
108,10.6714471,-0.024033087661912124,0.22328838692051897,0.24732147458243078,-0.30416735515195203,-0.10900558725764983,0.19516176789430206,0.023564774797782802,0.19840530369196757,0.1748405288941847
109,10.8515973,-0.02158965772224367,0.22505040009699162,0.2466400578192353,-0.3023158422399592,-0.10862147885154133,0.19369436338841775,0.022929037637008112,0.1949296715278142,0.1720006338908061
110,11.0335233,-0.019215572966510306,0.22671393999069078,0.24592951295720086,-0.3039794330818629,-0.11131726379661769,0.19266216928524524,0.03290678805409363,0.20470376354044525,0.17179697548635167
111,11.155782,-0.017716886523028323,0.22779517145762093,0.24551205798064912,-0.30434594652533287,-0.11268659040979807,0.19165935611553475,0.035652588316954295,0.205979699450935,0.17032711113398064
112,11.3406139,-0.01593531575633687,0.22903658111461,0.24497189687094684,-0.30864726357721983,-0.1182852486803722,0.1903620148968476,0.02692699691560335,0.1959530600396899,0.16902606312408647
