CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.301984,0.359022,-0.493669,0.482186,0.302356,0.369638,0.330498,0.301819,0.318566,0.316931,0.522274,0.317297,-0.196538,0.4436,0.527102,0.326414,0.540785,0.265833,0.530808,0.278982,0.22029,0.057505,0.297131,0.063326,0.224746,0.058495,0.210288,0.05204,0.212242,0.054096
0.75,0.237788,0.367387,-0.47397,0.508898,0.259995,0.384044,0.223723,0.301777,0.242132,0.330366,0.461614,0.325178,-0.180213,0.468824,0.486414,0.3388,0.441607,0.26587,0.461729,0.291849,0.223825,0.057706,0.293757,0.064906,0.226419,0.060087,0.217884,0.051544,0.219597,0.054118
1.25,0.129825,0.368163,-0.449237,0.593941,0.155899,0.377396,0.110458,0.294767,0.151875,0.331229,0.361093,0.328958,-0.158061,0.555806,0.389114,0.335205,0.337138,0.259723,0.378501,0.29635,0.231267,0.056408,0.291176,0.068233,0.233214,0.058021,0.22668,0.05239,0.226626,0.05247
1.75,0.04335,0.352244,-0.392214,0.537062,0.078781,0.347418,0.036246,0.29093,0.075363,0.3091,0.280222,0.31374,-0.106767,0.497888,0.316336,0.307412,0.267916,0.256489,0.307387,0.273567,0.236872,0.056224,0.285447,0.064898,0.237555,0.056467,0.23167,0.053117,0.232024,0.052802
2.25,-0.022715,0.353306,-0.321523,0.500015,0.043696,0.317839,-0.006588,0.285274,0.012509,0.320422,0.21807,0.313454,-0.043496,0.450759,0.280782,0.279622,0.227335,0.251003,0.249435,0.284271,0.240785,0.062183,0.278027,0.09471,0.237086,0.056118,0.233923,0.054138,0.236926,0.054862
2.75,-0.080328,0.360809,-0.301218,0.517376,0.014291,0.315466,-0.02343,0.265435,-0.049071,0.321231,0.164195,0.323832,-0.028478,0.476406,0.252935,0.277245,0.209994,0.234652,0.194368,0.28526,0.244522,0.057706,0.27274,0.064076,0.238644,0.057448,0.233425,0.052265,0.243439,0.055515
3.25,-0.101969,0.355119,-0.407131,0.529569,-0.07924,0.27552,-0.017064,0.242679,-0.095533,0.329193,0.142515,0.315563,-0.124945,0.472865,0.169297,0.236003,0.213452,0.214796,0.153076,0.294768,0.244485,0.065045,0.282186,0.105163,0.248536,0.058539,0.230516,0.049476,0.24861,0.05511
3.75,-0.10072,0.371192,-0.526429,0.65074,,,-0.011875,0.23956,-0.108845,0.32695,0.139596,0.336045,-0.237017,0.610674,,,0.213671,0.212554,0.139613,0.293571,0.240315,0.056615,0.289412,0.068245,,,0.225546,0.048459,0.248458,0.054277
4.25,-0.14032,0.384027,-0.62638,0.653569,,,-0.030193,0.246269,-0.181307,0.334987,0.10182,0.348315,-0.334783,0.612654,,,0.195086,0.21824,0.075335,0.304643,0.24214,0.058231,0.291597,0.076038,,,0.225279,0.049335,0.256642,0.053059
4.75,-0.191856,0.388411,-0.676478,0.568537,,,-0.070829,0.261312,-0.237538,0.347579,0.054278,0.351657,-0.385487,0.527105,,,0.158222,0.231359,0.024381,0.31868,0.246134,0.059199,0.290991,0.073103,,,0.22905,0.051696,0.261919,0.05282
5.25,-0.221002,0.406563,-0.728268,0.536987,,,-0.099238,0.267227,-0.263785,0.412834,0.027284,0.368808,-0.434536,0.483881,,,0.134014,0.237448,-0.003212,0.384741,0.248285,0.060472,0.293733,0.079818,,,0.233253,0.052576,0.260573,0.054072
5.75,-0.22335,0.444448,-0.764855,0.855311,,,-0.107413,0.259612,-0.269327,0.353501,0.024872,0.412715,-0.472566,0.824888,,,0.127635,0.230944,-0.008658,0.322027,0.248222,0.058062,0.292289,0.069696,,,0.235048,0.052195,0.260669,0.053856
6.25,-0.208404,0.366894,-0.741155,0.50898,,,-0.106944,0.259269,-0.272041,0.350707,0.037722,0.331951,-0.45086,0.464875,,,0.1275,0.231148,-0.011722,0.320529,0.246126,0.056892,0.290295,0.067159,,,0.234444,0.051862,0.260319,0.05353
6.75,-0.204755,0.400372,-0.800357,0.736346,,,-0.101332,0.255349,-0.297003,0.358328,0.04089,0.366033,-0.505817,0.69458,,,0.132662,0.227211,-0.033801,0.327274,0.245645,0.058495,0.294539,0.078026,,,0.233994,0.052014,0.263202,0.054372
7.25,-0.203916,0.413256,-0.791401,0.73256,,,-0.100418,0.252346,-0.322288,0.444505,0.041296,0.379514,-0.500894,0.687102,,,0.133953,0.224415,-0.057794,0.415443,0.245212,0.057628,0.290506,0.074152,,,0.234371,0.051456,0.264493,0.05594
7.75,-0.199613,0.401869,-0.779414,0.768738,,,-0.102755,0.258229,-0.328564,0.389148,0.045503,0.371183,-0.491321,0.732702,,,0.132259,0.231279,-0.062623,0.363664,0.245116,0.055921,0.288093,0.068662,,,0.235015,0.051642,0.265941,0.051248
8.25,-0.192653,0.371199,-0.797263,0.610187,,,-0.097902,0.250083,-0.330614,0.37396,0.051344,0.336373,-0.508362,0.555006,,,0.135798,0.223072,-0.062771,0.344312,0.243997,0.057059,0.288901,0.07494,,,0.233699,0.051593,0.267843,0.053472
8.75,-0.189843,0.367079,-0.777858,0.665757,,,-0.096187,0.237081,-0.331196,0.362986,0.052691,0.340566,-0.493198,0.659283,,,0.136201,0.210994,-0.064538,0.336298,0.242534,0.056244,0.28466,0.076903,,,0.232388,0.05066,0.266658,0.052396
9.25,-0.187548,0.363603,-0.793752,0.655017,,,-0.095772,0.240063,-0.320365,0.352293,0.054573,0.330698,-0.504602,0.608199,,,0.135762,0.213351,-0.054241,0.326224,0.242121,0.056503,0.28915,0.074592,,,0.231534,0.051171,0.266124,0.052002
9.75,-0.18999,0.36632,-0.79821,0.620051,,,-0.094846,0.238848,-0.31695,0.380565,0.052269,0.332494,-0.511234,0.572268,,,0.136123,0.212805,-0.05011,0.34865,0.242259,0.057302,0.286977,0.074929,,,0.23097,0.051067,0.26684,0.055902
10.25,-0.196512,0.351806,-0.769264,0.549797,,,-0.101651,0.239721,-0.299716,0.352971,0.047197,0.318619,-0.483611,0.497211,,,0.130582,0.213787,-0.034857,0.325546,0.243709,0.057378,0.285652,0.08071,,,0.232233,0.051262,0.264859,0.053528
10.75,-0.212599,0.396868,-0.808163,0.816483,,,-0.112631,0.248523,-0.285183,0.336709,0.033545,0.358951,-0.518046,0.730345,,,0.121274,0.222227,-0.02186,0.311945,0.246145,0.060774,0.290118,0.106861,,,0.233905,0.052429,0.263323,0.050647
11.25,-0.224608,0.401426,-0.792229,0.817005,,,-0.119868,0.242492,-0.273645,0.337463,0.023696,0.364318,-0.503808,0.735273,,,0.11602,0.217611,-0.012385,0.310668,0.248304,0.05978,0.288421,0.100187,,,0.235888,0.052138,0.26126,0.051094
11.75,-0.243301,0.419762,-0.812315,0.592769,,,-0.141474,0.348436,-0.259064,0.350271,0.007626,0.391502,-0.526325,0.547794,,,0.097857,0.329666,0.000791,0.322692,0.250927,0.05605,0.28599,0.069731,,,0.239331,0.052351,0.259855,0.052467
12.25,-0.256511,0.39804,-0.814167,0.66712,,,-0.155953,0.264369,-0.247132,0.340737,-0.001807,0.365399,-0.522322,0.607057,,,0.08684,0.24081,0.012671,0.314529,0.254704,0.057959,0.291846,0.091,,,0.242793,0.051715,0.259803,0.050752
