,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-2.815849023825432,-2.356241507348032,0.4596075164773998,-4.041536172373698,-3.5198269859670717,0.5217091864066276,-3.316300701006928,-2.8133597169890194,0.502940984017909
31,0.4528384,-7.005075903388305,-6.617936450848356,0.38713945253994925,-5.228802923669266,-4.466155905517886,0.7626470181513806,-4.095996740108573,-3.3064402628451477,0.7895564772634254
32,0.4861761,-4.991120484585873,-4.137291010883593,0.8538294737022807,-3.5682764595901366,-3.03166433001782,0.5366121295723165,-3.4603485834896426,-2.8509502532198376,0.6093983302698052
33,0.5182708,-4.153759566673575,-3.528607006942352,0.6251525597312227,-3.3443981179128572,-2.860056131797268,0.4843419861155893,-2.6143667020962145,-2.0781374703362583,0.5362292317599562
34,0.5564189,-3.4961540962857964,-2.9077943593948037,0.5883597368909921,-2.707298369255965,-2.2440449218560645,0.46325344739990076,-2.332664697147165,-1.8648563633791606,0.4678083337680044
35,0.5973702,-3.0232160140117434,-2.4771757688447047,0.5460402451670389,-3.3206231911400654,-2.827451683396837,0.49317150774322877,-2.138677310881107,-1.711101521595758,0.42757578928534884
36,0.6413298,-2.7786632334168426,-2.2675255378116264,0.5111376956052166,-3.292048217313535,-2.81909854084415,0.4729496764693864,-2.01677884369315,-1.6159615443472761,0.40081729934587357
37,0.6885171,-2.6143195879105865,-2.129826234985087,0.48449335292549944,-2.987778941533197,-2.5510525599283276,0.43672638160486943,-1.859473080071768,-1.469686138719653,0.3897869413521149
38,0.7339396,-2.456132716810429,-1.9877596149229806,0.4683731018874485,-2.3659456259295406,-1.9536897923239014,0.4122558336056394,-1.783344235757337,-1.3995243669884454,0.3838198687688917
39,0.7879218,-2.3303394167038913,-1.877408264546887,0.45293115215700425,-2.4825228925241416,-2.069198739042231,0.4133241534819106,-1.7463426377345437,-1.3525707919376158,0.39377184579692764
40,0.8458613,-2.05603183069455,-1.6262863825165348,0.42974544817801497,-2.467170030300894,-2.072272537015175,0.3948974932857192,-1.6044358346057632,-1.2175042979082786,0.38693153669748437
41,0.908045,-1.8642118326596626,-1.444149126071549,0.42006270658811334,-2.090279692254073,-1.6991238573836525,0.3911558348704206,-1.4830655748263923,-1.1098579308499397,0.37320764397645256
42,0.9678925,-1.9552084403624412,-1.540733154098893,0.4144752862635483,-2.428480547335358,-2.0298402795666375,0.39864026776872047,-1.5746623615325681,-1.2022596992138448,0.37240266231872354
43,1.0390037,-1.67449116056056,-1.2735143850250585,0.4009767755355013,-1.9321753249426423,-1.5689870485311912,0.36318827641145135,-1.08385006600656,-0.7481384518496893,0.3357116141568707
44,1.1153094,-1.6707041819667272,-1.2737076105858482,0.3969965713808791,-2.030293847387958,-1.6769187538796877,0.35337509350827007,-1.2432821041144986,-0.9158143361872605,0.327467767927238
45,1.1971819,-1.61050817522952,-1.223921729475551,0.38658644575396905,-1.9438386048193572,-1.5935984562396823,0.35024014857967456,-1.2516010834043725,-0.9080145691654652,0.3435865142389071
46,1.2850184,-1.568747177351729,-1.187716549077091,0.38103062827463796,-1.7893494224573874,-1.4393827089056914,0.34996671355169634,-1.19233969069851,-0.8394244209317377,0.3529152697667723
47,1.3695202,-1.4531395362729875,-1.0774283518121308,0.37571118446085666,-1.7171566577807547,-1.3693338510355244,0.3478228067452305,-1.1773094140077272,-0.8104489491597876,0.3668604648479396
48,1.4698785,-1.3516176255652788,-0.9810130454595491,0.3706045801057297,-1.6278644659699208,-1.2835827054037419,0.3442817605661792,-0.9801868382566242,-0.6278942092472359,0.35229262900938824
49,1.5775065,-1.2660780438270085,-0.8994549127008791,0.3666231311261292,-1.5358099725961314,-1.199632181227388,0.33617779136874365,-0.7760828846421308,-0.43754483686792395,0.33853804777420676
50,1.692911,-1.2073095740246562,-0.8449862063444353,0.36232336768022066,-1.506323816959089,-1.188270750306239,0.31805306665285,-0.707411369460288,-0.37513095740663394,0.33228041205365416
51,1.8166298,-1.1471350442405481,-0.7897799088802414,0.3573551353603065,-1.3986308694105483,-1.091804001218692,0.3068268681918562,-0.7285974067335175,-0.4071371516150366,0.32146025511848086
52,1.9492319,-1.083336815069898,-0.7304903750059892,0.3528464400639089,-1.2581360983510788,-0.9579781341548936,0.3001579641961848,-0.7966344022183199,-0.46515736027803084,0.3314770419402891
53,2.0913186,-0.9970759250865494,-0.6497393291883928,0.3473365958981566,-1.1545389414079048,-0.8712522032676562,0.2832867381402484,-0.5881911655877097,-0.27141905352360274,0.3167721120641069
54,2.2435237,-0.9214867070571087,-0.5790582460184432,0.3424284610386654,-1.1979447009365582,-0.9204851615222613,0.27745953941429685,-0.5441130577327871,-0.2371183373973404,0.30699472033544656
55,2.3897091,-0.8626142063705382,-0.5247957814605801,0.33781842490995806,-1.1627086051324402,-0.8863467969092943,0.27636180822314577,-0.5523164553230856,-0.25078259016996496,0.3015338651531207
56,2.5451363,-0.8128685838626032,-0.47936659514154156,0.3335019887210617,-1.1427642114722691,-0.8664881110873658,0.2762761003849036,-0.5089990621164873,-0.21180846936399955,0.2971905927524877
57,2.6914781,-0.7796728516041298,-0.4504394380937671,0.32923341351036267,-1.0894781159405877,-0.8176093664836167,0.27186874945697104,-0.6568445709398556,-0.35435461760856884,0.3024899533312868
58,2.8459209,-0.7263238380657476,-0.4008351917854874,0.32548864628026014,-1.005925617541423,-0.734855994365023,0.27106962317639965,-0.5115210486579592,-0.21074397702514813,0.30077707163281103
59,2.9880126,-0.688001423649414,-0.36512188545720214,0.3228795381922118,-0.9732408977692162,-0.7022113004266651,0.2710295973425509,-0.46465791622238906,-0.16878700485777087,0.2958709113646182
60,3.1368773,-0.6722132371327361,-0.35189896971099527,0.32031426742174063,-0.9909175505107343,-0.7200142763423663,0.27090327416836796,-0.5047418327193577,-0.2142651336264539,0.29047669909290375
61,3.2927893,-0.645265920619662,-0.32721219206780877,0.3180537285518534,-0.9666192408953885,-0.699845291121352,0.2667739497740366,-0.4269207416144416,-0.1436503066315971,0.2832704349828445
62,3.4560273,-0.6191897256631337,-0.3038746577107247,0.31531506795240904,-0.9456921727369562,-0.6836274600005893,0.26206471273636667,-0.40700672550255873,-0.1292625582531971,0.2777441672493617
63,3.6019898,-0.592375779730881,-0.27970386330037467,0.3126719164305062,-0.9166833195723658,-0.6582691010613694,0.25841421851099616,-0.383603472754418,-0.1094109535423418,0.27419251921207616
64,3.7537196,-0.5642341157062558,-0.2543593072965544,0.30987480840970133,-0.8909463632587808,-0.6383659532551391,0.2525804100036415,-0.35649016508337694,-0.08749211194217955,0.26899805314119746
65,3.9113954,-0.5343136765857959,-0.2274506216107248,0.3068630549750709,-0.8418752583045528,-0.5899629018044535,0.2519123565000996,-0.36695610239570886,-0.0977621163219934,0.26919398607371553
66,4.0474627,-0.507113749927216,-0.20280140765326027,0.3043123422739557,-0.8016046234310681,-0.5472489029044388,0.25435572052662886,-0.33395129865017,-0.0684052516768093,0.26554604697336065
67,4.2165016,-0.4819002029756653,-0.1801602138981755,0.30173998907748967,-0.7507222454428883,-0.4921194840253774,0.2586027614175109,-0.35785418459077784,-0.09422091462734725,0.2636332699634306
68,4.3622849,-0.46031412727578824,-0.1608575286076279,0.29945659866816027,-0.7309474688369021,-0.4723057685118251,0.2586417003250771,-0.2908476663107912,-0.02972105169560078,0.26112661461519043
69,4.5126456,-0.44150679239419294,-0.14405377557468393,0.297453016819509,-0.7148407297465735,-0.4579110610814218,0.2569296686651517,-0.28969046190907755,-0.033906387555233015,0.25578407435384454
70,4.6676818,-0.4227658240839644,-0.12741245715829622,0.2953533669256681,-0.7160683109752941,-0.4601989030365169,0.2558694079387771,-0.31408593666035756,-0.05911844260373573,0.2549674940566218
71,4.8274896,-0.4083806466393925,-0.1152137362166655,0.293166910422727,-0.7116424000482701,-0.4553248932222385,0.25631750682603177,-0.2990829345273412,-0.042271126189666657,0.25681180833767453
72,4.9921623,-0.3950538308056295,-0.10394673303036994,0.2911070977752597,-0.6789387972084174,-0.4224037068168668,0.2565350903915507,-0.25574345779919194,0.001639042715816627,0.2573825005150085
73,5.127464,-0.38205120343263993,-0.09223949577595711,0.2898117076566828,-0.6633378075193268,-0.40792595805198084,0.2554118494673461,-0.27455021774864585,-0.01851799687878855,0.2560322208698573
74,5.3011186,-0.36961964586499524,-0.08149499090782122,0.288124654957174,-0.648484553033789,-0.3955233566984382,0.2529611963353506,-0.2532995429875034,-0.00031905668392486744,0.25298048630357856
75,5.4437164,-0.3600317644591069,-0.07311669781224257,0.2869150666468644,-0.6473862595265865,-0.39589635131828466,0.25148990820830164,-0.23746742633561008,0.015178481855151497,0.2526459081907616
76,5.5896241,-0.3525450568848535,-0.06665676772007142,0.2858882891647821,-0.6447319780916019,-0.3954391254857766,0.2492928526058253,-0.22851552221185278,0.023209398505488373,0.2517249207173411
77,5.7388805,-0.35253677023925617,-0.06737796291148808,0.285158807327768,-0.6348135668055832,-0.38821472715952954,0.24659883964605395,-0.23830306822566516,0.003937189095845671,0.2422402573215108
78,5.9302152,-0.34406663611667854,-0.06020096039269246,0.2838656757239861,-0.6431780856069359,-0.39889549146425757,0.24428259414267814,-0.27495396790606697,-0.035454207345211326,0.23949976056085562
79,6.0871354,-0.33773709504617416,-0.055093302150933124,0.28264379289524116,-0.6383641553542788,-0.3958090662230824,0.24255508913119653,-0.24820660871909705,-0.00872291836818353,0.23948369035091352
80,6.2070934,-0.3327154858154196,-0.0510380598906399,0.2816774259247798,-0.6370566694069928,-0.39595684270456516,0.24109982670242763,-0.25071501750515823,-0.011938485754540337,0.23877653175061797
81,6.3700838,-0.324315357117699,-0.04401548994818489,0.2802998671695138,-0.6255747717053461,-0.3864361147104372,0.23913865699490877,-0.22736208812140224,0.012125927355082597,0.23948801547648482
82,6.5365796,-0.3165093515701674,-0.037490247121738915,0.2790191044484285,-0.6195745477056761,-0.38177634710642494,0.2377982005992512,-0.23878228013379085,0.0016154791086304325,0.24039775924242127
83,6.7066037,-0.3097041729481948,-0.0318847995729797,0.27781937337521495,-0.6249012077481145,-0.38676537443028275,0.23813583331783159,-0.24009352067302372,0.0035680188560623482,0.24366153952908615
84,6.8364491,-0.3050455599120922,-0.027997365258930453,0.2770481946531618,-0.6249908183914396,-0.3868824913668947,0.23810832702454496,-0.22465644147950578,0.02040090813560613,0.24505734961511186
85,7.0126931,-0.2993759095458228,-0.023213544484349917,0.27616236506147285,-0.6557201241666525,-0.4170730440669745,0.23864708009967814,-0.2228276884676951,0.021025372351074455,0.2438530608187695
86,7.1472212,-0.29566599439636254,-0.02012817216076132,0.27553782223560125,-0.6532839877595195,-0.4141086153644798,0.2391753723950394,-0.21164613727880588,0.032099570297751734,0.2437457075765576
87,7.3297275,-0.2913847449123661,-0.016580417955354834,0.2748043269570111,-0.6504874478005557,-0.4120360645718469,0.2384513832287085,-0.19067787362436125,0.04915474402043386,0.23983261764479513
88,7.4689628,-0.28741460761190696,-0.013247915921531956,0.27416669169037505,-0.660243394971694,-0.42147575518748415,0.23876763978420987,-0.20243533013568552,0.038277667059607695,0.2407129971952932
89,7.6577542,-0.2834261862525247,-0.010078530657232175,0.27334765559529256,-0.6541572018764359,-0.41575506788995364,0.2384021339864824,-0.21461294595681404,0.025049294540479876,0.239662240497294
90,7.8017065,-0.2794450767040881,-0.006784286697540874,0.2726607900065471,-0.6378850982315011,-0.4000766129533076,0.23780848527819337,-0.20953679214787113,0.028745730094840636,0.23828252224271174
91,7.9476796,-0.2762144190732717,-0.004255850896833957,0.2719585681764377,-0.625863252119262,-0.38839643187367234,0.23746682024558957,-0.1898284900714229,0.04865660675020731,0.23848509682163022
92,8.0956711,-0.27345558908105533,-0.0021756675415591817,0.2712799215394962,-0.6371979714923394,-0.39976075352202667,0.23743721797031278,-0.1503588928036406,0.0854810321779199,0.23583992498156045
93,8.2961266,-0.2678525689961406,0.002571154109220914,0.2704237231053616,-0.6249784562457331,-0.38947944843592586,0.23549900780980695,-0.16163346182831834,0.07178162900383846,0.23341509083215675
94,8.4488118,-0.26693939674145867,0.0028492437574003707,0.2697886404988591,-0.6645131411483159,-0.4303319023770795,0.23418123877123645,-0.13083633688530635,0.10073160990709365,0.2315679467924
95,8.6034987,-0.26469703368978836,0.0044647033457701464,0.2691617370355586,-0.6899934610581403,-0.4577015551207328,0.23229190593740776,-0.12483860648017855,0.10544952758962982,0.23028813406980828
96,8.7601795,-0.2597580330805408,0.008756205530980998,0.26851423861152174,-0.6816380551571514,-0.45086707454970953,0.23077098060744186,-0.14603883231659326,0.08310797409964717,0.2291468064162404
97,8.9188451,-0.25696326227525074,0.010964452826924837,0.26792771510217545,-0.6852640038979836,-0.45567195662828225,0.22959204726970184,-0.11317556605988752,0.11449897542324397,0.2276745414831315
98,9.0794853,-0.2530128637575507,0.014352222776738121,0.2673650865342887,-0.6674501963946763,-0.43869894006354215,0.22875125633113427,-0.10684303237240075,0.11884377568193658,0.22568680805433722
99,9.2420885,-0.24945134582065281,0.017439794372819437,0.2668911401934723,-0.6461518062995917,-0.41892766284512056,0.2272241434544711,-0.09081077637987668,0.1321361923895494,0.22294696876942605
100,9.4066418,-0.24751395283726252,0.018946378120895918,0.26646033095815846,-0.6487436065158836,-0.4226814210569813,0.22606218545890217,-0.0795376747909939,0.13936937806040436,0.21890705285139822
101,9.5731313,-0.24508058171417682,0.020952569775849812,0.26603315149002654,-0.6409353544652394,-0.41656667030326977,0.2243686841619696,-0.0840719723013441,0.1325499730977703,0.21662194539911436
102,9.7415418,-0.24264244239365812,0.022940429649820706,0.2655828720434786,-0.6336222560756327,-0.4103177004414768,0.22330455563415594,-0.09566140369784992,0.11830613115295922,0.21396753485080913
103,9.8548746,-0.24091639373437718,0.024311236107334013,0.2652276298417112,-0.6364503365486006,-0.4136892339035486,0.22276110264505183,-0.09223579289112288,0.12180021779499885,0.21403601068612177
104,10.0264497,-0.23932432136310766,0.02541666486859267,0.26474098623170034,-0.6254723153928872,-0.4033975275088038,0.22207478788408339,-0.07848705974090675,0.13284011947629892,0.21132717921720567
105,10.1998995,-0.23928723938501437,0.024969675526319554,0.2642569149113341,-0.6090374420050684,-0.3872757702328124,0.2217616717722556,-0.0741384757551329,0.13593628158014556,0.21007475733527842
106,10.3752046,-0.24741921345977722,0.016436096893174334,0.2638553103529517,-0.6020825782042079,-0.3804572677581743,0.2216253104460335,-0.07775567231373894,0.1319459918465341,0.209701664160273
107,10.5523448,-0.26905740597293426,-0.005476472045667211,0.26358093392726706,-0.5791606888264083,-0.35701180720885084,0.22214888161755675,-0.14203868844659973,0.07234477319197885,0.21438346163857847
108,10.6714471,-0.2603381124558574,0.002628193306083734,0.26296630576194113,-0.5830477938749071,-0.3615719646971057,0.22147582917780143,-0.10068617678491061,0.10963235900592345,0.21031853579083412
109,10.8515973,-0.2564248422654317,0.006005653431489645,0.26243049569692134,-0.575612156461497,-0.3552505669071986,0.22036158955429838,-0.06674639139500037,0.14073672173319476,0.20748311312819506
110,11.0335233,-0.2499283359824744,0.011814691841562775,0.2617430278240371,-0.5567129329709373,-0.3382873188243926,0.2184256141465447,-0.05748732810566768,0.14980580216399692,0.2072931302696646
111,11.155782,-0.25416792120657716,0.007388670642858693,0.26155659184943586,-0.5445208472184202,-0.3274120942360545,0.21710875298236562,-0.055972915772252475,0.15163513538991485,0.2076080511621673
