CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.208631,0.440929,-0.450314,0.499787,0.209349,0.447419,0.231451,0.410686,0.217093,0.416584,0.445907,0.398351,-0.180868,0.471644,0.4478,0.403746,0.464202,0.370559,0.45205,0.375645,0.237276,0.057858,0.269446,0.044438,0.238452,0.058954,0.232751,0.055109,0.234957,0.055797
0.75,0.109976,0.455057,-0.427906,0.422473,0.125972,0.470512,0.075374,0.398738,0.114541,0.425006,0.353775,0.413184,-0.157747,0.394673,0.36932,0.426056,0.32136,0.363661,0.356969,0.386184,0.243798,0.0571,0.27016,0.045209,0.243348,0.059674,0.245986,0.050188,0.242428,0.05379
1.25,-0.014092,0.449667,-0.434111,0.43786,-0.002193,0.457706,-0.02887,0.422669,0.004494,0.428606,0.239022,0.414162,-0.163856,0.410827,0.250959,0.419263,0.224377,0.394273,0.25593,0.395317,0.253114,0.05238,0.270254,0.045927,0.253152,0.055005,0.253247,0.046888,0.251436,0.049434
1.75,-0.084551,0.427523,-0.436214,0.576301,-0.084479,0.426844,-0.068287,0.391301,-0.049503,0.406247,0.173116,0.394795,-0.16589,0.551358,0.174997,0.392343,0.186344,0.360711,0.204803,0.374189,0.257668,0.049374,0.270324,0.049125,0.259476,0.05075,0.254631,0.047043,0.254306,0.04754
2.25,-0.11409,0.425354,-0.444706,0.433444,-0.109222,0.431686,-0.102133,0.389588,-0.071899,0.40791,0.144488,0.394519,-0.173265,0.40504,0.151088,0.399458,0.152918,0.360062,0.183469,0.378638,0.258578,0.04707,0.27144,0.046728,0.26031,0.048298,0.255051,0.045623,0.255368,0.045196
2.75,-0.140492,0.453886,-0.444817,0.441695,-0.128202,0.427878,-0.119075,0.394373,-0.105197,0.502389,0.118928,0.425077,-0.174428,0.416362,0.132958,0.395607,0.136554,0.36373,0.151289,0.478211,0.25942,0.047577,0.270389,0.043577,0.261159,0.04962,0.25563,0.046428,0.256486,0.045229
3.25,-0.160794,0.443085,-0.446601,0.613501,-0.149003,0.431263,-0.114383,0.395039,-0.128794,0.402965,0.098181,0.41238,-0.176152,0.58135,0.112107,0.399214,0.138384,0.36571,0.12822,0.373448,0.258974,0.047278,0.270449,0.049979,0.26111,0.048086,0.252767,0.045454,0.257014,0.045824
3.75,-0.186967,0.45267,-0.4428,0.463236,-0.188056,0.461128,-0.116667,0.399082,-0.153275,0.44822,0.073129,0.41919,-0.172027,0.429703,0.075438,0.425338,0.136449,0.367788,0.104752,0.416515,0.260096,0.05501,0.270773,0.053622,0.263494,0.065284,0.253116,0.046921,0.258027,0.047223
4.25,-0.195653,0.426038,-0.436653,0.458984,-0.203739,0.417768,-0.111439,0.405701,-0.162131,0.401324,0.063814,0.395564,-0.166207,0.431277,0.059455,0.385719,0.140265,0.376756,0.095836,0.371142,0.259467,0.046762,0.270446,0.046258,0.263194,0.047727,0.251704,0.044884,0.257967,0.046355
4.75,-0.206509,0.488848,-0.430687,0.443956,-0.237071,0.591947,-0.111946,0.45515,-0.16428,0.414202,0.052973,0.440596,-0.160645,0.41505,0.029678,0.493462,0.138325,0.428692,0.092818,0.386327,0.259482,0.109091,0.270042,0.048221,0.26675,0.205198,0.25027,0.045805,0.257097,0.044907
