,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.14919934508100663,0.5,0.7673004479453318,0.6273147178828188,0.8028193644631826,-0.5745269225332739,0.15226654025004152,0.13132975531804544,0.15402567346086024,0.3904043942219036,0.8947476192900133,0.759550153370544,0.9290805496485856,-0.2994257661901434,0.39398886184669185,0.372570683573525,0.39357654760003846
1,-0.04623062618067651,1.5,0.5339121133680581,0.462671151700663,0.6228243407899646,-0.5196190169713972,-0.05326130212538612,-0.04763205757598101,-0.021184316249252117,0.20896057891919495,0.6709953140887444,0.6033076987090044,0.7576878118456573,-0.24560143994282352,0.20319263993229947,0.20627363886372008,0.2316168528732558
2,-0.12644916742972945,2.5,0.36384909164372864,0.393448895532671,0.4764441636244718,-0.5391822993557112,-0.1441923470124838,-0.11023101331649532,-0.0877928777083842,0.13252285693597946,0.5171819183877326,0.5441920297546773,0.6344697292451846,-0.2664847476340149,0.11734642106209293,0.14509634005665145,0.16810898350534403
3,-0.1731119605389735,3.5,0.30336735955439476,0.2905661130801983,0.39671025596957,-0.5228566991950458,-0.20600252811013361,-0.11556057359822682,-0.14035489297264936,0.08639037665044005,0.4638724042675744,0.4446781610038161,0.5648504589440867,-0.2503661508646658,0.057381197329058775,0.13738602231914143,0.11713759329647697
4,-0.20088701432449865,4.5,0.2681454195939003,0.24492628322079374,0.35239150720374923,-0.49726549616268473,-0.2684232586346361,-0.11169119194263324,-0.16318949543453032,0.05858709827839859,0.4344662659761175,0.40665381416482244,0.5249585418881861,-0.2251981125225807,-0.0024225579010844966,0.13929986513568585,0.09434896330907515
5,-0.2017820253383494,5.5,0.24476982843347267,0.24497408396163883,0.3360234916499307,-0.4823988556381334,-0.30141845779100407,-0.08056760096741414,-0.16707123341918773,0.05455738659249556,0.4159880331945019,0.41481589867757307,0.5129713717428973,-0.21190364580815738,-0.03533752091941229,0.1626960047200942,0.08896780363053222
6,-0.20744012283920898,6.5,0.21018870863355207,0.21232104722734133,0.288780680197411,-0.4492061489874795,-0.31865701855783307,-0.07830862447126989,-0.1758065969424751,0.046952116193625215,0.3896504103190116,0.38888866553305307,0.47579158567293356,-0.18077273006025812,-0.053398149879654765,0.16152007772890783,0.07933662253281995
7,-0.2250522741035322,7.5,0.12500558363608874,0.13797289418750172,0.1820577451695197,-0.4293448784286853,-0.33022210726944734,-0.09210918032321948,-0.2059938886472301,0.029008529457566712,0.3111931644888492,0.3211062326884803,0.3789632230635404,-0.16068799375073106,-0.06419349525433071,0.14595224550724123,0.04999808251275744
8,-0.23071276043303793,8.5,0.09872352705621686,0.09929277902097762,0.15652971654325293,-0.40357426583012124,-0.30584267392730297,-0.10015048447165933,-0.2254550796542781,0.02133224548111876,0.2890914812219595,0.2901907505412473,0.3540729908266231,-0.136765742015748,-0.04203896691367789,0.13556131027780144,0.03005847917525808
9,-0.23081759957111095,9.5,0.09030547997897166,0.1124691209471953,0.1351184885513327,-0.3846575386839041,-0.28381369462952544,-0.1103011062332524,-0.22956070503911977,0.019822782326037756,0.28366530960584097,0.30807669169959734,0.33443449795474234,-0.11894578083890024,-0.02455441711083912,0.12575671766275598,0.024054503527382993
