Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.010093855600014601,0.028688789726144227,0.00340222130864163,0.005674818523405648,0.00972675171921996,-2.0,0.003733084231099742,0.012067449600539796,0.0010603518052779532,0.0017591293534596315,0.003299237640471607,0.1,0.0015208551132174849,0.004456986644535329,0.0014903639985990843,0.001003919346226607,0.0012740156754571723
-1.9696969696969697,0.011022079466259693,0.03125587555874585,0.0037823992005486793,0.006228123877958797,0.010674419743546413,-1.9646464646464648,0.004161849933810912,0.013296845815385204,0.0011703142579117297,0.0020968827995933794,0.0037445713170926247,0.10303030303030304,0.0016371079166425321,0.0035702252442146136,0.0037758357704110765,0.0015069823315644372,0.0012173046012359636
-1.9393939393939394,0.012230738416416698,0.03383653635925262,0.004382382419853815,0.006733506333435118,0.011830670151228543,-1.9292929292929293,0.004750003655120337,0.014710511922947802,0.0013935138364061976,0.002215954587236573,0.004504355792292949,0.10606060606060606,0.0024387461087919805,0.003199819260189051,0.01089588561918432,0.002818867378321107,0.0014948148550260722
-1.9090909090909092,0.013222930798816842,0.0363635467171007,0.004884084415552148,0.007265381758804777,0.012857833762453665,-1.893939393939394,0.005373274683603008,0.01605882439728646,0.0016870171102031804,0.0024859891480016583,0.0049751918785823235,0.1090909090909091,0.005358953199010873,0.0034712573635976365,0.028857820547710637,0.003746775724690778,0.003668687214790188
-1.878787878787879,0.01394527714914346,0.03896354456246818,0.005146224708241819,0.00780304504219912,0.013483765623301204,-1.8585858585858586,0.00571989012684302,0.016945269275928185,0.00161699416917035,0.002965294247964507,0.0054455115719973645,0.11212121212121212,0.014735073551856994,0.004208422037527839,0.06535958049084936,0.005782585979893664,0.009833357938096013
-1.8484848484848484,0.01473214312581371,0.041984791107217166,0.005422096004949131,0.008206702234583895,0.014203704148976374,-1.8232323232323233,0.0059761564486129895,0.017814982521842788,0.0016312791685480815,0.0034426072331532956,0.005905185090944531,0.11515151515151516,0.03503836055581913,0.004955577891935551,0.12737465233486484,0.010796505010066343,0.023220285897229485
-1.8181818181818181,0.015914868102102377,0.04580097288682091,0.006000358154407071,0.008540071400044346,0.015325116308857209,-1.7878787878787878,0.006578870077048235,0.019539747499268872,0.0019547768684979767,0.003879247340631672,0.006092514450243145,0.1181818181818182,0.06351818639040319,0.005460371472636951,0.2243457234833273,0.01829424083622157,0.042471459123201376
-1.7878787878787878,0.017515275176471782,0.05055957306191277,0.006813848707300844,0.009156234205045204,0.01641941919679597,-1.7525252525252526,0.007409014032522392,0.022020331708802028,0.002346665082320018,0.004299927232592087,0.00667723066382129,0.12121212121212122,0.09709621184533633,0.005871477989561699,0.37829503141340737,0.027808926072337196,0.06478235654947023
-1.7575757575757576,0.019104580075927673,0.055994377407602776,0.0076418881041146495,0.009951795556606382,0.017255988072320805,-1.7171717171717171,0.00864672160402251,0.02458845258874837,0.0028024658836276113,0.004652588009652947,0.00832067668674377,0.12424242424242425,0.16118481821236522,0.00638898101678251,0.6215866807291295,0.043087940410536124,0.10688316550925968
-1.7272727272727273,0.020892639443434852,0.06148632131720581,0.008365823760043885,0.010901575421743205,0.01830803434889759,-1.6818181818181819,0.009712153237427254,0.027083556247868196,0.003043900439319857,0.005265771383755294,0.009814063749115648,0.1272727272727273,0.28338693100799334,0.00714259013811364,0.9634779939229574,0.07396846140031861,0.18764981760801355
-1.696969696969697,0.0227194339626554,0.06635835184456751,0.008972717527652522,0.01202733723351428,0.01975358431232988,-1.6464646464646464,0.010493314060638468,0.029901858367184515,0.0032759005156466313,0.0058894002963584165,0.01048422961430116,0.1303030303030303,0.45594544325288955,0.008206879905364728,1.3470914547894013,0.12231697379426591,0.2969503827464352
-1.6666666666666665,0.02407873522444893,0.07040677030357483,0.009537160676051828,0.012851280167336504,0.021313691470706556,-1.6111111111111112,0.011662904351494642,0.03323184773035593,0.003826470328606132,0.006609310359210455,0.0109994555652938,0.13333333333333336,0.6105870822824202,0.00944633517480047,1.6548723753924202,0.1669773342001313,0.3923738500139591
-1.6363636363636362,0.025310183561319706,0.07413023139126373,0.010324510810240481,0.013388035532423518,0.02274281336714825,-1.5757575757575757,0.01273671368536699,0.036883762225250846,0.004459542075993077,0.007348367152257427,0.011708364898075906,0.13636363636363638,0.6502240966711161,0.010668597680441467,1.7879450281928193,0.18371864254068146,0.43189787563741494
-1.606060606060606,0.026826847799682425,0.07826778436170666,0.01144112437036829,0.013877925102640243,0.02441454336311612,-1.5404040404040404,0.014201614841490011,0.04089821059428198,0.0050519581457720095,0.008162207951878818,0.012953121830020568,0.1393939393939394,0.6083455579853134,0.011899990794920061,1.7427148009286972,0.18135003960053642,0.42962469388844016
-1.5757575757575757,0.028985223049018058,0.08333152031372237,0.012599740539824326,0.014894905443056805,0.026608046502854067,-1.5050505050505052,0.01571839006210297,0.04529837159751564,0.005666050969091677,0.008626366910755986,0.014628867541294582,0.14242424242424245,0.5543414480995329,0.0130533758064396,1.5967326953941454,0.18495882050497087,0.41111627496403375
-1.5454545454545454,0.03130696131926969,0.08951235761190883,0.013583800889463623,0.016719945000177847,0.02830710050801479,-1.4696969696969697,0.017152140846366334,0.05010482472645814,0.0064746491732480165,0.008520630955944894,0.016371909905694492,0.14545454545454548,0.4969083611872465,0.013743514206941988,1.445802144053465,0.19681872607320766,0.3899297314995422
-1.5151515151515151,0.0334919682253053,0.09662064483744899,0.014341831800494486,0.01841111127039413,0.02953181363171642,-1.4343434343434343,0.01895973923452959,0.05519964654781627,0.00726992770174874,0.009045799888362707,0.017942062653855572,0.1484848484848485,0.4744003288862725,0.014145335656609054,1.365617957534697,0.21967435608286306,0.39171103570074317
-1.4848484848484849,0.035958201654547516,0.1040182001180134,0.015033263823072381,0.01966309331890917,0.03141635525309999,-1.398989898989899,0.020668363608182083,0.06030296741410115,0.007512623618028893,0.01088016356390239,0.019181991469540437,0.15151515151515152,0.5125724366647202,0.015349914521159382,1.391305903419394,0.2634518411421277,0.4269724608903271
-1.4545454545454546,0.03854608369569938,0.11096816595763584,0.015987501510360463,0.02099937550926901,0.033914401275941676,-1.3636363636363638,0.02222242328658625,0.06553454200084108,0.0077620803935193085,0.012083519390544094,0.020160042031033738,0.15454545454545454,0.5882043439986417,0.018115623229666197,1.5109769726360232,0.3193167028004692,0.48534270224646714
-1.4242424242424243,0.041063854291110195,0.1173234127999915,0.017288857249158886,0.0226948675146594,0.0367137338526599,-1.3282828282828283,0.023788174710039453,0.07141837912333812,0.008192639951177614,0.012656100742293924,0.021972762686429143,0.1575757575757576,0.6715512888439552,0.02193372577593511,1.685038213325402,0.37905432771474257,0.5512884128905986
-1.393939393939394,0.04410592616155473,0.12363745655096163,0.01887967307325585,0.025263768405135462,0.0396735194448959,-1.2929292929292928,0.026470963556199302,0.07853080160036746,0.009011916728781457,0.013868164346838777,0.024541486324535757,0.1606060606060606,0.7735142756909668,0.026000348065622226,1.8662883707497002,0.4489647310496893,0.6250184139425922
-1.3636363636363638,0.04720634683260315,0.13048003518751886,0.02076952812936342,0.027725608884749085,0.0423553206305562,-1.2575757575757576,0.02934165294153726,0.08628483992110615,0.01028464050603247,0.01571036566491214,0.026331271998632978,0.16363636363636364,0.8615623271770421,0.030771896874257507,2.0140659627183974,0.532615671991023,0.6944769312522492
-1.3333333333333333,0.05030589848508011,0.13796808392630985,0.02299544490084628,0.029415203239919002,0.04519358640287602,-1.2222222222222223,0.03160263541073678,0.09372105483722955,0.01128707761345437,0.01721523701758986,0.028225085738811988,0.16666666666666669,0.9132467981161243,0.03798280482744706,2.1196539659855236,0.6297916706818967,0.745682138933097
-1.303030303030303,0.05367244774198527,0.14598519868110715,0.025483467137296188,0.03069462569939179,0.04831756166165371,-1.1868686868686869,0.03418722383335394,0.10118801328738465,0.012635152377794251,0.01866079250057552,0.030469898888461102,0.1696969696969697,0.9816204622730089,0.04891808210885925,2.208660482994161,0.7517637526370161,0.8021173884126205
-1.2727272727272727,0.056794710334634554,0.15465146107994154,0.027916742392805054,0.032190474190966586,0.05115356591129742,-1.1515151515151516,0.03741317216608899,0.10942259653726659,0.01472341715896017,0.020849324349476853,0.03301906012272507,0.17272727272727273,1.0856792451177855,0.06370241740005499,2.298091641476105,0.9181565928256025,0.8724186745617171
-1.2424242424242424,0.06019064872948457,0.16438209750868815,0.030416226215443477,0.03421730115140695,0.05420952431439461,-1.1161616161616164,0.04129450607352855,0.11847822555359667,0.016919191475097652,0.023079094694008363,0.03656697885820741,0.17575757575757578,1.2065785534834608,0.0837934824703375,2.366134493770649,1.1299460187416817,0.9522173129839123
-1.2121212121212122,0.06510752711180796,0.1750997919587802,0.03350788833024614,0.03664626366707241,0.0584772000688748,-1.0808080808080809,0.04534536616805776,0.12793280294517162,0.01876317496052616,0.025858850820565396,0.040417453126239386,0.1787878787878788,1.3127335032579412,0.11393140161815897,2.3783404411746636,1.3595757868762535,1.0464941627375004
-1.1818181818181817,0.07044639606317472,0.18616850992900696,0.03701870777379239,0.03975307290217112,0.06392716699748982,-1.0454545454545454,0.0488812503532007,0.1378469937559705,0.020162842940118917,0.02869542266280184,0.04331249437822095,0.18181818181818182,1.400546602045223,0.15991592332667945,2.3352948357785452,1.6185524646476,1.1440118894837494
-1.1515151515151514,0.07554265276150779,0.19797585977970322,0.04083259030083502,0.043488505445400026,0.06989579922499986,-1.0101010101010102,0.052403891407854654,0.14874395066634952,0.02132595842083077,0.03135801244277219,0.04613672723221878,0.18484848484848487,1.529043297005634,0.22589590000695708,2.284751305421979,1.9956734379205128,1.2606903257852538
-1.121212121212121,0.08217276030018725,0.21208311998675738,0.04541040104923367,0.04808174691290527,0.07620805770957685,-0.9747474747474747,0.05690678609943002,0.16061169710859785,0.023956783730415196,0.033028923675333687,0.05037727779527195,0.1878787878787879,1.7642729572353217,0.315341142687085,2.291163465141488,2.575406613565181,1.4501332099730389
-1.0909090909090908,0.09009716524292725,0.22931386646830249,0.050810176721089756,0.052990973468872174,0.08356872253926921,-0.9393939393939394,0.06187908043376627,0.1729232251656033,0.027863162124968706,0.034528336674980765,0.055351183139153305,0.19090909090909092,2.1440051085372978,0.4347380648564129,2.398000723476742,3.4054805449738925,1.7478613429596719
-1.0606060606060606,0.09896012678211534,0.24926920281446519,0.0573583595306061,0.0574981131759554,0.09286714820148606,-0.904040404040404,0.0673044821444922,0.18579915411850606,0.0318561250264375,0.03753005891474909,0.061093076874325566,0.19393939393939397,2.695821823107202,0.5966697242698252,2.6057373980228213,4.542619791441989,2.169534905391576
-1.0303030303030303,0.10968346173938745,0.27111511303927954,0.06544499352290178,0.0630378956848224,0.10346339441759768,-0.8686868686868687,0.07414336606982462,0.20039765760995312,0.035587287879243,0.04255682872828647,0.06786744350679684,0.196969696969697,3.40259028855113,0.8192917543553416,2.873142332433964,5.977347897872994,2.7011700313520906
-1.0,0.12116129733883192,0.2938356868699042,0.07470000119731805,0.07011055269443793,0.11477642409759088,-0.8333333333333335,0.08156986454865806,0.21753744597832936,0.040110853595738474,0.047477434382137765,0.07529657500312034,0.2,4.187216935450698,1.1213563029473563,3.1504198703909885,7.599507227057756,3.3051772916568334
