,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,4.959345763106931e-06,0.0,4.959345763106931e-06,0.0,0.0,0.0,0.0,0.0,4.274317124410412e-06,0.0,2.137158562205206e-06,0.4217845
31,0.0,0.0,0.0,0.0,4.959345763106931e-06,4.959345763106931e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137158562205206e-06,2.137158562205206e-06,0.0,0.4528384
32,0.0,0.0,0.0,5.172609995551555e-06,4.959345763106931e-06,1.735771017087426e-05,0.0,2.4796728815534657e-06,0.0,0.0,0.0,0.0,2.137158562205206e-06,4.274317124410412e-06,0.0,0.0,0.4861761
33,0.0,5.172609995551555e-06,0.0,0.0,4.959345763106931e-06,3.471542034174852e-05,1.4878037289320793e-05,9.918691526213863e-06,0.0,2.217049107637734e-06,0.0,2.217049107637734e-06,4.274317124410412e-06,6.411475686615617e-06,8.548634248820824e-06,0.0,0.5182708
34,5.172609995551555e-06,5.172609995551555e-06,0.0,0.0,1.4878037289320793e-05,8.926822373592475e-05,0.0,2.2317055933981188e-05,2.217049107637734e-06,2.217049107637734e-06,0.0,0.0,6.411475686615617e-06,1.9234427059846853e-05,4.274317124410412e-06,0.0,0.5564189
35,5.172609995551555e-06,1.5517829986654665e-05,0.0,5.172609995551555e-06,1.735771017087426e-05,0.00010414626102524556,1.2398364407767327e-05,4.215443898640891e-05,4.434098215275468e-06,2.217049107637734e-06,0.0,0.0,1.496010993543644e-05,2.7783061308667674e-05,4.274317124410412e-06,8.548634248820824e-06,0.5973702
36,1.5517829986654665e-05,1.5517829986654665e-05,0.0,1.034521999110311e-05,3.223574746019505e-05,0.00014878037289320792,1.735771017087426e-05,4.7113784749515846e-05,4.434098215275468e-06,1.1085245538188671e-05,0.0,4.434098215275468e-06,8.548634248820824e-06,3.63316955574885e-05,8.548634248820824e-06,1.7097268497641647e-05,0.6413298
37,3.103565997330933e-05,5.172609995551555e-06,0.0,5.172609995551555e-06,5.951214915728317e-05,0.00014878037289320792,4.7113784749515846e-05,8.182920509126436e-05,1.5519343753464138e-05,8.868196430550937e-06,0.0,4.434098215275468e-06,1.7097268497641647e-05,4.915464693071973e-05,1.0685792811026029e-05,1.496010993543644e-05,0.6885171
38,3.103565997330933e-05,5.172609995551555e-06,5.172609995551555e-06,5.172609995551555e-06,7.686985932815743e-05,0.0003223574746019505,9.918691526213863e-06,3.223574746019505e-05,8.868196430550937e-06,1.5519343753464138e-05,4.434098215275468e-06,6.651147322913202e-06,2.992021987087288e-05,7.907486680159262e-05,4.274317124410412e-06,1.496010993543644e-05,0.7339396
39,6.207131994661866e-05,2.586304997775778e-05,5.172609995551555e-06,1.034521999110311e-05,5.455280339417624e-05,0.00042154438986408913,7.191051356505049e-05,0.00012398364407767328,8.868196430550937e-06,2.660458929165281e-05,2.217049107637734e-06,1.3302294645826405e-05,1.9234427059846853e-05,0.00011540656235908111,3.63316955574885e-05,3.4194536995283294e-05,0.7879218
40,8.276175992882488e-05,3.103565997330933e-05,2.069043998220622e-05,1.034521999110311e-05,0.0002082925220504911,0.0006521539678485614,0.0001140649525514594,0.00018845513899806338,2.4387540184015075e-05,5.320917858330562e-05,2.660458929165281e-05,1.5519343753464138e-05,7.05262325527718e-05,0.00017952131922523729,2.3508744184257263e-05,4.701748836851453e-05,0.8458613
41,0.0001500056898709951,5.172609995551556e-05,5.172609995551555e-06,3.103565997330933e-05,0.00040418667969321486,0.001229917749250519,0.00010166658814369209,0.0001859754661165099,8.42478660902339e-05,0.00010198425895133578,4.434098215275468e-06,2.2170491076377343e-05,0.00016456120928980085,0.00024577323465359866,1.9234427059846853e-05,7.48005496771822e-05,0.908045
42,0.000186213959839856,0.00022759483980426843,2.069043998220622e-05,7.241653993772178e-05,7.93495322097109e-05,0.0006471946220854545,5.455280339417624e-05,0.0001661380830640822,1.5519343753464138e-05,0.00014410819199645272,1.5519343753464138e-05,3.768983482984148e-05,3.63316955574885e-05,0.00025004755177800907,1.7097268497641647e-05,4.701748836851453e-05,0.9678925
43,0.00026380310977312934,9.827958991547956e-05,2.069043998220622e-05,5.689870995106711e-05,0.00031243878307573664,0.0019688602679534518,0.00022565023222136536,0.0004810565390213723,6.207737501385655e-05,0.00022835605808668662,1.1085245538188671e-05,6.651147322913203e-05,0.00013036667229451756,0.00047444920080955567,4.915464693071973e-05,0.00011540656235908111,1.0390037
44,0.0005172609995551555,0.00012414263989323732,5.172609995551556e-05,9.3106979919928e-05,0.0003645119135883594,0.0023160144713709366,0.00021821121357670496,0.0005703247627572971,0.00010198425895133578,0.0002660458929165281,2.660458929165281e-05,7.537966965968296e-05,0.00017097268497641646,0.0005577983847355587,8.121202536379782e-05,0.000145326782229954,1.1153094
45,0.00093106979919928,0.0002844935497553355,0.00023276744979982,0.0003310470397152995,0.0004537801373242842,0.003121908157875813,0.00038434929664078716,0.000756300228873807,0.00015741048664227913,0.0003613790045449507,8.646491519787163e-05,0.00011085245538188671,0.00027355629596226635,0.0007800628752049001,0.00013250383085672277,0.00024363607609139345,1.1971819
46,0.0021673235881361015,0.0008586532592615582,0.00016035090986209823,0.0003931183596619182,0.0007067067712427376,0.004527882681716628,0.000431463081390303,0.0011158527966990594,0.0002793481875623545,0.0006473783394302184,4.655803126039242e-05,0.0002061855670103093,0.0005620727018599691,0.0012459634417656348,0.00013677814798113318,0.0003248481014551913,1.2850184
47,0.0011845276889813061,0.0014379855787633323,0.0013397059888478528,0.001965591798309591,0.0004091460254563218,0.006737271219180766,0.0011753649458563426,0.0023259331628971507,0.00014632524110409046,0.0010442301296973728,0.0003768983482984148,0.0004944019510032148,0.00028424208877329235,0.0019683230357909944,0.0005278781648646858,0.001049344854042756,1.3695202
48,0.0033673691071040624,0.001536265168678812,0.0015673008286521213,0.0029483876974643864,0.001048901628897116,0.007143937571755534,0.0025763801239340506,0.0049122319783574155,0.0004944019510032148,0.0011728189779403615,0.00045227801795809776,0.0009378117725307616,0.0008591377420064927,0.0022482908074398763,0.0009788186214899843,0.0019084825960492488,1.4698785
49,0.004376028056236616,0.004143260606436796,0.001675925638558704,0.003015631627406557,0.0005951214915728317,0.013625802484136293,0.0024623151713825914,0.005289142256353542,0.0004544950670657355,0.00241658352732513,0.0004544950670657355,0.0010530983261279236,0.0008847836447529551,0.004748766325219967,0.0009382126088080853,0.0019811459871642255,1.5775065
50,0.008989996172268604,0.006533006424381614,0.0014121225287855746,0.0024156088679225763,0.0017010555967456773,0.020075431649056858,0.0022515429764505468,0.005125483846171013,0.0011883383216938256,0.0034962864427447067,0.0004988360492184902,0.0010309278350515464,0.0022269192218178245,0.006960725437102355,0.0008505891077576718,0.0017866645580035519,1.692911
51,0.00871584784250437,0.012465990089279249,0.002524233677829159,0.005576073575204577,0.0012770315340000348,0.026626727402121114,0.0026929247493670634,0.007054669348019609,0.00101762554040572,0.005092561800243875,0.0007382773528433655,0.0015364150315929498,0.0018336820463720665,0.009897181301572307,0.0011797115263372736,0.0031544460378148836,1.8166298
52,0.017876540144626175,0.01040729131104973,0.006072644134777526,0.006522661204390511,0.0033326803528078578,0.034504648146816475,0.003771582452842821,0.00787792074469536,0.0022458707460370248,0.006008203081698259,0.0011240438975723313,0.0017825074825407383,0.0044346040165758015,0.011784292311999504,0.00212647276939418,0.0033532017840999678,1.9492319
53,0.0251026763084117,0.008974478342281949,0.0052605443654759314,0.011400432430195628,0.005090768425829265,0.043121511410214766,0.005472638049588498,0.01313730692647026,0.003345527103425341,0.00721206074714555,0.0012570668440305952,0.0030750471122935373,0.0062511887944502265,0.013855198958776349,0.0025859618602682988,0.006056707365289553,2.0913186
54,0.031180493053184776,0.011317670670266804,0.0037966957367348416,0.009915893361472332,0.005757800430967147,0.05281207303132571,0.008396172376940033,0.016390637747068407,0.0037822857776299745,0.00881498725196763,0.0017093448619886931,0.0036337434874182464,0.007465094857782783,0.017103679973328262,0.0033617504183487885,0.006845318874743274,2.2435237
55,0.03487890920000414,0.011369396770222319,0.004531206356103163,0.009041722272224119,0.008787960692225481,0.057501134450343314,0.011632145487367306,0.019991122771084037,0.004693492960869084,0.009231792484203525,0.002425451723755681,0.004312160514355393,0.009159861597611512,0.01799701225233004,0.004789372337901866,0.008093419475071114,2.3897091
56,0.038147998717192724,0.010779719230729441,0.004763973805902983,0.010686612250809514,0.011121332873767292,0.05770198795374914,0.018039620213301463,0.02727640169708812,0.005365258840483317,0.009087684292207073,0.003853231349074382,0.005613568340538743,0.010482762747616534,0.018095321546191475,0.007298396489930778,0.010544740345920485,2.5451363
57,0.04047050060519537,0.015812668756401103,0.005622627065164541,0.013583273848318384,0.009083041765130345,0.06642547715105424,0.021640105237317093,0.035660175709620386,0.00544950670657355,0.01106529209621993,0.004706795255514909,0.007369471233787828,0.010365219026695247,0.02158530147827258,0.008856385081778372,0.014393762916452061,2.6914781
58,0.05120366634596485,0.00984347682153461,0.007143374403856698,0.014881598957201824,0.011815641280602264,0.08451469082198676,0.02338331527304918,0.04162874833551958,0.006919410264937368,0.013182573994013968,0.005345305398514577,0.008861545283228023,0.013397847026464434,0.025793366687254626,0.010130131584852676,0.016857906738674662,2.8459209
59,0.047210411429399045,0.015978192276258754,0.007795123263296194,0.01779377838469735,0.008639180319332274,0.0943118783770045,0.03031152130410956,0.04817012539705762,0.006076931604035029,0.014687950338099989,0.007271921073051768,0.010681742600598603,0.011510736016037238,0.028958498517880536,0.0135068421131369,0.02043764733036838,2.9880126
60,0.05305028811437675,0.02424919565914569,0.008757228722468783,0.017742052284741835,0.006749669583588533,0.1016765068352183,0.03370867315183781,0.054793331663686926,0.006254295532646048,0.016696596829619777,0.00812105088127702,0.012721427779625318,0.011998008168220024,0.032538239109574256,0.015131082620412857,0.023346320133529667,3.1368773
61,0.06216959953653414,0.017286862605133298,0.009714161571645822,0.019542120563193776,0.010050114188936195,0.10296345706074454,0.04001200161674672,0.0592443444860754,0.007662121715996009,0.015854118168717436,0.010386875069282785,0.013994013967409378,0.014395900075014265,0.03149316857265591,0.018326134670909638,0.025972888006479865,3.2927893
62,0.0645334823045012,0.019066240443603034,0.011462503750142248,0.01965074537310036,0.0102683254025129,0.10452317130324168,0.05152512280579946,0.06317958534910074,0.007619997782950892,0.016299745039352623,0.013951890034364261,0.014858663119388094,0.014645947626792274,0.03211080739713321,0.024735473198963052,0.027340669486291196,3.4560273
63,0.06686632941249496,0.017747224894737387,0.011545265510071071,0.02214911600095176,0.012197510904361497,0.10670280376612717,0.05778877650460351,0.0717294974446971,0.008553375457266378,0.016255404057199867,0.016062520784835384,0.016814100432324577,0.016135547144649303,0.03272844622161052,0.027902742188151166,0.030839198052621117,3.6019898
64,0.07281483090737925,0.01692477990544469,0.012248740469466083,0.021471504091534508,0.014652387057099427,0.11003300444605348,0.06701563929686395,0.0780005901621458,0.009692938698592174,0.016308613235783174,0.018408158740716107,0.01836603480767099,0.018204316632863943,0.032734857697297136,0.03244847844996164,0.03373504790440917,3.7537196
65,0.07900644507205445,0.015952329226280995,0.012460817479283697,0.022009455531071868,0.01631376788774025,0.11550812216852353,0.0748514056025729,0.08883180130877134,0.010905664560470015,0.016913867642168273,0.020308169825961644,0.02071388981265935,0.020418412903308536,0.03419453699528329,0.03621842615369162,0.03785548961234081,3.9113954
66,0.08710675232508819,0.01276600146902124,0.012284948739434944,0.023199155830048727,0.020789577438944256,0.12210901137921885,0.08224579013536534,0.09736931503995992,0.012521893359937922,0.01752577319587629,0.022664893027380558,0.022106196652255848,0.02369253982060691,0.03545546054698436,0.03991784762486883,0.04083682580661707,4.0474627
67,0.09190693440096004,0.012512543579239213,0.0113073254502757,0.023550893309746232,0.0220021374780239,0.12524827724726553,0.09325553772946273,0.10678711264409999,0.013413147101208292,0.016836270923400953,0.02587961423345527,0.023345527103425343,0.025280448632325377,0.03491475943074644,0.04510259429677866,0.043811750525206715,4.2165016
68,0.09542948180793065,0.011514229850097762,0.011265944570311288,0.02331295324995086,0.024789289796889994,0.13547692788367358,0.0966030961195599,0.11482125278033321,0.013916417248642057,0.01832612792373351,0.02727857222037468,0.02530318146546946,0.026819202797113126,0.03732761144747612,0.048389544165450264,0.0468443785249759,4.3622849
69,0.09721403225639594,0.011881485159781923,0.010815927500698302,0.02524233677829159,0.02674575170043568,0.13503802578363863,0.10728552689329224,0.12300417328945966,0.014335439529985589,0.017687617780733845,0.030779292761334665,0.0266334109300521,0.027774512674418852,0.03593632122348053,0.05375381215658533,0.05080453334074215,4.5126456
70,0.10166247685257027,0.014679867167375314,0.009103793592170737,0.0227853470304046,0.026155589554625953,0.14414834395046605,0.11403271680399922,0.12879172979500544,0.014366478217492517,0.018645382995233346,0.03262387761888926,0.028770646269814876,0.02775741540592121,0.03863768964610791,0.058154221636165855,0.05306350994099305,4.6676818
71,0.10936966574594209,0.017602391814861944,0.007986509833131601,0.021435295821565645,0.027194572491996857,0.14959618527123902,0.12463579804552183,0.13533310685654348,0.014998337213169271,0.019221815763219154,0.03604035029375901,0.03139784946236559,0.028445580462951287,0.04010164326121848,0.06428572955113258,0.05785715659601933,4.8274896
72,0.11911486297756121,0.019102448713571894,0.009021031832241913,0.02025594074257989,0.027643393283558033,0.1599190634771461,0.13409822976152985,0.14174554092824074,0.016211063075047112,0.019997782950892364,0.04043675867420463,0.0336193326682186,0.030685322636142345,0.04227727067754338,0.07128064952523022,0.06212719940330533,4.9921623
73,0.11997868884681832,0.021326671011659065,0.009646917641703652,0.020333529892513164,0.026572174598726937,0.16374519873338308,0.14244976802660192,0.14750582103208945,0.01629087684292207,0.02034142556257621,0.04400177363928611,0.03508036803015187,0.030725928648824244,0.04301245322294197,0.07691847381232755,0.0647452186420067,5.127464
74,0.1245719665228681,0.022030145971054075,0.010893516650631575,0.021730134591312084,0.027680588376781334,0.17209673699845515,0.14569318015567387,0.15584496093275374,0.015769870302627203,0.02121272586187784,0.04760669548830507,0.03923511805786498,0.030398943388806846,0.044931621611802246,0.08159671390499475,0.07140674188040033,5.3011186
75,0.1311929073171741,0.021642200221387707,0.011328015890257906,0.020411119042446437,0.028059978327659014,0.17261498863069985,0.15513081514286636,0.1597851611415422,0.016747588959095443,0.020975501607360603,0.05201418911428888,0.041022059638620996,0.03235444347322461,0.04477133471963685,0.08811932183684504,0.07370632449333313,5.4437164
76,0.13258433940597747,0.023721589439599435,0.01273496580904793,0.02234050257078717,0.027665710339492014,0.1795183979329447,0.159358657405915,0.16055138006194222,0.016774193548387096,0.021951003214721206,0.055259949007870526,0.04286886154528323,0.03284812710109401,0.04649815883789866,0.09294075155317999,0.07559343550376033,5.5896241
77,0.12809968653983428,0.024559552258878785,0.028283831455675906,0.030720130763580687,0.026654003803818202,0.18291802945355448,0.1587932919889208,0.1664827575946181,0.015849684070502162,0.02239884713446403,0.0605697816206629,0.046136791929941245,0.030911861443736095,0.04781678567077927,0.09896967585716088,0.08189377894514127,5.7388805
