nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
nan nan nan
-3.081223011016845703e+00 3.639506912231445312e+01 -2.783786010742187500e+01
1.104247689247131348e+00 3.672876739501953125e+01 -3.764731979370117188e+01
2.040163993835449219e+00 4.947534561157226562e+01 -3.929913330078125000e+01
-1.554926013946533203e+01 5.660528182983398438e+01 -3.257498550415039062e+01
-2.445818185806274414e+00 5.690378189086914062e+01 -2.689449501037597656e+01
6.982131958007812500e+00 5.572583007812500000e+01 -3.744355773925781250e+01
-2.641915798187255859e+00 6.736836242675781250e+01 -4.401321411132812500e+01
5.519053936004638672e+00 6.118247222900390625e+01 -4.313282394409179688e+01
1.172333145141601562e+01 6.637164306640625000e+01 -4.116608047485351562e+01
1.050337600708007812e+01 7.319118499755859375e+01 -4.081005096435546875e+01
-4.416661739349365234e+00 7.261735534667968750e+01 -1.643351364135742188e+01
-1.065337848663330078e+01 7.158637237548828125e+01 -5.144200325012207031e+00
-1.776659965515136719e+01 5.838155364990234375e+01 -4.187097549438476562e+00
8.918541908264160156e+00 3.382688522338867188e+01 -2.805771255493164062e+01
5.111825466156005859e+00 2.012787055969238281e+01 -1.522642803192138672e+01
1.974022483825683594e+01 7.984421730041503906e+00 -1.005667448043823242e+00
4.116691970825195312e+01 4.455095672607421875e+01 2.623722839355468750e+01
1.648929595947265625e+01 1.087131958007812500e+02 -3.383310699462890625e+01
-2.127332496643066406e+01 1.170591735839843750e+02 -1.466396141052246094e+01
-3.364889144897460938e+01 1.003269348144531250e+02 -7.893325328826904297e+00
2.368251323699951172e+00 1.090086059570312500e+02 -6.036859512329101562e+00
-1.890204620361328125e+01 1.092543716430664062e+02 -1.877724647521972656e+01
-1.943921804428100586e+00 1.254345855712890625e+02 -5.945826721191406250e+01
5.180218696594238281e+00 1.552621002197265625e+02 -4.637176895141601562e+01
4.022125720977783203e+00 1.615542297363281250e+02 -5.525260925292968750e+01
9.609414100646972656e+00 1.762073211669921875e+02 -7.167206573486328125e+01
8.204858779907226562e+00 1.617328338623046875e+02 -7.231184387207031250e+01
1.499292373657226562e+01 1.625084686279296875e+02 -6.933145904541015625e+01
1.817648315429687500e+01 1.757151489257812500e+02 -6.651481628417968750e+01
1.937395286560058594e+01 2.003089294433593750e+02 -6.807232666015625000e+01
2.738588905334472656e+01 2.589412231445312500e+02 -8.356621551513671875e+01
5.590921020507812500e+01 1.342153778076171875e+02 -4.265625381469726562e+01
3.763590240478515625e+01 1.142105407714843750e+02 -4.032748794555664062e+01
3.320315933227539062e+01 1.191914749145507812e+02 -4.335874176025390625e+01
2.614000320434570312e+01 1.251150283813476562e+02 -5.207133865356445312e+01
2.768681907653808594e+01 1.409908294677734375e+02 -5.505752944946289062e+01
3.119324874877929688e+01 1.606475372314453125e+02 -5.484017562866210938e+01
2.410008811950683594e+01 1.684960479736328125e+02 -5.804057693481445312e+01
2.569551086425781250e+01 1.918360137939453125e+02 -6.427454376220703125e+01
2.514221191406250000e+01 2.085830383300781250e+02 -7.401558685302734375e+01
5.037543487548828125e+01 2.773894042968750000e+02 -8.703049468994140625e+01
1.141760921478271484e+01 -2.727268028259277344e+01 -3.192257165908813477e+00
5.226856231689453125e+01 6.614810180664062500e+01 -5.950199890136718750e+01
6.459633636474609375e+01 6.472647094726562500e+01 -5.866578674316406250e+01
6.604427337646484375e+01 9.414559936523437500e+01 -5.001671600341796875e+01
6.688239288330078125e+01 9.648013305664062500e+01 -4.612398529052734375e+01
5.388146209716796875e+01 1.051493911743164062e+02 -5.489523315429687500e+01
5.113542938232421875e+01 9.261667633056640625e+01 -4.805564117431640625e+01
5.111204910278320312e+01 9.882701873779296875e+01 -5.576746749877929688e+01
3.952560043334960938e+01 9.987041473388671875e+01 -6.399642944335937500e+01
3.631973266601562500e+01 9.284168243408203125e+01 -6.914337921142578125e+01
4.319161224365234375e+01 1.051526870727539062e+02 -6.878356933593750000e+01
4.528435516357421875e+01 1.074484634399414062e+02 -6.647079467773437500e+01
4.675567626953125000e+01 1.150172119140625000e+02 -7.083192443847656250e+01
4.353353118896484375e+01 1.174562149047851562e+02 -6.861054229736328125e+01
4.780578994750976562e+01 1.151267395019531250e+02 -7.220342254638671875e+01
4.436478805541992188e+01 1.153074035644531250e+02 -7.535404205322265625e+01
4.748559570312500000e+01 1.077837219238281250e+02 -7.606334686279296875e+01
4.431402969360351562e+01 1.077620086669921875e+02 -7.944828033447265625e+01
4.522210311889648438e+01 1.002322311401367188e+02 -7.611543273925781250e+01
5.918176651000976562e+01 9.920722961425781250e+01 -7.397844696044921875e+01
5.930326080322265625e+01 1.088595733642578125e+02 -7.376599121093750000e+01
5.745177841186523438e+01 1.112925567626953125e+02 -7.314006042480468750e+01
5.418114471435546875e+01 1.237274780273437500e+02 -6.876565551757812500e+01
5.236727142333984375e+01 1.224544372558593750e+02 -6.946404266357421875e+01
5.251745605468750000e+01 1.247512817382812500e+02 -7.094324493408203125e+01
5.418478012084960938e+01 1.261385879516601562e+02 -7.369501495361328125e+01
5.234363555908203125e+01 1.201656951904296875e+02 -7.003231811523437500e+01
5.108079910278320312e+01 1.156680221557617188e+02 -8.423812866210937500e+01
4.658960723876953125e+01 1.182596893310546875e+02 -9.180994415283203125e+01
4.755317687988281250e+01 1.165070419311523438e+02 -7.748606872558593750e+01
5.383095550537109375e+01 1.121053237915039062e+02 -7.599719238281250000e+01
