Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.005932638065072434,0.008808555433494515,0.003574169518544848,0.0013894350320841234,0.004850323613065064,-2.0,0.0022179385306727857,0.0034305969995015455,0.001106813658338571,0.00048377697062540074,0.0017426428750750924,0.1,0.001361692331177267,0.0017827176507982788,0.0013991190325152848,9.718145789136171e-05,0.0012801235809596573
-1.9696969696969697,0.006465848793945202,0.009540096450397684,0.003919524018766046,0.0014645995264979408,0.005304774636274647,-1.9646464646464648,0.002526413131442487,0.003939992242956966,0.001177432920557261,0.0005900337318209003,0.0018322222392050435,0.10303030303030304,0.001422231380903804,0.001834186344224848,0.0018546331645427558,3.242988041611175e-06,0.0012967027075394637
-1.9393939393939394,0.006954328250173317,0.01046063731298487,0.003938685429828045,0.0015095571206428964,0.005708711242855802,-1.9292929292929293,0.0027819349136346343,0.004359402855282384,0.0012337980457608976,0.0007079918213406028,0.0020678054238949034,0.10606060606060606,0.001603169132423824,0.0021271408622477394,0.0019289863207794925,1.5602521520669637e-05,0.0012143195819454616
-1.9090909090909092,0.0074892889515875815,0.01142130509375577,0.004069081997634427,0.0016866967642092299,0.0061943961171368085,-1.893939393939394,0.003066500794817848,0.004722914327073576,0.0015170743199679345,0.0006919664756401863,0.00235423630789858,0.1090909090909091,0.0014404227123236085,0.0020221158896749623,0.0018094729208412853,0.00022234132508194097,0.001117884654575084
-1.878787878787879,0.008577307759445383,0.012906420405036395,0.0044720279886020205,0.0022015222914629584,0.00690864224165562,-1.8585858585858586,0.0033913843054876784,0.005179545081158491,0.001847378238692731,0.0007470751361060154,0.0026521500383444112,0.11212121212121212,0.0013618276505401698,0.001694877941463989,0.0014933478177699406,0.00044088798797305536,0.0011161190368244652
-1.8484848484848484,0.009604584241489625,0.014252272851019307,0.004989165584496003,0.0029581086971291358,0.007544678535157134,-1.8232323232323233,0.0038782083206685865,0.005879163372773926,0.0020699720074824216,0.0009718195086958308,0.003072050695582122,0.11515151515151516,0.0012000039537882516,0.0017767345753849752,0.0009469344115291547,0.00013225926433335785,0.0012789332211959785
-1.8181818181818181,0.010297679340631263,0.015439864345492361,0.005452709355287531,0.0034280746212400196,0.008036196902024024,-1.7878787878787878,0.004517116355169988,0.006809978520335957,0.002304689403737524,0.0012596820371163601,0.0034517875750257436,0.1181818181818182,0.0015749935217439337,0.0024955980449589063,0.0009330232878134792,0.00019208275669534185,0.0016517392272605675
-1.7878787878787878,0.011489214628515999,0.017333999792765453,0.005858030749756319,0.0035369864163174915,0.008822871374197242,-1.7525252525252526,0.005000560989558729,0.00774567576507277,0.002540374536269133,0.001171351658209223,0.003632744689491189,0.12121212121212122,0.0020795752302592407,0.0026000124987544363,0.0015454913784482326,0.0005035246386120313,0.0020635758399579532
-1.7575757575757576,0.012931096154687492,0.01955861144723916,0.006235758559285432,0.003986087657920783,0.009732410058713168,-1.7171717171717171,0.005355540184393558,0.00839019409581108,0.002898820918487702,0.000918256892578795,0.0038727098420361207,0.12424242424242425,0.0020219159600933373,0.0021651361984730863,0.0017508789253375297,0.0008577250847952735,0.002115570560525999
-1.7272727272727273,0.01404023052691506,0.02137461564758813,0.006655802730016702,0.0044511651773035165,0.010497234002074684,-1.6818181818181819,0.0057946101223698586,0.008989878196135703,0.0032352581233272355,0.0009531882352799008,0.004362171967098775,0.1272727272727273,0.001784079473261842,0.002018385292644639,0.0015655404099109678,0.0017464754803185264,0.001772598743851279
-1.696969696969697,0.015054652667899205,0.022923292244129898,0.007156018357297624,0.004814058384420345,0.011399526688400968,-1.6464646464646464,0.006463557487838023,0.009871192184799506,0.003164201770094248,0.0015558558129852803,0.005196344548477133,0.1303030303030303,0.0017099600096346374,0.0022058725285697104,0.0014953249760873589,0.001609520691708972,0.0015246746288912778
