,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.2277321923982446,0.5,0.7094294743119005,0.23606569249046028,0.7511019822395196,-0.259285107923501,0.15524423844366397,0.4019916930419717,0.34414866389466003,0.46639967695216616,0.8859065671871125,0.41375796664191067,0.9274161818427666,0.001633984305932979,0.3991336505260056,0.628020922841968,0.5751125388865673
1,0.09179949601142606,1.5,0.4577889078595242,0.14889941334414825,0.5011762462385015,-0.2670840694646906,5.0464811862891994e-05,0.32711864879798114,0.16817618291554362,0.3359053403420836,0.6363202527286039,0.3285412489442792,0.6796736394185108,-0.006107474897324702,0.25166492732282797,0.5522499602192582,0.4075757235838248
2,0.005411900094821449,2.5,0.44039109009451294,0.13485045515383204,0.505587622869018,-0.2752075533474452,-0.0876916805919596,0.24930136143244044,0.03153483468972775,0.252741268895053,0.6265793878830733,0.31571024205426934,0.6927157030787521,-0.01316307909681512,0.16795960596324455,0.4763605591315595,0.2778776967450407
3,-0.04528155625657686,3.5,0.3699605243515583,0.11671907955989945,0.42872190983379505,-0.2726840799432225,-0.14528620574512532,0.19346255599173912,-0.042698306354864775,0.20354002018133885,0.5615692566645244,0.30110418687366747,0.621698136692486,-0.011515200953868628,0.1131146236748057,0.422324910651957,0.20671709647456168
4,-0.08008188166154975,4.5,0.31283751581882857,0.10158281498228616,0.36788201522649555,-0.28033382161234577,-0.18610528914167068,0.15614441769501805,-0.08153255289106877,0.1695555652480484,0.5090910962461511,0.2914055270341015,0.5657959766540247,-0.01854863948337272,0.0739444372821664,0.3862509820332628,0.1685295907494601
5,-0.1261649814020754,5.5,0.2569873447484462,0.01411685974516899,0.324945854197443,-0.27880725926181854,-0.19942003922168233,0.09580094034225822,-0.12625382606197083,0.12537387976453473,0.4595780313358218,0.21367941527674977,0.529885148532387,-0.016943594744807205,0.06093347942054236,0.32720297789092007,0.1256835807332091
6,-0.14503374861780752,6.5,0.20516107523514612,0.04310502482622567,0.27616120405859784,-0.27183711625912826,-0.202238548855322,0.06359475024829991,-0.15142707963791974,0.10672840199814726,0.40822297547890524,0.2406203699479129,0.48278346974615505,-0.010279899082331375,0.058595421439821875,0.2945602235663387,0.1013072873479488
7,-0.16440581244060345,7.5,0.18182585427450054,0.03968799326525763,0.2618334227524804,-0.2726185886771343,-0.22030920123134884,0.04812982600148808,-0.16575477707064812,0.08752067673792971,0.38817430066871905,0.23878824311625452,0.4734626856421642,-0.010508997133658037,0.04102998595936917,0.2787432907885843,0.08624347023809502
8,-0.18196817932074846,8.5,0.16384149005185308,0.0007734225183179826,0.24353946590724862,-0.2761691714776308,,0.027762630466048894,-0.1888390888756792,0.07033016319218002,0.37453881642983605,0.2032712122008264,0.4600260865414295,-0.014115400128179299,,0.25842946766823777,0.06403637273499413
9,-0.19689911394010182,9.5,0.11654780740312498,-0.0023861940311063817,0.1778473302403072,-0.28890712051244805,,0.011660938095524466,-0.19721342977268205,0.05550539259630601,0.32791946045319903,0.1994793418875513,0.39555630701240746,-0.026618442590480938,,0.2415987225840945,0.055319499447829865
10,-0.22236189254635066,10.5,0.05455910198530082,-0.009669236458700362,0.10335309798541567,-0.29462292256791534,,-0.030268808210446117,-0.21811064962020416,0.03100363345554288,0.26541791758195227,0.19464227018679187,0.3209584210102861,-0.03243352752282226,,0.20003516385788367,0.03420801139857545
11,-0.25761596935860853,11.5,-0.008294243168011601,-0.033560647011779444,0.023888501688847978,-0.3119614730803092,,-0.0769548517316921,-0.24979750151621366,-0.0025626689459309353,0.20121690502643746,0.17100526282132805,0.2412895323259763,-0.04949517059133841,,0.1537547459137278,0.0038497005799360095
12,-0.28086461615917513,12.5,-0.027717889403959303,-0.05349445405433014,0.00583442492511782,-0.32300894807904684,,-0.1093041019221191,-0.2804724626313517,-0.02461723710265257,0.18293760279234153,0.15246745876281123,0.22463505174984705,-0.06029278121859933,,0.12225525800427414,-0.026066148203906923
13,-0.30063931667704125,13.5,-0.03964065416851056,-0.058836088707711086,-0.0017911556323791779,-0.33513165761885017,,-0.13433133859663884,-0.2979056465620963,-0.04346881855024127,0.17065509286093575,0.1480530236220906,0.21692727910911908,-0.07234612588969457,,0.09851326867476067,-0.0437368119393916
14,-0.3172381234820505,14.5,-0.06138371028168074,-0.07470472465247914,-0.015643046765839306,-0.3416260256950998,,-0.1721572203587088,-0.30793615420933573,-0.0586467405491233,0.14660125509011507,0.13115600868263505,0.20203789711575854,-0.07832461553757956,,0.06264758805048909,-0.054315539541397485
15,-0.33102468946990277,15.5,-0.09297108882234757,-0.10455636196793933,-0.04503707697802083,-0.35020968747439263,,-0.20937931636746357,-0.31464758627581413,-0.0719019760108644,0.11249510799731642,0.10066991149200287,0.1705491191266916,-0.08729615430049542,,0.027653290603555904,-0.059952806113380906
16,-0.3435633121943207,16.5,-0.10728016718679205,-0.11498930028076887,-0.04962229822206964,-0.35885922889287253,,-0.23841034285658158,-0.32275050907326297,-0.08355948956017088,0.09684751475778931,0.08961671992978364,0.16590846553942604,-0.09552396303922704,,0.0003655645144870051,-0.06811572709661734
17,-0.3476974972127615,17.5,-0.11591753546818273,-0.12218223143152308,-0.059620906500152365,-0.35594139471421615,,-0.27921053385302125,-0.33667425141694496,-0.08686445952715396,0.08862808504953586,0.08290179310771492,0.1557172601215403,-0.09242485802230385,,-0.03774806080263954,-0.08072166597836833
18,-0.35379701399438046,18.5,-0.12607600508873604,-0.13009574616175626,-0.07260776477875525,-0.36022121523598233,,-0.3113023116922162,-0.33868473621662365,-0.0929877606024352,0.07799079726702099,0.07517231789785563,0.14234124059673994,-0.09715725539213493,,-0.06628789549861422,-0.08280038867742866
19,-0.3633494761245008,19.5,-0.13973181056718825,-0.1356644000149525,-0.1329706042566106,-0.3659945718871803,,-0.34039594963223935,-0.3580384892948404,-0.10233882787856921,0.06240410268958056,0.06857549686407055,0.07815174414028558,-0.10327637139869575,,-0.09236800565840536,-0.1011273070963242
20,-0.3664555036099903,20.5,-0.14888513145130544,-0.14104056940441695,-0.18657968346173165,-0.3686966344219731,,-0.3675459993605599,-0.3546462341714095,-0.10499129015669391,0.05175162948105225,0.06180747592008575,0.026061598330103634,-0.1056796122115787,,-0.11596722348122657,-0.0978822148170582
21,-0.37209119572080557,21.5,-0.15140253153386657,-0.14297488086178806,-0.17568951827418222,-0.3751266154403205,,-0.3882327637275019,-0.3514682837403642,-0.110197570988333,0.0485143530874126,0.05918674669128432,0.034651124316988344,-0.11168531271340565,,-0.1348403716578328,-0.09508517742307393
