,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-2.360782168640548,-1.8669112822029967,0.4938708864375508,-3.1567515348257835,-2.6502951747032752,0.5064563601225084,-1.987184070799356,-1.5167489085380224,0.4704351622613334
31,0.4528384,-2.282171132593709,-1.787492400520119,0.49467873207358964,-3.2195893218571734,-2.6989535255320347,0.5206357963251385,-1.853093260052356,-1.4004281692849736,0.45266509076738226
32,0.4861761,-2.251756989281399,-1.771911730019451,0.4798452592619478,-2.590122833971064,-2.141553794313193,0.448569039657871,-1.7820313034977548,-1.3613376546144977,0.42069364888325717
33,0.5182708,-2.2177382309625187,-1.7381617071808313,0.47957652378168764,-2.5641003276785668,-2.1276453719300843,0.43645495574848153,-1.6733655584836085,-1.2629864411216818,0.4103791173619266
34,0.5564189,-2.1320499425152226,-1.661250477706968,0.4707994648082546,-2.4292195088727206,-1.994578460294278,0.4346410485784421,-1.6581079325494605,-1.2488745380869197,0.4092333944625407
35,0.5973702,-2.112721134775617,-1.6455087902912005,0.46721234448441584,-2.597097748950699,-2.142506663721789,0.4545910852289096,-1.62282782804575,-1.2167082757457441,0.40611955230000546
36,0.6413298,-2.0250564632047086,-1.5702396145323212,0.4548168486723874,-2.570497763060579,-2.1263305986214944,0.4441671644390846,-1.572324771487273,-1.1855220122792,0.38680275920807294
37,0.6885171,-1.8674137100086006,-1.4305449852545504,0.43686872475405025,-2.702355624816505,-2.2626669009586795,0.43968872385782526,-1.4598789272256132,-1.0793092884870223,0.3805696387385907
38,0.7339396,-1.8078893525239235,-1.3780786985802258,0.42981065394369755,-2.313263990085271,-1.897704439191635,0.4155595508936364,-1.3558762033992733,-0.9757670091401061,0.3801091942591671
39,0.7879218,-1.7701015544035004,-1.341046214558619,0.4290553398448817,-2.015319804017198,-1.6150037527510275,0.4003160512661702,-1.389563670412478,-1.0006227182977123,0.3889409521147655
40,0.8458613,-1.6599251321630866,-1.2431112207996082,0.4168139113634783,-1.788590120087605,-1.4158651501685826,0.3727249699190224,-1.2137258534565118,-0.8588065977907026,0.3549192556658094
41,0.908045,-1.5678472460102004,-1.161834291484843,0.40601295452535746,-1.7242995945256954,-1.3730377525078965,0.3512618420177987,-1.1276268697624525,-0.7844205018497061,0.34320636791274617
42,0.9678925,-1.50474554794184,-1.1073615905267202,0.3973839574151197,-1.7566246282585465,-1.4238604695796793,0.33276415867886683,-1.1033500404512875,-0.761913668372913,0.3414363720783745
43,1.0390037,-1.4549465516370477,-1.0659444770662114,0.38900207457083624,-1.760194452641401,-1.4326746888257198,0.3275197638156815,-1.1095032933760138,-0.7800312151839057,0.32947207819210805
44,1.1153094,-1.3799452383017485,-1.000231821337257,0.3797134169644917,-1.66959573220485,-1.3447707920354486,0.32482494016940133,-1.09841120156708,-0.7770292155528282,0.3213819860142517
45,1.1971819,-1.303851689524734,-0.9328897568699333,0.37096193265480054,-1.5798549566272546,-1.2546361455014865,0.3252188111257678,-1.059256699581293,-0.739578522487305,0.31967817709398805
46,1.2850184,-1.262105381437399,-0.8964464086718692,0.36565897276552983,-1.756946701979535,-1.4303541092501846,0.32659259272935054,-1.0500409271741258,-0.7335837847334732,0.3164571424406524
47,1.3695202,-2.082486212207816,-1.704882230539196,0.37760398166861975,-2.646174520317648,-2.3040484385299274,0.34212608178772047,-1.9116323263284456,-1.5869775410158093,0.3246547853126361
48,1.4698785,-1.698164109092776,-1.3347562028795272,0.3634079062132487,-2.8380630837365577,-2.472439438113376,0.36562364562318134,-1.5602185098263006,-1.2303436999344053,0.32987480989189516
49,1.5775065,-1.810176150250728,-1.4498509573691047,0.3603251928816232,-1.822045594426514,-1.4934078117715932,0.3286377826549208,-1.7093613040340134,-1.3768348561187431,0.3325264479152703
50,1.692911,-1.7668172310169057,-1.4071923694444803,0.3596248615724255,-1.9925565373259781,-1.6623198016254048,0.33023673570057266,-1.5515009193486744,-1.227608694424412,0.32389222492426223
51,1.8166298,-1.6964170133738394,-1.343133594124915,0.35328341924892415,-1.8082403320848983,-1.4896802678503342,0.3185600642345636,-1.4644722770340661,-1.1411240721125844,0.3233482049214817
52,1.9492319,-1.4241969412448061,-1.0759309539061641,0.3482659873386415,-1.7673578211029595,-1.4522586413037297,0.3150991797992297,-1.1715933659909736,-0.8531954444580494,0.3183979215329242
53,2.0913186,-1.3572918737031219,-1.0139184122582023,0.34337346144491965,-1.7251480166358775,-1.4183066905267918,0.3068413261090855,-1.165041516734967,-0.8580101783001544,0.30703133843481256
54,2.2435237,-1.3011174723172472,-0.9625870059789228,0.33853046633832434,-1.6385355007380396,-1.3369496995513148,0.30158580118672496,-1.148021960417025,-0.8543908749384255,0.29363108547859945
55,2.3897091,-1.2518992542423109,-0.9187260419576764,0.33317321228463437,-1.524787139346995,-1.2260626424187455,0.29872449692824915,-1.1040195594091857,-0.8087200818200475,0.29529947758913805
56,2.5451363,-1.2783026421328982,-0.950149375961321,0.32815326617157714,-1.4761649671476644,-1.1770084489639536,0.2991565181837105,-1.1665269361228605,-0.8681387027249801,0.29838823339788034
57,2.6914781,-1.223339248096113,-0.8979921776779691,0.3253470704181438,-1.3560451897551986,-1.05434715420663,0.3016980355485682,-1.0368254090122155,-0.7322671592916309,0.3045582497205847
58,2.8459209,-1.1715773222295693,-0.8481570179769476,0.32342030425262186,-1.3142402946530662,-1.0192458371864177,0.29499445746664843,-0.9585628971805097,-0.658638915592297,0.29992398158821265
59,2.9880126,-1.1471987867046485,-0.8261032230252287,0.32109556367941977,-1.259398063307506,-0.9716954778031277,0.28770258550437827,-0.9547198360347324,-0.6640511998988091,0.2906686361359232
60,3.1368773,-1.1346168754512131,-0.8157176624127659,0.3188992130384475,-1.1735040087837358,-0.8909959417164044,0.28250806706733145,-0.9164467390325284,-0.633508835511319,0.2829379035212093
61,3.2927893,-1.046132218762905,-0.7354655202483527,0.3106666985145524,-1.774839951330174,-1.4945255247706,0.2803144265595736,-1.1161863903174667,-0.8309379933702727,0.28524839694719384
62,3.4560273,-1.0246712429975686,-0.7162340625566719,0.30843718044089663,-1.6049034989538113,-1.325295571886256,0.27960792706755516,-1.0705452335789913,-0.7899138384623572,0.2806313951166344
63,3.6019898,-1.010880390889254,-0.7044432579437399,0.3064371329455142,-1.6442496907528974,-1.3650366195561172,0.2792130711967805,-1.0764031548294353,-0.7935478453417276,0.2828553094877077
64,3.7537196,-0.9912117759208358,-0.686631725137396,0.3045800507834397,-1.6507116569756108,-1.3752766489639432,0.27543500801166787,-1.0403968726480337,-0.7602161963895602,0.28018067625847365
65,3.9113954,-0.9778685852446797,-0.6748894231477163,0.3029791620969635,-1.5828080670285511,-1.3103663527982745,0.2724417142302762,-1.00112875318378,-0.7210851294433941,0.28004362374038577
66,4.0474627,-0.9681181334292797,-0.6668009892068201,0.30131714422245964,-1.6247868798939857,-1.3524193998565226,0.2723674800374626,-0.987374702721523,-0.7088015551719292,0.2785731475495936
67,4.2165016,-0.959167726108558,-0.6596642878655605,0.2995034382429975,-1.6095821918206488,-1.335064463288211,0.27451772853243755,-0.9541668105404367,-0.6772506392337277,0.2769161713067091
68,4.3622849,-0.9845259105606874,-0.6861532452689036,0.29837266529178375,-1.5896357992832593,-1.313412988318015,0.2762228109652445,-0.96414385382719,-0.6816645650475325,0.2824792887796574
69,4.5126456,-0.9803739126918041,-0.6826447703997627,0.2977291422920415,-1.5069399835912949,-1.2310263576261193,0.2759136259651758,-0.9345167929280633,-0.645855621980509,0.28866117094755434
70,4.6676818,-0.9892674262625455,-0.6922143004679535,0.29705312579459187,-1.4514320447994862,-1.1786158926604429,0.2728161521390435,-0.8704727646402654,-0.5848597136175555,0.2856130510227098
71,4.8274896,-0.9811092720180734,-0.684544543142024,0.2965647288760496,-1.2880278767986248,-1.013550964238222,0.2744769125604028,-0.9413566700346518,-0.6547496104613263,0.2866070595733257
72,4.9921623,-0.9624603378327288,-0.6630186147150378,0.299441723117691,-1.1932829508187601,-0.915465906797443,0.27781704402131735,-0.8027403709499445,-0.5012245990755273,0.3015157718744171
73,5.127464,-0.9067199828699406,-0.6077292476068659,0.2989907352630748,-1.1230794151542707,-0.8483122821171195,0.2747671330371509,-0.6929817912753587,-0.3995761533729027,0.2934056379024561
74,5.3011186,-0.869905353444591,-0.5716241017271174,0.2982812517174732,-1.0731118330277811,-0.8021597649575942,0.2709520680701871,-0.6121348448946595,-0.32219334152336593,0.28994150337129365
75,5.4437164,-0.8348318919136668,-0.5376553243696984,0.2971765675439683,-1.0450631429271389,-0.7770757183063334,0.26798742462080544,-0.5981034168444868,-0.3172555856355762,0.2808478312089105
76,5.5896241,-0.8060369258992719,-0.5104129313317914,0.2956239945674807,-1.027422458998305,-0.7619324164283715,0.265490042569933,-0.6084878487010598,-0.33008786099320425,0.27839998770785557
77,5.7388805,-0.770196978710671,-0.4758994229396533,0.29429755577101785,-1.0043252270910181,-0.7389570678482948,0.26536815924272344,-0.605615018604728,-0.3236349595285718,0.2819800590761561
78,5.9302152,-0.7235321257879964,-0.430164677598981,0.2933674481890151,-0.9538973247518012,-0.6895515343679386,0.26434579038386313,-0.5183642830677964,-0.23715723379021378,0.2812070492775825
79,6.0871354,-0.6944661487755448,-0.4019278709840029,0.2925382777915419,-0.924031070884497,-0.6605732549738983,0.2634578159105983,-0.4856897667636101,-0.20537839675886754,0.28031137000474243
80,6.2070934,-0.6701463857451883,-0.37822621756720803,0.2919201681779801,-0.9288034704734683,-0.6670057125151,0.2617977579583687,-0.43444256738560855,-0.156331580282647,0.27811098710296167
81,6.3700838,-0.6423304832543368,-0.35113967249425493,0.2911908107600818,-0.9466458970814416,-0.6874295238127264,0.2592163732687152,-0.4061072541538298,-0.13459259892431463,0.2715146552295153
82,6.5365796,-0.6218476094560887,-0.33154612693367097,0.2903014825224179,-0.9507193718065511,-0.693948168077978,0.25677120372857315,-0.3714684532334502,-0.10327293144526935,0.26819552178818074
83,6.7066037,-0.6038937399628252,-0.31456020071047175,0.28933353925235333,-0.9417160620983333,-0.6890531766701122,0.252662885428221,-0.380215414718614,-0.11683784784398228,0.26337756687463165
84,6.8364491,-0.5897473493672154,-0.301281534381147,0.2884658149860685,-0.9332160746625573,-0.6822646288179497,0.25095144584460816,-0.38471814224850726,-0.1234356093557213,0.26128253289278575
85,7.0126931,-0.5750525289512478,-0.28771030832766953,0.2873422206235784,-0.9305296740500912,-0.6807103412504634,0.24981933279962773,-0.3823982248132241,-0.12354750158369417,0.2588507232295299
86,7.1472212,-0.5622830311440241,-0.2756847868287656,0.28659824431525843,-0.9087486486123962,-0.6594091238424578,0.2493395247699385,-0.3711128364765997,-0.11523266995722736,0.2558801665193723
87,7.3297275,-0.5629209477294302,-0.27782307704440157,0.28509787068502873,-0.8913780742711702,-0.6416913905368586,0.24968668373431177,-0.4017150589307012,-0.14582498587812198,0.25589007305257927
88,7.4689628,-0.5459784530352583,-0.2622352503366301,0.28374320269862824,-0.872039212680439,-0.6204300410152297,0.2516091716652093,-0.3861165000677003,-0.12695730545366418,0.2591591946140361
89,7.6577542,-0.5329016158880636,-0.25053965387444616,0.28236196201361763,-0.8356855057392201,-0.5846116182424218,0.2510738874967982,-0.3778549246624118,-0.11778192413042124,0.2600730005319905
90,7.8017065,-0.5204777017397815,-0.2391463671329748,0.28133133460680665,-0.78935454867654,-0.5388782217395767,0.2504763269369635,-0.3500695764479768,-0.08890028606661207,0.26116929038136477
91,7.9476796,-0.5100302708032779,-0.2302073669173789,0.2798229038858991,-0.7571824372605037,-0.5060251606492999,0.251157276611204,-0.3578929046387172,-0.09845345775237889,0.25943944688633835
92,8.0956711,-0.49712496039900905,-0.21811913681187373,0.27900582358713544,-0.7433713163436834,-0.49145009389813515,0.2519212224455482,-0.32517616166118185,-0.06380401426462813,0.2613721473965538
93,8.2961266,-0.4828024595052078,-0.20479802116305798,0.27800443834214983,-0.7091779510791513,-0.4584392733473441,0.2507386777318071,-0.31326077643125116,-0.05636353510273271,0.25689724132851843
94,8.4488118,-0.4678965714167141,-0.1906208820339037,0.2772756893828103,-0.681236768709474,-0.4313257594048013,0.24991100930467255,-0.2993343324102392,-0.043357967308893214,0.25597636510134597
95,8.6034987,-0.457812028154582,-0.18130575461695098,0.27650627353763096,-0.6548201096822611,-0.4057661368936813,0.2490539727885799,-0.31458697534696534,-0.06083830118271903,0.25374867416424635
96,8.7601795,-0.45476510474517895,-0.17925478946630588,0.27551031527887304,-0.6336776113850393,-0.38466222018949775,0.24901539119554159,-0.32035920910511,-0.06481499523231482,0.2555442138727952
97,8.9188451,-0.4407080038738106,-0.16623566554128738,0.2744723383325231,-0.6232173111459274,-0.373655080330849,0.24956223081507833,-0.27574869043629857,-0.017363424803751554,0.2583852656325468
98,9.0794853,-0.4247428440973434,-0.15086302295872425,0.2738798211386192,-0.6102786256168823,-0.36211908440101176,0.2481595412158704,-0.24363716536857935,0.014098521476618914,0.25773568684519843
99,9.2420885,-0.4113250118314281,-0.13805483668523516,0.27327017514619295,-0.5926887692854347,-0.34559431999611434,0.24709444928932056,-0.2377664219371325,0.018361825048217924,0.2561282469853504
100,9.4066418,-0.40037369138082174,-0.12759105748674823,0.27278263389407365,-0.5695849486145957,-0.3240958797604027,0.24548906885419314,-0.1949373937941231,0.05884781874673908,0.25378521254086217
101,9.5731313,-0.3883281164985949,-0.11614005971661177,0.272188056781983,-0.5537172048049347,-0.30987638792590616,0.24384081687902837,-0.17433415894367202,0.07588659521868692,0.25022075416235884
102,9.7415418,-0.3769477198338176,-0.10543152821047047,0.27151619162334695,-0.536615853104548,-0.2944973876872353,0.24211846541731263,-0.17116462344972533,0.07579365315465492,0.24695827660438027
103,9.8548746,-0.3703082473873636,-0.09921155305997913,0.2710966943273843,-0.5256031902966501,-0.2847188482918325,0.24088434200481768,-0.172077462710889,0.07261694031596182,0.2446944030268508
104,10.0264497,-0.3614358741808482,-0.09106680880925665,0.27036906537159155,-0.5069320481663325,-0.2673698787482893,0.23956216941804312,-0.16656732684475542,0.07652330964325027,0.24309063648800558
105,10.1998995,-0.36135503218532333,-0.09162178575482517,0.2697332464304981,-0.49523512021051314,-0.257690792580063,0.23754432763045005,-0.15867356994129556,0.08098630980314453,0.2396598797444401
106,10.3752046,-0.35126832461141066,-0.0823708748768215,0.2688974497345892,-0.48745730009094707,-0.2503481551135517,0.23710914497739505,-0.14814608596602474,0.09160247379298275,0.2397485597590075
107,10.5523448,-0.34165658083422745,-0.07363493094538939,0.2680216498888381,-0.4820263471201788,-0.24580140408158668,0.23622494303859226,-0.1283709284385858,0.11087161574606609,0.23924254418465196
108,10.6714471,-0.33655698178209575,-0.06904521823739428,0.26751176354470146,-0.48440583386739544,-0.24914862734606663,0.23525720652132853,-0.07570809017023501,0.1619426307833515,0.23765072095358653
109,10.8515973,-0.3280145910762606,-0.06120341535938594,0.26681117571687474,-0.46589484825617006,-0.2323254235886433,0.23356942466752714,-0.04844032807415117,0.18603211865669558,0.23447244673084672
110,11.0335233,-0.3241676505459231,-0.05787884152631281,0.2662888090196102,-0.44737526415854467,-0.21558311872329602,0.23179214543524868,-0.07429678245048928,0.15710912937721042,0.23140591182769976
111,11.155782,-0.34212773679489705,-0.07589843168869535,0.2662293051062017,-0.5171976555078132,-0.2856366381813642,0.23156101732644893,-0.06920577187882246,0.1609082543900811,0.2301140262689036
