CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.236478,0.467092,-0.205064,0.374273,0.200959,0.459766,0.405478,0.433416,0.339532,0.446983,0.475891,0.441853,0.055432,0.357805,0.443058,0.434858,0.633883,0.410069,0.572782,0.422434,0.239414,0.036791,0.260496,0.032544,0.242099,0.03699,0.228405,0.034027,0.23325,0.035518
0.75,0.223121,0.484292,-0.201661,0.507946,0.172771,0.464656,0.400502,0.437148,0.346344,0.456384,0.461395,0.45829,0.058897,0.481391,0.415573,0.441396,0.625516,0.412387,0.576221,0.430125,0.238274,0.037275,0.260558,0.039035,0.242802,0.035827,0.225014,0.035005,0.229877,0.036563
1.25,0.128622,0.453612,-0.210442,0.378953,0.07369,0.435401,0.355065,0.399153,0.220581,0.443633,0.371091,0.429348,0.0495,0.362909,0.321866,0.413516,0.579956,0.376701,0.457006,0.419017,0.242469,0.036314,0.259942,0.033003,0.248176,0.035175,0.224891,0.033093,0.236425,0.035783
1.75,0.051147,0.432246,-0.212812,0.380828,-0.000537,0.426479,0.298788,0.353756,0.106359,0.410647,0.297059,0.40886,0.047807,0.364962,0.251368,0.404429,0.524163,0.333304,0.349267,0.389358,0.245912,0.036613,0.260619,0.032839,0.251905,0.036627,0.225375,0.031662,0.242908,0.03464
2.25,0.016878,0.423144,-0.227198,0.399841,-0.027704,0.418109,0.261938,0.326432,0.052195,0.398173,0.263991,0.400674,0.034057,0.383842,0.225434,0.396574,0.488784,0.308281,0.297493,0.37793,0.247113,0.035994,0.261255,0.03459,0.253138,0.035909,0.226846,0.029506,0.245297,0.033983
2.75,-0.006954,0.428325,-0.229063,0.415206,-0.055327,0.453935,0.237288,0.301314,0.007562,0.371491,0.240608,0.406477,0.032182,0.394488,0.198782,0.434631,0.46455,0.285477,0.255118,0.353551,0.247563,0.040354,0.261245,0.054385,0.254108,0.035754,0.227262,0.026999,0.247556,0.032158
3.25,-0.035116,0.411573,-0.235783,0.410524,-0.08115,0.403458,0.209193,0.284378,-0.036264,0.401867,0.213347,0.390158,0.025315,0.395614,0.174567,0.382834,0.437331,0.269869,0.213018,0.379525,0.248463,0.035348,0.261098,0.032728,0.255716,0.035834,0.228138,0.025868,0.249282,0.037373
3.75,-0.056366,0.399116,-0.238588,0.411195,-0.103392,0.399998,0.177099,0.277609,-0.049821,0.351131,0.192846,0.379558,0.022904,0.396847,0.153388,0.38009,0.406715,0.26405,0.199742,0.334571,0.249213,0.033658,0.261492,0.033013,0.25678,0.035141,0.229616,0.024618,0.249563,0.031169
4.25,-0.070223,0.424015,-0.246891,0.407917,-0.124042,0.531936,0.16671,0.273836,-0.069354,0.353266,0.179124,0.40351,0.014763,0.389511,0.133698,0.512672,0.396684,0.261195,0.180341,0.336302,0.249347,0.035075,0.261654,0.035107,0.257741,0.040076,0.229974,0.023784,0.249695,0.031395
4.75,-0.090716,0.408489,-0.249571,0.441972,-0.133689,0.390995,0.144448,0.2697,-0.094414,0.348672,0.159235,0.389952,0.012,0.427453,0.124579,0.372088,0.374701,0.25743,0.156036,0.332984,0.24995,0.032781,0.261571,0.031953,0.258268,0.034435,0.230253,0.023182,0.250451,0.031708
5.25,-0.117836,0.405236,-0.251299,0.412216,-0.137561,0.385711,0.111779,0.263377,-0.119237,0.421912,0.133398,0.388357,0.010372,0.397081,0.120303,0.366807,0.342899,0.250794,0.132322,0.414632,0.251234,0.033271,0.261671,0.032555,0.257864,0.035279,0.23112,0.023814,0.251559,0.03238
5.75,-0.135,0.387467,-0.251114,0.392405,-0.12676,0.495972,0.078295,0.254552,-0.133929,0.342303,0.116862,0.369273,0.010559,0.375798,0.130076,0.482097,0.310006,0.242351,0.118423,0.327523,0.251862,0.033225,0.261673,0.033715,0.256837,0.033043,0.231711,0.023598,0.252352,0.030793
6.25,-0.143932,0.394637,-0.247306,0.403222,-0.123771,0.380113,0.064056,0.251927,-0.151428,0.42473,0.108,0.376764,0.013946,0.387735,0.134269,0.361364,0.29528,0.240375,0.101722,0.409435,0.251932,0.032549,0.261253,0.03203,0.25804,0.033717,0.231224,0.023213,0.25315,0.031607
6.75,-0.146179,0.383945,-0.253495,0.407915,-0.105233,0.37711,0.06314,0.249371,-0.151426,0.342819,0.105407,0.366006,0.008256,0.392627,0.151936,0.358268,0.293851,0.23862,0.100866,0.327164,0.251586,0.033128,0.26175,0.033179,0.257169,0.034356,0.230711,0.022214,0.252292,0.031792
7.25,-0.15787,0.379633,-0.261876,0.396786,-0.106059,0.409814,0.055799,0.248082,-0.160247,0.350321,0.093874,0.361651,5.2e-05,0.381131,0.146939,0.398254,0.286576,0.237408,0.091527,0.33563,0.251744,0.032661,0.261928,0.032783,0.252998,0.033324,0.230777,0.021999,0.251773,0.030445
7.75,-0.171304,0.380745,-0.269666,0.402539,-0.103384,0.249735,0.039832,0.244273,-0.171473,0.345712,0.080815,0.362745,-0.007482,0.386922,0.152108,0.242763,0.270269,0.234102,0.080759,0.330285,0.252119,0.033206,0.262185,0.033366,0.255493,0.021863,0.230436,0.022117,0.252232,0.030903
8.25,-0.179188,0.371562,-0.273077,0.387904,,,0.029023,0.248229,-0.182988,0.34393,0.073086,0.353635,-0.011045,0.372158,,,0.259802,0.238168,0.069467,0.328831,0.252274,0.03278,0.262032,0.033154,,,0.230779,0.021301,0.252455,0.030354
8.75,-0.184863,0.374564,-0.279366,0.394271,,,0.026473,0.241978,-0.195254,0.341074,0.06746,0.357032,-0.017289,0.379341,,,0.257025,0.232068,0.058082,0.325709,0.252324,0.033103,0.262076,0.03339,,,0.230552,0.021073,0.253336,0.031378
9.25,-0.192128,0.369486,-0.289415,0.387516,,,0.020707,0.239862,-0.193505,0.332132,0.060084,0.350991,-0.026969,0.370922,,,0.250464,0.231285,0.058954,0.317099,0.252212,0.034442,0.262446,0.035446,,,0.229758,0.020781,0.252459,0.031312
9.75,-0.201969,0.380664,-0.288381,0.405768,,,0.001506,0.239784,-0.201171,0.343006,0.05064,0.363787,-0.026256,0.391452,,,0.231646,0.229823,0.05144,0.328084,0.252609,0.032449,0.262126,0.031988,,,0.23014,0.020825,0.252612,0.031767
10.25,-0.21297,0.37671,-0.292212,0.40354,,,-0.020182,0.25255,-0.205516,0.321467,0.039913,0.357441,-0.029995,0.388496,,,0.210165,0.227822,0.046241,0.307649,0.252883,0.041492,0.262217,0.032092,,,0.230347,0.057531,0.251757,0.029777
