,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.8603942114507355,-3.285274346468249,0.575119864982487,-3.599601657993661,-3.0385828431976862,0.5610188147959746,-2.864666137700778,-2.3108885334131766,0.5537776042876016
31,0.4528384,-3.1932808988074353,-2.6378323024363155,0.5554485963711197,-2.997307858408166,-2.4364831724943916,0.5608246859137745,-2.5748529957153323,-2.0355610747390314,0.5392919209763009
32,0.4861761,-2.6187422152122584,-2.0896347650837366,0.5291074501285216,-2.7101562319564154,-2.215186632483496,0.49496959947291935,-2.4270295285676156,-1.93641157759383,0.4906179509737858
33,0.5182708,-2.7428972410524985,-2.2249760605321303,0.5179211805203678,-2.665900766345971,-2.194229837791087,0.47167092855488424,-2.2194881337767547,-1.745646623108615,0.4738415106681397
34,0.5564189,-2.4220450281166648,-1.9219559448627839,0.5000890832538806,-2.536947192224705,-2.0800268306607634,0.4569203615639413,-1.9674774698116988,-1.5238479338784958,0.4436295359332023
35,0.5973702,-2.204833314461191,-1.7338172798453266,0.47101603461586466,-2.640740635963345,-2.2031998435733873,0.43754079238995813,-1.8801985367950194,-1.4523538306534995,0.42784470614151954
36,0.6413298,-2.0028823330131176,-1.5705338767083201,0.4323484563047974,-2.8284397964956285,-2.399681143756619,0.4287586527390091,-1.8286013898236881,-1.4295710577575482,0.39903033206613986
37,0.6885171,-2.0675083540223227,-1.6386169232150525,0.4288914308072695,-2.8689766589734607,-2.4565496256726895,0.4124270333007714,-1.7849503870894305,-1.3854782347136423,0.3994721523757881
38,0.7339396,-2.20263943260931,-1.76462218699562,0.43801724561368977,-2.77768668985802,-2.3476087955600784,0.4300778942979419,-1.7041642170687303,-1.3103245984251948,0.3938396186435359
39,0.7879218,-1.9491923859184555,-1.5231561496859944,0.42603623623246045,-2.539213941313209,-2.135050091879315,0.4041638494338936,-1.6553195968511178,-1.2580484550164288,0.397271141834689
40,0.8458613,-1.7800047866162836,-1.3594923073096794,0.42051247930660374,-2.1614103873420754,-1.76140898583475,0.40000140150732527,-1.4422278269680533,-1.03536186721944,0.4068659597486132
41,0.908045,-1.6346638369797655,-1.2186714209941893,0.41599241598557585,-1.983767373751519,-1.6068058612448248,0.3769615125066942,-1.2191753722775842,-0.845061721836347,0.37411365044123723
42,0.9678925,-1.5547172103244624,-1.1460452936412062,0.4086719166832562,-1.989507995456083,-1.6208454915607418,0.3686625038953408,-1.098293545309095,-0.7418441015726975,0.35644944373639736
43,1.0390037,-1.506466920737835,-1.1049567856239684,0.4015101351138664,-1.9700883647838827,-1.621044801664656,0.3490435631192265,-1.1206021006679219,-0.7851469954858873,0.33545510518203464
44,1.1153094,-1.5329205681912608,-1.1369954319073339,0.395925136283927,-1.9403755282874506,-1.5960534104413917,0.34432211784605893,-1.0971667652938573,-0.7702565577766041,0.3269102075172533
45,1.1971819,-1.450449879326369,-1.069390560437621,0.38105931888874767,-1.7588697303966156,-1.4110051181919334,0.3478646122046819,-1.0884410598972687,-0.7409957369896283,0.34744532290764
46,1.2850184,-1.3354363862234058,-0.9607995389094462,0.3746368473139592,-1.6066644332586544,-1.257497407358787,0.3491670258998676,-1.0012232762888802,-0.648132143161256,0.3530911331276241
47,1.3695202,-1.2435226930956715,-0.8737510266904763,0.36977166640519504,-1.5093155366758826,-1.1679107427619067,0.34140479391397566,-0.8832982904757198,-0.5372609898030957,0.3460373006726243
48,1.4698785,-1.1705289548552396,-0.8061802368264537,0.3643487180287858,-1.6141422905910068,-1.2890091553530254,0.32513313523798154,-0.8135335498504063,-0.48301782587567316,0.33051572397473306
49,1.5775065,-1.1102910875561598,-0.751994227415013,0.35829686014114664,-1.479247908434925,-1.1577982607708701,0.3214496476640548,-0.7585524684061807,-0.4294712819776488,0.3290811864285323
50,1.692911,-1.054510915966294,-0.7007415978716487,0.3537693180946454,-1.3715009259206112,-1.0552302138639116,0.31627071205669965,-0.7399844364986302,-0.4144957479832948,0.32548868851533524
51,1.8166298,-1.0140417393043595,-0.6649174033384876,0.34912433596587195,-1.3473513044684515,-1.0378162097052996,0.30953509476315144,-0.7228943477548474,-0.4032838572154941,0.31961049053935336
52,1.9492319,-0.9308236428016399,-0.5869363456979402,0.34388729710369975,-1.2305660360685118,-0.9251594919262784,0.30540654414223345,-0.6596693101023395,-0.340999676378945,0.31866963372339446
53,2.0913186,-0.8734314915281312,-0.5331980416076555,0.34023344992047544,-1.204302852409312,-0.906248740585247,0.29805411182406494,-0.5688820473513266,-0.26488400755782165,0.303998039793505
54,2.2435237,-0.8366359815262342,-0.5007263862393198,0.33590959528691433,-1.1695808192282207,-0.8818962784438523,0.2876845407843683,-0.6025588695855609,-0.30811019530276756,0.2944486742827933
55,2.3897091,-0.8066415639250631,-0.47463572241568314,0.33200584150937995,-1.1100934668150546,-0.8225546343709865,0.2875388324440682,-0.6081873262511314,-0.3144818114908159,0.2937055147603156
56,2.5451363,-0.7690215109926878,-0.4409613990194493,0.32806011197323837,-1.0703865723536659,-0.7843836748662639,0.2860028974874021,-0.5934902110437641,-0.3052245679429778,0.28826564310078623
57,2.6914781,-0.7454215833265543,-0.4207247987593676,0.32469678456718665,-1.0628266326094724,-0.7793371293151787,0.2834895032942939,-0.5666062989413212,-0.28031140529532367,0.28629489364599753
58,2.8459209,-0.7209930184803319,-0.3995296578289272,0.3214633606514049,-0.9910648960384165,-0.7091083481645801,0.281956547873836,-0.5622973669416775,-0.2749768079181331,0.2873205590235445
59,2.9880126,-0.6966437324862846,-0.37777919105881846,0.3188645414274661,-0.9982083816296538,-0.7205823517543597,0.27762602987529356,-0.48661726365744834,-0.20261416238586233,0.28400310127158596
60,3.1368773,-0.6740231316912587,-0.35748715053796487,0.3165359811532938,-1.0349163485340116,-0.7587328826166975,0.2761834659173143,-0.502904710304758,-0.2218344326244275,0.28107027768033044
61,3.2927893,-0.6562465535985693,-0.342222032485839,0.31402452111273044,-1.0566632960578128,-0.7817418775691017,0.27492141848871093,-0.5294136852949537,-0.2493042791815847,0.28010940611336904
62,3.4560273,-0.641161140620062,-0.3295943300131965,0.3115668106068654,-1.0851759874027223,-0.8105635953235573,0.2746123920791653,-0.47669399223717723,-0.1938619443845141,0.2828320478526631
63,3.6019898,-0.6435162364685564,-0.33402807794881273,0.3094881585197436,-1.037215670934212,-0.7609264000710529,0.27628927086315913,-0.6306484228352415,-0.3413490726820903,0.2892993501531512
64,3.7537196,-0.6216441561716662,-0.3141924993691,0.3074516568025663,-0.9795505222199945,-0.7035885730443235,0.2759619491756713,-0.4764468529599728,-0.19092546037337624,0.28552139258659665
65,3.9113954,-0.6015965050028915,-0.2960425073321589,0.30555399767073255,-0.9540203978895028,-0.6804049114056164,0.27361548648388634,-0.43512266971072006,-0.15325979695936426,0.2818628727513559
66,4.0474627,-0.5735862189409732,-0.2693830181102662,0.3042032008307069,-0.9359983153883005,-0.6655111827959276,0.2704871325923724,-0.3875972814100004,-0.10939296326439413,0.2782043181456062
67,4.2165016,-0.5523705096069468,-0.2500268374125713,0.30234367219437547,-0.9355286326668906,-0.6674201020705436,0.2681085305963468,-0.41689489161317217,-0.14165623460961368,0.2752386570035585
68,4.3622849,-0.5531414749613719,-0.25274725393402286,0.3003942210273491,-0.9057289268648446,-0.6367763108688964,0.2689526159959476,-0.5640476114711237,-0.2837154362346528,0.28033217523647086
69,4.5126456,-0.5258538104911383,-0.22693132595913926,0.2989224845319991,-0.886173816924848,-0.6212969305094914,0.26487688641535656,-0.4128085369531215,-0.13372003121133005,0.27908850574179145
70,4.6676818,-0.5063568161101522,-0.20884076337298868,0.29751605273716364,-0.8531978346944157,-0.5894965099670721,0.2637013247273436,-0.38386956856960736,-0.10835953414729473,0.2755100344223126
71,4.8274896,-0.4865003069909236,-0.19050676125023608,0.2959935457406875,-0.8316160700591274,-0.5692137972690657,0.2624022727900615,-0.3667691640984625,-0.09228196848566302,0.2744871956127995
72,4.9921623,-0.46820408352841353,-0.1735396086705986,0.294664474857815,-0.7931184832609437,-0.532272289274178,0.2608461939867656,-0.3357346254813255,-0.06358649095866341,0.272148134522662
73,5.127464,-0.4555209148366308,-0.16207584315510842,0.29344507168152234,-0.7641859657932176,-0.505537997423515,0.2586479683697024,-0.3234450985353748,-0.0574711021746802,0.2659739963606945
74,5.3011186,-0.4367883463439157,-0.14508593446690704,0.2917024118770086,-0.7252726064238579,-0.46865097747605017,0.25662162894780777,-0.2910426230722695,-0.028728455575982588,0.26231416749628694
75,5.4437164,-0.4199891318440891,-0.1297407583977276,0.2902483734463615,-0.7079713760736747,-0.4536598010774528,0.2543115749962217,-0.274232149366305,-0.015611724650574586,0.2586204247157305
76,5.5896241,-0.4057070491854248,-0.11675708793303,0.28894996125239475,-0.6955765762054946,-0.44340442263522395,0.25217215357027056,-0.25193344858756395,0.0013219090088295892,0.2532553575963935
77,5.7388805,-0.39309444456598586,-0.10546232934658532,0.2876321152194005,-0.7033555991192345,-0.4540929449662014,0.24926265415303323,-0.2841163381297569,-0.03461873616953333,0.24949760196022355
78,5.9302152,-0.37673335512439654,-0.0911009542769905,0.28563240084740604,-0.7161068664372381,-0.46760803650183475,0.2484988299354034,-0.29333591818604743,-0.04161185923334795,0.2517240589526995
79,6.0871354,-0.36364032581960193,-0.07951601714478919,0.28412430867481275,-0.7108042437705416,-0.46330905547614915,0.24749518829439277,-0.2726782865922166,-0.0204499431584043,0.2522283434338123
80,6.2070934,-0.35235335298189857,-0.06939771605228434,0.28295563692961423,-0.7045779037271057,-0.4576709142961684,0.24690698943093758,-0.2731174506033144,-0.022356409427846897,0.25076104117546744
81,6.3700838,-0.3373724080186073,-0.05599541165531438,0.28137699636329294,-0.6801689850812173,-0.43208632648804185,0.2480826585931756,-0.24574633379329586,0.005971089500472908,0.25171742329376884
82,6.5365796,-0.32186434956503074,-0.0419544170184623,0.2799099325465685,-0.6536894115402282,-0.40535334070305445,0.24833607083717407,-0.22263339924155118,0.02738195230673866,0.2500153515482898
83,6.7066037,-0.3078795285217483,-0.029418853488581597,0.2784606750331667,-0.6377942227672672,-0.39021269648796825,0.24758152627929889,-0.21377047147068773,0.03439082996945396,0.24816130144014173
84,6.8364491,-0.31283492999962204,-0.035582283079772396,0.2772526469198496,-0.6400076123094721,-0.3920418201349563,0.24796579217451584,-0.2909555183594757,-0.04162632226968996,0.24932919608978557
85,7.0126931,-0.2927327884669404,-0.01715771246572658,0.27557507600121384,-0.6303353722558024,-0.38248952068194575,0.24784585157385652,-0.21945442723519476,0.03175560907677153,0.25121003631196626
86,7.1472212,-0.2773350413779699,-0.0028566735877315202,0.27447836779023826,-0.6339270263554371,-0.3873734955340236,0.24655353082141324,-0.18535832868426308,0.06536067394949294,0.250719002633756
87,7.3297275,-0.257005303503495,0.016122194105667176,0.27312749760916205,-0.638744952142674,-0.3955162731485793,0.243228678994095,-0.17805250992755323,0.068875445153261,0.2469279550808142
88,7.4689628,-0.24546502372144774,0.026754199537439766,0.27221922325888753,-0.6365478753320728,-0.3965443111855434,0.24000356414652949,-0.1487336859229302,0.09148762958114738,0.2402213155040776
89,7.6577542,-0.24539540461630965,0.025608273733355676,0.27100367834966516,-0.6030760731840445,-0.36493390334008596,0.2381421698439586,-0.26785008632531676,-0.025882660097599486,0.24196742622771722
90,7.8017065,-0.23848249385921486,0.03147297886702068,0.26995547272623543,-0.6006377583178498,-0.36405545886323565,0.23658229945461418,-0.1997653118401877,0.03686040809961965,0.23662571993980738
91,7.9476796,-0.23003750159115738,0.03887102045611972,0.2689085220472771,-0.5709524071644757,-0.3361870022859984,0.23476540487847736,-0.20167805366508873,0.03356014473667426,0.23523819840176297
92,8.0956711,-0.2203184450790553,0.04746504799702843,0.26778349307608373,-0.5646283324962206,-0.33049868362194545,0.23412964887427498,-0.18587913391062683,0.050285094240548535,0.23616422815117535
93,8.2961266,-0.20992215433458342,0.056613763069854044,0.26653591740443733,-0.5551462177559173,-0.3219225139876713,0.23322370376824592,-0.18004459548521934,0.05436054568899013,0.23440514117420955
94,8.4488118,-0.20164416655650255,0.06392805481831332,0.2655722213748159,-0.5573279258138876,-0.3249893380386005,0.232338587775287,-0.16775400970913232,0.06478057737104852,0.23253458708018085
95,8.6034987,-0.1958967189678423,0.06869468235567033,0.26459140132351255,-0.5424577220403569,-0.31136289857828026,0.23109482346207663,-0.16558991841801898,0.0659605814726913,0.23155049989071033
96,8.7601795,-0.18765089410273558,0.0759721007709699,0.26362299487370555,-0.5347812892108678,-0.3050653818659506,0.2297159073449174,-0.14048180899410972,0.089922003968288,0.23040381296239776
97,8.9188451,-0.1807313656694051,0.08211874307150095,0.2628501087409059,-0.5167575657215387,-0.2889538524385397,0.2278037132829989,-0.11264550925851069,0.11403932915733947,0.22668483841585008
98,9.0794853,-0.17435114529793982,0.087629314883274,0.2619804601812137,-0.4943870341269345,-0.2688111069805348,0.2255759271463996,-0.10980390872904075,0.11179882091683323,0.22160272964587382
99,9.2420885,-0.1674448000091855,0.0935478082109505,0.2609926082201359,-0.4787899739003078,-0.2548542699248785,0.2239357039754292,-0.12123129379910925,0.0976951808481259,0.21892647464723514
100,9.4066418,-0.1598518395964743,0.10005166319832767,0.2599035027948022,-0.46624537092439367,-0.24351287828130339,0.22273249264309017,-0.1046099452082364,0.11290992730636074,0.21751987251459703
101,9.5731313,-0.1515845134527357,0.10717438642746432,0.2587588998802,-0.46238451562519317,-0.2400965022710446,0.22228801335414855,-0.07949150845433779,0.13770935710627957,0.21720086556061732
102,9.7415418,-0.14383306978151922,0.11390007918826642,0.2577331489697856,-0.46052450979339965,-0.2397092235940848,0.22081528619931512,-0.06122852648154684,0.15359565125429878,0.21482417773584564
103,9.8548746,-0.13952769653644118,0.11760502581453541,0.2571327223509765,-0.4550261984521953,-0.23532528351891185,0.21970091493328325,-0.06300613289916902,0.149959935964718,0.21296606886388691
104,10.0264497,-0.13304412356117706,0.12313125099746293,0.25617537455864003,-0.4477082592876292,-0.22933266941796832,0.2183755898696607,-0.048708162946410706,0.16187200736991342,0.21058017031632417
105,10.1998995,-0.12553006904035646,0.12965417642281685,0.25518424546317325,-0.4450512946930528,-0.2284065914425924,0.21664470325046042,-0.04804271151975445,0.15916045007310262,0.20720316159285707
106,10.3752046,-0.11956163285263967,0.1347122313473702,0.25427386420000975,-0.47291521976001427,-0.2594439844177366,0.21347123534227783,-0.05033451949553143,0.15446789034229358,0.204802409837825
107,10.5523448,-0.11436572311144139,0.13900195812472058,0.25336768123616193,-0.47636118234220814,-0.2644114521841895,0.21194973015801877,-0.06816200816563894,0.1354549825111704,0.2036169906768095
108,10.6714471,-0.10951504598684743,0.14304045635417834,0.2525555023410258,-0.4766819074829233,-0.26506212133468804,0.21161978614823532,-0.04856684109563795,0.15576640381666101,0.20433324491229904
109,10.8515973,-0.1018515332699579,0.14956767294492823,0.25141920621488595,-0.4798123554258787,-0.2692511340886341,0.21056122133724434,-0.04396709641700068,0.1600553764674001,0.20402247288440079
110,11.0335233,-0.0949302617227062,0.15551899660104146,0.25044925832374776,-0.47655281432244817,-0.2667300792692479,0.20982273505320032,-0.024604225648669813,0.17718052188049274,0.20178474752916253
111,11.155782,-0.09049960710940146,0.1592720042070907,0.24977161131649217,-0.48394692137470313,-0.2746443797688357,0.20930254160586734,-0.016176985413744887,0.18480574417374335,0.20098272958748825
