Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.005720249823193818,0.03304848575899017,0.0009591251718232644,0.0008511496824577911,0.0024324746573990874,-2.0,0.0024478715283005156,0.013269313986216814,0.000797038909995118,0.0003259003885546209,0.001078240923156668,0.1,0.0006910967458671805,0.003197590220278062,0.0006466398789363537,0.00020964624947004574,0.00027751100638004133
-1.9696969696969697,0.005995785049989359,0.03521910045706827,0.0010405441683460836,0.0008186069631610105,0.0025798012345680005,-1.9646464646464648,0.0026094548199259997,0.014694481811855061,0.0007289322040399264,0.0004087868954514592,0.0010880883405600397,0.10303030303030304,0.0006203355334729711,0.0034536520243153577,0.0005020878553268848,0.00028441957107635824,0.0002516026798725793
-1.9393939393939394,0.0064363325316813295,0.03787655702175751,0.0011139392401780185,0.0007506732023774158,0.0029132528609128877,-1.9292929292929293,0.002925029654525424,0.016098408389336617,0.0007041531963128498,0.0003570725266485736,0.00136055631918974,0.10606060606060606,0.0006449276907311201,0.004264194067812704,0.0004025072954661129,0.0001055821041362335,0.0002738503519429018
-1.9090909090909092,0.007123819900373601,0.04116407131119681,0.0012991448522543891,0.0006869259580162641,0.0032532384134661817,-1.893939393939394,0.0031426891561550908,0.01750017708251822,0.0006566105281195062,0.000409522869089963,0.0015938226068722223,0.1090909090909091,0.0009039427924716781,0.005616598283443248,0.0006735001957313099,0.000142130790737344,0.00024504854625776666
-1.878787878787879,0.007829716496698232,0.04499530217628981,0.0014930020032765474,0.0011005307929474438,0.003480624452374934,-1.8585858585858586,0.003281641485003339,0.019128692339491223,0.0006590020696745693,0.00040901535291048446,0.0014951265192575303,0.11212121212121212,0.0015119310478671438,0.007170153219097825,0.0011348199948390172,0.00030096725277889555,0.0001709586340994545
-1.8484848484848484,0.008609782670352253,0.04927932021796606,0.0015626919760909207,0.001324244618944318,0.003924923697613432,-1.8232323232323233,0.003599902784309576,0.021243134177046995,0.0007053010275613076,0.0004301312541111821,0.0014398919310029028,0.11515151515151516,0.0018964422970528156,0.008389569412462505,0.0012586914539849635,0.000158175547350233,0.00029226538943478574
-1.8181818181818181,0.009550376819320111,0.05392096426734324,0.0017382194336112065,0.0012277978013882165,0.00457297224970447,-1.7878787878787878,0.004104327903437022,0.023802408028160423,0.0007900058881802193,0.0004955659170378772,0.0017047710401915709,0.1181818181818182,0.001804114396200901,0.00895177619375724,0.0009633079045265235,1.965229707355969e-05,0.0005777923461092237
-1.7878787878787878,0.010465034120815944,0.05880403223388953,0.0019032543927192207,0.0013674692964066957,0.0051006900432028785,-1.7525252525252526,0.004517853040135806,0.026675028161739806,0.0007892404267064213,0.0004881433076067106,0.001838432827892319,0.12121212121212122,0.0015421458102975276,0.009038048350888372,0.0005670991993629158,7.550334067725752e-07,0.0008767926748862234
-1.7575757575757576,0.011169926379830898,0.06400119447586369,0.002021704218567414,0.00138121554507793,0.005318132001558627,-1.7171717171717171,0.005035795484081533,0.02981213151928088,0.0007188992249790221,0.0007468027550942898,0.002027901916718738,0.12424242424242425,0.0014441920120830689,0.009106973538007603,0.00046848572101158197,1.0223556321371347e-05,0.0010224086601971112
-1.7272727272727273,0.012069434020531199,0.06985031749377042,0.00246090934524045,0.0014166613671995887,0.005518764301611007,-1.6818181818181819,0.005751603161981517,0.03293683171502475,0.0007228573517603437,0.000633060019470384,0.002570817003084868,0.1272727272727273,0.001922566578143419,0.009422242176232075,0.0009162707103664131,0.00014545921834560995,0.0012956265356808508
