,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,0.0,2.8119376124775046e-05,0.0,4.686562687462507e-06,0.0,3.8131771964377297e-06,1.9065885982188649e-06,0.0,0.0,8.370302167908262e-06,0.0,0.0,0.4217845
31,0.0,1.0117156674288258e-05,5.058578337144129e-06,5.058578337144129e-06,7.0298440311937615e-06,2.8119376124775046e-05,0.0,1.171640671865627e-05,1.9065885982188649e-06,3.8131771964377297e-06,0.0,1.9065885982188649e-06,6.277726625931196e-06,8.370302167908262e-06,0.0,4.185151083954131e-06,0.4528384
32,0.0,1.5175735011432387e-05,0.0,1.0117156674288258e-05,4.686562687462507e-06,4.452234553089382e-05,1.4059688062387523e-05,1.4059688062387523e-05,0.0,0.0,0.0,0.0,2.0925755419770654e-06,1.0462877709885326e-05,0.0,8.370302167908262e-06,0.4861761
33,5.058578337144129e-06,4.5527205034297164e-05,0.0,5.058578337144129e-06,4.686562687462507e-06,0.00011013422315536893,7.0298440311937615e-06,1.171640671865627e-05,0.0,7.6263543928754595e-06,1.9065885982188649e-06,1.9065885982188649e-06,0.0,2.720348204570185e-05,2.0925755419770654e-06,6.277726625931196e-06,0.5182708
34,1.5175735011432387e-05,2.5292891685720644e-05,5.058578337144129e-06,5.058578337144129e-05,9.373125374925014e-06,0.00013356703659268146,3.9835782843431315e-05,5.8582033593281344e-05,1.9065885982188649e-06,1.5252708785750919e-05,3.8131771964377297e-06,5.719765794656595e-06,4.185151083954131e-06,3.3481208671633047e-05,1.2555453251862392e-05,1.2555453251862392e-05,0.5564189
35,0.0,7.587867505716194e-05,3.5410048360008904e-05,4.0468626697153034e-05,4.686562687462507e-06,0.0002179251649670066,3.5149220155968805e-05,7.732828434313137e-05,1.9065885982188649e-06,2.287906317862638e-05,5.719765794656595e-06,9.532942991094325e-06,2.0925755419770654e-06,6.277726625931196e-05,2.0925755419770654e-06,2.301833096174772e-05,0.5973702
36,6.576151838287368e-05,5.058578337144129e-06,5.058578337144129e-06,1.5175735011432387e-05,9.60745350929814e-05,0.0001523132873425315,2.1089532093581284e-05,5.155218956208758e-05,7.6263543928754595e-06,1.143953158931319e-05,1.9065885982188649e-06,1.9065885982188649e-06,2.301833096174772e-05,2.9296057587678914e-05,6.277726625931196e-06,2.0925755419770654e-06,0.6413298
37,7.587867505716194e-05,5.058578337144129e-05,1.0117156674288258e-05,2.0234313348576517e-05,3.280593881223755e-05,0.00029994001199760045,3.749250149970006e-05,6.56118776244751e-05,7.6263543928754595e-06,1.7159297383969785e-05,1.9065885982188649e-06,5.719765794656595e-06,8.370302167908262e-06,6.0684690717334894e-05,2.0925755419770654e-06,1.0462877709885326e-05,0.6885171
38,9.611298840573844e-05,0.00014669877177717975,4.0468626697153034e-05,9.611298840573844e-05,5.3895470905818833e-05,0.0003960145470905819,7.498500299940011e-05,0.00015934313137372526,1.143953158931319e-05,2.4785651776845244e-05,3.8131771964377297e-06,1.7159297383969785e-05,1.2555453251862392e-05,0.00010044362601489914,2.720348204570185e-05,4.394408638151837e-05,0.7339396
39,0.00011128872341717083,0.0003490419052629449,0.00011634730175431497,0.0001922259768114769,4.686562687462508e-05,0.0008576409718056389,7.967156568686263e-05,0.00025073110377924417,9.532942991094325e-06,6.291742374122254e-05,7.6263543928754595e-06,3.622518336615843e-05,8.370302167908262e-06,0.0002113501297396836,2.0925755419770652e-05,6.696241734326609e-05,0.7879218
40,0.0006930252321887457,0.0005766779304344307,1.5175735011432387e-05,2.5292891685720644e-05,0.0003257161067786443,0.0014387747450509897,3.5149220155968805e-05,0.00017105953809238151,5.719765794656595e-05,0.00010676896150025644,5.719765794656595e-06,1.143953158931319e-05,0.0001025362015568762,0.00038921905080773416,2.0925755419770654e-06,3.3481208671633047e-05,0.8458613
41,0.0006474980271544485,0.0006930252321887457,9.105441006859433e-05,0.00023775318184577406,0.0002179251649670066,0.0019542966406718657,0.00019449235152969407,0.00048505923815236955,4.7664714955471626e-05,0.0001677797966432601,1.3346120187532055e-05,2.4785651776845244e-05,7.951787059512849e-05,0.0004352557127312296,6.696241734326609e-05,0.00014438771239641752,0.908045
42,0.0006171465571315838,0.0010370085591145464,9.611298840573844e-05,0.00020740171182290928,0.00018980578884223156,0.0024252961907618477,0.00025541766646670666,0.0006022233053389322,2.4785651776845244e-05,0.00019256544842010537,1.906588598218865e-05,5.338448075012822e-05,7.533271951117436e-05,0.0005942914539214866,4.394408638151837e-05,0.00015485059010630285,0.9678925
43,0.0005716193520972865,0.001097711499160276,0.00018716739847433279,0.0003642176402743773,0.0001312237552489502,0.002842400269946011,0.0002905668866226755,0.0007029844031193761,2.8598828973282976e-05,0.00021353792300051288,2.4785651776845244e-05,6.863718953587914e-05,6.696241734326609e-05,0.0007093831087302252,6.696241734326609e-05,0.00014857286348037165,1.0390037
44,0.0009510127273830962,0.0012342931142631675,0.0002428117601829182,0.0006727909188401691,0.00012185062987402519,0.0032477879424115176,0.00035617876424715055,0.0009841781643671265,3.0505417571501838e-05,0.00027073558094707883,3.431859476793957e-05,8.579648691984893e-05,8.998074830501381e-05,0.0008140118858290784,8.788817276303674e-05,0.0002343684607014313,1.1153094
45,0.002544464903583497,0.002124602901600534,0.001451811982760365,0.002544464903583497,0.0002390146970605879,0.004260085482903419,0.001450491151769646,0.0027650719856028793,8.007672112519233e-05,0.0003679715994562409,0.00019256544842010537,0.0002878948783310486,0.00023018330961747718,0.001088139281828074,0.0004373482882732067,0.0008537708211266427,1.1971819
46,0.0017603852613261568,0.00470447785354404,0.0030604398939721982,0.003798992331195241,0.00022495500899820037,0.008145245950809838,0.0015559388122375526,0.0029197285542891423,5.338448075012822e-05,0.0007683552050822026,0.0001849390940272299,0.00034509253627761457,0.00017786892106805055,0.0022620741608772076,0.0005252364610362434,0.0009856030802711977,1.2850184
47,0.005154691325549868,0.005964063859492928,0.0015883935978632565,0.004436373201675401,0.0005155218956208759,0.011393033893221357,0.0018160430413917217,0.003407131073785243,0.000141087556268196,0.001229749645851168,0.0001677797966432601,0.00036606501085802205,0.0004645517703189085,0.002979827571775341,0.0005189587344103122,0.0011885829078429732,1.3695202
48,0.010142449565973979,0.006540741789927359,0.0016642722729204185,0.004056979826389592,0.0007006411217756449,0.016030387672465507,0.0013309838032393522,0.0035149220155968807,0.00024023016337557698,0.0015977212453074088,0.00015634026505394693,0.00043279561179568234,0.0008809743031723445,0.004009374738428057,0.0004708294969448397,0.0011383610948355236,1.4698785
49,0.009854110600756763,0.01753303251654155,0.0008144311122802048,0.002392707553469173,0.0005647308038392322,0.020154562837432513,0.0018160430413917217,0.004543622525494901,0.00023069722038448267,0.002352730330202079,0.00018303250542901103,0.00040038360562596163,0.0008914371808822299,0.00586130409307776,0.000510588432242404,0.0011404536703775007,1.5775065
50,0.01695635458610712,0.010526901519596933,0.002630460735314947,0.009500010117156675,0.0011739839532093582,0.024271708158368325,0.0022308038392321538,0.005387203809238152,0.00048618009254581054,0.0023717962161842678,0.00028026852393817314,0.0007817013252697346,0.0014480622750481292,0.006158449820038503,0.0007554197706537206,0.002013057671381937,1.692911
51,0.02569251937435503,0.012307521094271665,0.0033538374375265577,0.008650168956516461,0.0014387747450509897,0.028102973155368926,0.002694773545290942,0.007072023095380924,0.0006577730663855084,0.002779806176203105,0.00043851537759033893,0.000888470286769991,0.002182556290282079,0.007133590022599816,0.0010295471666527162,0.002368795513518038,1.8166298
52,0.03273406041965966,0.012231642419214504,0.0046083648651383015,0.008594524594807876,0.0025776094781043792,0.034654787792441515,0.0052255173965206955,0.010183900719856028,0.0009246954701361495,0.0033651288758562966,0.0007245036673231687,0.0011801783422974773,0.00297354984514941,0.008374487318992216,0.00185402193019168,0.003069808320080355,1.9492319
53,0.03331073835009409,0.0164150867040327,0.005250804313955606,0.009727646142328161,0.001792610227954409,0.03832905293941212,0.009544184913017397,0.013169241151769645,0.0008331792174216439,0.003696875291946379,0.0013460515503425185,0.00151192475838756,0.002783125470829497,0.009431237967690633,0.0031744370971792083,0.003902653385787227,2.0913186
54,0.03430727828251148,0.01919730478946197,0.005928653811132919,0.011310981161854273,0.0021464457108578286,0.04156278119376125,0.010160467906418716,0.016339700809838032,0.0008579648691984892,0.004066753480000839,0.001298386835387047,0.002156351704585536,0.002871013643592534,0.010266175608939483,0.003212103456934795,0.0053214196032476775,2.2435237
55,0.03586532041035188,0.022105987333319845,0.007248942757127537,0.013703688715323445,0.0018066699160167966,0.050507086082783446,0.009497319286142772,0.018008117126574685,0.0008255528630287685,0.004960943532565486,0.0013803701451104583,0.0024633124688987736,0.002785218046371474,0.012482213107893195,0.0036076002343684607,0.006011969532100109,2.3897091
56,0.042699459743833594,0.019217539102810547,0.00792679225430485,0.015610772748426783,0.002500281193761248,0.05607237927414517,0.010910317936412717,0.020238920965806838,0.0010924752667794096,0.00525837135388763,0.0019961982623351517,0.002846536777140765,0.003580396752322759,0.013074411986272705,0.004612036494517452,0.007499790742445802,2.5451363
57,0.04240100362194209,0.022879949818902897,0.00859958317314502,0.018296877845450314,0.0019472667966406718,0.060419166166766645,0.01313877849430114,0.022268202609478104,0.001033371020234625,0.005729298737647689,0.0024042082223539886,0.0035500679698835264,0.0034339164643843643,0.014286013225077426,0.005798526826818448,0.0087134845567925,2.6914781
58,0.04418668177495397,0.025560996337589285,0.010380202747819752,0.022601728010359968,0.0021745650869826037,0.06706236877624475,0.013295778344331134,0.02499343881223755,0.0010352776088328438,0.00616400093804159,0.002896108080694456,0.004356554946930107,0.003620155687620323,0.01575918640662928,0.006267263748221311,0.010730727379258391,2.8459209
59,0.04793002974444062,0.025824042411120778,0.0136986301369863,0.023380749074280165,0.0022026844631073787,0.07172081208758248,0.015116507948410319,0.027060212957408517,0.0011306070387437869,0.006356566386461696,0.003908506626348673,0.005075338848458618,0.0039131162634971125,0.016437180882229847,0.008251025362015569,0.012065790575039759,2.9880126
60,0.045886364096234394,0.028242042856275674,0.01689565164606139,0.027543959045749782,0.0017105953809238151,0.07219181163767247,0.019697622975404918,0.029497225554889022,0.0010028656026631229,0.006509093474319205,0.00495522376677083,0.005826534756156851,0.0035678412990708965,0.016592031472336153,0.010766301163472,0.013637314807064534,3.1368773
61,0.04212784039173631,0.037357601019809394,0.01928330062119342,0.03168693470387082,0.0010474467606478705,0.07630895695860827,0.020477935662867427,0.0323068198860228,0.0008827505209753344,0.006917103434338042,0.005731205326245908,0.006901850725552291,0.00309491922658408,0.018481627186741442,0.012212270862978153,0.015240227672218967,3.2927893
62,0.043013091600736526,0.04461666093361122,0.024665627971914773,0.0377369943950952,0.0010661930113977204,0.07894280518896221,0.022940724355128974,0.03541166766646671,0.0008655912235913647,0.007685458639420244,0.006465241936560171,0.008059150004671141,0.002986105298401272,0.020019670210094584,0.013951201138361095,0.018038001171842302,3.4560273
63,0.05315048258837336,0.0517796078590073,0.03148459157038506,0.04947289613726958,0.0009279394121175765,0.08322163692261547,0.02575969181163767,0.037916635422915415,0.00097426677368984,0.007748376063161467,0.008034364352894298,0.00908680125911111,0.0034527496442621577,0.020647442872687705,0.016725956307022685,0.020651628023771657,3.6019898
64,0.07524129418668178,0.055330729851682484,0.02934481293377309,0.052700269116367535,0.0011200884823035393,0.09169962882423516,0.026284586832633475,0.043549883773245354,0.0012793209494048584,0.008423308426930945,0.008999098183593042,0.01191045897307325,0.0047522390558299155,0.022442872687704025,0.018314221143383276,0.02569264250439441,3.7537196
65,0.09353311345379495,0.055796119058699745,0.03410999372736286,0.054106553894093606,0.0015676552189562087,0.09805226454709058,0.028852823185362926,0.047402238302339535,0.0014833259294142768,0.00945667944716557,0.011128757647803515,0.013094450492567165,0.005522306855277476,0.02502301833096175,0.021695823219218213,0.028159789068385368,3.9113954
66,0.09213188725440602,0.05771332024847737,0.03542016551668319,0.0547135832945509,0.0017152819436112778,0.10004874025194961,0.03327225179964007,0.051650607378524296,0.0017273692699862917,0.009496717807728166,0.013456702326228748,0.014318480372623676,0.005890600150665439,0.02536410814430401,0.02571356825981418,0.030660416841047963,4.0474627
67,0.09553631047530402,0.06415794904999898,0.041045304627587466,0.05681795188280286,0.0017223117876424715,0.10530940686862628,0.0360185775344931,0.05543500674865027,0.0019123083640135215,0.01029557843038187,0.015801806302037952,0.01567215827735907,0.006325855863396668,0.027655478362768895,0.029662258307524902,0.033020842052398094,4.2165016
68,0.1073177394225127,0.0924859877380061,0.04969041500576678,0.06780518403107991,0.0010404169166166766,0.1148559350629874,0.03593656268746251,0.05610518521295741,0.001426128271467711,0.011544393962215228,0.017967690949614583,0.017168830326960878,0.005216790826148824,0.03085293379090985,0.03283460282916213,0.036913032560475435,4.3622849
69,0.15464579834483316,0.052492867404544626,0.04474818397037696,0.07916675097630561,0.003957802189562087,0.12573110377924415,0.03927105203959208,0.061850911067786445,0.0023641698617913923,0.011784624125590804,0.020665513816094275,0.020129762419994778,0.008359839290198377,0.031217041935213862,0.03772495187076253,0.043299573114589436,4.5126456
70,0.15558669391554197,0.05782966755023168,0.05247769166953319,0.08365370996135246,0.0036039667066586683,0.12839307138572287,0.0455252699460108,0.07016721655668866,0.0022364284257107288,0.01169120128427808,0.025451051197623628,0.02245770709842001,0.00784297313133004,0.03133004101448062,0.04631497447057839,0.04817736670293798,4.6676818
71,0.15809574877076546,0.063631856902936,0.05681795188280286,0.08962283239918253,0.0036344293641271744,0.13322726079784042,0.04930263947210558,0.07663935962807439,0.0023222249126305773,0.011887579909894622,0.02921465709050767,0.02593723129016944,0.008073156440947518,0.032420272871850675,0.05269314472252448,0.05375826567339081,4.8274896
72,0.1636804192549726,0.0710831427935493,0.05895267194107768,0.09250622205135468,0.0034610265446910616,0.1359548402819436,0.055727916916616674,0.08002305788842232,0.0023451039758092037,0.01232800187608318,0.036190864771390496,0.027452969225753437,0.00829287687285511,0.03327195111743534,0.062392232359588184,0.05815895203816858,4.9921623
73,0.17854758098783918,0.06968191659416038,0.059944153295157926,0.10267396450901439,0.004316324235152969,0.14104913392321536,0.058139153419316136,0.08240383173365327,0.0026177461453545017,0.012503408027119316,0.04065418867982086,0.028819993250676364,0.009355905248179459,0.03440821963672889,0.06857788566167239,0.06081652297647945,5.127464
74,0.18918577123085328,0.07877218186600837,0.0616488941947755,0.09804030675219036,0.003498519046190762,0.1481539629574085,0.06190246325734853,0.08874240776844632,0.0026158395567562826,0.013342307010335617,0.04496307891179549,0.03182287029287108,0.009251276471080606,0.03647149912111827,0.07516322089227422,0.06651879132836695,5.3011186
75,0.2087321179255782,0.07199874547257239,0.06655571518180531,0.0908115983084114,0.004712338782243551,0.15357631598680263,0.06650232453509299,0.09084667441511697,0.00319162931341838,0.013584443762309413,0.051775319973231496,0.031514002939959616,0.011067632041516699,0.03723947434502386,0.08454842219804135,0.06688917719929689,5.4437164
76,0.20672386232573198,0.08040610266890592,0.06909006292871452,0.09043220493312559,0.004276488452309538,0.15429570335932813,0.07232772195560888,0.09592690836832633,0.0032640796801506966,0.013416663965666152,0.05593740288314328,0.03378093678324185,0.011205742027287186,0.03722273374068804,0.09111492424876538,0.07084623754917553,5.5896241
