CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.283918,0.360898,-0.531895,0.407356,0.277342,0.368279,0.326528,0.309727,0.313356,0.319712,0.509066,0.326571,-0.245483,0.379645,0.505885,0.332742,0.543703,0.279511,0.532755,0.288878,0.225148,0.045976,0.286412,0.050008,0.228542,0.047501,0.217175,0.040926,0.219399,0.04197
0.75,0.218149,0.380272,-0.543585,0.401587,0.250823,0.391859,0.183292,0.320127,0.237528,0.333571,0.445207,0.344935,-0.256802,0.377167,0.476871,0.353362,0.410667,0.290891,0.461977,0.302926,0.227059,0.046391,0.286784,0.048134,0.226048,0.048814,0.227375,0.041493,0.224449,0.042069
1.25,0.083268,0.387376,-0.53422,0.527893,0.115775,0.396253,0.092959,0.30456,0.121047,0.334331,0.32038,0.354571,-0.247594,0.490712,0.353459,0.361052,0.324604,0.279431,0.354754,0.30526,0.237112,0.046043,0.286626,0.057558,0.237683,0.048058,0.231645,0.039486,0.233707,0.042171
1.75,-0.002323,0.39813,-0.519267,0.682475,0.031528,0.3674,0.057708,0.279984,0.040232,0.326717,0.238927,0.368287,-0.235009,0.655291,0.273697,0.333966,0.289416,0.255656,0.279176,0.299637,0.241251,0.044712,0.284258,0.050475,0.242169,0.046757,0.231708,0.038238,0.238945,0.041093
2.25,-0.029752,0.362782,-0.489538,0.426328,0.038729,0.347089,0.044956,0.260872,0.014471,0.327849,0.2114,0.333511,-0.207738,0.402128,0.277507,0.315094,0.275693,0.238755,0.254115,0.30161,0.241152,0.04341,0.2818,0.045343,0.238778,0.045279,0.230737,0.036569,0.239644,0.040971
2.75,-0.056826,0.342028,-0.462346,0.402218,0.083892,0.296435,0.03171,0.240296,-0.018203,0.307015,0.183691,0.314403,-0.184075,0.377273,0.3155,0.268111,0.260767,0.220474,0.221966,0.282689,0.240517,0.041873,0.278271,0.046722,0.231608,0.04106,0.229057,0.034668,0.240169,0.038876
3.25,-0.08575,0.350945,-0.481894,0.44274,0.063284,0.268348,0.027768,0.237895,-0.068139,0.303883,0.153993,0.323775,-0.204779,0.416682,0.298005,0.241319,0.254532,0.219884,0.173686,0.280367,0.239743,0.041875,0.277115,0.048822,0.234721,0.039912,0.226764,0.033147,0.241825,0.038743
3.75,-0.124378,0.339121,-0.545793,0.389272,,,0.008043,0.217336,-0.148769,0.298249,0.115806,0.311791,-0.265691,0.365569,,,0.233515,0.200355,0.098539,0.2765,0.240184,0.041552,0.280102,0.046315,,,0.225472,0.031682,0.247309,0.038897
4.25,-0.154241,0.344541,-0.57825,0.40798,,,-0.011631,0.207861,-0.212952,0.296618,0.086017,0.317075,-0.297652,0.384268,,,0.213222,0.192047,0.037949,0.275515,0.240259,0.041891,0.280598,0.047102,,,0.224853,0.030922,0.250901,0.039253
4.75,-0.163116,0.340012,-0.602224,0.383846,,,-0.020896,0.206481,-0.229856,0.290733,0.07629,0.313281,-0.321893,0.361363,,,0.20386,0.191188,0.020011,0.271494,0.239406,0.041086,0.280331,0.045268,,,0.224756,0.030768,0.249867,0.038532
5.25,-0.157952,0.378917,-0.625202,0.592527,,,-0.023609,0.199254,-0.222239,0.289629,0.079739,0.352624,-0.345436,0.565067,,,0.200683,0.185042,0.0253,0.267518,0.237691,0.041365,0.279766,0.048794,,,0.224292,0.030063,0.247538,0.041468
5.75,-0.151486,0.362432,-0.628506,0.534385,,,-0.020062,0.198275,-0.233298,0.291724,0.084728,0.338849,-0.349584,0.518238,,,0.203121,0.184414,0.014609,0.271114,0.236214,0.040393,0.278922,0.048351,,,0.223183,0.029559,0.247907,0.0394
6.25,-0.152574,0.371457,-0.631219,0.558634,,,-0.016601,0.197191,-0.269764,0.298008,0.082817,0.317037,-0.350741,0.399676,,,0.20533,0.183878,-0.020752,0.277553,0.235392,0.10384,0.280478,0.250615,,,0.22193,0.029554,0.249012,0.039739
6.75,-0.161939,0.348696,-0.64543,0.415806,,,-0.01688,0.192242,-0.288047,0.302812,0.072606,0.321882,-0.367835,0.389528,,,0.203683,0.180018,-0.037979,0.282043,0.234545,0.040852,0.277595,0.048169,,,0.220563,0.028657,0.250068,0.041004
7.25,-0.185351,0.422209,-0.669758,0.685388,,,-0.030585,0.196435,-0.286774,0.294211,0.050144,0.396922,-0.393244,0.659587,,,0.19021,0.184511,-0.036855,0.274211,0.235496,0.041344,0.276514,0.050411,,,0.220795,0.02864,0.249919,0.039379
7.75,-0.210761,0.386091,-0.666651,0.446317,,,-0.046079,0.195258,-0.298143,0.401518,0.026213,0.348618,-0.390202,0.418128,,,0.174546,0.18378,-0.046987,0.329445,0.236974,0.059984,0.276449,0.051045,,,0.220625,0.028657,0.251156,0.103953
8.25,-0.223075,0.373689,-0.664659,0.446484,,,-0.048387,0.197852,-0.293589,0.298789,0.013579,0.34682,-0.390258,0.419254,,,0.171042,0.187692,-0.044495,0.280227,0.236654,0.042353,0.274401,0.051608,,,0.219429,0.028111,0.249094,0.037998
