Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.006766553917354418,0.04653284384422682,0.009550652766500982,0.0014190444815787627,0.005316816636088354,-2.0,0.002551890237210184,0.019353254057656397,0.0038736428273152524,0.0004461257578092207,0.00168731509134087,0.1,0.01892825791886879,0.006583246679189458,0.026836984546655607,0.017538883716460736,0.025089740780896395
-1.9696969696969697,0.007204112233869216,0.0499117340991133,0.010141806190548053,0.0015138561186957983,0.005821136991606092,-1.9646464646464648,0.0029112640653819076,0.020709498178924833,0.004531710861617033,0.0005324777288072851,0.001980559907866858,0.10303030303030304,0.030304867949082093,0.0077670669168464655,0.02692926550414953,0.03003653466277227,0.03883157042720217
-1.9393939393939394,0.007851374179218426,0.05344024253028047,0.010926675411626063,0.001711263666251724,0.006543072143885863,-1.9292929292929293,0.0031371053815127305,0.02230645837068975,0.005166071527749791,0.0005769648007863174,0.0023545751911578775,0.10606060606060606,0.04407373296530079,0.008781615631446747,0.030554920214156112,0.046656195896266836,0.05393635925933284
-1.9090909090909092,0.008821678561415932,0.05726618386106143,0.011814429340885538,0.0020644691165423775,0.007536140756426739,-1.893939393939394,0.0034753049288783555,0.024458459643751228,0.005736104984394604,0.0006248989464499883,0.002877699349830774,0.1090909090909091,0.05373369561317,0.009421832762709591,0.037432698908106576,0.058208280881663424,0.06448386528486286
-1.878787878787879,0.00965462299972917,0.06148133398757717,0.01278693039153345,0.0025109321919513047,0.00845517175998861,-1.8585858585858586,0.004249535169815759,0.027277044617571522,0.006215356662911736,0.001015303629746627,0.003603618779146243,0.11212121212121212,0.059387056468952114,0.009624523999559058,0.04816638799919032,0.06308863607793158,0.07227013480230644
-1.8484848484848484,0.010279790624256711,0.0662494427659052,0.01392625438218066,0.0026602024794136793,0.009177139214675592,-1.8232323232323233,0.004775624867818099,0.030477060876169533,0.006536985224672907,0.0010504096052439964,0.0040548893257217255,0.11515151515151516,0.06475723717264378,0.009508168765334661,0.06331123380194559,0.06587911655212506,0.07858130326834938
-1.8181818181818181,0.011317074515490652,0.07180476100532739,0.01526910547717157,0.0029708726248109654,0.00998560378262097,-1.7878787878787878,0.004873436903851529,0.03381735108881686,0.00671965113401121,0.0010267397443387838,0.004107185689238383,0.1181818181818182,0.0751331846941886,0.009317056869836622,0.08177969212528563,0.07871459502908633,0.08342227369927119
-1.7878787878787878,0.012399394516137282,0.07835573388686683,0.01668102940472217,0.0033048178371531426,0.010862225917343109,-1.7525252525252526,0.0052546068266253465,0.03731513102700274,0.0069392558677142955,0.0009420427585217652,0.004249971423442134,0.12121212121212122,0.08903051047510503,0.009309323308825201,0.10122935847776188,0.09896098122234011,0.08785537897227583
-1.7575757575757576,0.013362020884421656,0.08600704861810633,0.017982098761422233,0.0034285954505194065,0.011742618163554286,-1.7171717171717171,0.005954671564302095,0.041055278112361364,0.007379554776759945,0.0012998977718881994,0.004861812518459288,0.12424242424242425,0.10353748820330273,0.00966215342397295,0.12096073994408155,0.11790388194471506,0.0948640399950887
-1.7272727272727273,0.014589841217012012,0.0946422828909035,0.019167779462897303,0.0037291370638082204,0.012446269741059435,-1.6818181818181819,0.0064744433258964165,0.045175819868620785,0.008135831960829546,0.0016132674892006987,0.005388053350139581,0.1272727272727273,0.12132004340715309,0.010441776536782537,0.14476480717093837,0.1420203619330115,0.10839801945855188
