,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-3.94163894267555,-3.3031666975449734,0.6384722451305761,-2.7833561106178815,-2.275129001455979,0.5082271091619025,-2.4068425429679583,-1.9243375625414265,0.4825049804265316
31,0.4528384,-2.7396877397294896,-2.1908182502953206,0.5488694894341698,-3.0622261260035684,-2.509192052852972,0.5530340731505964,-2.2170813470054416,-1.71175452830667,0.5053268186987714
32,0.4861761,-2.431282990554433,-1.9114867827865587,0.5197962077678739,-2.7448903726838463,-2.26842387696591,0.47646649571793626,-1.9202008041458842,-1.4530145938497459,0.4671862102961384
33,0.5182708,-2.4920552938354574,-1.9914615706018455,0.5005937232336121,-2.4909030685565132,-2.053838397143851,0.43706467141266275,-1.8251491803340296,-1.4144018813910253,0.4107472989430041
34,0.5564189,-2.210666275516305,-1.7263634309494509,0.4843028445668544,-2.439514398371169,-1.997610485182208,0.44190391318896066,-1.757799318566665,-1.3153133980931901,0.44248592047347485
35,0.5973702,-2.1096431533372377,-1.6383543865818433,0.4712887667553946,-2.143465160536516,-1.7251243954341455,0.4183407651023705,-1.6697237938640046,-1.2563118245992244,0.4134119692647801
36,0.6413298,-2.083578094181868,-1.634459698986553,0.4491183951953147,-2.11193271778912,-1.6977687323460888,0.41416398544303124,-1.5330412585678748,-1.1334504958450726,0.3995907627228019
37,0.6885171,-1.9147795012524778,-1.4747570552608535,0.4400224459916242,-1.8638575637489179,-1.4570064074789428,0.4068511562699751,-1.3816315750787105,-0.9797256876748986,0.40190588740381167
38,0.7339396,-1.6721753020438601,-1.245665224111828,0.4265100779320319,-1.7571095585109688,-1.3524401540184985,0.40466940449247035,-1.2650381956044028,-0.8684469963169673,0.3965911992874354
39,0.7879218,-1.475525339332324,-1.056549636158934,0.4189757031733898,-1.530004050282111,-1.1381779552895799,0.3918260949925314,-1.0273367746583297,-0.6404175651529755,0.3869192095053541
40,0.8458613,-1.3379269483034015,-0.9290297221555603,0.40889722614784085,-1.491863064309464,-1.1222211435571516,0.3696419207523123,-0.7758533873960605,-0.4226684405837476,0.35318494681231277
41,0.908045,-1.2565813442313702,-0.8559010116479907,0.4006803325833795,-1.5035435248764168,-1.1517481092424444,0.35179541563397226,-0.7347189946650332,-0.403822210095514,0.33089678456951926
42,0.9678925,-1.2032199407595596,-0.8086548075593689,0.3945651332001907,-1.5389107477574175,-1.197838429596678,0.3410723181607394,-0.7157310086031321,-0.3951258568276452,0.32060515177548704
43,1.0390037,-1.164794338518902,-0.7765105690194575,0.3882837694994443,-1.475775163020121,-1.1443561589804807,0.3314190040396402,-0.812019629964874,-0.5001029380056359,0.31191669195923805
44,1.1153094,-1.1454278854822553,-0.7633231218147875,0.382104763667468,-1.6266211993739064,-1.2936675228653978,0.3329536765085088,-0.8161008943097033,-0.5068786273372348,0.30922226697246863
45,1.1971819,-1.1261189781246368,-0.7518283625291714,0.3742906155954654,-1.6658864594686866,-1.3387884067648625,0.32709805270382447,-0.8889489732322978,-0.5688442730768948,0.32010470015540315
46,1.2850184,-1.0908351361815563,-0.7254428237627553,0.3653923124188009,-1.496942412445099,-1.169369169631759,0.32757324281334005,-0.9111765474362664,-0.5703905455031216,0.34078600193314484
47,1.3695202,-1.0293551200773883,-0.6686592414541821,0.360695878623206,-1.3373153902688841,-1.0080443230889982,0.329271067179886,-0.8029841463560049,-0.4625689336837818,0.3404152126722231
48,1.4698785,-0.9954205849572518,-0.6391868215770512,0.35623376338020074,-1.3201302023179309,-0.9974736298146348,0.32265657250329605,-0.805456063223928,-0.471930958715029,0.3335251045088989
49,1.5775065,-0.9554802181497289,-0.6031682506292456,0.3523119675204833,-1.2976897420910967,-0.978944365543085,0.3187453765480116,-0.691035903106958,-0.3683521217000924,0.32268378140686566
50,1.692911,-0.9133412407786542,-0.5657206169290359,0.34762062384961845,-1.230279107889492,-0.9113640308139612,0.31891507707553074,-0.732615622061673,-0.41014653945283025,0.3224690826088429
51,1.8166298,-0.8756033013532853,-0.5314882751707444,0.3441150261825409,-1.1203929445621896,-0.8109935956675305,0.3093993488946589,-0.6088485844576258,-0.3042521209245708,0.3045964635330549
52,1.9492319,-0.8381129466068925,-0.4974902990050846,0.3406226476018079,-1.119989794312773,-0.8279165814159533,0.29207321289682,-0.5775322310066976,-0.2788165861328816,0.29871564487381597
53,2.0913186,-0.8002042524472314,-0.46434118414894654,0.33586306829828483,-1.0691675374867644,-0.7837834886260666,0.2853840488606976,-0.5787930718201082,-0.29539157767972846,0.2834014941403797
54,2.2435237,-0.7693598816420605,-0.43825124910547686,0.33110863253658357,-1.0172311620347503,-0.7307531813359673,0.28647798069878316,-0.6644979756105988,-0.3659189256191421,0.29857904999145674
55,2.3897091,-0.7375133924851667,-0.41006689205377905,0.3274465004313876,-0.9927062451649342,-0.7083833864018579,0.28432285876307645,-0.5484500744293646,-0.249219411415058,0.29923066301430656
56,2.5451363,-0.7032540917713723,-0.3790257564362865,0.32422833533508577,-1.0414786293723655,-0.7599684219551912,0.2815102074171745,-0.4945969615734332,-0.20200008902192973,0.2925968725515034
57,2.6914781,-0.6759023240160651,-0.35452717153795715,0.3213751524781079,-1.0540214561066983,-0.7734206484825615,0.2806008076241365,-0.5231278957060038,-0.23304436952892754,0.2900835261770763
58,2.8459209,-0.6441433811149223,-0.32577618211693765,0.31836719899798466,-1.084385647701064,-0.8050921629160895,0.2792934847849744,-0.45193653704053144,-0.16596887287913306,0.28596766416139835
59,2.9880126,-0.6208969278977947,-0.304968190155244,0.31592873774255076,-1.1626250145903567,-0.8839233139328653,0.2787017006574914,-0.46288937445590295,-0.18198096704279954,0.28090840741310347
60,3.1368773,-0.5956747944096369,-0.28261281096445046,0.3130619834451864,-1.1376126154777835,-0.858307034638367,0.27930558083941653,-0.4479760401644806,-0.1696530357435295,0.27832300442095115
61,3.2927893,-0.5694467906550316,-0.25895175531900455,0.3104950353360271,-1.1200160563884523,-0.843053503699037,0.27696255268941505,-0.4205693486153737,-0.15078224573010834,0.2697871028852654
62,3.4560273,-0.5608478562816408,-0.25316791691253915,0.3076799393691016,-1.0862264422497985,-0.8120666129739241,0.2741598292758742,-0.4135332936989956,-0.1479173286541963,0.26561596504479934
63,3.6019898,-0.5323673662648373,-0.22712644120954087,0.3052409250552965,-1.0336428376927158,-0.7612773209963473,0.2723655166963689,-0.4790348450235575,-0.21112038025408805,0.26791446476946945
64,3.7537196,-0.5506565074270916,-0.24777739042514912,0.3028791170019425,-1.0093691436056058,-0.7352610645198577,0.27410807908574764,-0.5095181536546891,-0.23630725248079318,0.2732109011738959
65,3.9113954,-0.541141751606072,-0.24034706608403708,0.300794685522035,-0.9498179108480846,-0.6754234223696616,0.27439448847842324,-0.39841496451715447,-0.11590277332580486,0.2825121911913497
66,4.0474627,-0.5346044055032534,-0.2347261994212155,0.2998782060820378,-0.9302611685739752,-0.6586320842788219,0.2716290842951539,-0.37511454965999175,-0.09650222184482876,0.27861232781516304
67,4.2165016,-0.5408931388356633,-0.2422347407150395,0.2986583981206237,-0.9994502623853282,-0.7299568997088205,0.269493362676508,-0.3921049365235997,-0.12005968336248012,0.2720452531611195
68,4.3622849,-0.5435538855569501,-0.24636369553402981,0.2971901900229202,-0.9363964769843413,-0.6664802270221265,0.2699162499622143,-0.426164504133911,-0.14718831734553384,0.27897618678837705
69,4.5126456,-0.5328168727610606,-0.236630484591469,0.29618638816959164,-0.8840746797791545,-0.6172097713118393,0.26686490846731553,-0.3159277089146141,-0.036623413107672385,0.27930429580694166
70,4.6676818,-0.520849081249988,-0.22572378839299045,0.2951252928569974,-0.8620665258331135,-0.5992885429838875,0.2627779828492258,-0.29024648777648426,-0.010680516800850378,0.2795659709756338
71,4.8274896,-0.516647514748288,-0.22219278320347813,0.2944547315448098,-0.866699443712252,-0.6065187461913164,0.26018069752093603,-0.28070020747364,-0.006369185762128479,0.2743310217115115
72,4.9921623,-0.5141267680435369,-0.2209882760433833,0.2931384920001537,-0.8354662079827583,-0.5751921764279601,0.26027403155479856,-0.3758907862029918,-0.10419732125643975,0.27169346494655205
73,5.127464,-0.49921760149724315,-0.2071742838510161,0.292043317646227,-0.8034112577266698,-0.5439628966686945,0.2594483610579752,-0.32546156438390317,-0.05278923948344245,0.2726723249004607
74,5.3011186,-0.47469177457278017,-0.18415866619321083,0.2905331083795693,-0.7867267753252657,-0.5288001087154968,0.2579266666097695,-0.3017166449565817,-0.025459935437937845,0.27625670951864384
75,5.4437164,-0.45573698616640035,-0.165979618214669,0.2897573679517313,-0.7743358198392724,-0.5176024549084657,0.2567333649308065,-0.23519037727030953,0.04099885555568211,0.2761892328259916
76,5.5896241,-0.4411018496701877,-0.15204477536630243,0.28905707430388516,-0.7598094870506935,-0.5048942429108916,0.2549152441398016,-0.2201671706469984,0.05129104811663284,0.27145821876363113
77,5.7388805,-0.4345579347191714,-0.14625601247955666,0.28830192223961465,-0.7416497365480716,-0.48771551799202595,0.2539342185560459,-0.24819941017332248,0.02112571385000102,0.26932512402332354
78,5.9302152,-0.4226998557273775,-0.13533131014867159,0.28736854557870595,-0.7075617762905619,-0.4556369941577077,0.251924782132854,-0.18663274405121372,0.07980674115447216,0.2664394852056858
79,6.0871354,-0.4096357367437734,-0.12314947648873953,0.28648626025503393,-0.6887866359225605,-0.4387037192172952,0.2500829167052657,-0.17022930737529413,0.09249318611019032,0.2627224934854845
80,6.2070934,-0.4003626998280452,-0.11453669189163092,0.2858260079364143,-0.6743725554785321,-0.4248666276503758,0.24950592782815628,-0.16786122080340102,0.09410367017894997,0.261964890982351
81,6.3700838,-0.39137276504701335,-0.10634328097819382,0.28502948406881956,-0.6503650195432722,-0.40185651985810195,0.24850849968517047,-0.1464642781749956,0.11193448248801023,0.2583987606630057
82,6.5365796,-0.3872202849269047,-0.10305919538486923,0.28416108954203556,-0.6374666188548727,-0.390443599222154,0.24702301963271855,-0.14202492627592592,0.1144147622094605,0.2564396884853864
83,6.7066037,-0.3781571973821677,-0.09506638219669558,0.2830908151854719,-0.6145171244616783,-0.36820069647592985,0.2463164279857488,-0.1877087533913078,0.06874461006442904,0.25645336345573677
84,6.8364491,-0.3723279485937549,-0.09014519141409522,0.28218275717965974,-0.5959847903696662,-0.34974418023234793,0.24624061013731843,-0.1511452566533278,0.10470752146052194,0.2558527781138498
85,7.0126931,-0.3610696900053484,-0.07994652541300146,0.28112316459234693,-0.5747050361666972,-0.3299381471144364,0.24476688905226096,-0.06064717601275818,0.19317827835753912,0.25382545437029724
86,7.1472212,-0.354034003198192,-0.07350689662480843,0.2805271065733836,-0.5667404568330922,-0.3235438037049163,0.24319665312817568,-0.07042327930697007,0.18044801944906275,0.25087129875603287
87,7.3297275,-0.3473423303505005,-0.06765082878985666,0.27969150156064376,-0.547433507990769,-0.30564598570685536,0.24178752228391343,-0.09445913187336352,0.1535500184988073,0.24800915037217072
88,7.4689628,-0.3388649243436666,-0.059887876239268716,0.2789770481043979,-0.5363387804323945,-0.29521610961345723,0.24112267081893674,-0.11623609723265114,0.13168214273460177,0.24791823996725287
89,7.6577542,-0.3382373576152023,-0.060331073902554745,0.2779062837126475,-0.5118871663244131,-0.27149306934383954,0.24039409698057332,-0.09099567516390054,0.15306873132034013,0.24406440648424063
90,7.8017065,-0.3294630954681729,-0.052459204741106984,0.2770038907270657,-0.501711404738125,-0.2616346612670983,0.24007674347102695,-0.09736678609587478,0.14780151679134124,0.2451683028872161
91,7.9476796,-0.32362512646604435,-0.047493312395475544,0.2761318140705689,-0.49065055461370144,-0.251458061393641,0.23919249322006028,-0.052859759948286476,0.19111392587521783,0.24397368582350434
92,8.0956711,-0.3169000705485293,-0.04159099391645116,0.2753090766320783,-0.47758141016381983,-0.23912960290831733,0.23845180725550272,-0.017199153514306065,0.2254709956016178,0.24267014911592374
93,8.2961266,-0.30817148730049637,-0.03386120523720714,0.2743102820632895,-0.468309835622034,-0.23121924661535967,0.23709058900667437,-0.004715992601786598,0.23407140295626414,0.23878739555805079
94,8.4488118,-0.3021091553307803,-0.02848254334229351,0.2736266119884867,-0.45862024042601496,-0.22261474292501793,0.23600549750099722,0.010697690415469325,0.24709636192969206,0.23639867151422267
95,8.6034987,-0.2961742078550425,-0.02324558796616244,0.2729286198888799,-0.4511462412132974,-0.21617245631947848,0.23497378489381918,0.05333494760881727,0.28627401210534686,0.2329390644965295
96,8.7601795,-0.2905997548946887,-0.018309209881825796,0.27229054501286276,-0.4460307734792834,-0.21202107192247877,0.23400970155680453,0.0548289958206185,0.2854620053414183,0.2306330095207998
97,8.9188451,-0.2854788458659828,-0.013779472150938546,0.27169937371504427,-0.4395227246765871,-0.20665276295083956,0.23286996172574762,0.047903330057161006,0.2729423670504443,0.2250390369932833
98,9.0794853,-0.2814079534817385,-0.010281623756474161,0.2711263297252643,-0.4328749352584415,-0.20118421709937664,0.23169071815906506,0.05657310018105389,0.27937937711036326,0.22280627692930946
99,9.2420885,-0.27602770509523017,-0.005574688882144792,0.27045301621308554,-0.4246800420241271,-0.19364166165329846,0.23103838037082833,0.05877669441402505,0.27979920633489186,0.2210225119208666
100,9.4066418,-0.2707337056671509,-0.0009903438019231417,0.2697433618652276,-0.4141979815705325,-0.18363596933997547,0.2305620122305572,0.026021008243551833,0.24962788112917147,0.22360687288561973
101,9.5731313,-0.26471688883460553,0.00428718601601654,0.269004074850622,-0.40444146026712496,-0.1747571837969262,0.2296842764701988,0.059113403121399274,0.27963825605131076,0.22052485292991128
102,9.7415418,-0.25845228259231057,0.009791502851861185,0.26824378544417193,-0.3967560762905464,-0.1682077173091787,0.22854835898136802,0.06234874529169056,0.281818233957239,0.2194694886655486
103,9.8548746,-0.2543046134111675,0.013410352306552312,0.2677149657177201,-0.3943535375730605,-0.16655643307546875,0.22779710449759158,0.07368749314531803,0.2915264516687571,0.21783895852343896
104,10.0264497,-0.2476547887446459,0.01927538984413158,0.2669301785887775,-0.3936054180584348,-0.16668862968828901,0.22691678837014587,0.07815971371857436,0.2937201312359801,0.2155604175174058
105,10.1998995,-0.2414237467562343,0.0247656759674386,0.2661894227236727,-0.3932867504422838,-0.1676639477591016,0.22562280268318197,0.06972025198085856,0.2850420986821305,0.21532184670127194
106,10.3752046,-0.23568477100474094,0.0297843999263419,0.2654691709310827,-0.38860795084915734,-0.163819784894705,0.2247881659544523,0.06991369354607457,0.28417449321332816,0.2142607996672536
107,10.5523448,-0.2305587932846933,0.03421518123737198,0.26477397452206525,-0.3804771552572502,-0.1565611559793552,0.22391599927789488,0.09131484168420372,0.30352468255965626,0.2122098408754525
108,10.6714471,-0.2271649501024011,0.037153748947998215,0.2643186990503992,-0.3764041758011576,-0.15283927052296295,0.22356490527819445,0.09173558548237756,0.303666746526347,0.2119311610439694
109,10.8515973,-0.22271783231318404,0.04096731345910101,0.2636851457722852,-0.36845545915252764,-0.1457745631401629,0.22268089601236454,0.10709016433745361,0.3169112577237354,0.20982109338628174
110,11.0335233,-0.21816033648300454,0.04492890135062673,0.26308923783363125,-0.3602785912648567,-0.13875721107518788,0.22152138018966883,0.12788441538216383,0.3349654650820482,0.20708104969988425
111,11.155782,-0.21548746342829925,0.047205549142270604,0.2626930125705697,-0.35767551026236255,-0.13683298594130275,0.22084252432105983,0.14161225184187248,0.3475727238436526,0.20596047200178
