,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,0.0,0.0,0.0,0.0,3.444661512796917e-05,0.00010826079040218883,9.841890036562622e-06,9.841890036562622e-06,1.8492731431910687e-06,5.547819429573206e-06,9.246365715955344e-07,9.246365715955344e-07,0.0,1.1627704167950558e-05,1.9379506946584267e-06,5.813852083975279e-06,0.4217845
31,0.0,8.181364487969304e-06,0.0,0.0,5.905134021937573e-05,0.00022144252582265899,5.905134021937573e-05,0.00012302362545703278,9.246365715955344e-07,4.623182857977672e-06,9.246365715955344e-07,1.8492731431910687e-06,5.813852083975279e-06,1.3565654862608986e-05,5.813852083975279e-06,1.3565654862608986e-05,0.4528384
32,8.181364487969304e-06,0.0,0.0,0.0,0.00028049386604203473,0.0004576478867001619,4.920945018281311e-06,1.4762835054843933e-05,1.8492731431910687e-06,1.1095638859146413e-05,0.0,0.0,3.488311250385168e-05,4.263491528248538e-05,0.0,1.9379506946584267e-06,0.4861761
33,8.181364487969304e-06,0.0,0.0,0.0,0.0003346242612431291,0.0003592289863345357,8.365606531078228e-05,0.00014762835054843933,7.397092572764275e-06,8.32172914435981e-06,0.0,3.6985462863821374e-06,2.713130972521797e-05,3.488311250385168e-05,1.1627704167950558e-05,1.3565654862608986e-05,0.5182708
34,0.0,8.181364487969304e-06,0.0,0.0,0.00011810268043875146,0.0007676674228518845,0.00016731213062156456,0.00030017764611515996,9.246365715955344e-07,1.294491200233748e-05,1.8492731431910687e-06,7.397092572764275e-06,9.689753473292132e-06,6.58903236183865e-05,1.1627704167950558e-05,3.1007211114534826e-05,0.5564189
35,0.0,8.181364487969304e-06,8.181364487969304e-06,0.0,0.00016239118560328324,0.0012105524744972025,0.00020667969076781505,0.00034446615127969177,3.6985462863821374e-06,2.311591428988836e-05,3.6985462863821374e-06,3.6985462863821374e-06,2.131745764124269e-05,0.0001104631895955303,1.5503605557267413e-05,4.263491528248538e-05,0.5973702
36,5.726955141578513e-05,4.0906822439846516e-05,0.0,0.0,0.0005511458420475068,0.002243950928336278,6.397228523765704e-05,0.00028049386604203473,6.47245600116874e-06,4.438255543658565e-05,1.8492731431910687e-06,0.0,5.426261945043594e-05,0.00019960892154981792,9.689753473292132e-06,2.3255408335901116e-05,0.6413298
37,0.00013090183180750886,3.2725457951877214e-05,1.6362728975938607e-05,1.6362728975938607e-05,0.0006987741925959461,0.00480776328286084,0.0005314620619743816,0.0013188132648993913,7.397092572764275e-06,8.784047430157577e-05,4.623182857977672e-06,2.2191277718292826e-05,6.007647153441122e-05,0.00048061177227528976,7.364212639702021e-05,0.00011240114029018874,0.6885171
38,0.00016362728975938607,6.545091590375443e-05,4.0906822439846516e-05,0.00013090183180750886,0.0011121335741315762,0.00773572556873822,0.0007824302579067284,0.00244078872906753,1.479418514552855e-05,0.00013962012231092568,1.1095638859146413e-05,3.975937257860798e-05,0.00012209089376348086,0.0007422351160541774,7.558007709167864e-05,0.0002480576889162786,0.7339396
39,0.0004745191403022196,4.0906822439846516e-05,8.181364487969304e-06,2.454409346390791e-05,0.003611973643418482,0.011997263954569836,0.0010432403438756378,0.002376816443829873,5.177964800934992e-05,0.0002293098697556925,2.4040550861483893e-05,2.496518743307943e-05,0.00035076907573317517,0.0011550186140164222,6.201442222906965e-05,0.0002480576889162786,0.7879218
40,0.000539970056205974,6.545091590375443e-05,8.181364487969304e-06,1.6362728975938607e-05,0.0036513412035647326,0.0169034461377963,0.0012942085398079848,0.0032379818220291024,5.6402830867327596e-05,0.0002995822491969531,1.9417368003506222e-05,6.102601372530527e-05,0.00035464497712249206,0.001554236457116058,0.00011821499237416402,0.00029456850558808083,0.8458613
41,0.000539970056205974,9.817637385563164e-05,4.908818692781582e-05,7.363228039172373e-05,0.003311795997303322,0.01898992682554758,0.002007745567458775,0.0050292058086835,4.253328229339458e-05,0.0003282459829164147,4.438255543658565e-05,9.061438401636237e-05,0.00031782391392398197,0.0016840791536581726,0.00019379506946584266,0.00047092201880199764,0.908045
42,0.0006626905235255136,4.908818692781582e-05,1.6362728975938607e-05,5.726955141578513e-05,0.003926914124588486,0.020928779162750415,0.0023374488836836226,0.005304778729707253,5.732746743892313e-05,0.0003522865337778986,3.791009943541691e-05,0.00010171002287550878,0.0003895280896263437,0.0018100459488109703,0.00020348482293913478,0.0004980533285272156,0.9678925
43,0.0008099550843089611,0.00015544592527141676,8.181364487969304e-06,0.00011453910283157025,0.005053810533774906,0.024097867754523578,0.0018650381619286169,0.0048963402931899045,8.044338172881149e-05,0.0004040661817872485,2.311591428988836e-05,8.599120115838469e-05,0.0004631702160233639,0.0020697313418951997,0.0001899191680765258,0.0004573563639393887,1.0390037
44,0.0012190233087074262,0.00011453910283157025,4.0906822439846516e-05,0.00019635274771126327,0.0040548586950638,0.028502113545885353,0.002219346203244871,0.005796873231535384,5.177964800934992e-05,0.0004937559292320154,3.8834736007012445e-05,9.70868400175311e-05,0.0004166593993515617,0.0024960804947200535,0.00014922220348869883,0.00048061177227528976,1.1153094
45,0.0022989634211193744,0.0002127154766872019,8.181364487969304e-06,0.00013908319629547816,0.006101971822668826,0.03485013261946824,0.002268555653427684,0.005619719210877257,9.893611316072218e-05,0.0005973152252507152,3.513618972063031e-05,0.00011095638859146413,0.0005988267646494538,0.0030135133301938534,0.0001666637597406247,0.0005658816028402605,1.1971819
46,0.0025116788978065763,0.0025853111781982997,0.0002372595701511098,0.0008263178132848996,0.006500568369149612,0.04238902038747521,0.004822526117915685,0.01164295591325358,0.00013499693945294802,0.0007914889052857775,7.212165258445168e-05,0.0001849273143191069,0.0006453375813212561,0.0038274526219503925,0.00042053530074087853,0.001003858459833065,1.2850184
47,0.00528516145922817,0.0007117787104533295,0.00035179867298268006,0.0006463277945495749,0.0077603302938296275,0.05560667870657881,0.0057427428363342895,0.013862302116498453,0.00020249540917942203,0.0010180248653266833,7.304628915604722e-05,0.00022561132346931038,0.0010368036216422583,0.004763482807470412,0.0005290605396417505,0.0012228468883294671,1.3695202
48,0.006855983440918276,0.00034361730849471073,0.0010390332899721016,0.004123407701936529,0.010501296669012316,0.06961660917362571,0.0072879195720746215,0.016342458405712232,0.00024040550861483893,0.0011668913533535645,0.00015256503431326318,0.0003883473600701244,0.001263543852917294,0.006058033871502241,0.0006569652854892066,0.0016782653015741974,1.4698785
49,0.01079940112411948,0.001938983383648725,0.0011699351217796105,0.0031089185054283355,0.010767027699999508,0.08596398852435622,0.009438372545063554,0.020062692839532905,0.000295883702910571,0.0014840416974108326,0.00022561132346931038,0.0004678661052273404,0.0014205178591846267,0.007559945659862522,0.0011123836987339368,0.0021608150245441458,1.5775065
50,0.010414876993184923,0.0008263178132848996,0.005244254636788324,0.008295903590800874,0.012789536102513127,0.10153877950721657,0.013650701480712357,0.026164664662201728,0.0003328691657743924,0.0017845485831793813,0.0004003676355008664,0.0006435470538304919,0.0016143129286504694,0.008802172055138573,0.0018526808640934556,0.0031414180760413095,1.692911
51,0.016411817162866424,0.002536222991270484,0.0026262180006381463,0.012312953554393801,0.01806478916211069,0.11596206935579909,0.013837697391407045,0.031710569697804766,0.000458619739511385,0.002048070006084109,0.00041516182064639496,0.0008377207338655542,0.002280967967612968,0.01019749655529264,0.0017829146390857524,0.004067758508088037,1.8166298
52,0.02244966415498777,0.0011699351217796105,0.0012272046731953954,0.011224832077493885,0.022469034953472466,0.12958324516640177,0.01441836890356424,0.03262094452618681,0.0005973152252507152,0.002339330526136702,0.0004678661052273404,0.0008238511852916211,0.0029689404642167096,0.011323445908889186,0.0018933778286812828,0.004275119232416489,1.9492319
53,0.0300910585867511,0.0017344492714494923,0.003779790393441818,0.006242381104320578,0.026105613321982354,0.1482336267856879,0.0156928936632991,0.034471219853060585,0.0006768339704079312,0.0026592547799087567,0.00048728347323084663,0.0009588481247445692,0.0036239677990112574,0.013507516341769233,0.0019612061029943275,0.004191787352546177,2.0913186
54,0.033625408045553834,0.0018080815518412162,0.0020617038509682644,0.006487822038959657,0.027606501552558154,0.16217466402247888,0.020274293475319,0.04196581911590302,0.0007572773521367426,0.002789628536503727,0.0007212165258445168,0.0012796970150882195,0.00395341941710319,0.014305952027968505,0.0030328928371404374,0.00528285359363887,2.2435237
55,0.033412692568866635,0.002102610673408111,0.002397139794975006,0.007919560824354285,0.03034254698272256,0.17574170943788045,0.025879249851141414,0.050587314787931874,0.0008072077270029016,0.00305407459598005,0.001360140396817031,0.0018890325157696767,0.004238298169217979,0.015389266466282565,0.005215025319325826,0.007829320806420043,2.3897091
56,0.035196230027243945,0.0025853111781982997,0.002724394374493778,0.0073795907681483116,0.03314748564314291,0.18345775122654553,0.03473202993902949,0.057806341129750555,0.0008377207338655542,0.003206639630293313,0.0025566201204616527,0.0025899070370390916,0.004486355858134257,0.016086928716359597,0.009057981546833486,0.010201372456681956,2.5451363
57,0.03861604038321511,0.0024707720753667298,0.002454409346390791,0.007052336188629539,0.03744347064410249,0.190952350489388,0.041552459734367386,0.0634851116808472,0.0009560742150297825,0.0032907815583085066,0.0033703003034657227,0.00339156694461242,0.005003788693608058,0.016557850735161597,0.012052115370080755,0.012588927712501138,2.6914781
58,0.0399250587012902,0.003215276243771936,0.0024707720753667298,0.006487822038959657,0.03796509081604031,0.20346631367087736,0.04912087317248404,0.0699856800499968,0.0010448393259029538,0.0032094135400081,0.004797939170009228,0.004061003822447587,0.005288667445722846,0.016583044094192156,0.016079176913580965,0.01539508031836654,2.8459209
59,0.04386029502000344,0.0029207471222050412,0.002290782056631405,0.0061032979080251,0.039726789132585025,0.2073538602353196,0.058948000373991824,0.07587605123687953,0.001048537872189336,0.003235303364012775,0.006077636185097448,0.004516849652244186,0.005523159479776515,0.01661792720669601,0.02043181417378379,0.01687179874769626,2.9880126
60,0.046944669431967866,0.003018923496060673,0.002847114841813318,0.006487822038959657,0.04516935432280415,0.21250608966946014,0.06603416120031691,0.0870219917032867,0.0011927811773582394,0.0030337325914049484,0.007479385227636278,0.0053878573026871785,0.006003771252051805,0.016053983554550406,0.024652670786749844,0.02043181417378379,3.1368773
61,0.050110857488811986,0.0033216339821155374,0.002045341121992326,0.006594179777303259,0.04252680684798709,0.22830232317814314,0.06851431748953069,0.09474787538198835,0.0011668913533535645,0.003119723792563333,0.008787745976443958,0.006231125855982306,0.0059650122381586365,0.016668313924757126,0.028284390388539735,0.023840669445687964,3.2927893
62,0.05340794737746361,0.00387796676729745,0.015487322975725892,0.013376530937829811,0.04553350425415697,0.2455551564122374,0.07006933611530758,0.106479408305571,0.001223294184220892,0.0033675263937509364,0.009488620497713374,0.007262095633311327,0.006433996306265976,0.018100459488109705,0.03162735533682552,0.027520837814844316,3.4560273
63,0.05993667623886312,0.004606108206726718,0.0027080316455178393,0.008025918562697886,0.048067790938571844,0.2674582826886075,0.06656562326229129,0.10891035514460197,0.0013527433042442667,0.0035376595229245143,0.009912104047504129,0.007719790736251116,0.006986312254243628,0.019350437686164387,0.03205951834173435,0.029931648478999397,3.6019898
64,0.0667108460349017,0.005211529178836446,0.02878204026867601,0.026286724099845372,0.04079463420155206,0.29048830537416404,0.07531506350479546,0.12013995167631993,0.0012778477419450286,0.0036402941823716188,0.01164302370953097,0.009061438401636236,0.007100651345228475,0.02051902195504342,0.03806910344587013,0.035020707003172426,3.7537196
65,0.0787047263742647,0.008770422731103093,0.024396828903124463,0.044482078721089106,0.03302446201768588,0.3200976315491627,0.07526585405461264,0.1359706318001309,0.0013148332048088498,0.0042708963241997735,0.012731320954298913,0.012637932660567763,0.00749986918832811,0.023557728644267834,0.041437261753186475,0.046462367904435774,3.9113954
66,0.10931121092375787,0.005604234674258973,0.007870472637426469,0.05749044825696029,0.04633069734711854,0.3174403212392908,0.08242582905621196,0.1369745045838603,0.0020813569226615478,0.0039759372578607975,0.015358213454201826,0.013238021795533265,0.01086221364356048,0.022447282896228556,0.04853209924633097,0.04882279185052974,4.0474627
67,0.16213828142257566,0.013253810470510271,0.027219399651473873,0.04908818692781582,0.034264540162292766,0.3419269436502586,0.09172641514076363,0.13931687441256219,0.0030207876794026106,0.004384626622506024,0.01769292079748055,0.013561644595591702,0.01405208048696825,0.024664298490917794,0.05580522820338405,0.05103593154382966,4.2165016
68,0.18386798550262212,0.07040882278346383,0.020027980266548857,0.06758625203511441,0.0295158282196513,0.3993297672885101,0.0829130026130218,0.14622096027321085,0.002603776585613025,0.005861271227344093,0.01814229417127598,0.01688756234362084,0.013218761688265128,0.03326104777242257,0.05653195971388096,0.061559003815824916,4.3622849
69,0.2636853774472507,0.017794467761333234,0.03397720671853652,0.06552454818414616,0.05494727207412912,0.401672137117212,0.07826763051576424,0.15276581714752502,0.00391953442699347,0.005120637333496069,0.018573174813639497,0.02105120082551553,0.021082965607189023,0.02853826192953999,0.0581288310862795,0.07281074554901175,4.5126456
70,0.289710297883481,0.03699613021459719,0.01726267906961523,0.06833893756800759,0.0659849517501341,0.40968835655199226,0.08252916890159587,0.159797847578649,0.004969921572325997,0.0054183703095498316,0.02279876394583109,0.022204222630295162,0.025449168522254456,0.030623496876992454,0.0677546321866479,0.07728353575228339,4.6676818
71,0.3259046543782572,0.026343993651261156,0.03090101367106006,0.09600831226631977,0.06775649195671536,0.41758155236131544,0.09050109983121159,0.16717926510607098,0.004772973982576149,0.005496964418135452,0.026932814057434726,0.0242874288260999,0.02534645713543756,0.031204882085389983,0.07908195399692641,0.08583571216781102,4.8274896
72,0.3740683471189325,0.05402154971406131,0.058676746107715845,0.13855958896824813,0.06980852602933868,0.477626923474384,0.08192881360936555,0.1602210488502212,0.006649986222915083,0.007684654546530486,0.026760831655117955,0.02933594450701152,0.03437730737254583,0.040586501398231424,0.07780096858775719,0.10170365245567423,4.9921623
73,0.4291780183098937,0.04294398219735088,0.049022736011912066,0.12330134419818538,0.06803206487773912,0.4968284509357177,0.08258822024181524,0.17783311107065,0.00639386189258312,0.006776661433223671,0.03140528115424233,0.03322219201742755,0.034563350639233034,0.03807104139656479,0.08773102794718697,0.11693013106360547,5.127464
74,0.4428081715468506,0.04286216855247118,0.07238053162506443,0.14319024126843874,0.09444769773587319,0.5163547607682579,0.08026061324816817,0.17745419830424233,0.007080866865278602,0.007420208487054164,0.04087078573766581,0.03875984044471321,0.038693123569550146,0.04226670465050028,0.10841671366197102,0.13331162828555315,5.3011186
75,0.4497377872681606,0.040980454720238244,0.060206661266966104,0.1666053064330069,0.09751344648226246,0.5382628079896463,0.07498043924355233,0.1757318675478439,0.006710087600068793,0.007098434960138917,0.05105103439093264,0.04473761588007834,0.036311382165814934,0.04182872779350748,0.12474007236307894,0.15277834301339704,5.4437164
76,0.45175040293220103,0.050716278460921714,0.062472899230133605,0.16462541622691831,0.0947380334919518,0.5539557016529454,0.07490662506827811,0.17316313424830104,0.00712062623785721,0.006846933812664932,0.06069037064981609,0.04755036033087195,0.03933070934809277,0.04208647523589705,0.14092583656486612,0.15881118352586873,5.5896241
