,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.10963204310724675,0.5,0.9556708007877648,0.9099258739288874,0.9843038627478883,-0.8926041400681366,0.002111462951156813,0.25971626615403737,0.21335894078829035,0.36262345164834425,1.0435773229798375,0.9957507636103707,1.0715760093877877,-0.5967700023421173,0.26810201722724414,0.49415791691207445,0.4542513006348263
1,-0.05361977389087288,1.5,0.8251948368058247,0.8282945630858493,0.920005636496968,-0.926143780074606,-0.27397360210839816,0.09359093353377632,0.04754130848151375,0.20922081844800677,0.9167962814597727,0.917203987899418,1.0093080677465711,-0.6264480161770474,0.009993972924040261,0.34155866553292696,0.30155558705546953
2,-0.12086233054935124,2.5,0.6825205479652144,0.7322759561440715,0.7952674075044086,-0.8642978408639658,-0.4781533290883163,0.05842861060104857,-0.06658303219368454,0.14505679522808948,0.782184434862552,0.8295932224958137,0.8934627513306427,-0.5702063773087281,-0.1824602084405853,0.3071422375321967,0.19758763999352974
3,-0.12491096866958648,3.5,0.6147902230132618,0.6579803012794775,0.6555605944591658,-0.829441618401859,-0.5612661964152634,0.07537500483788831,-0.12370452741468134,0.13837723669327998,0.7213942620407174,0.7631524668645591,0.7650366778685066,-0.5400064406581114,-0.2639323244445457,0.31942427153530617,0.1447969484451989
4,-0.13933507764821218,4.5,0.5401310870553195,0.571960846061185,0.5280499247575928,-0.8227332569905638,-0.5410284641676701,0.0404562958601438,-0.13563675578931642,0.12316212422989056,0.6569365750669421,0.6884115989810328,0.6544749972620618,-0.5310996924666727,-0.24662291514912144,0.2847388433832085,0.132345651121501
5,-0.15096408845894596,5.5,0.5197479347651209,0.5481111580227315,0.5157042233075999,-0.811177740934499,-0.5105398148523415,-0.00022902808652270452,-0.14133539317378613,0.11089614744533353,0.647871916515866,0.674797676218381,0.6550223296590962,-0.5197009883859619,-0.22061690416136728,0.2466170270598666,0.12468395611119389
6,-0.13836040524133633,6.5,0.48171497058041657,0.5023484758100076,0.519803828512942,-0.8279847000535366,-0.5611089187286525,0.0015401203634342376,-0.1333421523767328,0.11934614710569941,0.6154743506948607,0.634822204752134,0.6632877528389451,-0.5349423130897942,-0.27009407002559455,0.24524346541528264,0.12917800416072434
7,-0.1371468392226839,7.5,0.4310301797746197,0.4467949748707267,0.46730163158707605,-0.815472453757935,-0.6132769177350467,0.008933363217883265,-0.18315401520759741,0.11805406382401121,0.5738613909713502,0.5881038286503989,0.6204755974795418,-0.5257096466687022,-0.3202203633085745,0.24951434494452837,0.08264980628501484
8,-0.15803305662536973,8.5,0.39103853664891564,0.40624812866989185,0.42196882050019946,-0.7978571998658986,-0.6159855876034047,-0.0146345682619385,-0.21863568368105937,0.09800919927596832,0.539869602389075,0.5542130724966989,0.5798725246735068,-0.5078264136330323,-0.32514723038882004,0.22803293356081872,0.04831767961100013
9,-0.19137697773756604,9.5,0.3636735708938423,0.3844144821631915,0.367922411511551,-0.8086302398199771,-0.6243564322620415,-0.050218180417872564,-0.24427077892664473,0.06702386875605348,0.5175207587138314,0.538036512897936,0.5288139964699549,-0.5178827622748428,-0.3327308851738646,0.1959136914326482,0.022785860251771206
10,-0.16536705752001815,10.5,0.339291406914669,0.35680217169122663,0.35846315435456233,-0.762807878380918,-0.6002101893773684,-0.02486338262744487,-0.24594595670517921,0.0895638039151833,0.49929939979690735,0.515907224239405,0.5272828673652555,-0.47312782752406046,-0.3112143067383429,0.21761637084452337,0.020153230087264405
11,-0.14592880492488525,11.5,0.31603233520090535,0.31840804875394985,0.35316235326791967,-0.7436947209125079,-0.6062207540738117,-0.005068416305165453,-0.25677476065322463,0.10618356332450544,0.48127230983784347,0.4812259867480519,0.5260636173971147,-0.453708496953791,-0.3176575188163501,0.23444204590448361,0.009167846580132418
12,-0.15428743071799858,12.5,0.2878311931900284,0.285583867598279,0.3346210317639385,-0.7065919597880201,-0.6041408094694619,-0.0171766524654326,-0.26199044574050184,0.09844773533976182,0.45794209543015807,0.45353215502937383,0.5117710757177935,-0.4187627795660142,-0.31492659399246914,0.2236332859743901,0.0037933783635874492
13,-0.16334758170696187,13.5,0.2716438123830141,0.27409228017933623,0.33256446947434654,-0.6750539996618826,-0.5589401066425271,-0.03249003084412196,-0.2599045105740743,0.08994408466288849,0.4448782293522113,0.4461886023397961,0.513691783122235,-0.3882855167431599,-0.27256623622743004,0.2096325611952255,0.005257892692146456
14,-0.16528134355864035,14.5,0.2473817732479647,0.2596262615059145,0.3110332825675868,-0.6649187728113852,,-0.030547226688722014,-0.2789291916551531,0.08808781427401165,0.4228584719592398,0.43477708987825575,0.49636069666025423,-0.3770046781405827,,0.2112206241353268,-0.012362717434934653
15,-0.1644396535020993,15.5,0.20422019163283917,0.21990760002562343,0.2593546570574587,-0.6703278383841258,,-0.035233768301028714,-0.28170853110049204,0.08805654376953588,0.3826650139970082,0.39932297756438323,0.4463799702599214,-0.38397828008698487,,0.20631190396496077,-0.015842621776755907
16,-0.1670046574827373,16.5,0.17288907115845656,0.19166402803591906,0.21448513348126094,-0.675356484212785,,-0.03780034914604574,-0.28181130714192393,0.08541039046987468,0.35451737427136926,0.373995144189109,0.4099090996396103,-0.3877402946268439,,0.20377975453374453,-0.01686802916481247
17,-0.16874492602935423,17.5,0.15682432976181848,0.17910431633974386,0.17440205104907755,-0.677338705960285,,-0.046068673343924976,-0.2906063839521356,0.08368094607240024,0.34138238695063355,0.364541688753294,0.36886389862058666,-0.3899794965338727,,0.19622255104616704,-0.02526177876877551
18,-0.17535797809479273,18.5,0.12794926950599977,0.1444216192208798,0.18050479717529153,-0.698619885951318,,-0.05328266289701913,-0.313033420854355,0.07688233205027122,0.3158613370855668,0.3334351235390988,0.37437905088137646,-0.4122331385998545,,0.18907080560028675,-0.04620445877213186
19,-0.17821424721354218,19.5,0.11051775863649246,0.11478223230432426,0.1906661520739126,-0.7216529266689999,,-0.059341738759344696,-0.32317643692374975,0.07375491217075578,0.3027740456209489,0.30720965447006404,0.3921933309912768,-0.43385225520436366,,0.1830776857120122,-0.05635887613904745
20,-0.1822351617711299,20.5,0.09761892739004799,0.1033076837845263,0.15897114170728116,-0.734629545633516,,-0.06329070912956167,-0.3416459142961121,0.06952137503409464,0.29207207441152977,0.2979208649609927,0.360282878306974,-0.446591421003995,,0.17903285444446973,-0.07401452197200609
21,-0.19147975068998416,21.5,0.0829746357509501,0.08104302791710497,0.16807854090486143,-0.7375601952809041,,-0.0722606089286967,-0.35970732936880623,0.060627291051169596,0.27902234388078245,0.2770138549262411,0.37156569376416204,-0.4499878542556373,,0.17063477854822792,-0.09154858014065714
22,-0.18858102419072242,22.5,0.07216415354852915,0.07536622056846473,0.14914415139489587,-0.7354795253527191,,-0.07563325705250006,-0.35647533711949586,0.06348439465926783,0.2695865691906291,0.272497208185804,0.35637484291134286,-0.4478728603227503,,0.16782742261908887,-0.08886763786014235
23,-0.2026295796504001,23.5,0.0626847517415911,0.061136409049719995,0.15039171340836352,-0.7730846176127156,,-0.08781578284384074,-0.37119904346459365,0.04953193892686257,0.2619863187760332,0.259768350961076,0.3596747905363872,-0.4860661691679451,,0.1562200668386288,-0.10461615790472274
