CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.098287,0.498393,-0.815339,0.271099,0.021469,0.495575,0.271474,0.476532,0.201874,0.473333,0.356572,0.450713,-0.525952,0.260395,0.288944,0.450948,0.508975,0.425438,0.447967,0.425372,0.258285,0.061156,0.289387,0.034014,0.267475,0.060006,0.237501,0.061327,0.246093,0.059135
0.75,0.115044,0.515901,-0.917915,0.478804,-0.009753,0.539226,0.256224,0.446357,0.217771,0.470962,0.365512,0.467523,-0.619969,0.451244,0.255327,0.493131,0.489757,0.39956,0.456665,0.423898,0.250468,0.061068,0.297946,0.087024,0.265079,0.061508,0.233533,0.056809,0.238895,0.057507
1.25,-0.009027,0.513132,-0.919507,0.499148,-0.201508,0.538546,0.13099,0.441841,0.09755,0.464634,0.250385,0.467591,-0.607967,0.465455,0.077633,0.496155,0.375157,0.397779,0.346908,0.421689,0.259412,0.059294,0.31154,0.068387,0.279142,0.059949,0.244166,0.055425,0.249358,0.055226
1.75,-0.108541,0.515063,-0.931134,0.501221,-0.383187,0.521849,0.054242,0.409941,-0.010259,0.491483,0.158522,0.477701,-0.640343,0.481866,-0.091946,0.498702,0.306209,0.369967,0.249137,0.452084,0.267063,0.056408,0.29079,0.044438,0.291241,0.056045,0.251967,0.052705,0.259395,0.053119
2.25,-0.129889,0.486603,-0.898891,1.038258,-0.459387,0.521068,0.038798,0.389113,-0.053975,0.41525,0.137721,0.454775,-0.606368,0.988359,-0.164468,0.515128,0.290887,0.35135,0.209168,0.377325,0.26761,0.05877,0.292523,0.0626,0.294919,0.060388,0.25209,0.050778,0.263143,0.0581
2.75,-0.111433,0.461451,-0.838312,0.424755,-0.501467,0.450477,0.076056,0.378648,-0.080431,0.397261,0.15272,0.423952,-0.543042,0.40078,-0.204812,0.425283,0.321738,0.340753,0.184868,0.365878,0.264153,0.05362,0.29527,0.053571,0.296655,0.053865,0.245682,0.050492,0.2653,0.046598
3.25,-0.117978,0.482563,-0.798252,0.407758,-0.555402,0.537213,0.08371,0.381431,-0.115057,0.377121,0.14534,0.446319,-0.509253,0.385935,-0.25805,0.516348,0.32767,0.341557,0.153334,0.349587,0.263318,0.052702,0.288999,0.050468,0.297351,0.049001,0.24396,0.052027,0.268391,0.043382
3.75,-0.132378,0.484824,-0.856318,0.40789,-0.567796,0.578415,0.066448,0.363024,-0.132946,0.38207,0.130879,0.450407,-0.566507,0.389776,-0.270482,0.554071,0.310593,0.327851,0.135674,0.356139,0.263256,0.050787,0.289811,0.047439,0.297314,0.048548,0.244145,0.048993,0.26862,0.042032
4.25,-0.132215,0.456493,-0.81437,0.42698,-0.550141,0.450325,0.052335,0.379824,-0.128845,0.38101,0.130005,0.423497,-0.524203,0.408312,-0.254454,0.429628,0.295915,0.345416,0.138785,0.35838,0.262219,0.04897,0.290167,0.047479,0.295686,0.04495,0.24358,0.048741,0.26763,0.039175
4.75,-0.146893,0.442868,-0.830128,0.554161,-0.531392,0.459804,0.027766,0.358101,-0.142836,0.371955,0.1159,0.410087,-0.537198,0.511431,-0.238341,0.438002,0.272798,0.323883,0.125519,0.348198,0.262792,0.048677,0.29293,0.064799,0.293051,0.047082,0.245033,0.047344,0.268356,0.040041
