,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,2.4168366508444428e-06,1.9334693206755542e-05,0.0,0.0,0.0,2.646608900016409e-06,0.0,0.0,0.0,1.9750023946904036e-06,0.0,1.9750023946904036e-06,0.0,7.023696782327442e-06,0.0,0.0,0.4217845
31,1.2084183254222213e-05,3.625254976266664e-05,0.0,1.2084183254222213e-05,0.0,2.646608900016409e-06,0.0,0.0,2.9625035920356054e-06,1.9750023946904036e-06,9.875011973452018e-07,0.0,1.1706161303879071e-06,5.853080651939535e-06,1.1706161303879071e-06,0.0,0.4528384
32,9.667346603377771e-06,4.833673301688885e-05,7.250509952533328e-06,7.250509952533328e-06,1.3233044500082045e-06,1.3233044500082045e-06,0.0,0.0,0.0,5.925007184071211e-06,9.875011973452018e-07,0.0,1.1706161303879071e-06,8.19431291271535e-06,0.0,1.1706161303879071e-06,0.4861761
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182708
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564189
35,9.667346603377771e-06,2.9002039810133313e-05,7.250509952533328e-06,1.9334693206755542e-05,1.3233044500082045e-06,5.293217800032818e-06,0.0,0.0,0.0,9.875011973452018e-07,0.0,0.0,1.1706161303879071e-06,4.6824645215516285e-06,1.1706161303879071e-06,0.0,0.5973702
36,5.0753569667733294e-05,3.141887646097776e-05,7.250509952533328e-06,7.250509952533328e-06,6.616522250041023e-06,2.646608900016409e-06,2.646608900016409e-06,1.3233044500082045e-06,9.875011973452018e-07,0.0,0.0,0.0,4.6824645215516285e-06,4.6824645215516285e-06,1.1706161303879071e-06,0.0,0.6413298
37,5.317040631857774e-05,6.76714262236444e-05,0.0,1.69178565559111e-05,1.8526262300114864e-05,4.631565575028716e-05,6.616522250041023e-06,6.616522250041023e-06,0.0,9.875011973452018e-07,0.0,9.875011973452018e-07,5.853080651939535e-06,9.364929043103257e-06,3.511848391163721e-06,3.511848391163721e-06,0.6885171
38,3.141887646097776e-05,0.00015226070900319988,1.4501019905066657e-05,1.9334693206755542e-05,6.616522250041023e-06,9.263131150057432e-05,5.293217800032818e-06,1.0586435600065636e-05,1.9750023946904036e-06,5.925007184071211e-06,0.0,9.875011973452018e-07,2.3412322607758143e-06,2.809478712930977e-05,3.511848391163721e-06,5.853080651939535e-06,0.7339396
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7879218
40,2.658520315928887e-05,0.00024651733838613316,0.00010150713933546659,0.000147427035701511,2.646608900016409e-06,0.00012439061830077123,2.646608900016409e-05,5.690209135035279e-05,0.0,1.1850014368142421e-05,4.937505986726009e-06,1.9750023946904036e-06,2.3412322607758143e-06,4.9165877476292095e-05,1.2876777434266977e-05,1.990047421659442e-05,0.8458613
41,0.00021268162527431097,0.00022476580852853317,8.45892827795555e-05,0.00017642907551164433,2.1172871200131272e-05,0.00016276644735100916,2.7789393450172295e-05,8.204487590050867e-05,2.9625035920356054e-06,1.8762522749558834e-05,2.9625035920356054e-06,9.875011973452018e-06,1.5218009695042792e-05,6.906635169288652e-05,1.63886258254307e-05,2.107109034698233e-05,0.908045
42,0.00026826886824373315,0.0006138765093144884,0.00010875764928799993,0.00021026478862346652,1.0586435600065636e-05,8.86613981505497e-05,9.263131150057432e-06,2.7789393450172295e-05,1.1850014368142421e-05,1.9750023946904036e-05,3.950004789380807e-06,3.950004789380807e-06,1.0535545173491164e-05,6.204265491055908e-05,1.0535545173491164e-05,2.5753554868533955e-05,0.9678925
43,0.001266422405042488,0.0004519484537079108,0.0001184249958913777,0.0003576918243249775,0.00013497705390083686,0.0003533222881521906,5.293217800032818e-05,0.00010586435600065636,2.4687529933630045e-05,3.950004789380807e-05,5.925007184071211e-06,1.3825016762832825e-05,9.013744203986884e-05,0.00012525592595150607,2.2241706477370233e-05,4.4483412954740465e-05,1.0390037
44,0.00046886631026382187,0.001938302993977243,0.0002150984619251554,0.00045436529035875525,1.7202957850106657e-05,0.0006431259627039874,7.013513585043484e-05,0.00014159357615087787,7.900009578761614e-06,8.196259937965175e-05,7.900009578761614e-06,1.7775021552213632e-05,3.0436019390085584e-05,0.0002633886293372791,2.6924170998921862e-05,6.087203878017117e-05,1.1153094
45,0.0008507265010972439,0.0029727090805386647,0.000338357131118222,0.000758886708365155,3.175930680019691e-05,0.0010215910354063338,7.542835365046766e-05,0.00019055584080118144,1.7775021552213632e-05,0.00014022517002301865,1.2837515565487623e-05,2.5675031130975247e-05,5.618957425861954e-05,0.00043663981663468935,4.331279682435256e-05,7.491943234482606e-05,1.1971819
46,0.002385417774383465,0.00470558095919413,0.0005582892663450662,0.002013224930153421,5.425548245033638e-05,0.0014913641151592465,0.00015614992510096812,0.00042742733735265007,5.233756345929569e-05,0.00020243774545576637,1.4812517960178027e-05,6.517507902478331e-05,0.0001498388646896521,0.0006590568814083917,6.906635169288652e-05,0.00022358768090409024,1.2850184
47,0.0026899391923898646,0.006764725785713595,0.0014742703570151101,0.004193211589215108,5.8225395800361e-05,0.0020762646820628727,0.00033611933030208393,0.0009236665061057267,5.7275069446021704e-05,0.00026465032088851407,5.53000670513313e-05,0.0001609626951672679,0.00018027488407973768,0.0008533791590527842,0.00017208057116702234,0.0005139004812402912,1.3695202
48,0.0034971626337719085,0.015371081099370656,0.00031177192795893313,0.0012809234249475546,8.86613981505497e-05,0.003995056134574769,0.0002514278455015589,0.000692088227354291,6.320007663009291e-05,0.0005648506848814555,1.4812517960178027e-05,8.295010057699695e-05,0.00020602843894827164,0.0018823507376637546,7.726066460560186e-05,0.00026690047772844283,1.4698785
49,0.006303109985402307,0.014319757156253323,0.001752206571862221,0.004111039143086397,0.00015350331620095172,0.00516618057283203,0.0004750662975529454,0.0012187633984575563,0.00012837515565487624,0.0006399007758796908,6.418757782743812e-05,0.00017281270953541032,0.00042025119080925865,0.0020403839152661222,0.00023061137768641768,0.0005256066425441703,1.5775065
50,0.0006259606925687107,0.004019199350354308,0.0013461780145203545,0.0022355739020311093,2.5142784550155884e-05,0.0011486282626071214,0.00028054054340173937,0.0006047501336537495,1.086251317079722e-05,0.0001649126999566487,4.7400057472569686e-05,8.196259937965175e-05,3.5118483911637213e-05,0.00047761138119826606,0.00017090995503663442,0.00023529384220796932,1.692911
51,0.0010223219033071993,0.005430631954447463,0.001769124428418132,0.004280217708645508,2.1172871200131272e-05,0.001533709857559509,0.0004380137729527157,0.0009249898105557349,2.6662532328320448e-05,0.0002261377741920512,5.233756345929569e-05,0.00015898769277257748,6.906635169288652e-05,0.0006356445588006336,0.00018612796473167724,0.00043898104889546517,1.8166298
52,0.0012205025086764437,0.007025744144004795,0.003828269254937597,0.0064747053876122625,1.455634895009025e-05,0.00226285060951403,0.0007013513585043484,0.0013299209722582455,1.1850014368142421e-05,0.00031303787955842897,0.000122450148470805,0.0002123127574292184,4.5654029085128376e-05,0.000918933662354507,0.00041088626176615536,0.0006485213362349005,1.9492319
53,0.011158534816948793,0.024308543034193403,0.0036397559961717308,0.008475846134511461,0.00033347272140206755,0.011764176560572938,0.0011023126068568344,0.0025460377618157855,0.00024292529454691963,0.0013064640840877019,0.0001649126999566487,0.0003387129106894042,0.0007410000105355452,0.004182611433875992,0.0004998530876756364,0.0011191090206508392,2.0913186
54,0.01742539225258843,0.02829874034473758,0.002540095320037509,0.0064747053876122625,0.0006166598737038232,0.013791478977985508,0.0010758465178566702,0.002538097935115736,0.0003920379753460451,0.0014980393163726712,0.00011553764008938861,0.00031303787955842897,0.001198710917517217,0.004880298647587184,0.00039098578754956094,0.001020777265698255,2.2435237
55,0.012973579141732968,0.022730348701191984,0.003717094768998753,0.0076734563664311055,0.00022893166985141938,0.007095558460943992,0.0009871851197061205,0.002077587986512881,0.00019256273348231435,0.0009756511829770594,0.00012343764966815023,0.00031007537596639337,0.0006461801039741247,0.0029323934066217074,0.0004623933715032233,0.0009856587817866178,2.3897091
56,0.017089451958121053,0.028806276041414912,0.004620991676414574,0.011511392967972081,0.00023819480100147682,0.00902758295795597,0.0010811397356567031,0.002388564532264809,0.00031205037836108375,0.0012353639978788474,0.00017380021073275551,0.0003673504454124151,0.0009680995398307991,0.003827914746368456,0.0005115592489795154,0.0011413507271282094,2.5451363
57,0.00904138591080906,0.03431666360534024,0.01919693351765741,0.024944171073365492,0.00012703722720078763,0.01092917145261776,0.00226285060951403,0.0037634778558233335,0.00014417517481239947,0.0014427392493213398,0.0005144881238168501,0.0007514884111796986,0.0005478483490215405,0.004524431343949261,0.001651739359977337,0.0022745071413437035,2.6914781
58,0.022087470152067364,0.046301756556877835,0.00973743486625226,0.018329289160004255,0.000492269255403052,0.020766616733978754,0.0019928965017123558,0.004492618607777854,0.0006043507327752635,0.002378890384404591,0.00034562541907082065,0.0006320007663009291,0.0015651137663286318,0.007633587786259542,0.0010242891140894187,0.002153933679913749,2.8459209
59,0.02561605166230025,0.03762289614369544,0.03202550246033971,0.035921443141500954,0.0003519989837021824,0.014847475929092054,0.004098273881675409,0.006457725716040038,0.000327850397518607,0.0018920522941134066,0.0008275260033752791,0.0012462265110496447,0.0013251374595991108,0.005736019038900745,0.002756800987063521,0.0036464692461583305,2.9880126
60,0.031399541767771,0.06895960015854448,0.009921114451716437,0.02160168598524763,0.0008402983257552099,0.025907654522260626,0.0024428200147151454,0.005596254519084696,0.0009252886219124541,0.003224191409332084,0.0003614254382283439,0.0008275260033752791,0.0025004360545085695,0.010228843747329531,0.0011542275045624763,0.0025987678094611536,3.1368773
61,0.0622987983488172,0.07364342958788102,0.012615887317407991,0.027539853636372427,0.0018790923190116504,0.03577288919707179,0.0027207139492168683,0.007677812418947602,0.0016135769564620598,0.004067517431864886,0.00046116305916020923,0.0012126514703399078,0.004540819969774692,0.012835805869703402,0.0014972180307661332,0.0035820853589869956,3.2927893
62,0.11176177724499957,0.05506520625283978,0.012132519987239103,0.027099989365918738,0.005687562526135263,0.05719454163380461,0.005813276448886042,0.013852350982685885,0.002891403505826751,0.0057660194912986336,0.0006823633273655344,0.0015632143953974544,0.008421412442010603,0.017419938636302444,0.00221480571869392,0.005065255996188474,3.4560273
63,0.10128479036358891,0.07846743554296652,0.01159839908740248,0.026882474067342736,0.003443238178921348,0.06996707618528379,0.005440104593983729,0.013046458572630888,0.0027008157747391267,0.007060633561018193,0.000675450818984118,0.0015375393642664793,0.007585592524913638,0.021751218318737702,0.002087208560481638,0.0048545450927186505,3.6019898
64,0.09888728840595122,0.08953654740383407,0.013592289324349145,0.030217708645508067,0.002956262141318329,0.07516236945601601,0.005608164259134771,0.014124951699387574,0.0026415657028984146,0.007667946797385492,0.0006981633465230577,0.0017449146157089716,0.007553985889393164,0.023528213604666545,0.00224290050582323,0.005357910028785451,3.7537196
65,0.08952204638392901,0.10392639282296189,0.01990990032965652,0.03533173499869491,0.002032595635212602,0.0830148580623647,0.005801366708835969,0.01284531629622964,0.0024490029694161004,0.008574472896548387,0.0008186384925991723,0.0017261520929594126,0.00672870151746969,0.02633886293372791,0.002720511887021496,0.005361421877176614,3.9113954
66,0.09094798000792723,0.10527498767413308,0.029018957666689223,0.041799189876354635,0.0019492274548620853,0.0842905235521726,0.008338141339501696,0.016070209240899636,0.002475665501744421,0.008632735467191755,0.001120813858986804,0.002197190164093074,0.0067567963045989995,0.026519137817807646,0.003829085362498844,0.006747431375555896,4.0474627
67,0.09306029524076527,0.10473844993764561,0.04166626386055819,0.0474255855995205,0.0022033019092636604,0.08630856283843512,0.01143864366587092,0.020513865584027187,0.0025971281490178807,0.008733460589320964,0.001688627047460295,0.002632678192122308,0.0071770474954082585,0.026649076208280706,0.005416440835304846,0.008354687322578493,4.2165016
68,0.09674113746000135,0.10920718090505699,0.04782436364690983,0.05068589824150965,0.0022099184315137015,0.09157663785391777,0.014619867563690643,0.02160162184193393,0.002682053251989568,0.009243011207151089,0.002074740015622269,0.0028617784699063948,0.007395952711790797,0.028169706561654597,0.0067907441723802486,0.009052374536289685,4.3622849
69,0.10544174940304135,0.12083216519561876,0.05146170280643072,0.062443808547867866,0.001631634386860116,0.09486769602108817,0.017896369381910956,0.026063804447361595,0.002761053347777184,0.009550124079525447,0.0025052905376647767,0.0034927917350099785,0.007509502476438424,0.029676289521463832,0.007873564092989062,0.011100952764468522,4.5126456
70,0.10839512379037326,0.21787299040032482,0.07687232335340918,0.11605649597355014,0.0002924502834518132,0.0974679892653543,0.023286188406794375,0.03560482953192075,0.002393702902364769,0.011243688632972468,0.003391079111683423,0.005227831338745498,0.0061761707039265975,0.035731886763960476,0.011127876935467445,0.016429597389994277,4.6676818
71,0.29759718100173044,0.24039549114954417,0.061344147871733645,0.12847903635889057,0.0024838424526654,0.1403853991880204,0.01905293747121813,0.039270382858443476,0.005436194091385336,0.019427111055372155,0.00222681520001343,0.004635330620338377,0.017632990772033043,0.058623285193696,0.007854834234902856,0.015632407805200112,4.8274896
72,0.4898033661700873,0.18965642250171597,0.02931622857474309,0.08332044353786217,0.011750943516072856,0.23734788615347155,0.03227142562235008,0.07520074528506625,0.008610022939652814,0.026584519733730178,0.011137038503659186,0.015401068673795768,0.02930871605652203,0.0777511527642344,0.02111323252767629,0.0377137398727072,4.9921623
73,0.46997322144990866,0.2430346767722663,0.023648746628512872,0.06215862182306822,0.009224755321007194,0.24925497959464538,0.04438363125327518,0.0733719385351549,0.007127783642437667,0.024800105070127396,0.02294557782151311,0.017066983193717123,0.025558061974759176,0.07655829492736912,0.037864749353527245,0.042404398707171546,5.127464
74,0.4691055770922555,0.2473414796840711,0.02303245328254754,0.06538026507864386,0.009719671185310261,0.2525036920194155,0.05324712445943013,0.07666696661567533,0.006260757591168579,0.024073304188881327,0.031683975916820796,0.0200354117929368,0.024232924515160063,0.07571311008122905,0.0502592329420744,0.048282062297849225,5.3011186
75,0.45256233021722525,0.26719337593410736,0.023085623688866116,0.06639291963534769,0.008085390189550129,0.2568838297489427,0.058226719104811,0.07870088555533794,0.005887482138572093,0.024157241790655672,0.0372811327033734,0.02339785336989721,0.022398569038842214,0.07713072621512881,0.05827092973844924,0.05333912398112499,5.4437164
76,0.4495606190968765,0.2743447955839561,0.024586479249040515,0.06439661256175018,0.00823889350575108,0.2600160913821121,0.06126370281757983,0.08032722672439803,0.005608019299723401,0.024121691747551244,0.045323342454552724,0.025323480704720354,0.02148314722487887,0.0779536693547915,0.06750474977494905,0.05702422355958612,5.5896241
77,0.4383102444871956,0.29902553146237953,0.02134550130025812,0.059357508144739515,0.006968521233743205,0.265640135294647,0.06496101545090276,0.08141630628675478,0.004600768078431295,0.023766191316506972,0.055899480278119834,0.029404823153348074,0.018445398366522252,0.07875085893958567,0.07821939921638957,0.06423053645825408,5.7388805
