,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-4.200119238144968,-3.556414123900924,0.6437051142440436,-3.4322111342258754,-2.922639181228807,0.5095719529970685,-2.582377464543762,-2.0858273516611434,0.4965501128826183
31,0.4528384,-3.4388137277259365,-2.8758366021207524,0.5629771256051834,-3.9588389696817514,-3.461080481243746,0.4977584884380057,-2.3632398913066806,-1.8515761918001603,0.5116636995065201
32,0.4861761,-3.254154269887454,-2.6941139272309336,0.5600403426565211,-3.6607236343909455,-3.179094309194837,0.48162932519610846,-2.211229305190348,-1.7671846809751357,0.444044624215212
33,0.5182708,-2.7623182629751297,-2.237224084837755,0.5250941781373748,-3.3227391697114497,-2.7728901557037586,0.5498490140076906,-2.0102749937301163,-1.5422587232894118,0.4680162704407043
34,0.5564189,-2.4419075428030705,-1.9236333486089807,0.5182741941940898,-2.6099204133155727,-2.0732627988662533,0.5366576144493191,-1.858939032332761,-1.3989898938398633,0.45994913849289776
35,0.5973702,-2.8822854277095673,-2.315178127397344,0.5671073003122231,-3.386343592910598,-2.899938007899052,0.48640558501154646,-2.3271670886356284,-1.9134305088552064,0.413736579780422
36,0.6413298,-2.69266985027207,-2.20631070252486,0.4863591477472102,-3.6275662926135217,-3.1575243160797166,0.47004197653380525,-2.2262213294709525,-1.8168872248164658,0.4093341046544869
37,0.6885171,-2.460172664828945,-2.010748560361952,0.4494241044669932,-2.8450765969542746,-2.407298539288301,0.4377780576659738,-2.0660014214445446,-1.627621469985273,0.43837995145927156
38,0.7339396,-2.348698366751482,-1.904822803561754,0.443875563189728,-2.8362370041156644,-2.415682968257291,0.4205540358583736,-1.9559838962136349,-1.5403637156533516,0.41562018056028327
39,0.7879218,-1.8253081089839993,-1.3875099514168785,0.4377981575671204,-1.8800965088142585,-1.5047165916520568,0.3753799171622014,-1.3684551074295321,-1.0091044607184243,0.35935064671110784
40,0.8458613,-2.134893334144015,-1.7010563303696131,0.4338370037744018,-2.6839389529006388,-2.2862704721227134,0.3976684807779257,-1.7309378253912773,-1.334835444341466,0.3961023810498111
41,0.908045,-2.026365675316565,-1.6061291482995783,0.4202365270169867,-2.8347313667512966,-2.437756628531628,0.3969747382196689,-1.6175892088440247,-1.2363343803900297,0.3812548284539947
42,0.9678925,-1.8746659744160217,-1.462952569043222,0.4117134053727997,-2.3478406220350156,-1.98264483218474,0.36519578985027545,-1.4505028934155864,-1.0983579842743332,0.35214490914125307
43,1.0390037,-1.8771492433568344,-1.4625904965370906,0.4145587468197439,-2.2576573560019457,-1.8855046251635523,0.37215273083839334,-1.4489994549849359,-1.0771918324923997,0.3718076224925361
44,1.1153094,-1.7758463480903461,-1.37751111716546,0.39833523092488665,-1.9409036998831175,-1.5767376843229117,0.3641660155602051,-1.3391057544479708,-0.9809275324406451,0.3581782220073253
45,1.1971819,-1.625353739275208,-1.2334367385984675,0.39191700067674035,-1.8780115958269123,-1.5120453684288797,0.365966227398032,-1.284695390231958,-0.9026208928930772,0.3820744973388806
46,1.2850184,-1.5282177994939519,-1.1410494249517964,0.38716837454215525,-1.7368307365750304,-1.3885518289544299,0.3482789076206003,-1.0232268098381123,-0.6730791231422852,0.3501476866958271
47,1.3695202,-1.4064023121906126,-1.0291379467172468,0.3772643654733659,-1.5472416062849632,-1.2080613692005238,0.33918023708443906,-0.9792058470574628,-0.6319347730523883,0.3472710740050746
48,1.4698785,-1.2787629507367981,-0.9095353360244323,0.369227614712366,-1.3625703167281502,-1.0260785850128555,0.33649173171529473,-0.9117967397825726,-0.5686699051568734,0.3431268346256991
49,1.5775065,-1.1747504825835091,-0.8111865930333194,0.36356388955018965,-1.363001144812802,-1.0332543334962785,0.32974681131652356,-0.7231919703860612,-0.39280644455772884,0.33038552582833236
50,1.692911,-1.544208901007847,-1.1754331277325727,0.3687757732752738,-1.678781684063863,-1.3453299663447364,0.33345171771912674,-1.1558475158299426,-0.8143742385336368,0.341473277296306
51,1.8166298,-1.4600405504319651,-1.0974619102535927,0.3625786401783722,-1.63860983890296,-1.31127811542521,0.3273317234777497,-1.055055315395737,-0.7120061249336528,0.34304919046208393
52,1.9492319,-1.3672149984772377,-1.0110380815818738,0.35617691689536407,-1.4847805797121845,-1.1620578211306727,0.32272275858151195,-0.9945124590743238,-0.6741566997377187,0.3203557593366051
53,2.0913186,-0.9272587837500764,-0.5834807939199318,0.34377798983014457,-1.3058311389510058,-1.014695435250329,0.29113570370067676,-0.6834722917221219,-0.3816269424040366,0.30184534931808515
54,2.2435237,-0.8902316839262605,-0.5515124968373767,0.338719187088884,-1.222560120878366,-0.929244879774075,0.2933152411042908,-0.65158683001972,-0.3538985095784499,0.2976883204412699
55,2.3897091,-1.1424837154033072,-0.8000171836978327,0.3424665317054741,-1.3280203821073187,-1.0277642782204925,0.30025610388682633,-0.7357033491819709,-0.41870935664810444,0.31699399253386645
56,2.5451363,-1.0917373768229928,-0.7532468373351677,0.33849053948782504,-1.2949696233680548,-0.9990164194407561,0.295953203927299,-0.851102426478502,-0.539293043022216,0.3118093834562861
57,2.6914781,-1.023691169815043,-0.690697755791991,0.3329934140230521,-1.217465165124177,-0.9251129908009627,0.29235217432321486,-0.6961534083004779,-0.3891155493554309,0.30703785894504687
58,2.8459209,-0.7858491210124438,-0.46342113522335343,0.3224279857890904,-1.0264335023191715,-0.7384333271256234,0.28800017519354826,-0.606239584933177,-0.3151503249455989,0.29108925998757823
59,2.9880126,-0.9224920638389077,-0.5967575443227615,0.3257345195161463,-1.104167831430373,-0.8158253696192054,0.28834246181116713,-0.5771980750486947,-0.2756105258886574,0.3015875491600373
60,3.1368773,-0.7822686308488982,-0.4636811179531398,0.3185875128957583,-1.1154968338684068,-0.8327228710851285,0.28277396278327827,-0.5120241578044484,-0.2288486220115484,0.2831755357929
61,3.2927893,-0.7960518290641406,-0.4775326922011304,0.3185191368630103,-0.9742208065881913,-0.6894089197314834,0.2848118868567077,-0.5972891383171548,-0.2987912618896995,0.2984978764274552
62,3.4560273,-0.6717027157574262,-0.35759729850517463,0.3141054172522516,-0.8919828665523837,-0.6071508586934387,0.28483200785894475,-0.3937351836780578,-0.10730777669018138,0.2864274069878764
63,3.6019898,-0.6398514027093295,-0.32769299163462834,0.312158411074701,-0.880208414751941,-0.5973154637531756,0.28289295099876555,-0.419802160194746,-0.140461246948914,0.27934091324583205
64,3.7537196,-0.6232116937772262,-0.3129297561519318,0.3102819376252943,-0.9288674588849565,-0.6525852637551816,0.2762821951297751,-0.4692040342348684,-0.18941499227143602,0.2797890419634325
65,3.9113954,-0.6037303049472759,-0.2955268417447518,0.3082034632025239,-0.9033005223271093,-0.6318954130952921,0.2714051092318175,-0.42131867817888613,-0.14320671189108783,0.2781119662877982
66,4.0474627,-0.5839367627415115,-0.2776325798733874,0.30630418286812416,-0.8713900699976677,-0.6052808758042147,0.266109194193453,-0.3795074543519968,-0.10261745830595098,0.27688999604604564
67,4.2165016,-0.5551779786781137,-0.2510448871924737,0.30413309148563994,-0.8068816623660945,-0.5414927688135508,0.2653888935525432,-0.3587786435986348,-0.08703695183372943,0.2717416917649054
68,4.3622849,-0.5359953333703082,-0.23374660961925284,0.3022487237510553,-0.7848097481840707,-0.519767234531009,0.26504251365306186,-0.33053062567609914,-0.061865413541978366,0.2686652121341207
69,4.5126456,-0.5380182811442024,-0.23703620017938562,0.3009820809648168,-0.7719128781366028,-0.5089682937973281,0.2629445843392743,-0.35337762712467163,-0.09097490012705495,0.2624027269976167
70,4.6676818,-0.583814332753921,-0.28251887041031354,0.30129546234360727,-0.7478930042205596,-0.4850143237867155,0.26287868043384427,-0.399915774066957,-0.1336649638648083,0.26625081020214875
71,4.8274896,-0.5446862610152713,-0.24560030927118215,0.2990859517440892,-0.7149619139668083,-0.4478509234771688,0.2671109904896393,-0.36913805100097014,-0.09200469510896214,0.27713335589200794
72,4.9921623,-0.42280639834939654,-0.12685155470659915,0.29595484364279745,-0.6585445302407144,-0.39034603075626656,0.26819849948444785,-0.1915645977301272,0.08900941567145708,0.2805740134015844
73,5.127464,-0.4029354430196726,-0.1078376406412524,0.2950978023784202,-0.6513572814456372,-0.38545271296352596,0.26590456848211136,-0.16653724393946542,0.10442752358826353,0.2709647675277289
74,5.3011186,-0.3853468665644855,-0.09155575681587334,0.2937911097486122,-0.6679857621375421,-0.40612221179389113,0.2618635503436515,-0.13894281863657326,0.12357273715882167,0.26251555579539493
75,5.4437164,-0.3730272779553995,-0.08041950204736195,0.29260777590803766,-0.6745992189684833,-0.4157336720638366,0.25886554690464614,-0.1797842305973668,0.0802370260655856,0.2600212566629524
76,5.5896241,-0.3622939152049465,-0.07082494633630684,0.2914689688686398,-0.6804711097192943,-0.42471008491693296,0.25576102480236196,-0.20740561295009524,0.05086849922004096,0.2582741121701361
77,5.7388805,-0.35045440641872744,-0.060337426214688,0.29011698020403937,-0.6728298547027337,-0.4192353148484625,0.2535945398542713,-0.19590418225568398,0.06159531009312936,0.2574994923488133
78,5.9302152,-0.33550433806803237,-0.04717811312538843,0.2883262249426439,-0.6459398270857927,-0.39461910461658173,0.251320722469211,-0.16743314550764135,0.0897695005102594,0.2572026460179008
79,6.0871354,-0.3205519376613214,-0.03371786980899956,0.28683406785232185,-0.6609523781933763,-0.4117187299541653,0.24923364823921085,-0.10671270379888308,0.14732908214503826,0.2540417859439212
80,6.2070934,-0.3107058030441926,-0.024878667698226158,0.28582713534596643,-0.6609086850818158,-0.4137157502939321,0.2471929347878835,-0.11915196044346173,0.13062066167108483,0.2497726221145466
81,6.3700838,-0.29752145699915894,-0.012984622560407928,0.2845368344387511,-0.6473296596893761,-0.4023312842330504,0.2449983754563257,-0.1281017981840835,0.1178027736019409,0.24590457178602443
82,6.5365796,-0.2845470400402583,-0.0014744135033461522,0.2830726265369119,-0.6204373569341671,-0.3777703291362869,0.24266702779788005,-0.10246186148037527,0.14048332167062771,0.2429451831510031
83,6.7066037,-0.26910769166858084,0.01213827434279746,0.281245966011378,-0.621649869979373,-0.38069112028313873,0.24095874969623443,-0.09105781669550023,0.14919796873837626,0.24025578543387646
84,6.8364491,-0.2571267390026927,0.02277156366000221,0.27989830266269494,-0.6062013648875838,-0.36541731082337997,0.24078405406420333,-0.11190199084562027,0.12945330833226437,0.2413552991778846
85,7.0126931,-0.24170534768387614,0.03647733172705559,0.27818267941093167,-0.6085458135192847,-0.36939316040415593,0.239152653115129,-0.08534256982648203,0.154205143152957,0.23954771297943914
86,7.1472212,-0.22942661104967835,0.04741650026488305,0.27684311131456146,-0.5934288437938663,-0.3556607991939355,0.23776804459993112,-0.07356488867136231,0.16520526123843335,0.23877014990979564
87,7.3297275,-0.21584439326277355,0.059522229614322866,0.27536662287709657,-0.5783914277664312,-0.34301115837428925,0.23538026939214193,-0.06363730945896999,0.171508838345502,0.23514614780447207
88,7.4689628,-0.2086428070520627,0.06578840588511674,0.2744312129371796,-0.5587451946450676,-0.3247621751724833,0.23398301947258426,-0.06558651683867607,0.1669252186638628,0.23251173550253887
89,7.6577542,-0.20125991195173762,0.07172203680573971,0.2729819487574773,-0.5492604059392515,-0.317740707106736,0.23151969883251527,-0.06354022572927077,0.16553525373012834,0.2290754794593991
90,7.8017065,-0.19021517401541427,0.08146567130087076,0.2716808453162854,-0.5573636730104493,-0.3272359310408093,0.23012774196963978,-0.06403847637642743,0.16289577909046157,0.22693425546688906
91,7.9476796,-0.18137985557970726,0.08906629222157561,0.2704461478012829,-0.5498313635394955,-0.3204692206849059,0.22936214285458967,-0.05854119460791335,0.16815914431787227,0.22670033892578556
92,8.0956711,-0.1735845851556257,0.09566317938960686,0.26924776454523264,-0.5279743985628281,-0.29939994871188397,0.2285744498509438,-0.035764549986417926,0.190375998852269,0.2261405488386868
93,8.2961266,-0.16243502725318382,0.10534414780725941,0.2677791750604434,-0.5638573237710554,-0.33749752960587914,0.22635979416517574,-0.03693903853602838,0.1859173120463482,0.22285635058237657
94,8.4488118,-0.15553976055107746,0.11121030058296627,0.26675006113404365,-0.5594363246245087,-0.33478343717542264,0.22465288744908576,-0.05597111383257411,0.1650734359902609,0.221044549822835
95,8.6034987,-0.15014346469628953,0.11560604504728075,0.2657495097435702,-0.5533289046005078,-0.3300221063733524,0.22330679822715516,-0.06518409182929398,0.15517580855968888,0.22035990038898293
96,8.7601795,-0.14363409762878973,0.12107715602784516,0.2647112536566347,-0.5507521484077781,-0.32852657920792755,0.22222556919985056,-0.04112971218383952,0.17921927140099794,0.22034898358483737
97,8.9188451,-0.1373852541524452,0.12630747166088777,0.26369272581333275,-0.5465192343412912,-0.32556229765733896,0.2209569366839523,-0.03803517679196328,0.18118727115868855,0.2192224479506518
98,9.0794853,-0.13271640247373978,0.1299650846196658,0.2626814870934057,-0.5563411547195503,-0.33690445857490736,0.2194366961446426,-0.032898938829012646,0.1855285576816405,0.21842749651065313
99,9.2420885,-0.1268476287143508,0.13485854545372764,0.2617061741680784,-0.564508747997199,-0.3468742899449397,0.21763445805225926,-0.03287001960160947,0.182951441492976,0.21582146109458553
100,9.4066418,-0.12172260092460091,0.1390347331560946,0.2607573340806956,-0.5673511726103556,-0.3513216065570819,0.21602956605327356,-0.03983836783542408,0.1748416535441431,0.21468002137956715
101,9.5731313,-0.11628204494771373,0.14349878052479448,0.2597808254725083,-0.5666077099294708,-0.35238722856579113,0.21422048136367988,-0.03500286513179962,0.1784253156782941,0.2134281808100937
102,9.7415418,-0.10968743155410324,0.14896513874542883,0.2586525702995319,-0.57173719455042,-0.3585474795297108,0.21318971502070957,-0.0367463656636141,0.17527391866294192,0.21202028432655592
103,9.8548746,-0.104743857642008,0.15310835991027769,0.2578522175522856,-0.5649077662222438,-0.3527401638881971,0.21216760233404652,-0.034934538354467574,0.1759492756120445,0.21088381396651215
104,10.0264497,-0.09841563448619937,0.15820429285216817,0.2566199273383676,-0.5570461965023462,-0.3454441444382584,0.21160205206408775,-0.0038311001534779556,0.20810614612679498,0.21193724628027288
105,10.1998995,-0.09116595209724124,0.16427572339903038,0.2554416754962715,-0.5575311598475878,-0.34647499313802027,0.21105616670956773,0.03464988033766884,0.24583190556264753,0.21118202522497875
106,10.3752046,-0.08322325238252354,0.1710553016920764,0.25427855407459987,-0.5531521330065774,-0.34313803024528056,0.21001410276129673,0.05792977137267275,0.26659025768267636,0.20866048631000364
107,10.5523448,-0.07406568554939814,0.1790577755665021,0.25312346111590023,-0.5483266363677981,-0.33985627454844036,0.2084703618193579,0.08833437898297548,0.29363783703669977,0.20530345805372427
108,10.6714471,-0.06810019395097151,0.1842795636905238,0.25237975764149523,-0.5420205426077882,-0.33433502766671974,0.20768551494106827,0.10732899816821347,0.31000255907848684,0.2026735609102733
109,10.8515973,-0.059348344493926806,0.1919820914303953,0.2513304359243222,-0.5447244170215566,-0.3399802398352893,0.20474417718626703,0.12197440004842167,0.3187814581014562,0.19680705805303436
110,11.0335233,-0.05239271352444963,0.19803368958628306,0.25042640311073294,-0.5294257179340175,-0.32622701332565673,0.20319870460836104,0.16463660422806972,0.35302314462543927,0.18838654039736952
111,11.155782,-0.04812741611148644,0.20171783021165912,0.24984524632314556,-0.5204619026216253,-0.3184728165901211,0.20198908603150417,0.1503618421932159,0.3341992565075998,0.1838374143143839
112,11.3406139,-0.04339507953222361,0.20574706090024075,0.24914214043246452,-0.5013247971378709,-0.30163476009234197,0.19969003704552898,0.12960531870705164,0.3053934758567436,0.17578815714969204
