CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.360218,0.352546,-0.462045,0.456764,0.335686,0.372009,0.420901,0.28888,0.404073,0.301908,0.579259,0.31787,-0.170309,0.438524,0.561642,0.336491,0.62558,0.258558,0.612485,0.271145,0.219041,0.051757,0.291737,0.047701,0.225956,0.052561,0.204679,0.046651,0.208411,0.048019
0.75,0.282534,0.3781,-0.454584,0.427664,0.262345,0.413305,0.303451,0.299451,0.332304,0.318102,0.503039,0.341591,-0.162981,0.410132,0.489485,0.374527,0.513744,0.268624,0.544676,0.28588,0.220505,0.053532,0.291603,0.044177,0.22714,0.056428,0.210293,0.047879,0.212372,0.047883
1.25,0.172186,0.381122,-0.44761,0.389198,0.136956,0.426309,0.211461,0.283661,0.238465,0.322237,0.399301,0.344163,-0.15636,0.372683,0.372504,0.385698,0.427646,0.255872,0.45694,0.290113,0.227115,0.054017,0.29125,0.043989,0.235548,0.056822,0.216185,0.047784,0.218476,0.049476
1.75,0.097721,0.379996,-0.45286,0.433356,0.048109,0.415818,0.152997,0.300574,0.179166,0.312293,0.329314,0.34478,-0.161146,0.414263,0.289187,0.376078,0.374512,0.276289,0.400827,0.282488,0.231592,0.053773,0.291714,0.047808,0.241078,0.057423,0.221516,0.046358,0.221661,0.048656
2.25,0.029681,0.374993,-0.43678,0.392507,-0.025518,0.422106,0.113551,0.261736,0.118821,0.316036,0.26743,0.341493,-0.146669,0.373155,0.221864,0.384576,0.338619,0.239466,0.347123,0.287744,0.237749,0.052407,0.290111,0.045993,0.247382,0.057284,0.225067,0.043345,0.228301,0.047836
2.75,-0.022097,0.380809,-0.401066,0.399835,-0.066702,0.394454,0.101025,0.24889,0.050846,0.363986,0.219405,0.349007,-0.114016,0.378419,0.186193,0.362104,0.325414,0.228204,0.285439,0.337183,0.241502,0.051815,0.28705,0.046471,0.252895,0.052387,0.224389,0.041363,0.234593,0.050751
3.25,-0.044097,0.382928,-0.413463,0.456395,,,0.086103,0.254315,0.014081,0.32225,0.197039,0.351544,-0.127429,0.433713,,,0.309551,0.234844,0.251313,0.294868,0.241136,0.050489,0.286033,0.049125,,,0.223448,0.040115,0.237231,0.046662
3.75,-0.070934,0.36884,-0.471103,0.400168,,,0.067227,0.228169,-0.051017,0.359625,0.171143,0.338363,-0.180982,0.379541,,,0.291335,0.209401,0.191735,0.336853,0.242078,0.049243,0.290121,0.047017,,,0.224108,0.038799,0.242752,0.045166
4.25,-0.114026,0.409297,-0.516994,0.539104,,,0.034271,0.260038,-0.133006,0.323781,0.131924,0.380457,-0.224843,0.517911,,,0.262417,0.243393,0.117358,0.299849,0.24595,0.048345,0.292151,0.048818,,,0.228145,0.037309,0.250364,0.043982
4.75,-0.134097,0.377297,-0.545365,0.412968,,,0.01657,0.219486,-0.180239,0.39974,0.112967,0.349963,-0.252533,0.393397,,,0.246427,0.203459,0.07335,0.383954,0.247063,0.046975,0.292832,0.04898,,,0.229857,0.035785,0.253589,0.041986
5.25,-0.136667,0.354245,-0.559216,0.406367,,,0.007864,0.216524,-0.203834,0.307677,0.110251,0.325628,-0.266707,0.383283,,,0.238946,0.201539,0.051204,0.286556,0.246918,0.046683,0.292509,0.0525,,,0.231082,0.035145,0.255038,0.041958
