Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.00632153428183095,0.029062929010847446,0.0009010662023526465,0.0011138756689768596,0.0034679013665079037,-2.0,0.0023636761505164317,0.010739753517583288,0.000355014410201809,0.0004966634541211995,0.0012002935356689158,0.1,0.0009823989593737252,0.0035942184098423807,0.0005994260803601378,0.0003053554030473197,0.0009094928835264549
-1.9696969696969697,0.006749068344989699,0.0315636159730024,0.0010700901883674528,0.0009903033654841138,0.0035275563991063194,-1.9646464646464648,0.0025180321705004787,0.011615053687629913,0.00047260671660496155,0.0005168715644827856,0.0011979022974789053,0.10303030303030304,0.0012724744584530912,0.004600312789852894,0.0007624321975474203,0.0005819470669079488,0.0009346675010118684
-1.9393939393939394,0.007250691557272451,0.034287247434642044,0.001194398827458212,0.00105738187650258,0.003620447243443714,-1.9292929292929293,0.00265868189397564,0.012544771344716472,0.0004610107040266248,0.00046145219652705933,0.0012453753693679565,0.10606060606060606,0.0019375722135319589,0.005856583184264755,0.0012383806309711816,0.0010868839871047,0.001173286419547074
-1.9090909090909092,0.007897317352894775,0.03736036668353219,0.0012400319126763138,0.0011976681785728172,0.0039885130269301135,-1.893939393939394,0.0028685115974265594,0.01375200606798548,0.0004964874583624891,0.0004090805693606397,0.0014210952883557683,0.1090909090909091,0.002965591290850503,0.006996606341281469,0.002035239198568263,0.002110413088065006,0.001894593894556077
-1.878787878787879,0.008603836160288252,0.040826694201539865,0.0012741713904624004,0.0012508281361128216,0.004245031325499222,-1.8585858585858586,0.0032024300857123817,0.015413392493212157,0.000542681712082179,0.00034341619367961454,0.0015624022736815423,0.11212121212121212,0.003934047731797365,0.007777306172661907,0.0027469954280046737,0.0032019485464374582,0.003058080807136152
-1.8484848484848484,0.009432124946173301,0.04447598263912522,0.0012865636599798556,0.0014700847294246012,0.004608352996289419,-1.8232323232323233,0.0036315372192878836,0.017382680416652235,0.0004682929945670246,0.0004641144996308157,0.0018062967078126052,0.11515151515151516,0.004778264482459754,0.008351088185145758,0.0034289642907441094,0.004288320315292393,0.004665712402239553
-1.8181818181818181,0.010222948651307665,0.04810443469997334,0.0012462492270637567,0.0018208782764543691,0.005100410562607959,-1.7878787878787878,0.00414702060897321,0.019524941357104947,0.0005471915472247736,0.0007373049787808267,0.0020906206103543834,0.1181818181818182,0.007392120179396443,0.009231351309775105,0.004725703835340096,0.008065069580110686,0.008616972058100107
-1.7878787878787878,0.0110289451098681,0.05193015048508056,0.0014380154207226275,0.0019417871191278557,0.00557314669306378,-1.7525252525252526,0.004695752854627369,0.021929814489804227,0.0005878109864022083,0.0009695971181432123,0.0023342340071151515,0.12121212121212122,0.01345226568468632,0.011084027739406548,0.007034946100979635,0.016459827847053164,0.017299341036983433
-1.7575757575757576,0.012041772134284819,0.056472449232600086,0.0019190412312877114,0.0022206981177844546,0.006118064129545249,-1.7171717171717171,0.005252434205474146,0.024510932892921982,0.0005945853516000623,0.0008634286368018204,0.0027724488611430426,0.12424242424242425,0.023519368704382614,0.014789832971976937,0.011225490747336106,0.030512397540357714,0.03196586886169282
-1.7272727272727273,0.013396538117220079,0.062067942208303736,0.0022716712716412645,0.00234818482881198,0.006904342704099167,-1.6818181818181819,0.005897097021846044,0.02719736028109487,0.0007748181700422098,0.0009441581224747464,0.003405256933993255,0.1272727272727273,0.042918023189011556,0.02167258445635738,0.02106852413644183,0.060245769878909707,0.05791180606733462
-1.696969696969697,0.01467049799060333,0.06874765992164085,0.0024609811213724656,0.0024944263491222867,0.007499385993497742,-1.6464646464646464,0.006609870438116897,0.03024220567893997,0.0011689786232745721,0.0010408019818841012,0.003722692515233832,0.1303030303030303,0.0811996671488542,0.033371826454491195,0.04679780777006408,0.11458441373620916,0.10969599707550262
-1.6666666666666665,0.016267213676018126,0.07617312398322307,0.002695031524609955,0.0025952636602699776,0.007847229047489709,-1.6111111111111112,0.00714632841879876,0.03363488231096336,0.0012522380792555844,0.0010570429163072681,0.0034533241389498757,0.13333333333333336,0.154881731301055,0.05159978708176886,0.11727804005245669,0.20393950032704833,0.2159613501053226
-1.6363636363636362,0.01781870850077463,0.08344684633830118,0.002695413591884244,0.0027993452834171656,0.008481603384029875,-1.5757575757575757,0.007798874860225316,0.03720526226768127,0.0011237513257582816,0.0013266819578775756,0.003598104619911931,0.13636363636363638,0.3057359706594177,0.07819738075629225,0.3079560870371108,0.3675903075439387,0.4304227128944362
-1.606060606060606,0.019127657760743096,0.09036615337279619,0.0028431499232096226,0.0034252806700785995,0.00937311564092218,-1.5404040404040404,0.008695123145493078,0.04078331132720664,0.0010469337705992978,0.0015245213899604201,0.004188639990357679,0.1393939393939394,0.6059371154929386,0.11478635205011223,0.7449039962116604,0.648741814781081,0.8344939871424945
-1.5757575757575757,0.0209835966270193,0.09779060371774922,0.0032767276520008787,0.0036359904368531877,0.010797424714139506,-1.5050505050505052,0.00941153334139842,0.044348094270931115,0.0012686308089454377,0.0016954729821987025,0.00478217491171786,0.14242424242424245,1.104861016176993,0.16163026654600723,1.5316206660256586,1.0517472370941825,1.477482611952827
-1.5454545454545454,0.023007683815617252,0.10587720864617163,0.003794262467816833,0.0038172739747190567,0.01199324495796389,-1.4696969696969697,0.010389897320193485,0.04894832996580199,0.0016077911316405122,0.001746985227593725,0.005496182607795179,0.14545454545454548,1.7869030317187509,0.21685443723588288,2.659645273701155,1.573164699011651,2.330058864150394
-1.5151515151515151,0.024763264192200027,0.11404984695844288,0.004428470008830185,0.0041304285322827814,0.012847341015220075,-1.4343434343434343,0.011979444010396639,0.05534898447038057,0.0017576150150570044,0.0021058489265649827,0.0065144064312432125,0.1484848484848485,2.59432644995689,0.2768495949769225,4.021880431430665,2.2058197071744043,3.3091915378221897
-1.4848484848484849,0.02640571797110844,0.122404960537423,0.0047688882899651905,0.00439407141986789,0.013607024595233719,-1.398989898989899,0.013627304672266883,0.06254384447867983,0.0020241316283120276,0.002346711422160075,0.007078975233033647,0.15151515151515152,3.4485389411685614,0.3375678304374641,5.468555828255786,2.8969659008234516,4.304936783171695
-1.4545454545454546,0.028036824138634713,0.13153145553796022,0.004751862956806458,0.004338714853930199,0.014105972000170401,-1.3636363636363638,0.014765381308898462,0.0697039543643735,0.00231174323484146,0.002570979790745855,0.007214342081844322,0.15454545454545454,4.263653886447946,0.39622870698226786,6.775804457546582,3.6180408672521227,5.198999057284785
-1.4242424242424243,0.029973184861056146,0.14151508249815759,0.0048117278621073786,0.004504691311462986,0.014583043650440265,-1.3282828282828283,0.01627804889348521,0.07776581555240095,0.002537258850419948,0.0024355140708992662,0.00784074276624318,0.1575757575757576,4.887570350322559,0.45212549992146384,7.607916557703631,4.312020716535983,5.829944127758242
-1.393939393939394,0.03213241644771767,0.15196836716410667,0.005181077831284501,0.00493742675016002,0.015337036948072499,-1.2929292929292928,0.018557208138995918,0.08721816048178073,0.002604075839928783,0.0030964560601988004,0.009235742190302636,0.1606060606060606,5.163606107865332,0.5047039545138388,7.7397987062904265,4.9000802978482385,6.04563483280356
-1.3636363636363638,0.03446889009807526,0.16294015779282878,0.005437706718409767,0.005475242686216137,0.016930885220551667,-1.2575757575757576,0.0211208052246434,0.09666060256971792,0.002978372255159505,0.003792500501242702,0.011014968402748774,0.16363636363636364,5.127005531634331,0.5503479247018415,7.342158796459582,5.27875378294364,5.861691647810896
-1.3333333333333333,0.03737783111488365,0.17479602315857015,0.006082200068740972,0.005976371798346412,0.018874904591230344,-1.2222222222222223,0.022585817680126772,0.10541481443917923,0.003217841992517102,0.003931078877306154,0.011877289322983153,0.16666666666666669,4.9041738190726125,0.5830152848751073,6.759606654585853,5.384813038351336,5.412175154133496
-1.303030303030303,0.040344122912786974,0.18715405767503554,0.006955885013225239,0.0062675511656656415,0.020433163632944513,-1.1868686868686869,0.02460310307941383,0.1146797831325637,0.003557649112011854,0.004214849036576234,0.012483450293552308,0.1696969696969697,4.548737425538817,0.5998216676855719,6.130300217962358,5.216279179369375,4.833826552881544
-1.2727272727272727,0.042516347475803365,0.1998760993280142,0.007585722636339315,0.006372269963428968,0.021371594392272892,-1.1515151515151516,0.026538521995413487,0.12468500074987693,0.0040781940381324246,0.004184193939501776,0.013460045928448927,0.17272727272727273,4.078706897666586,0.6050767219127708,5.4673596207126565,4.7753204616233775,4.249332372034825
-1.2424242424242424,0.045174440109523456,0.21384706879288906,0.00845429735824138,0.006433643544137762,0.021558103761863488,-1.1161616161616164,0.02888116074141688,0.1360479230784928,0.004632003068954546,0.004457325874682343,0.01464104415414899,0.17575757575757578,3.6316609378804805,0.607857142854547,4.960194942025406,4.2257661616948985,3.799922553944971
-1.2121212121212122,0.04839209254240119,0.22905489940920454,0.009048493736507707,0.00689962199564818,0.02251179127516169,-1.0808080808080809,0.031683601149827885,0.1491563003218009,0.005185384091617795,0.004746222422038638,0.01562763777003532,0.1787878787878788,3.4201937080122624,0.6165559736046974,4.934641094537329,3.7533437727962364,3.6598125648037954
-1.1818181818181817,0.05184293346050509,0.24520087278074942,0.009899441903766801,0.007488021882347251,0.0248088360288836,-1.0454545454545454,0.034643569288759925,0.16345120663344584,0.00548656571028516,0.005223958920213125,0.017246823971295185,0.18181818181818182,3.5657754446365466,0.6368286749263353,5.560903538475439,3.504013272726997,3.9214137354431986
-1.1515151515151514,0.055845011827216164,0.26328446232202535,0.011231191000046723,0.008172845418677617,0.026855665302180597,-1.0101010101010102,0.03792918666306993,0.17906987065344276,0.00622866951132568,0.005976741276068978,0.018439649342904953,0.18484848484848487,4.042654656180036,0.6747996407566744,6.696450493696498,3.570144142434341,4.521868538876922
-1.121212121212121,0.060397376071358116,0.2842091890443005,0.012626730021401602,0.008844420216360312,0.0289280671355376,-0.9747474747474747,0.04175765567420914,0.19578559482340044,0.007052336063845617,0.00643018723120481,0.020460411541811847,0.1878787878787879,4.674656336945432,0.7409463508222176,7.98755674260047,3.8980087233856193,5.285057260077072
-1.0909090909090908,0.06556836722233667,0.3079721917804115,0.013740793571532807,0.009155794602646657,0.03175234340519919,-0.9393939393939394,0.04510615770728351,0.2133031881308377,0.008194394205712762,0.006384912788023473,0.02200436289924814,0.19090909090909092,5.3606235461231595,0.8481659074706925,9.19757376949705,4.429578518210581,6.105968680020255
-1.0606060606060606,0.07104662886242817,0.33442416244307144,0.014784419734635809,0.009718310557960007,0.03453606188882041,-0.904040404040404,0.04915784873812103,0.23288488822150388,0.008590001030947923,0.007310703792378688,0.023579781501745598,0.19393939393939397,6.118829737890951,1.0031354540614799,10.197260171846455,5.150402864067684,6.965705159168275
-1.0303030303030303,0.077328171672964,0.3633700540493444,0.01666694648713364,0.010490285955352865,0.03685280813409603,-0.8686868686868687,0.05390814439899892,0.2548191179891913,0.00920257448790424,0.008147107164633174,0.025702703371812907,0.196969696969697,6.731348018481068,1.1970301052044514,10.622619088578977,5.909881943042939,7.655352589456246
-1.0,0.08417108051609455,0.394313116519104,0.019458621176136653,0.012196972510086996,0.03932803522938408,-0.8333333333333335,0.058733903609309954,0.2786568346408986,0.010262354496654668,0.008634671421521826,0.028182326274234414,0.2,6.93835215438077,1.4024632010077305,10.14070166943162,6.541293798874409,7.939434735758087
-0.9696969696969697,0.09176520042077249,0.42687942822305014,0.021755291274796373,0.013666618618364929,0.04358324916997926,-0.797979797979798,0.0647856958350333,0.3056423201437593,0.01240839414221798,0.009235101522027219,0.03159265088660427,0.20303030303030306,6.8454815966208775,1.5811631712344454,8.999460777190675,7.09137741717047,7.90002025666509
-0.9393939393939394,0.10025676985888127,0.4607068008098704,0.025258753673760903,0.014734841777276343,0.04936233401441399,-0.7626262626262628,0.07168344711185136,0.33706695388652164,0.014857579499394381,0.009970251881211546,0.03494017177767663,0.20606060606060608,6.745810109081811,1.7035955586965696,7.85489704353062,7.686754838401036,7.765684590460339
