,H_H,H_B,H_CD,H_WD,B_H,B_B,B_CD,B_WD,CD_H,CD_B,CD_CD,CD_WD,WD_H,WD_B,WD_CD,WD_WD,Time_Gyr
0,,,,,,,,,,,,,,,,,0.0525742
1,,,,,,,,,,,,,,,,,0.0564469
2,,,,,,,,,,,,,,,,,0.0606048
3,,,,,,,,,,,,,,,,,0.0646081
4,,,,,,,,,,,,,,,,,0.0693672
5,,,,,,,,,,,,,,,,,0.0744768
6,,,,,,,,,,,,,,,,,0.0799628
7,,,,,,,,,,,,,,,,,0.0852449
8,,,,,,,,,,,,,,,,,0.091524
9,,,,,,,,,,,,,,,,,0.0982656
10,,,,,,,,,,,,,,,,,0.1055038
11,,,,,,,,,,,,,,,,,0.1132751
12,,,,,,,,,,,,,,,,,0.1207575
13,,,,,,,,,,,,,,,,,0.1296523
14,,,,,,,,,,,,,,,,,0.1392022
15,,,,,,,,,,,,,,,,,0.1494555
16,,,,,,,,,,,,,,,,,0.1593275
17,,,,,,,,,,,,,,,,,0.171063
18,,,,,,,,,,,,,,,,,0.1836627
19,,,,,,,,,,,,,,,,,0.1971903
20,,,,,,,,,,,,,,,,,0.2102148
21,,,,,,,,,,,,,,,,,0.2256976
22,,,,,,,,,,,,,,,,,0.2423204
23,,,,,,,,,,,,,,,,,0.2601672
24,,,,,,,,,,,,,,,,,0.27735
25,,,,,,,,,,,,,,,,,0.2977756
26,,,,,,,,,,,,,,,,,0.3197047
27,,,,,,,,,,,,,,,,,0.343248
28,,,,,,,,,,,,,,,,,0.3685238
29,,,,,,,,,,,,,,,,,0.3928584
30,3.0580852716497146e-05,2.4464682173197716e-05,1.2232341086598858e-05,1.2232341086598858e-05,4.422897833517211e-05,0.0002580023736218373,3.931464740904188e-05,6.388630203969305e-05,3.758691975192633e-06,2.631084382634843e-05,0.0,3.0069535801541066e-06,1.8355178348796394e-05,6.494909261881801e-05,1.270743116455135e-05,1.5531304756673874e-05,0.4217845
31,4.892936434639543e-05,5.5045534889694866e-05,1.834851162989829e-05,1.834851162989829e-05,5.8971971113562816e-05,0.00035628899214444203,4.422897833517211e-05,8.845795667034422e-05,6.013907160308213e-06,2.4055628641232852e-05,7.517383950385266e-07,1.2027814320616426e-05,2.1179051940918917e-05,9.883557572428828e-05,8.471620776367567e-06,2.2590988736980177e-05,0.4528384
32,6.727787597629373e-05,4.2813193803096006e-05,6.116170543299429e-06,6.116170543299429e-05,7.371496389195352e-05,0.0005037189199283491,3.1943151019846526e-05,0.00010811528037486516,3.758691975192633e-06,3.8338658146964856e-05,3.758691975192633e-06,1.5786506295809057e-05,2.400292553304144e-05,0.00012848624844157477,1.411936796061261e-05,2.2590988736980177e-05,0.4861761
33,0.00013455575195258745,6.727787597629373e-05,6.116170543299429e-06,6.727787597629373e-05,0.00011057244583793028,0.0006216628621554747,6.388630203969305e-05,0.00013514410046858144,1.0524337530539373e-05,5.1118210862619806e-05,5.262168765269686e-06,9.020860740462319e-06,3.106260951334775e-05,0.0001553130475667387,1.5531304756673874e-05,3.247454630940901e-05,0.5182708
34,0.00022018213955877946,0.00015290426358248574,6.116170543299429e-06,5.5045534889694866e-05,0.0001277726040793861,0.0008084074373484236,7.617212935501864e-05,0.00018920174065601404,1.0524337530539373e-05,6.540124036835182e-05,6.013907160308213e-06,1.4283029505732005e-05,4.0946167085776574e-05,0.00019202340426433152,1.270743116455135e-05,6.071328223063423e-05,0.5564189
35,0.0002874600155350732,0.0001896012868422823,0.0,9.174255814949145e-05,0.00016463008602536286,0.0010393809908765446,9.828661852260469e-05,0.0002260592226019908,1.2027814320616426e-05,8.720165382446909e-05,5.262168765269686e-06,9.020860740462319e-06,4.5181977473960354e-05,0.00025556056008708825,1.6943241552735134e-05,6.21252190266955e-05,0.5973702
36,0.0004770613023773555,0.000256879162818576,4.2813193803096006e-05,0.00013455575195258745,0.0002260592226019908,0.0013858413211687262,9.828661852260469e-05,0.0002850311937155536,1.8793459875963165e-05,0.00010073294493516256,9.020860740462319e-06,1.728998308588611e-05,6.353715582275675e-05,0.00031909771590984503,2.400292553304144e-05,7.200877659912432e-05,0.6413298
37,0.0007033596124794343,0.0004158995969443612,3.0580852716497146e-05,0.0001039748992360903,0.00019165890611907914,0.001948532212210638,0.0001842874097298838,0.0003317173375137908,1.8041721480924638e-05,0.0001330576959218192,1.2779552715654951e-05,2.631084382634843e-05,8.048039737549189e-05,0.00048429432104901254,4.2358103881837834e-05,7.62445869873081e-05,0.6885171
38,0.0008807285582351179,0.0006299655659598412,8.562638760619201e-05,0.00017736894575568344,0.00030714568288313967,0.002503851606863355,0.00020885906436053498,0.0005160047472436746,2.9317797406502537e-05,0.0001721480924638226,1.954519827100169e-05,3.984213493704191e-05,9.883557572428828e-05,0.0006283118742472612,7.906846057943063e-05,9.318782854004323e-05,0.7339396
39,0.0012354664497464848,0.0006850111008495361,6.116170543299429e-05,0.0002752276744484743,0.00036120332307057224,0.0033884311735667967,0.0002629167045479676,0.0006290343585446701,3.758691975192633e-05,0.0002232663033264424,1.6538244690847584e-05,4.660778049238865e-05,0.00011860269086914594,0.0008401023936564503,5.506553504638918e-05,0.00018919953067220898,0.7879218
40,0.0014434162482186653,0.0013210928373526768,0.00014678809303918632,0.0004770613023773555,0.0004447469488147862,0.004039580021279053,0.00043246112149946064,0.0010836099692117167,3.909039654200338e-05,0.000269874083818831,2.4055628641232852e-05,8.49464386393535e-05,0.00013978174281006485,0.0010617764706380684,0.00010024751252034954,0.0002682679912516396,0.8458613
41,0.0022446345893908904,0.0011804209148567899,0.0002874600155350732,0.0005810362016134458,0.0004373754524255909,0.005155133141510616,0.0005504050637265863,0.001238411393384819,3.909039654200338e-05,0.0003457996617177222,3.909039654200338e-05,9.396729937981582e-05,0.00019061146746827024,0.0013187489675212179,0.00015107723717855493,0.0003078022215413549,0.908045
42,0.0021712405428712975,0.002079497984721806,0.0003792025736845646,0.0008562638760619201,0.0003661176539967025,0.006423030520452217,0.0006929206605843631,0.0014497276232084192,4.886299567750423e-05,0.0004465326066528848,4.8111257282465705e-05,8.720165382446909e-05,0.00016237273154704504,0.0016350228098389403,0.00017931597309978016,0.00036145581979168284,0.9678925
43,0.0031008984654528108,0.0024281197056898736,0.0005076421550938527,0.0010764460156206996,0.0005553193946527165,0.007735156877728989,0.0006880063296582329,0.0017224729896086473,6.464950197331328e-05,0.0005307273068971998,4.51043037023116e-05,0.00011426423604585604,0.00025838443367921077,0.0019287056634196826,0.00019484727785645404,0.00043064072279868466,1.0390037
44,0.0041895768221601095,0.00332108060501159,0.00032415703879486976,0.0008134506822588242,0.0006044627039140188,0.0094109437235394,0.0007469783007717956,0.0019165890611907916,6.915993234354444e-05,0.0006224393910919,4.209735012215749e-05,0.00013756812629205038,0.00030639028474529367,0.002357934449422306,0.00018355178348796394,0.0004828823842529513,1.1153094
45,0.00439752662063229,0.004366945767915792,0.0003547378915113669,0.0010030519691011065,0.0006880063296582329,0.011162902698704827,0.0008845795667034422,0.0021180766291621312,7.442210110881414e-05,0.0007231723360270626,6.0890809998120655e-05,0.00014583724863747417,0.0003529841990153153,0.0027829274250367455,0.00020896664581706665,0.0005803060231811783,1.1971819
46,0.004629941101277668,0.004556547054758075,0.0009296579225815132,0.0021957052250444952,0.0007027493224366235,0.012202283689581372,0.0012162969042172332,0.002830654613451015,7.968426987408382e-05,0.0007930840067656456,8.644991542943055e-05,0.00017966547641420786,0.00037981099814047924,0.0030187208699789764,0.00031486190552166123,0.0007257355131754882,1.2850184
47,0.0014739971009351625,0.001963290744399117,0.0005688038605268469,0.0007522889768258298,0.0002997741864939443,0.0042361532583242625,0.0005110904163175444,0.0010123521707828284,3.68351813568878e-05,0.0002345423792520203,2.856605901146401e-05,5.036647246758128e-05,0.0001200146276652072,0.0008048039737549188,0.00010307138611247206,0.00017508016271159638,1.3695202
48,0.001382254542785671,0.0031742925119724037,0.0017553409459269362,0.0035840759383734657,0.00030714568288313967,0.0031255144690188292,0.00345723180653262,0.005351706378555826,3.232475098665664e-05,0.0001811689532042849,0.00016387897011839879,0.00030445404999060325,0.0001313101220336973,0.0006452551157999963,0.0006833774092936504,0.001037773545105027,1.4698785
49,0.002379190341343478,0.007296591458156219,0.0011314915505103945,0.002947994201870325,0.0004472041142778514,0.012455371732277079,0.0009877805161521772,0.00272745366400228,6.013907160308213e-05,0.0006931028002255215,5.6380379627889494e-05,0.0001443337718473971,0.00019908308824463783,0.002493480381844187,0.0002103785826131279,0.0006099566958984648,1.5775065
50,0.005584063706032379,0.008850098776154273,0.0011070268683371967,0.0030030397367600196,0.0012064682423649725,0.017792335118054513,0.0018772744137817497,0.004196838610915221,0.00013756812629205038,0.0009238864875023492,9.02086074046232e-05,0.00024281150159744408,0.0005337121089111567,0.003423946730448558,0.00036569163017986664,0.0009036395494792071,1.692911
51,0.013376064978195852,0.009394437954507924,0.0024525843878630714,0.0036819346670662564,0.002889626584564578,0.026458757706285183,0.0033884311735667967,0.006870234634730068,0.00031272317233602706,0.001303514376996805,0.00018868633715467018,0.0003420409697425296,0.0012297969493693585,0.004920599734273495,0.0006791415989054666,0.001222737265389052,1.8166298
52,0.014599299086855737,0.01318034752081027,0.004874587923009645,0.009681897970042997,0.004712843358158895,0.040946205276517114,0.004295125229437825,0.010845928353969428,0.00039240744221011087,0.0019282089832738207,0.0002721292990039466,0.0006186806991167074,0.0015545424124634485,0.007287005804472169,0.0009883557572428828,0.002432767099613553,1.9492319
53,0.032507446437636464,0.011602375520639018,0.001993871597115614,0.005259906667237509,0.005919311600523868,0.06051015669344158,0.004779186825661653,0.012192455027729112,0.0007464762262732569,0.002685209547077617,0.00020447284345047922,0.0006119150535613606,0.002850700391247686,0.010100995839022261,0.0008401023936564503,0.002352286702238061,2.0913186
54,0.038403434841377114,0.012733867071149412,0.0037430963724992506,0.006666625892196378,0.010322552110336558,0.08338882432004088,0.006568003282773059,0.015551400215739128,0.000975004698364969,0.003676000751738395,0.00032625446344672056,0.0007487314414583724,0.003748692193542648,0.013880750642078258,0.0012537998749023998,0.0028041064769776646,2.2435237
55,0.035112935089082024,0.02123534412633562,0.007113106341857236,0.01445862716435985,0.005297648738368393,0.0970752359493136,0.008735223221196492,0.019246977072189066,0.0008847960909603458,0.0042623566998684454,0.00045480172899830856,0.0009712460063897763,0.003234747199776349,0.016273983511402097,0.0017310345119711061,0.0037444563831544645,2.3897091
56,0.04864802050140366,0.02476437452981939,0.008807285582351177,0.024703212824386395,0.00744275418762424,0.11131205264231288,0.00964191727706752,0.023515073481533172,0.0012080436008269123,0.004938921255403119,0.0005021612478857358,0.0012599135500845707,0.004588794587199099,0.01870816254781171,0.0019555324625448465,0.004888125187964086,2.5451363
57,0.04233001633017535,0.047999706423813925,0.02315582167693164,0.05412199313765665,0.006282972089057505,0.13912962284967306,0.016322950171141576,0.03913035999931199,0.0008562300319488818,0.006351437699680511,0.0011524149595940614,0.0026333395978199586,0.0033830005633627815,0.024358733605648875,0.004124267381294944,0.009894853066797318,2.6914781
58,0.10204830551495098,0.028385147491452652,0.023528908080072904,0.036262775151222316,0.017986451189636658,0.1776800917997017,0.016966727522464635,0.04105186339142892,0.0019800789325314793,0.007900770531854914,0.0016778800977259914,0.002788949445592934,0.008124284324536496,0.02958007587748342,0.005428896980855549,0.010102407775818324,2.8459209
59,0.12695946813780956,0.022862245490853268,0.02581635586326689,0.04254408229919083,0.03207583795485204,0.17576595990397398,0.049010622326296834,0.09047774668098375,0.0026784439015222704,0.008342792708137568,0.004052621687652697,0.005539560233038902,0.011284198874121599,0.031296991021493914,0.013035000501237563,0.01954544106787604,2.9880126
60,0.15711218891627574,0.021168066250359326,0.013418878171998948,0.03481324273246035,0.049062222801021196,0.26306659164121454,0.025785494369405342,0.05702589606681524,0.0037000563803796277,0.011569253899642924,0.0035767712835933097,0.005670362713775606,0.015275744196586784,0.04411878906652623,0.010014867694462526,0.017805934935128564,3.1368773
61,0.16779102268487656,0.04209148567898667,0.015944856606381612,0.03772453991107088,0.03581072945871102,0.28921328933369045,0.03505883682701309,0.06291326451631926,0.0036436760007517383,0.012274384514189062,0.006505544070663409,0.007083630896448036,0.015219266724744334,0.047781353115509136,0.017159267882532508,0.021399314081104473,3.2927893
62,0.1994544375875377,0.01738827285460028,0.016654332389404346,0.039302511911242136,0.06297223648743283,0.2626955596562917,0.04645271307924604,0.07531949293933504,0.005225333583912799,0.010548393159180606,0.009971809810186055,0.008881037398985154,0.02158568973818456,0.041553299908082916,0.0248133772539806,0.026372155476832235,3.4560273
63,0.20426174763457106,0.021944819909358353,0.01971241766105406,0.038519642081699806,0.049167880915933,0.28357655176141905,0.050045088986247245,0.08537421401419751,0.0051494080060139075,0.010940048862995677,0.012796842698740839,0.010849088517196015,0.020628396590455025,0.043446707151601066,0.0306743268944309,0.031826467320016885,3.6019898
64,0.21185803144934892,0.025993724809022574,0.020752166653414963,0.0397061791670999,0.04525361633327027,0.2911888503659948,0.05711189685802252,0.08990522712808958,0.005283217440330765,0.011174591242247697,0.017258410073294494,0.011996993046419846,0.021221410044800753,0.044409648046514844,0.039459397639524066,0.03439336841525626,3.7537196
65,0.21200481954238812,0.029645078623372335,0.021932587568271752,0.04338811383416615,0.04130986576505075,0.297346507016436,0.06079518788715713,0.09665997498605558,0.005080999812065401,0.011121217816199963,0.019794775418154484,0.015396354068784063,0.020501322278809513,0.044810638096596245,0.04404819222672316,0.04204183003952011,3.9113954
66,0.2251607023810252,0.031253631476260084,0.022886710173026466,0.04636668888875298,0.04248930518732201,0.29908863732974916,0.06668747066758729,0.09978548945507441,0.005298252208231535,0.01083179853411013,0.025001315542191316,0.015590302574704003,0.021445907995374495,0.04440682417292272,0.05392892592555987,0.0430810155214212,4.0474627
67,0.22969278475361007,0.02744325722778454,0.027412676375068043,0.051290206176109014,0.046125910072658385,0.3031061028618606,0.07284758448349153,0.1045695906116622,0.005374929524525465,0.011048299191881225,0.029952264611915053,0.019078368727682767,0.02166475819876399,0.04474145319358924,0.06267869825075151,0.050983625768976075,4.2165016
68,0.2367875425838374,0.026213906948581354,0.027357630840178348,0.052910991370083364,0.050236747892366325,0.31280207777911556,0.076110700218442,0.10668766724082433,0.0057192257094531105,0.011228716406690471,0.03591956399173088,0.020064649501973314,0.022859256728231817,0.0457199253932597,0.07303243077626873,0.05375808157323646,4.3622849
69,0.24242665182475948,0.031137424235937395,0.026611458033895818,0.053351355649200925,0.04358765814931212,0.32480041673526255,0.08550690094920302,0.11495848618950151,0.0055869197519263294,0.01152565307273069,0.041135876714903215,0.022380003758691976,0.022353783355241887,0.04695395815301724,0.08241051497570763,0.05967974449591738,4.5126456
70,0.4348169124347863,0.03479489422083045,0.02559617372370811,0.05614032941694546,0.044369036766566824,0.33027498138697164,0.09348777437323852,0.12536458192558228,0.005573388460815636,0.01154595000939673,0.04472542755121218,0.025375681262920502,0.022900202895317592,0.04731682590960498,0.09006038853676754,0.06652904989361057,4.6676818
71,0.2638393648968508,0.038556339104959605,0.02531482987871634,0.054054715261680354,0.04384811768839702,0.3368478990006708,0.09908519729810086,0.13151486707963428,0.005605713211802293,0.011665476414207857,0.0473151663221199,0.028081939485059198,0.023316724250155667,0.048094803084234736,0.09488638850570492,0.07276839859540528,4.8274896
72,0.2662430199203675,0.043394230004709454,0.02410382811114305,0.054568473587317506,0.04178409869942232,0.34397367884355967,0.104675248726574,0.13895762126725852,0.005563615861680135,0.011942116143582034,0.05017778613042661,0.030662657395226462,0.022853608981047574,0.049266710624965585,0.10091394668809045,0.07945109545116322,4.9921623
73,0.26157638179583,0.05413422547874325,0.025100763909700858,0.05501495403697837,0.033867111577426515,0.3580163794649768,0.10618394832089598,0.1457271121180029,0.005037398985153167,0.01259161811689532,0.0530479233226837,0.03334410825032889,0.020954553990345175,0.05207364097553537,0.10526553589355125,0.08662797018554261,5.127464
74,0.2795151099993272,0.05738191203723524,0.025449385630668925,0.056329930703787744,0.03453300341791716,0.36373174633206623,0.10923820499148593,0.151314706381013,0.005111821086261981,0.012675061078744597,0.05718549144897576,0.03770870137192257,0.021433200564209942,0.052426625174550684,0.11245511805909521,0.0962616149450686,5.3011186
75,0.28547226010850085,0.06725952746466382,0.03920465318254934,0.06676411765065657,0.0335231084125974,0.36750840964879733,0.11568335000110573,0.1536883282183339,0.004766021424544259,0.012310467957150911,0.06345198271001691,0.03919939860928397,0.020706053114238395,0.05171359709253975,0.12309970956460105,0.10108055523002568,5.4437164
