Abundance_[Fe/H],PDF_[Fe/H]_All,PDF_[Fe/H]_H,PDF_[Fe/H]_B,PDF_[Fe/H]_CD,PDF_[Fe/H]_WD,Abundance_[O/H],PDF_[O/H]_All,PDF_[O/H]_H,PDF_[O/H]_B,PDF_[O/H]_CD,PDF_[O/H]_WD,Abundance_[O/Fe],PDF_[O/Fe]_All,PDF_[O/Fe]_H,PDF_[O/Fe]_B,PDF_[O/Fe]_CD,PDF_[O/Fe]_WD
-2.0,0.007795475133848829,0.053153973275228424,0.003635035629354781,0.0026031778050901637,0.007036090081070793,-2.0,0.002664573440898725,0.019856913339489565,0.0012109975598055026,0.0007242680361239768,0.002549034224822812,0.1,0.14347237332083246,0.005595458712784891,0.7222906941272837,0.0289266937798345,0.1280490066490091
-1.9696969696969697,0.008395356580000174,0.05735094750174355,0.00389655482019162,0.0027224573578710507,0.008062630650033683,-1.9646464646464648,0.0031803988883335296,0.021903459577411535,0.0016190687691022086,0.0008920745579213483,0.002875531447169978,0.10303030303030304,0.18725967677198488,0.005170755504675386,0.8287345644785706,0.03874225969573829,0.16461189329981815
-1.9393939393939394,0.008785121044112335,0.06194735560849172,0.0041008730133643805,0.0025234428965499565,0.009020984698314534,-1.9292929292929293,0.003465739132904139,0.024172868767332753,0.0018622126234179631,0.0011498271002524116,0.0032605624198957872,0.10606060606060606,0.2500745761662814,0.004891703915356904,0.866820487289949,0.056395600877258416,0.20423838010511722
-1.9090909090909092,0.00955572829763283,0.06724744219558251,0.004474375537783862,0.0026791784605631383,0.009738744071040561,-1.893939393939394,0.0038370215218986726,0.02698148309191033,0.001899960785251323,0.0013274225650079003,0.0036753188286846824,0.1090909090909091,0.2165654076897111,0.00485257386313992,0.781405984869747,0.04973365786494993,0.18629687231816253
-1.878787878787879,0.010512797646366145,0.07333824440504304,0.004895216596500575,0.00297672559028534,0.01055801985459866,-1.8585858585858586,0.004325672540409668,0.030352184008616546,0.0019490028728852257,0.001189638656645987,0.004128946275400621,0.11212121212121212,0.12271315818977128,0.005132229780857438,0.6047434757078229,0.02906206740968689,0.12494769394744673
-1.8484848484848484,0.011450987086702471,0.08009310597307562,0.005306845597973736,0.003121254885864857,0.011574337903915361,-1.8232323232323233,0.0047464748691706336,0.03393393995304628,0.0019504961077339963,0.00133465641011964,0.004421876057392439,0.11515151515151516,0.0737044317792061,0.005797681790445284,0.4378974369812686,0.020618060132455283,0.08148632132065306
-1.8181818181818181,0.01258851716868528,0.08737011085867898,0.005876871669537863,0.0037662724821131465,0.012439288651244447,-1.7878787878787878,0.004940606663106491,0.03761621939382757,0.001993548854516914,0.0013601102272215281,0.004644120899760046,0.1181818181818182,0.06412228149318465,0.006878859551380973,0.36437272422690137,0.020471560257935638,0.07043365246432703
-1.7878787878787878,0.013565467212158913,0.0950672970924746,0.0065444419410625775,0.004037091171974167,0.013213386028241028,-1.7525252525252526,0.005538625339669243,0.04167072382952762,0.0023115949147416185,0.0014553241602164456,0.005217810796388296,0.12121212121212122,0.07366401934323653,0.008349177605294196,0.4161814496513084,0.02267924785493993,0.0820719719577584
-1.7575757575757576,0.014784779023258249,0.10302637126293408,0.007189197050680582,0.004123201763320659,0.014410569530916935,-1.7171717171717171,0.006515497782363685,0.04619997167337743,0.0027488972087138814,0.002099673817057298,0.0058219303196126405,0.12424242424242425,0.11112928402941581,0.010134603353189907,0.5898071176117765,0.029992064339535784,0.1223958741809593
-1.7272727272727273,0.016114057060536764,0.11107264026017245,0.007963584926628919,0.004671320187734591,0.015572121085373413,-1.6818181818181819,0.007225843791626094,0.0510028545283525,0.0029949509601290255,0.002340008802650693,0.006809362458701504,0.1272727272727273,0.20257852948609645,0.01214094967802791,0.8395241499323239,0.054280680423058975,0.20545168114612486
-1.696969696969697,0.01718535531235427,0.11922546454504866,0.00884536967239563,0.005055586375432228,0.01671004220424504,-1.6464646464646464,0.00809732961542774,0.05595473729926132,0.0033992283629480967,0.0025144114357078216,0.007909470964514574,0.1303030303030303,0.32056262581414585,0.014277492827668872,1.066063643155764,0.09552253826824142,0.2994212312356403
-1.6666666666666665,0.018741799932428527,0.12776097497619915,0.00954012114196131,0.005697971799544125,0.01832713398915547,-1.6111111111111112,0.00874446320709668,0.06125254523388926,0.003852067610140398,0.002465760157937892,0.008708205343222412,0.13333333333333336,0.35804710302780063,0.01646711478026469,1.1706153645497785,0.11390830094396023,0.3368473178871268
-1.6363636363636362,0.020339264769739455,0.137029710693591,0.010030955303568394,0.006606598028673868,0.019926852899828467,-1.5757575757575757,0.009405553545006063,0.06743946186767227,0.0041353041568744,0.0025598323255109343,0.009922623702149524,0.13636363636363638,0.31045510368085005,0.01864730426496043,1.1411778930832008,0.10869565011211274,0.3189037426556707
-1.606060606060606,0.021469806305603332,0.14731301018426127,0.010810109987004327,0.006829921301965762,0.02092292139502843,-1.5404040404040404,0.010872566793834379,0.07493997109629998,0.0046082125940568215,0.0032317154024491643,0.011262461128532618,0.1393939393939394,0.2779706732159297,0.0207729867058223,1.0541888950540512,0.11222776912354032,0.30169504654401014
-1.5757575757575757,0.02293629783156812,0.1588480492476677,0.012320350685917419,0.00691018613404964,0.021913924630512303,-1.5050505050505052,0.012030081411208045,0.08344764918348856,0.005276728749785931,0.00354561222002119,0.011669336235778937,0.14242424242424245,0.2875489039139869,0.022831197901595674,0.9864206610263886,0.1340813909812442,0.3034041784450071
-1.5454545454545454,0.024725764925606,0.1718124073168855,0.01423479750905765,0.007479702529948271,0.023144321154204114,-1.4696969696969697,0.013108409321679773,0.09231954667454449,0.006122033301847659,0.003931834158363088,0.012677634175616636,0.14545454545454548,0.3067112595263684,0.024866100206180762,0.9572454181690582,0.16194050581210753,0.31195062183402505
-1.5151515151515151,0.026753602732854705,0.18614693959731324,0.015874708087676177,0.007817322509657451,0.024585871171614492,-1.4343434343434343,0.014877969980839083,0.10135530361783245,0.007032778409673857,0.004592708565314693,0.014451598856055478,0.1484848484848485,0.32867411557353443,0.026993485158001658,0.951005564161386,0.19842663855126924,0.32392311882196684
-1.4848484848484849,0.029150880644224084,0.20147677331736885,0.01722607739933647,0.008698641456288618,0.026580542115645936,-1.398989898989899,0.016107918277745072,0.11084227002098469,0.007783498162789762,0.00471796337658893,0.016206013188630543,0.15151515151515152,0.3636978685613935,0.02937539223884038,0.9610001028750226,0.2552754210171639,0.3398303217653357
-1.4545454545454546,0.03144354824469606,0.21741532946917783,0.01887454031016797,0.009470522967900106,0.028487777223986602,-1.3636363636363638,0.017710715850960478,0.1212401466223688,0.008369714931856743,0.005205010820561085,0.017962901609743304,0.15454545454545454,0.3988412201773101,0.03215062234819643,1.0079779478226485,0.330252238626446,0.3587631133952497
-1.4242424242424243,0.03378228181399982,0.2340246730764144,0.020920177818031405,0.009993131231958918,0.03043255727031615,-1.3282828282828283,0.019249271705862703,0.13281317817151084,0.009002868997178615,0.005964397096847504,0.01869520368157122,0.1575757575757576,0.4667432075828023,0.035368472120501156,1.1215116552754367,0.4222215781041516,0.4076269457156952
-1.393939393939394,0.0361372756386564,0.25188249109244504,0.02312154500570817,0.010830595061494837,0.03286418363049329,-1.2929292929292928,0.020764870423734105,0.14560842741821917,0.010149280171930387,0.006541493312384842,0.019431793629733247,0.1606060606060606,0.5979845685068693,0.038999980055268835,1.293336867408996,0.5294768886006828,0.5004775650088196
-1.3636363636363638,0.039301528046212786,0.27161251648016943,0.025769698536401483,0.011822161376579021,0.03562792541543031,-1.2575757575757576,0.02299388930448771,0.15990898011891896,0.01167751992497539,0.007233005924848718,0.021507620595197164,0.16363636363636364,0.7459341766918138,0.04305447094656957,1.4592240353797814,0.6784040072350828,0.5956518697524015
-1.3333333333333333,0.042806848794990825,0.2933493597755889,0.02909810933004606,0.012456405749823736,0.03887208937722266,-1.2222222222222223,0.024614105138092094,0.176151971920009,0.013496627914927716,0.007129663413703245,0.022652192746832486,0.16666666666666669,0.8508543829400742,0.047723843277186914,1.5504816260568446,0.8344252141180442,0.6451844444124899
