,Time_Gyr,[Fe/H]_Type4_Mean,[O/H]_Type4_Mean,[O/Fe]_Type4_Mean,[Fe/H]_Type0_Mean,[O/H]_Type0_Mean,[O/Fe]_Type0_Mean,[Fe/H]_Type0_30ckpc_Mean,[O/H]_Type0_30ckpc_Mean,[O/Fe]_Type0_30ckpc_Mean
0,0.0525742,,,,,,,,,
1,0.0564469,,,,,,,,,
2,0.0606048,,,,,,,,,
3,0.0646081,,,,,,,,,
4,0.0693672,,,,,,,,,
5,0.0744768,,,,,,,,,
6,0.0799628,,,,,,,,,
7,0.0852449,,,,,,,,,
8,0.091524,,,,,,,,,
9,0.0982656,,,,,,,,,
10,0.1055038,,,,,,,,,
11,0.1132751,,,,,,,,,
12,0.1207575,,,,,,,,,
13,0.1296523,,,,,,,,,
14,0.1392022,,,,,,,,,
15,0.1494555,,,,,,,,,
16,0.1593275,,,,,,,,,
17,0.171063,,,,,,,,,
18,0.1836627,,,,,,,,,
19,0.1971903,,,,,,,,,
20,0.2102148,,,,,,,,,
21,0.2256976,,,,,,,,,
22,0.2423204,,,,,,,,,
23,0.2601672,,,,,,,,,
24,0.27735,,,,,,,,,
25,0.2977756,,,,,,,,,
26,0.3197047,,,,,,,,,
27,0.343248,,,,,,,,,
28,0.3685238,,,,,,,,,
29,0.3928584,,,,,,,,,
30,0.4217845,-2.332209954006815,-1.7602758170679167,0.5719341369388982,-2.819420718341102,-2.2800347126558527,0.5393860056852495,-1.7630235211410497,-1.3124532204537993,0.45057030068724985
31,0.4528384,-2.154901983805043,-1.6171872759756318,0.5377147078294111,-2.6594546868727083,-2.1957750245414416,0.4636796623312656,-1.6286536625025723,-1.1981325072560736,0.43052115524649825
32,0.4861761,-2.081878588663772,-1.5725249854227548,0.5093536032410171,-2.595990749493033,-2.1606241266657347,0.43536662282729766,-1.5412585929084888,-1.1346581483737332,0.40660044453475547
33,0.5182708,-2.0151156196581423,-1.5232037245123453,0.4919118951457967,-2.4786912935857357,-2.0486296590962554,0.43006163448948004,-1.4118095178336973,-1.0017324952309543,0.4100770226027429
34,0.5564189,-1.8873894528131019,-1.4122821857947732,0.4751072670183286,-2.5418701241986756,-2.1186807992598427,0.4231893249388329,-1.363054188363331,-0.9569954115258456,0.4060587768374853
35,0.5973702,-1.7824125226155279,-1.3226887007409533,0.4597238218745742,-2.39928019323045,-1.9891094129424312,0.4101707802880184,-1.2967540850580073,-0.9237796227288543,0.37297446232915327
36,0.6413298,-1.7108428811252911,-1.2653601424654626,0.4454827386598286,-2.0275322113032157,-1.6302729180598388,0.3972592932433766,-1.3108913631683996,-0.9252431518679142,0.3856482113004854
37,0.6885171,-1.5846467527935542,-1.1556641767645124,0.4289825760290417,-2.0417046467631668,-1.6500236017424113,0.39168104502075485,-1.2748655390344918,-0.8951111452210748,0.37975439381341664
38,0.7339396,-1.495567546469422,-1.0775534423298612,0.4180141041395609,-1.9791875281200948,-1.5840994788739404,0.39508804924615437,-1.211278600800509,-0.8290460986481194,0.3822325021523894
39,0.7879218,-1.4124356901992592,-1.0037721176321446,0.40866357256711455,-1.868328604717493,-1.4794933914257815,0.3888352132917112,-1.0663997830359946,-0.6991231619641773,0.367276621071817
40,0.8458613,-1.3277121890699741,-0.9285080717086002,0.399204117361374,-1.6828681184480851,-1.3050991855009395,0.37776893294714536,-0.9978318678598913,-0.6424440354040183,0.35538783245587285
41,0.908045,-1.2659162282439502,-0.8741706177852735,0.3917456104586767,-1.7023423691888397,-1.3347534632031997,0.3675889059856403,-0.9387313024514117,-0.5856678210509092,0.35306348140050253
42,0.9678925,-1.2013065625366461,-0.8163430828350311,0.38496347970161504,-1.5751934871584294,-1.2188547457496077,0.3563387414088217,-0.9469871570133064,-0.5976901990600912,0.34929695795321514
43,1.0390037,-1.1588980501682014,-0.781015033735933,0.37788301643226857,-1.5134139058398226,-1.1715012212440363,0.3419126845957863,-0.9276567816477573,-0.5870319648969706,0.34062481675078676
44,1.1153094,-1.120209520193594,-0.7481553294456915,0.3720541907479023,-1.5110889077781333,-1.1849856711007114,0.3261032366774219,-0.8422274674068901,-0.5097176164163564,0.3325098509905338
45,1.1971819,-1.0673408924594163,-0.7015202749245125,0.3658206175349038,-1.5473799734737719,-1.2321591578586235,0.3152208156151484,-0.743577950878694,-0.42193244229858945,0.3216455085801046
46,1.2850184,-1.0301018647143043,-0.6697621902658857,0.3603396744484186,-1.5162237717756466,-1.2001464662642685,0.3160773055113781,-0.896464838141474,-0.571754768676609,0.32471006946486486
47,1.3695202,-1.4750401874121182,-1.1047420961526269,0.37029809125949104,-1.767950231959721,-1.4382506966374928,0.32969953532222795,-1.173602359152113,-0.8441344786961387,0.32946788045597414
48,1.4698785,-1.320329100770167,-0.956286328203395,0.3640427725667719,-1.6657804376442273,-1.3368932069111172,0.32888723073311016,-1.081303706418548,-0.7428302582773679,0.33847344814117997
49,1.5775065,-1.2580147928714593,-0.8999989358147527,0.3580158570567065,-1.531731137385634,-1.1972766943468236,0.33445444303881033,-0.9349197188706855,-0.5938595026561874,0.3410602162144983
50,1.692911,-1.1669883105396608,-0.8121093758719276,0.35487893466773307,-1.5094612677284125,-1.184078583891089,0.3253826838373234,-0.8965348057739592,-0.5554879703271172,0.341046835446842
51,1.8166298,-1.0832577413220932,-0.7302903395869179,0.35296740173517527,-1.378456680722068,-1.056137122257587,0.32231955846448074,-0.7784452897438969,-0.44066104918896637,0.3377842405549305
52,1.9492319,-1.0056822601516786,-0.6569936891928061,0.34868857095887246,-1.2543932278258585,-0.9362411840130695,0.318152043812789,-0.8154817909393902,-0.4831552079453355,0.3323265829940546
53,2.0913186,-0.9291045692093157,-0.5842591168636626,0.34484545234565317,-1.2532744046421602,-0.9431563722349474,0.3101180324072127,-0.6595947148934158,-0.33869503990519484,0.320899674988221
54,2.2435237,-0.8276760086251388,-0.48906520634471196,0.3386108022804269,-1.2453711564135592,-0.9455646773359594,0.2998064790776006,-0.5248102684096391,-0.22803335089639545,0.29677691751324364
55,2.3897091,-0.8151274267365518,-0.4802483760313743,0.3348790507051774,-1.185110046132607,-0.8856025656397062,0.29950748049290077,-0.55211728318357,-0.25507554098128044,0.2970417422022896
56,2.5451363,-0.8054714599032541,-0.47488023328154905,0.330591226621705,-1.0937356172347543,-0.8011294795667588,0.29260613766799576,-0.5872505517374489,-0.28866600346604504,0.29858454827140385
57,2.6914781,-0.7856303917549275,-0.4596196430821003,0.32601074867282726,-1.0204984456702642,-0.7260136722999395,0.2944847733703248,-0.6050653966424201,-0.2925882317838428,0.31247716485857713
58,2.8459209,-0.7098209060042595,-0.38422156658338624,0.32559933942087327,-1.0564510903198054,-0.764080086347969,0.2923710039718364,-0.451905320922895,-0.1427060238480962,0.30919929707479876
59,2.9880126,-0.6509172100647292,-0.3295801668539173,0.3213370432108119,-1.0112756075069822,-0.7256671149268717,0.28560849258011073,-0.45162295083190823,-0.15091477057531272,0.3007081802565955
60,3.1368773,-0.6016132365461708,-0.28291011157854484,0.318703124967626,-0.9733463309450341,-0.692247307832883,0.28109902311215057,-0.39929271196444555,-0.10734449510473269,0.2919482168597128
61,3.2927893,-0.5865346874173356,-0.2701836992567744,0.31635098816056106,-0.9263693972930964,-0.6468147805107778,0.27955461678231885,-0.4606534237972374,-0.16548858096995225,0.2951648428272851
62,3.4560273,-0.5635231185269425,-0.2489386308625986,0.31458448766434394,-0.8910093389046466,-0.6155095486878005,0.275499790216846,-0.3429026733813365,-0.05072933814705038,0.292173335234286
63,3.6019898,-0.541787645173489,-0.22902100053376823,0.3127666446397207,-0.8636187317782557,-0.594033760772437,0.2695849710058183,-0.332389037623117,-0.043545245314560985,0.2888437923085561
64,3.7537196,-0.525742777659819,-0.2145051506706335,0.31123762698918556,-0.824823266995697,-0.558385057182078,0.2664382098136186,-0.31076319571872424,-0.026032079846844913,0.2847311158718793
65,3.9113954,-0.509797696708973,-0.20003504783312756,0.30976264887584537,-0.8295862162565585,-0.5664917387382696,0.26309447751828857,-0.2952107238192942,-0.01638024340265146,0.2788304804166427
66,4.0474627,-0.49822870417322546,-0.1899794742245555,0.3082492299486699,-0.8269106200775013,-0.5651996813166543,0.2617109387608473,-0.2894007085033632,-0.014527002243603107,0.27487370625976004
67,4.2165016,-0.4776175744202157,-0.17157384715733337,0.3060437272628823,-0.8657789692754859,-0.6046472343355563,0.26113173493992947,-0.2548091212449594,0.01763803116359042,0.2724471524085499
68,4.3622849,-0.4579297045707871,-0.1538352049068724,0.3040944996639147,-0.8778282169584701,-0.6212803569072175,0.2565478600512521,-0.24785886712262292,0.02237009961373812,0.27022896673636104
69,4.5126456,-0.4382879490240494,-0.13615961384080888,0.30212833518324045,-0.831066193897031,-0.5766464116585547,0.25441978223847633,-0.2423373795482679,0.02309098077757583,0.26542836032584377
70,4.6676818,-0.43674362121528476,-0.13691499550261088,0.2998286257126739,-0.814958661334701,-0.5587103169000274,0.25624834443467315,-0.23678019380866114,0.024059079408927465,0.2608392732175886
71,4.8274896,-0.40806089170796184,-0.10944700576835159,0.2986138859396103,-0.7424903866415202,-0.48786595769386176,0.2546244289476589,-0.23339523903196863,0.022857414627614075,0.2562526536595827
72,4.9921623,-0.3944820845350762,-0.09766444390780366,0.2968176406272724,-0.7116594275160368,-0.45747352678083403,0.25418590073520264,-0.24753019099464102,0.0071655215076335595,0.2546957125022746
73,5.127464,-0.38467229761742516,-0.0893377730475752,0.29533452456985,-0.7124069222031023,-0.4593759038742265,0.25303101832887587,-0.26906762193871614,-0.01042324241702411,0.25864437952169206
74,5.3011186,-0.37822361652079173,-0.08450146280021655,0.2937221537205752,-0.7496395619280802,-0.49621917585799896,0.25342038607008094,-0.25019501827907253,0.009520119509539893,0.2597151377886125
75,5.4437164,-0.37366684454593707,-0.08117387650864706,0.2924929680372899,-0.7245274723960363,-0.47181809428093463,0.25270937811510163,-0.23419112452626228,0.023558408393330357,0.25774953291959274
76,5.5896241,-0.36669362032623637,-0.07534112018261514,0.2913525001436211,-0.7075461440673265,-0.45654896313933696,0.25099718092799006,-0.17205636629663812,0.08274868365034098,0.25480504994697906
77,5.7388805,-0.37906621855523825,-0.08900554015601864,0.2900606783992197,-0.7219309391387322,-0.4710710440598484,0.25085989507888323,-0.28958415290810546,-0.03501376933565272,0.25457038357245276
78,5.9302152,-0.3798831344143239,-0.09179951695597298,0.28808361745835104,-0.7009505023554401,-0.4492594164977444,0.2516910858576956,-0.2063518044224783,0.05610362093405411,0.26245542535653255
79,6.0871354,-0.3742140263902603,-0.0874382143443846,0.28677581204587566,-0.6781916019281983,-0.42613413152800067,0.25205747040019727,-0.18643406656622563,0.07778884839577874,0.26422291496200445
80,6.2070934,-0.36194132891696595,-0.07599782601529477,0.2859435029016713,-0.6590649659593808,-0.40856104770707435,0.25050391825230617,-0.163063256743847,0.09922152806586199,0.2622847848097089
81,6.3700838,-0.35397743067590004,-0.06883561055686772,0.2851418201190323,-0.6492127331540861,-0.4019726749127285,0.24724005824135764,-0.0750784688624028,0.17986141830477173,0.25493988716717453
82,6.5365796,-0.35025315817444497,-0.0659582110637586,0.28429494711068665,-0.6488476583864569,-0.4039192403310625,0.24492841805539498,-0.15117573416094437,0.10136786134264121,0.25254359550358557
83,6.7066037,-0.3463409811948179,-0.0631345833246659,0.2832063978701519,-0.623207893464236,-0.3787232735349616,0.24448461992927445,-0.1908505360545802,0.05830496507453143,0.24915550112911164
84,6.8364491,-0.3420636038178717,-0.05963427225785234,0.28242933156001926,-0.6108588740067609,-0.36663707547493757,0.24422179853182338,-0.13647282166389152,0.10954226524865877,0.24601508691255042
85,7.0126931,-0.33968739640459716,-0.058101006299367916,0.28158639010522946,-0.5844931201248718,-0.34187212984886006,0.242620990276012,-0.0977971233173371,0.14643119886513842,0.24422832218247553
86,7.1472212,-0.32735204235556303,-0.046987971030971895,0.280364071324591,-0.5565665280035982,-0.31458285931284113,0.2419836686907572,-0.0822738888605587,0.16160337968438016,0.2438772685449389
87,7.3297275,-0.3190243560153524,-0.03970223360669946,0.27932212240865295,-0.5325714572930128,-0.29157164753629267,0.2409998097567201,-0.022434648011357566,0.21571911189456355,0.2381537599059211
88,7.4689628,-0.3124026573441647,-0.03380373304425817,0.2785989242999066,-0.5225550150278864,-0.2830388964753845,0.23951611855250166,0.01828017387100479,0.2537634084506284,0.2354832345796236
89,7.6577542,-0.305044619486506,-0.027333684563837973,0.27771093492266824,-0.5070162339764819,-0.26910599711646094,0.23791023686002086,-0.01014718598535792,0.22456483431695223,0.23471202030231023
90,7.8017065,-0.29904282543591326,-0.022130859495274376,0.27691196594063894,-0.4948100623723966,-0.25726895287038115,0.2375411095020154,-0.03700695884147036,0.19702924103546435,0.23403619987693478
91,7.9476796,-0.2942899561639134,-0.018003947545183016,0.2762860086187301,-0.4888975954898181,-0.25224872231293366,0.23664887317688407,0.0324709915691157,0.26242153994872186,0.22995054837960602
92,8.0956711,-0.2892923510204241,-0.013600484180736422,0.2756918668396877,-0.481367656287423,-0.24606771659209103,0.23529993969533217,0.03881876299852847,0.2650330691003814,0.22621430610185306
93,8.2961266,-0.28052941690255695,-0.005915770203432135,0.2746136466991249,-0.473442486927793,-0.23904809850927733,0.23439438841851565,-0.026238824872014614,0.20557966631798946,0.23181849119000406
94,8.4488118,-0.27509286390653614,-0.0011920652848014478,0.2739007986217346,-0.46495747883771466,-0.23112380617790132,0.2338336726598135,-0.007542649234755116,0.22015408050345045,0.22769672973820554
95,8.6034987,-0.26928825235976134,0.0039026187440129962,0.2731908711037745,-0.45959642119060284,-0.2267610615904464,0.23283535960015653,0.010699416399671266,0.23976489267134152,0.22906547627167
96,8.7601795,-0.2634320965791908,0.009086739496092962,0.2725188360752839,-0.4544902114074048,-0.22283734035269634,0.23165287105470897,0.04863481535452615,0.2763829317757092,0.22774811642118317
97,8.9188451,-0.2578577211993152,0.014006063760128943,0.2718637849594442,-0.4475878010456923,-0.21682486809666993,0.23076293294902223,0.06035607997680976,0.2862270474019254,0.22587096742511564
98,9.0794853,-0.25242022726274915,0.018758169085886532,0.27117839634863566,-0.44055370575822606,-0.21055964875074576,0.22999405700748002,-0.016107993815010303,0.20994867245591914,0.22605666627092932
99,9.2420885,-0.2471407481545971,0.023386049336864972,0.27052679749146213,-0.43250270711426136,-0.2040224081460161,0.22848029896824534,0.0462015786517313,0.2662963154561793,0.2200947368044479
100,9.4066418,-0.24140002322580914,0.028415313057701026,0.26981533628351,-0.43804560829407546,-0.21022760766109344,0.22781800063298158,0.03045735019916815,0.25347642993096214,0.2230190797317939
101,9.5731313,-0.2353768383146315,0.033686333127050466,0.2690631714416821,-0.4351048567663993,-0.20817005861965823,0.2269347981467414,0.03137645299006151,0.254359770708522,0.22298331771846058
102,9.7415418,-0.2306173252371873,0.03779177778827119,0.26840910302545856,-0.4412222848261411,-0.2151870812435257,0.22603520358261553,0.034980589854536136,0.255211561450536,0.22023097159599989
103,9.8548746,-0.2270832572838504,0.04088964088911443,0.2679728981729648,-0.44523207625185085,-0.2198573178770454,0.22537475837480533,0.0546882774074685,0.2735251704568345,0.218836893049366
104,10.0264497,-0.22113420190850708,0.046124616710048465,0.26725881861855566,-0.44891906347987504,-0.22447192480592035,0.22444713867395488,0.10023255470063369,0.3190973641918733,0.2188648094912397
105,10.1998995,-0.2162410091013355,0.050322596330460066,0.26656360543179547,-0.4508998485946417,-0.22683662548631167,0.22406322310833002,0.044748936510872195,0.26716200932114453,0.2224130728102722
106,10.3752046,-0.2119752040669869,0.05400074302144392,0.26597594708843086,-0.45893162627636946,-0.2359451689797373,0.22298645729663202,0.1455726963263292,0.3594211390387917,0.21384844271246256
107,10.5523448,-0.20806125499992667,0.057412277942341515,0.2654735329422682,-0.4643026063299669,-0.24253761776568514,0.22176498856428162,0.1597051228025755,0.3711934203374766,0.21148829753490112
108,10.6714471,-0.20539037081094036,0.05973249659986222,0.26512286741080254,-0.46122641924008323,-0.24021532603333237,0.22101109320675077,0.13805529861196894,0.35059384116874437,0.2125385425567754
109,10.8515973,-0.20400324575446416,0.06060566389565694,0.2646089096501213,-0.4582870375077543,-0.23829997380104068,0.21998706370671392,0.08819071513337151,0.2998585464052607,0.21166783127188918
110,11.0335233,-0.19916348000006712,0.06480977778982207,0.2639732577898891,-0.45014102592178146,-0.23069534775411446,0.21944567816766677,0.11332912380330695,0.3211923057830318,0.20786318197972486
111,11.155782,-0.1962653070095523,0.0673220261758461,0.2635873331853984,-0.4504224065545408,-0.2315781569486862,0.21884424960585463,0.10218624146888698,0.31221212459368813,0.210025883124801
