,[Fe/H]_Stars,BinCenters_ckpc,[Fe/H]_Gas,[Fe/H]_ColdGas,[Fe/H]_StarFormingGas,[Fe/H]_Stars_H,[Fe/H]_Stars_B,[Fe/H]_Stars_CD,[Fe/H]_Stars_WD,[O/H]_Stars,[O/H]_Gas,[O/H]_ColdGas,[O/H]_StarFormingGas,[O/H]_Stars_H,[O/H]_Stars_B,[O/H]_Stars_CD,[O/H]_Stars_WD
0,0.1636928017019194,0.5,0.8871248518403146,0.7941030293709274,0.9058782545799822,-0.8550526156933745,0.14153855859162517,0.20879168334837567,0.2008107345681845,0.41168641221645763,0.9777514816980521,0.8867366609667934,0.99575486797314,-0.5481664328905199,0.3946611032321256,0.4466268847778108,0.4404409710511359
1,0.006798651604559017,1.5,0.791187184467967,0.7025493197394334,0.8560552321550116,-0.8224971782445495,-0.00975258192132323,0.01161424221220281,0.042373948035388506,0.2645468160869791,0.8858467276359707,0.8011067724612944,0.9476671844095741,-0.5171245757339794,0.2504591886528437,0.26748457314290647,0.29600368720921044
2,-0.12750927758275882,2.5,0.5954033988354568,0.6292649816707976,0.6501347804523345,-0.8766730162746053,-0.17489660743746438,-0.08821727191613939,-0.07561301274183599,0.14110040776548033,0.7066747432301534,0.7388419315461915,0.7611670243226016,-0.574840037706438,0.09864373897794808,0.1760064151440681,0.18840776133147324
3,-0.1796694321464562,3.5,0.5544245629222191,0.5937206465471226,0.5739973391709906,-0.8563816254482369,-0.28037868381887765,-0.10356005366737495,-0.1280421131352125,0.09176675019375412,0.6715943313551888,0.7096293432267332,0.6870614325047733,-0.5535756104450024,0.0003613760738669199,0.16119237161502997,0.13898305173328906
4,-0.18125396877130723,4.5,0.5497815703005433,0.5895296389376712,0.35938944413348717,-0.8465737077340971,-0.36746235487161333,-0.07180780050443922,-0.14568594904240423,0.08760020737671181,0.6730056251242895,0.7118896762122155,0.49168441719136047,-0.5457088486106986,-0.08174110149161498,0.18656486135948117,0.12144652456951616
5,-0.17382945756099533,5.5,0.5415299642242508,0.5871284830343853,0.5128805009666668,-0.8808723577435812,-0.4881758822144788,-0.030175901221318753,-0.16638454985417958,0.0910091300304222,0.6718362388555466,0.7167978193727064,0.6468807561326814,-0.5756538280794417,-0.19369979937515508,0.2191790781613493,0.10157914140514482
6,-0.17683895536481736,6.5,0.5254210645267746,0.5666981194577536,0.5847021003379876,-0.8350600790622028,-0.586671704334614,-0.011959992019217696,-0.21056453291638755,0.0849751000367497,0.6614458143906082,0.7010499259056004,0.7383851762755185,-0.5329875164566846,-0.2871363885850508,0.23199617317271182,0.06006979365617332
7,-0.19938358120682076,7.5,0.5047450027953657,0.545947969643183,0.5742341774811638,-0.8036963420621056,-0.6311164611110284,-0.032333640466702944,-0.2283982607634319,0.06258320490530239,0.6471270054942715,0.6866238801246204,0.7302797434264116,-0.5036160829812948,-0.33067306286558795,0.21215123667747834,0.04167871612808229
8,-0.19907730330225948,8.5,0.48410893555509177,0.5278557572276675,0.5559986516226347,-0.8054693755098334,-0.6282809448789515,-0.04081730249216528,-0.22190109428188,0.061360396803427524,0.6315790188524655,0.6742142572596836,0.7155303041475667,-0.5056003625687673,-0.33009741001570386,0.2035629840042964,0.045538086362294825
9,-0.1691907795032547,9.5,0.4773733382373316,0.5142204159161905,0.54458529650637,-0.778325754185678,-0.6349261330504814,-0.018614798401467625,-0.1973835773636738,0.08634331906840097,0.6310009758603496,0.6656439260369322,0.7076114834473649,-0.4804322558637146,-0.33885314296624963,0.22214249956356363,0.06502114739115814
10,-0.15971248100004787,10.5,0.43973535157122084,0.46778883103169594,0.529618487459386,-0.7374557803887293,-0.6526193584268539,-0.017820701722179505,-0.19959872432055895,0.09463433945699344,0.595144110599103,0.6217191491639117,0.6913354586812064,-0.44070421571232654,-0.34918091026564363,0.22273078369087668,0.06191933508211756
11,-0.15751109462766902,11.5,0.40332106455483296,0.4445481070982208,0.506669546023519,-0.712835622688596,-0.5983468633316675,-0.021441131313237865,-0.2169171368405149,0.09599951399775924,0.5625714479258418,0.6033987999407147,0.6726870811946312,-0.41715242094655214,-0.3046112511064457,0.2194436941927729,0.045561254477075895
12,-0.16023976239745885,12.5,0.3675735968282799,0.41790227973755895,0.454797629582098,-0.7124247119139553,,-0.03836223445448868,-0.2069975924922331,0.09386985831322624,0.530717116280353,0.5810966326645183,0.6252408573709646,-0.41872458907350124,,0.2048787378241024,0.05457066033929653
