CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_Stars_Std,[Fe/H]_H_Stars,[Fe/H]_H_Stars_Std,[Fe/H]_B_Stars,[Fe/H]_B_Stars_Std,[Fe/H]_CD_Stars,[Fe/H]_CD_Stars_Std,[Fe/H]_WD_Stars,[Fe/H]_WD_Stars_Std,[O/H]_Stars,[O/H]_Stars_Std,[O/H]_H_Stars,[O/H]_H_Stars_Std,[O/H]_B_Stars,[O/H]_B_Stars_Std,[O/H]_CD_Stars,[O/H]_CD_Stars_Std,[O/H]_WD_Stars,[O/H]_WD_Stars_Std,[O/Fe]_Stars,[O/Fe]_Stars_Std,[O/Fe]_H_Stars,[O/Fe]_H_Stars_Std,[O/Fe]_B_Stars,[O/Fe]_B_Stars_Std,[O/Fe]_CD_Stars,[O/Fe]_CD_Stars_Std,[O/Fe]_WD_Stars,[O/Fe]_WD_Stars_Std
0.25,0.188523,0.481673,-0.806505,0.414399,0.156669,0.478915,0.279052,0.423098,0.242256,0.502903,0.438054,0.415713,-0.50801,0.37837,0.412671,0.42013,0.512589,0.368715,0.480074,0.413617,0.249531,0.109153,0.298494,0.049736,0.256001,0.094681,0.233537,0.069104,0.237818,0.15355
0.75,0.150683,0.474059,-0.894388,0.413476,0.132966,0.490036,0.181372,0.434085,0.180357,0.449536,0.397871,0.421591,-0.582888,0.379858,0.384458,0.436792,0.420885,0.384255,0.420882,0.398308,0.247188,0.067863,0.3115,0.071268,0.251492,0.06959,0.239513,0.062921,0.240525,0.065121
1.25,0.048357,0.483478,-0.844384,0.397877,0.034992,0.516438,0.05084,0.413554,0.079745,0.442925,0.302413,0.434692,-0.541191,0.392107,0.291319,0.464045,0.303265,0.373233,0.329651,0.397763,0.254056,0.06317,0.303194,0.054394,0.256327,0.066801,0.252425,0.054984,0.249906,0.059355
1.75,-0.045053,0.4632,-0.808559,0.383192,-0.06995,0.503021,-0.031909,0.386376,-0.000906,0.420939,0.217302,0.422237,-0.501798,0.352037,0.195489,0.459056,0.227784,0.352408,0.257036,0.382255,0.262355,0.056867,0.30676,0.062293,0.265438,0.060215,0.259693,0.050334,0.257942,0.053732
2.25,-0.10911,0.461393,-0.916864,1.090354,-0.146891,0.47545,-0.078068,0.376446,-0.060071,0.463879,0.158377,0.424975,-0.611362,1.076118,0.124773,0.435411,0.18555,0.345222,0.202923,0.429768,0.267487,0.054214,0.305503,0.050529,0.271664,0.05733,0.263617,0.049365,0.262994,0.051539
2.75,-0.148671,0.438939,-0.839808,0.419284,-0.210991,0.478923,-0.098268,0.365374,-0.092504,0.413095,0.12123,0.406539,-0.541341,0.396752,0.064968,0.445225,0.166556,0.337016,0.172633,0.380748,0.269901,0.050481,0.298467,0.050373,0.275959,0.053288,0.264824,0.045706,0.265137,0.048962
3.25,-0.175791,0.42608,-0.864115,0.516572,-0.260104,0.48045,-0.106779,0.358848,-0.124022,0.379377,0.095659,0.395956,-0.565057,0.493878,0.019038,0.44761,0.15866,0.332904,0.143143,0.350925,0.27145,0.048736,0.299058,0.055466,0.279142,0.052681,0.26544,0.043924,0.267166,0.046363
3.75,-0.18374,0.416582,-0.85004,0.482177,-0.305506,0.453101,-0.100605,0.344892,-0.132067,0.400494,0.087682,0.388058,-0.544161,0.441021,-0.022785,0.420474,0.163517,0.319319,0.134817,0.377446,0.271422,0.048874,0.30588,0.094406,0.282721,0.053043,0.264121,0.04342,0.266884,0.04573
4.25,-0.184267,0.416116,-0.845674,0.425251,-0.347933,0.45606,-0.084959,0.37161,-0.139622,0.368265,0.085646,0.387073,-0.544476,0.401568,-0.063572,0.424741,0.17608,0.34609,0.127262,0.34221,0.269913,0.046851,0.301198,0.055523,0.284362,0.050515,0.261039,0.043454,0.266884,0.043835
4.75,-0.178123,0.432816,-0.847433,0.492243,-0.391383,0.4622,-0.059471,0.348994,-0.151963,0.42718,0.089631,0.401455,-0.546886,0.473894,-0.103997,0.432136,0.196401,0.318365,0.115427,0.399679,0.267754,0.049046,0.300546,0.049931,0.287387,0.051814,0.255872,0.046001,0.267389,0.045754
