SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun,MainHaloIdx,MainSubhaloIdx,VirialRadius00_ckpc,VirialMass00_1E10Msun,ReferencePotential_(km/s)^2,SFR_H_Msun/yr,SFR_B_Msun/yr,SFR_CD_Msun/yr,SFR_WD_Msun/yr
0,0.0507387,13.7697911,47.9183788,0.0204422,,,0,0,,,,,,,
1,0.0664713,13.7540585,39.8577842,0.0244751,,,0,0,,,,,,,
2,0.0828555,13.7376743,34.2762427,0.0283477,,,0,0,,,,,,,
3,0.1010993,13.7194305,29.8932287,0.0323696,,,0,0,,,,,,,
4,0.1199023,13.7006275,26.5724632,0.0362681,,,0,0,,,,,,,
5,0.1401951,13.6803347,23.8429678,0.0402528,,,0,0,,,,,,,
6,0.1616084,13.6589214,21.5968047,0.044254,,,0,0,,,,,,,
7,0.1836627,13.6368671,19.7494329,0.0481941,,,0,0,,,,,,,
8,0.2072481,13.6132817,18.1435842,0.0522368,,,0,0,,,,,,,
9,0.2305611,13.5899687,16.8301879,0.0560847,,,0,0,,,,,,,
10,0.2564957,13.5640341,15.6069006,0.0602159,,,0,0,,,,,,,
11,0.2813199,13.5392099,14.6148169,0.0640417,,,0,0,,,,,,,
12,0.3085455,13.5119843,13.6819996,0.0681106,,,0,0,,,,,,,
13,0.3360086,13.4845212,12.8704752,0.0720956,,,0,0,,,,,,,
14,0.363324,13.4572058,12.1660438,0.075953,,,0,0,,,,,,,
15,0.3928584,13.4276714,11.497388,0.0800167,,,0,0,,,,,,,
16,0.4217845,13.3987453,10.9190332,0.0838994,,,0,0,,,,,,,
17,0.4528384,13.3676914,10.3674436,0.0879705,,,0,0,,,,,,,
18,0.4827349,13.3377949,9.8928722,0.0918032,,,0,0,,,,,,,
19,0.5146027,13.3059271,9.4381133,0.0958028,,,0,0,,,,,,,
20,0.5485713,13.2719585,9.0023399,0.0999766,,,0,0,,,,,,,
21,0.5806405,13.2398893,8.6302825,0.1038391,,,0,0,,,,,,,
22,0.6145811,13.2059487,8.2720646,0.1078508,,,0,0,,,,,,,
23,0.6458995,13.1746303,7.9695715,0.111488,,,0,0,,,,,,,
24,0.6836465,13.1368833,7.6359301,0.1157953,,,0,0,,,,,,,
25,0.718476,13.1020538,7.3541903,0.1197004,,,0,0,,,,,,,
26,0.7550751,13.0654547,7.081642,0.1237372,,,0,0,,,,,,,
27,0.7879218,13.032608,6.8551173,0.1273055,,,0,0,,,,,,,
28,0.8280472,12.9924826,6.5988508,0.1315988,,,0,0,,,,,,,
29,0.8640572,12.9564726,6.3858585,0.1353939,,,0,0,,,,,,,
30,0.901627,12.9189028,6.1788363,0.1392983,70.285,1.1449313,0,0,70.285,1.1449313,387138.219,,,,
31,0.9408236,12.8797062,5.9776168,0.1433154,74.209,1.3482795,0,0,74.209,1.3482795,385966.0,,,,
32,0.9817162,12.8388136,5.7820374,0.1474483,76.317,1.4674415,0,0,76.317,1.4674415,402968.188,,,,
33,1.0171413,12.8033885,5.6232488,0.1509833,79.908,1.6853981,0,0,79.908,1.6853981,385936.094,,,,
34,1.0613336,12.7591962,5.4376022,0.1553373,82.641,1.8656477,0,0,82.641,1.8656477,383021.312,,,,
35,1.0996152,12.7209146,5.2868779,0.1590615,80.599,1.7318341,0,0,80.599,1.7318341,397493.25,,,,
36,1.1392691,12.6812607,5.1396825,0.1628749,85.913,2.0985303,0,0,85.913,2.0985303,382964.719,0.026403292606683868,0.05637453033716539,0.07072629676665831,0.10245872238444512
37,1.188733,12.6317968,4.9675901,0.1675718,88.662,2.3087437,0,0,88.662,2.3087437,383064.5,0.013536228287981046,0.07589996431645972,0.06297667261067444,0.09434052931145911
38,1.2228878,12.597642,4.85555,0.1707782,96.494,2.9776943,0,0,96.494,2.9776943,381272.125,0.025384141560647472,0.0738756355740534,0.051832411121460364,0.07748281799459485
39,1.266954,12.5535758,4.7184534,0.1748725,105.08,3.8488766,0,0,105.08,3.8488766,380363.844,0.018829564525324447,0.07513575987242481,0.03134558557600242,0.05108690939193877
40,1.312595,12.5079348,4.5845666,0.1790649,109.359,4.3425029,0,0,109.359,4.3425029,380426.812,0.11997444981668895,0.3002232076040963,0.054020568452415735,0.06206402664874279
41,1.3598656,12.4606642,4.4538145,0.1833579,112.533,4.7355805,0,0,112.533,4.7355805,377471.938,0.05295044684469024,0.5365232733345089,0.12164108453404063,0.32572003509269837
42,1.3988933,12.4216365,4.3514204,0.1868663,115.255,5.0917987,0,0,115.255,5.0917987,376391.281,0.06937591060002776,0.9338760588143215,0.02678664586902345,0.06467485693720534
43,1.4492409,12.3712889,4.226127,0.1913463,119.566,5.6913569,0,0,119.566,5.6913569,374893.844,0.13356871958554822,0.35597854216281477,0.16344155558639098,0.325251097914693
44,1.4908067,12.3297231,4.1280077,0.1950075,122.005,6.0515209,0,0,122.005,6.0515209,375989.781,0.20641103624646004,0.6238976421878983,0.026571616375437243,0.07166784326754458
45,1.5335512,12.2869786,4.0317306,0.1987388,128.08,7.0090144,0,0,128.08,7.0090144,373177.719,0.1262255216234669,0.22988167208405558,0.18308308792456068,0.2705147985623766
46,1.5775065,12.2430233,3.9372611,0.2025414,131.315,7.5603794,0,0,131.315,7.5603794,375017.125,0.1353982493651542,0.4090439480885179,0.22597239189396112,0.2899376398434495
47,1.6227057,12.1978241,3.8445652,0.2064169,133.357,7.9279275,0,0,133.357,7.9279275,374173.0,0.20896263203414656,0.595515123598298,0.14213870956634922,0.3768908878306198
